date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2021,@ Princeton,0-3,3.0,29.0,22.0,102.0,0.069,28.0,2.0,5.0,37.0,6.0,2.0,4.0,0.0,35.0,0.0,Princeton,3,9.666666666666666,7.333333333333333,34.0,9.333333333333334,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,12.833333333333334,12.218181818181819,4.816666666666666,4.740909090909091,36.05,34.53484848484849,0.22000000000000006,0.19781818181818184,11.766666666666666,10.963636363636363,1.4666666666666668,1.4515151515151514,0.75,1.2651515151515154,15.950000000000001,16.204545454545453,0.48333333333333334,0.4636363636363636,1.8333333333333333,1.9712121212121212,0.15,0.20303030303030303,15.700000000000001,15.118939393939394
10/02/2021,@ Penn,2-3,5.0,67.0,27.0,180.0,0.222,62.0,10.0,8.0,76.0,5.0,0.0,10.0,3.0,82.0,2.0,Penn,5,13.4,5.4,36.0,12.4,2.0,1.6,15.2,0.0,2.0,0.6,16.4,10.888888888888888,12.005555555555555,5.844444444444444,4.956944444444445,34.13333333333333,34.490277777777784,0.1486666666666667,0.18708333333333335,10.044444444444444,10.827777777777778,1.3555555555555554,1.386111111111111,0.888888888888889,1.2986111111111112,14.644444444444446,15.881944444444445,0.6222222222222222,0.48055555555555557,1.7777777777777777,1.9180555555555554,0.06666666666666667,0.18611111111111112,13.755555555555555,14.831249999999999
10/08/2021,@ Brown,0-3,3.0,27.0,20.0,118.0,0.059,26.0,0.0,5.0,47.0,7.0,2.0,6.0,2.0,32.0,3.0,Brown,3,9.0,6.666666666666667,39.333333333333336,8.666666666666666,0.0,1.6666666666666667,15.666666666666666,0.6666666666666666,2.0,0.6666666666666666,10.666666666666666,11.02222222222222,12.112820512820512,6.2444444444444445,4.991025641025642,34.93333333333333,34.60641025641026,0.13533333333333336,0.18976923076923077,10.177777777777779,10.948717948717949,1.6888888888888889,1.4333333333333333,1.4222222222222223,1.3217948717948718,14.177777777777777,15.82948717948718,0.4222222222222222,0.44358974358974357,1.6444444444444446,1.9243589743589742,0.19999999999999998,0.21794871794871795,13.955555555555554,14.951923076923077
10/09/2021,@ Yale,1-3,4.0,43.0,15.0,161.0,0.174,39.0,4.0,5.0,77.0,4.0,3.0,8.0,8.0,54.0,2.0,Yale,4,10.75,3.75,40.25,9.75,1.0,1.25,19.25,0.75,2.0,2.0,13.5,10.688888888888888,11.89047619047619,6.466666666666666,5.110714285714287,36.44444444444445,34.94404761904762,0.1166666666666667,0.18042857142857144,10.133333333333333,10.785714285714286,0.8888888888888888,1.3309523809523809,1.6444444444444446,1.3464285714285715,14.4,15.817857142857141,0.4444444444444444,0.45952380952380956,1.7777777777777777,1.9297619047619048,0.4222222222222222,0.25,12.91111111111111,14.645833333333332
10/15/2021,Columbia,3-0,3.0,39.0,13.0,106.0,0.245,34.0,7.0,7.0,51.0,2.0,0.0,6.0,0.0,49.0,1.0,Columbia,3,13.0,4.333333333333333,35.333333333333336,11.333333333333334,2.333333333333333,2.333333333333333,17.0,0.0,2.0,0.0,16.333333333333332,11.050000000000002,11.814444444444444,5.272222222222223,5.0200000000000005,38.52777777777778,35.29777777777778,0.1516666666666667,0.18000000000000002,10.27222222222222,10.716666666666667,1.0,1.3088888888888888,1.5055555555555555,1.34,16.705555555555552,16.046666666666667,0.47222222222222215,0.4788888888888889,2.0,1.9344444444444444,1.0888888888888888,0.36666666666666664,13.52222222222222,14.569444444444445
10/16/2021,Cornell,3-1,4.0,60.0,13.0,163.0,0.288,56.0,8.0,8.0,71.0,5.0,3.0,16.0,0.0,79.0,1.0,Cornell,4,15.0,3.25,40.75,14.0,2.0,2.0,17.75,0.75,4.0,0.0,19.75,10.916666666666666,11.888541666666667,4.916666666666667,4.977083333333334,38.30555555555556,35.300000000000004,0.15933333333333335,0.18406250000000002,9.916666666666666,10.755208333333334,1.111111111111111,1.3729166666666666,1.75,1.4020833333333333,17.305555555555557,16.10625,0.47222222222222215,0.44895833333333335,2.0,1.9385416666666666,0.8888888888888888,0.34375,13.5,14.6796875
10/23/2021,@ Harvard,2-3,5.0,63.0,26.0,170.0,0.218,56.0,11.0,8.0,79.0,7.0,0.0,16.0,5.0,82.0,2.0,Harvard,5,12.6,5.2,34.0,11.2,2.2,1.6,15.8,0.0,3.2,1.0,16.4,12.916666666666666,12.071568627450981,3.7777777777777772,4.875490196078432,38.77777777777778,35.62058823529412,0.2356666666666667,0.1901764705882353,11.694444444444445,10.94607843137255,1.7777777777777777,1.4098039215686273,1.861111111111111,1.4372549019607843,18.0,16.20294117647059,0.5,0.4666666666666667,2.6666666666666665,2.0598039215686272,0.6666666666666666,0.3235294117647059,16.52777777777778,14.977941176470589
10/29/2021,Penn,3-0,3.0,42.0,6.0,97.0,0.371,38.0,5.0,6.0,44.0,3.0,0.0,8.0,0.0,51.0,0.0,Penn,3,14.0,2.0,32.333333333333336,12.666666666666666,1.6666666666666667,2.0,14.666666666666666,0.0,2.6666666666666665,0.0,17.0,13.533333333333333,12.100925925925926,4.261111111111111,4.893518518518519,36.69444444444445,35.53055555555556,0.25033333333333335,0.19172222222222224,12.177777777777777,10.960185185185185,2.1777777777777776,1.4537037037037035,1.9777777777777779,1.4462962962962964,16.849999999999998,16.180555555555557,0.25,0.44074074074074077,3.0666666666666664,2.1231481481481485,0.3333333333333333,0.3611111111111111,17.494444444444444,15.056944444444444
10/30/2021,Princeton,3-2,5.0,62.0,26.0,212.0,0.17,55.0,5.0,8.0,101.0,3.0,2.0,8.0,0.0,73.0,0.0,Princeton,5,12.4,5.2,42.4,11.0,1.0,1.6,20.2,0.4,1.6,0.0,14.6,13.866666666666667,12.200877192982455,3.483333333333333,4.741228070175439,35.69444444444445,35.36228070175439,0.29233333333333333,0.20115789473684212,12.622222222222222,11.049999999999999,1.9555555555555557,1.4649122807017543,1.8666666666666665,1.4754385964912282,16.07222222222222,16.100877192982455,0.25,0.41754385964912283,3.288888888888889,2.1517543859649124,0.3333333333333333,0.34210526315789475,17.716666666666665,15.159210526315789
11/05/2021,@ Cornell,3-1,4.0,58.0,21.0,187.0,0.198,55.0,9.0,6.0,102.0,8.0,3.0,12.0,0.0,76.0,3.0,Cornell,4,14.5,5.25,46.75,13.75,2.25,1.5,25.5,0.75,3.0,0.0,19.0,13.0,12.210833333333333,4.133333333333334,4.764166666666667,36.24444444444445,35.71416666666667,0.25300000000000006,0.1996,11.622222222222222,11.0475,1.6222222222222225,1.4416666666666667,1.7333333333333334,1.481666666666667,16.88888888888889,16.305833333333332,0.13333333333333333,0.4166666666666667,2.488888888888889,2.1241666666666665,0.3333333333333333,0.325,16.0,15.13125
11/06/2021,@ Columbia,3-1,4.0,57.0,18.0,172.0,0.227,54.0,1.0,8.0,86.0,4.0,4.0,10.0,0.0,67.0,1.0,Columbia,4,14.25,4.5,43.0,13.5,0.25,2.0,21.5,1.0,2.5,0.0,16.75,13.633333333333333,12.319841269841271,4.1499999999999995,4.787301587301588,40.49444444444445,36.23968253968254,0.24633333333333338,0.19952380952380955,12.472222222222221,11.176190476190476,1.638888888888889,1.48015873015873,1.7,1.4825396825396826,20.122222222222224,16.743650793650794,0.3833333333333333,0.43253968253968256,2.422222222222222,2.1658730158730157,0.0,0.30952380952380953,16.866666666666667,15.31547619047619
11/12/2021,Yale,3-2,5.0,61.0,22.0,177.0,0.22,55.0,6.0,5.0,80.0,5.0,3.0,18.0,3.0,79.0,0.0,Yale,5,12.2,4.4,35.4,11.0,1.2,1.0,16.0,0.6,3.6,0.6,15.8,13.716666666666667,12.407575757575758,4.983333333333333,4.774242424242424,44.050000000000004,36.546969696969704,0.1983333333333334,0.2007727272727273,12.75,11.281818181818181,1.1666666666666667,1.424242424242424,1.7,1.5060606060606063,22.400000000000002,16.959848484848486,0.7166666666666667,0.45833333333333337,2.3666666666666667,2.181060606060606,0.0,0.29545454545454547,16.783333333333335,15.380681818181818
11/13/2021,Brown,0-3,3.0,35.0,20.0,118.0,0.127,31.0,2.0,4.0,32.0,6.0,1.0,4.0,2.0,40.0,1.0,Brown,3,11.666666666666666,6.666666666666667,39.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,10.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,13.65,12.398550724637682,4.716666666666668,4.757971014492754,41.71666666666667,36.49710144927536,0.21500000000000005,0.20160869565217393,12.75,11.269565217391303,1.2333333333333334,1.4144927536231884,1.5,1.484057971014493,21.0,16.918115942028987,0.7833333333333333,0.4644927536231884,3.033333333333333,2.2427536231884058,0.19999999999999998,0.30869565217391304,17.183333333333334,15.398913043478261
