date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,"UC Riverside @ Tucson, AZ",1-3,4.0,36.0,20.0,140.0,0.114,30.0,5.0,9.0,56.0,6.0,0.0,2.0,1.0,42.0,3.0,UC Riverside,4,9.0,5.0,35.0,7.5,1.25,2.25,14.0,0.0,0.5,0.25,10.5
09/18/2021,@ Arizona,0-3,3.0,19.0,17.0,66.0,0.03,19.0,0.0,5.0,27.0,7.0,0.0,4.0,1.0,21.0,1.0,Arizona,3,6.333333333333333,5.666666666666667,22.0,6.333333333333333,0.0,1.6666666666666667,9.0,0.0,1.3333333333333333,0.3333333333333333,7.0
09/21/2021,@ McNeese,0-3,3.0,22.0,27.0,98.0,-0.051,20.0,3.0,1.0,35.0,6.0,0.0,2.0,2.0,26.0,0.0,McNeese,3,7.333333333333333,9.0,32.666666666666664,6.666666666666667,1.0,0.3333333333333333,11.666666666666666,0.0,0.6666666666666666,0.6666666666666666,8.666666666666666
09/23/2021,Tarleton St.,0-3,3.0,18.0,12.0,86.0,0.07,13.0,4.0,5.0,19.0,10.0,2.0,2.0,0.0,25.0,1.0,Tarleton St.,3,6.0,4.0,28.666666666666668,4.333333333333333,1.3333333333333333,1.6666666666666667,6.333333333333333,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334
09/26/2021,@ Alcorn,3-0,3.0,46.0,10.0,125.0,0.288,43.0,4.0,7.0,73.0,7.0,1.0,10.0,3.0,56.0,3.0,Alcorn,3,15.333333333333334,3.3333333333333335,41.666666666666664,14.333333333333334,1.3333333333333333,2.3333333333333335,24.333333333333332,0.3333333333333333,3.3333333333333335,1.0,18.666666666666668
09/27/2021,@ Southern U.,3-1,4.0,51.0,18.0,159.0,0.208,48.0,6.0,6.0,80.0,5.0,2.0,10.0,0.0,64.0,2.0,Southern U.,4,12.75,4.5,39.75,12.0,1.5,1.5,20.0,0.5,2.5,0.0,16.0
10/06/2021,Prairie View,3-0,3.0,32.0,17.0,133.0,0.113,29.0,5.0,5.0,55.0,3.0,0.0,2.0,0.0,38.0,0.0,Prairie View,3,10.666666666666666,5.666666666666667,44.333333333333336,9.666666666666666,1.6666666666666667,1.6666666666666667,18.333333333333332,0.0,0.6666666666666666,0.0,12.666666666666666
10/09/2021,@ Jackson St.,0-3,3.0,12.0,14.0,85.0,-0.024,12.0,2.0,5.0,36.0,10.0,1.0,4.0,0.0,17.0,4.0,Jackson St.,3,4.0,4.666666666666667,28.333333333333332,4.0,0.6666666666666666,1.6666666666666667,12.0,0.3333333333333333,1.3333333333333333,0.0,5.666666666666667
10/09/2021,"Mississippi Val. @ Jackson, MS",3-0,3.0,33.0,17.0,98.0,0.163,30.0,7.0,6.0,55.0,4.0,0.0,8.0,1.0,44.0,0.0,Mississippi Val.,3,11.0,5.666666666666667,32.666666666666664,10.0,2.3333333333333335,2.0,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666
10/10/2021,"Alabama A&M @ Jackson, Miss.",2-3,5.0,54.0,24.0,157.0,0.191,50.0,7.0,9.0,79.0,8.0,2.0,10.0,4.0,68.0,6.0,Alabama A&M,5,10.8,4.8,31.4,10.0,1.4,1.8,15.8,0.4,2.0,0.8,13.6
10/17/2021,Ark.-Pine Bluff,1-3,4.0,42.0,21.0,173.0,0.121,42.0,9.0,8.0,80.0,9.0,2.0,2.0,0.0,54.0,0.0,Ark.-Pine Bluff,4,10.5,5.25,43.25,10.5,2.25,2.0,20.0,0.5,0.5,0.0,13.5
10/18/2021,Grambling,1-3,4.0,39.0,20.0,176.0,0.108,31.0,3.0,2.0,71.0,5.0,1.0,0.0,0.0,43.0,1.0,Grambling,4,9.75,5.0,44.0,7.75,0.75,0.5,17.75,0.25,0.0,0.0,10.75
10/24/2021,Alcorn,3-0,3.0,32.0,7.0,86.0,0.291,23.0,6.0,2.0,28.0,4.0,3.0,6.0,0.0,44.0,1.0,Alcorn,3,10.666666666666666,2.3333333333333335,28.666666666666668,7.666666666666667,2.0,0.6666666666666666,9.333333333333334,1.0,2.0,0.0,14.666666666666666
10/25/2021,Southern U.,2-3,5.0,55.0,23.0,211.0,0.152,41.0,8.0,11.0,73.0,4.0,6.0,6.0,0.0,72.0,6.0,Southern U.,5,11.0,4.6,42.2,8.2,1.6,2.2,14.6,1.2,1.2,0.0,14.4
10/28/2021,@ Prairie View,0-3,3.0,39.0,14.0,134.0,0.187,36.0,4.0,2.0,57.0,7.0,1.0,8.0,0.0,48.0,6.0,Prairie View,3,13.0,4.666666666666667,44.666666666666664,12.0,1.3333333333333333,0.6666666666666666,19.0,0.3333333333333333,2.6666666666666665,0.0,16.0
10/30/2021,"Florida A&M @ Grambling, LA",2-3,5.0,42.0,24.0,143.0,0.126,40.0,4.0,7.0,70.0,11.0,3.0,12.0,0.0,55.0,2.0,Florida A&M,5,8.4,4.8,28.6,8.0,0.8,1.4,14.0,0.6,2.4,0.0,11.0
10/31/2021,"Bethune-Cookman @ Metairie, LA",3-1,4.0,56.0,27.0,155.0,0.187,52.0,11.0,3.0,79.0,3.0,3.0,4.0,0.0,72.0,4.0,Bethune-Cookman,4,14.0,6.75,38.75,13.0,2.75,0.75,19.75,0.75,1.0,0.0,18.0
10/31/2021,"Alabama St. @ Grambling, LA",0-3,3.0,30.0,20.0,95.0,0.105,27.0,4.0,4.0,27.0,6.0,1.0,2.0,0.0,36.0,3.0,Alabama St.,3,10.0,6.666666666666667,31.666666666666668,9.0,1.3333333333333333,1.3333333333333333,9.0,0.3333333333333333,0.6666666666666666,0.0,12.0
11/14/2021,@ Ark.-Pine Bluff,0-3,3.0,28.0,30.0,115.0,-0.017,25.0,3.0,3.0,50.0,4.0,4.0,0.0,2.0,35.0,0.0,Ark.-Pine Bluff,3,9.333333333333334,10.0,38.333333333333336,8.333333333333334,1.0,1.0,16.666666666666668,1.3333333333333333,0.0,0.6666666666666666,11.666666666666666
11/15/2021,"Grambling @ Metairie, LA",1-3,4.0,49.0,28.0,189.0,0.111,46.0,7.0,6.0,93.0,3.0,0.0,8.0,1.0,60.0,3.0,Grambling,4,12.25,7.0,47.25,11.5,1.75,1.5,23.25,0.0,2.0,0.25,15.0
11/19/2021,"Jackson St. @ Huntsville, AL",0-3,3.0,30.0,15.0,118.0,0.127,26.0,3.0,4.0,55.0,9.0,2.0,0.0,0.0,35.0,4.0,Jackson St.,3,10.0,5.0,39.333333333333336,8.666666666666666,1.0,1.3333333333333333,18.333333333333332,0.6666666666666666,0.0,0.0,11.666666666666666
