date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,"FIU @ Jacksonville, FL",0-3,3.0,33.0,25.0,114.0,0.07,30.0,3.0,4.0,42.0,2.0,0.0,14.0,0.0,43.0,2.0,FIU,3,11.0,8.333333333333334,38.0,10.0,1.0,1.3333333333333333,14.0,0.0,4.666666666666667,0.0,14.333333333333334
09/17/2021,"Middle Tenn. @ Jacksonville, FL",2-3,5.0,50.0,29.0,156.0,0.135,46.0,7.0,4.0,61.0,8.0,3.0,28.0,2.0,74.0,5.0,Middle Tenn.,5,10.0,5.8,31.2,9.2,1.4,0.8,12.2,0.6,5.6,0.4,14.8
09/18/2021,@ North Florida,0-3,3.0,43.0,15.0,126.0,0.222,36.0,4.0,6.0,53.0,1.0,0.0,4.0,1.0,49.0,0.0,North Florida,3,14.333333333333334,5.0,42.0,12.0,1.3333333333333333,2.0,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332
09/21/2021,@ NJIT,3-0,3.0,35.0,15.0,101.0,0.198,31.0,6.0,7.0,41.0,1.0,1.0,14.0,0.0,49.0,0.0,NJIT,3,11.666666666666666,5.0,33.666666666666664,10.333333333333334,2.0,2.3333333333333335,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
09/24/2021,@ UConn,0-3,3.0,25.0,15.0,99.0,0.101,25.0,1.0,4.0,39.0,6.0,1.0,8.0,0.0,31.0,3.0,UConn,3,8.333333333333334,5.0,33.0,8.333333333333334,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334
09/26/2021,St. John's (NY),1-3,4.0,50.0,27.0,134.0,0.172,47.0,4.0,8.0,50.0,7.0,0.0,32.0,1.0,70.0,2.0,St. John's ,4,12.5,6.75,33.5,11.75,1.0,2.0,12.5,0.0,8.0,0.25,17.5
10/01/2021,Providence,3-2,5.0,68.0,17.0,178.0,0.287,60.0,8.0,9.0,82.0,9.0,2.0,16.0,4.0,86.0,0.0,Providence,5,13.6,3.4,35.6,12.0,1.6,1.8,16.4,0.4,3.2,0.8,17.2
10/02/2021,Creighton,0-3,3.0,29.0,14.0,107.0,0.14,25.0,3.0,6.0,35.0,8.0,1.0,6.0,2.0,36.0,0.0,Creighton,3,9.666666666666666,4.666666666666667,35.666666666666664,8.333333333333334,1.0,2.0,11.666666666666666,0.3333333333333333,2.0,0.6666666666666666,12.0
10/08/2021,@ Xavier,2-3,5.0,65.0,20.0,190.0,0.237,60.0,4.0,6.0,102.0,8.0,2.0,16.0,0.0,79.0,2.0,Xavier,5,13.0,4.0,38.0,12.0,0.8,1.2,20.4,0.4,3.2,0.0,15.8
10/09/2021,@ Butler,3-0,3.0,40.0,12.0,114.0,0.246,34.0,2.0,5.0,58.0,0.0,0.0,8.0,0.0,46.0,0.0,Butler,3,13.333333333333334,4.0,38.0,11.333333333333334,0.6666666666666666,1.6666666666666667,19.333333333333332,0.0,2.6666666666666665,0.0,15.333333333333334
10/15/2021,@ DePaul,0-3,3.0,30.0,18.0,110.0,0.109,30.0,0.0,6.0,51.0,3.0,1.0,20.0,2.0,41.0,3.0,DePaul,3,10.0,6.0,36.666666666666664,10.0,0.0,2.0,17.0,0.3333333333333333,6.666666666666667,0.6666666666666666,13.666666666666666
10/16/2021,@ Marquette,1-3,4.0,47.0,14.0,140.0,0.236,45.0,6.0,6.0,56.0,7.0,2.0,6.0,0.0,58.0,1.0,Marquette,4,11.75,3.5,35.0,11.25,1.5,1.5,14.0,0.5,1.5,0.0,14.5
10/22/2021,Xavier,3-0,3.0,46.0,6.0,99.0,0.404,40.0,3.0,6.0,45.0,0.0,1.0,14.0,1.0,57.0,1.0,Xavier,3,15.333333333333334,2.0,33.0,13.333333333333334,1.0,2.0,15.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
10/23/2021,Butler,0-3,3.0,32.0,17.0,116.0,0.129,30.0,4.0,4.0,47.0,4.0,3.0,6.0,0.0,42.0,3.0,Butler,3,10.666666666666666,5.666666666666667,38.666666666666664,10.0,1.3333333333333333,1.3333333333333333,15.666666666666666,1.0,2.0,0.0,14.0
10/29/2021,@ Villanova,1-3,4.0,50.0,14.0,120.0,0.3,47.0,7.0,11.0,42.0,12.0,0.0,16.0,0.0,65.0,0.0,Villanova,4,12.5,3.5,30.0,11.75,1.75,2.75,10.5,0.0,4.0,0.0,16.25
10/30/2021,@ Georgetown,3-1,4.0,54.0,23.0,154.0,0.201,49.0,5.0,8.0,71.0,3.0,0.0,26.0,1.0,72.0,1.0,Georgetown,4,13.5,5.75,38.5,12.25,1.25,2.0,17.75,0.0,6.5,0.25,18.0
11/05/2021,Marquette,1-3,4.0,40.0,17.0,126.0,0.183,39.0,3.0,6.0,56.0,6.0,1.0,10.0,0.0,49.0,1.0,Marquette,4,10.0,4.25,31.5,9.75,0.75,1.5,14.0,0.25,2.5,0.0,12.25
11/06/2021,DePaul,2-3,5.0,58.0,23.0,156.0,0.224,55.0,9.0,9.0,68.0,5.0,1.0,18.0,0.0,77.0,1.0,DePaul,5,11.6,4.6,31.2,11.0,1.8,1.8,13.6,0.2,3.6,0.0,15.4
11/13/2021,UConn,3-1,4.0,67.0,22.0,165.0,0.273,61.0,2.0,9.0,75.0,5.0,0.0,6.0,0.0,72.0,0.0,UConn,4,16.75,5.5,41.25,15.25,0.5,2.25,18.75,0.0,1.5,0.0,18.0
11/14/2021,@ St. John's (NY),3-0,3.0,36.0,15.0,94.0,0.223,35.0,2.0,7.0,45.0,8.0,4.0,16.0,3.0,50.0,1.0,St. John's ,3,12.0,5.0,31.333333333333332,11.666666666666666,0.6666666666666666,2.3333333333333335,15.0,1.3333333333333333,5.333333333333333,1.0,16.666666666666668
11/19/2021,@ Creighton,0-3,3.0,16.0,20.0,87.0,-0.046,14.0,3.0,5.0,39.0,13.0,0.0,4.0,0.0,21.0,0.0,Creighton,3,5.333333333333333,6.666666666666667,29.0,4.666666666666667,1.0,1.6666666666666667,13.0,0.0,1.3333333333333333,0.0,7.0
11/21/2021,@ Providence,0-3,3.0,35.0,20.0,102.0,0.147,33.0,3.0,7.0,57.0,6.0,0.0,10.0,0.0,43.0,3.0,Providence,3,11.666666666666666,6.666666666666667,34.0,11.0,1.0,2.3333333333333335,19.0,0.0,3.3333333333333335,0.0,14.333333333333334
