date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/10/2021,@ Hofstra,0-3,3.0,42.0,20.0,106.0,0.208,39.0,4.0,3.0,35.0,6.0,0.0,8.0,2.0,50.0,0.0,Hofstra,3,14.0,6.666666666666667,35.333333333333336,13.0,1.3333333333333333,1.0,11.666666666666666,0.0,2.6666666666666665,0.6666666666666666,16.666666666666668,12.833333333333334,11.450000000000001,6.75,5.622727272727273,34.77777777777777,30.698484848484842,0.17366666666666666,0.17054545454545453,11.694444444444445,10.521212121212121,1.4166666666666667,1.240909090909091,2.277777777777778,2.557575757575757,11.388888888888891,11.02878787878788,0.4444444444444444,0.2636363636363636,2.6666666666666674,2.7484848484848485,0.8055555555555555,0.3439393939393939,16.027777777777775,14.32878787878788
10/16/2021,@ James Madison,0-3,3.0,25.0,34.0,96.0,-0.094,22.0,3.0,2.0,30.0,6.0,2.0,0.0,0.0,30.0,1.0,James Madison,3,8.333333333333334,11.333333333333334,32.0,7.333333333333333,1.0,0.6666666666666666,10.0,0.6666666666666666,0.0,0.0,10.0,13.722222222222221,11.6625,6.527777777777779,5.709722222222222,35.333333333333336,31.084722222222215,0.20333333333333334,0.17366666666666666,12.25,10.72777777777778,1.4166666666666667,1.2486111111111111,1.5,2.4277777777777776,11.611111111111112,11.081944444444446,0.3333333333333333,0.24166666666666667,2.0000000000000004,2.7416666666666667,0.6944444444444443,0.3708333333333333,16.472222222222225,14.52361111111111
10/17/2021,@ James Madison,0-3,3.0,23.0,30.0,91.0,-0.077,21.0,2.0,5.0,18.0,5.0,0.0,12.0,0.0,31.0,0.0,James Madison,3,7.666666666666667,10.0,30.33333333333333,7.0,0.6666666666666666,1.6666666666666667,6.0,0.0,4.0,0.0,10.333333333333334,12.333333333333334,11.406410256410256,8.222222222222223,6.142307692307692,34.666666666666664,31.1551282051282,0.11066666666666668,0.15307692307692308,11.111111111111112,10.466666666666669,1.3333333333333333,1.2294871794871796,0.8888888888888888,2.292307692307692,11.111111111111112,10.99871794871795,0.22222222222222218,0.27435897435897433,1.3333333333333337,2.5307692307692307,0.4444444444444444,0.34230769230769226,14.555555555555557,14.175641025641026
10/22/2021,Towson,1-3,4.0,34.0,26.0,142.0,0.056,30.0,4.0,8.0,53.0,9.0,3.0,18.0,1.0,50.0,0.0,Towson,4,8.5,6.5,35.5,7.5,1.0,2.0,13.25,0.75,4.5,0.25,12.5,10.000000000000002,11.139285714285714,9.333333333333334,6.417857142857143,32.55555555555555,31.096428571428564,0.01233333333333334,0.13664285714285715,9.11111111111111,10.21904761904762,0.9999999999999999,1.1892857142857145,1.1111111111111112,2.2476190476190476,9.222222222222221,10.641666666666667,0.22222222222222218,0.25476190476190474,2.2222222222222228,2.6357142857142857,0.2222222222222222,0.3178571428571428,12.333333333333334,13.901190476190477
10/23/2021,Towson,0-3,3.0,39.0,19.0,108.0,0.185,35.0,4.0,10.0,40.0,10.0,4.0,8.0,2.0,51.0,0.0,Towson,3,13.0,6.333333333333333,36.0,11.666666666666666,1.3333333333333333,3.333333333333333,13.333333333333334,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,8.166666666666666,10.963333333333333,9.277777777777779,6.423333333333333,32.61111111111111,31.389999999999993,-0.03833333333333333,0.13126666666666667,7.277777777777778,10.03777777777778,0.8888888888888888,1.1766666666666667,1.4444444444444446,2.2311111111111113,9.75,10.815555555555557,0.47222222222222215,0.28777777777777774,2.8333333333333335,2.76,0.08333333333333333,0.3133333333333333,10.944444444444445,13.807777777777778
10/30/2021,Elon,0-3,3.0,36.0,16.0,92.0,0.217,32.0,3.0,9.0,27.0,5.0,0.0,6.0,1.0,42.0,0.0,Elon,3,12.0,5.333333333333333,30.666666666666668,10.666666666666666,1.0,3.0,9.0,0.0,2.0,0.3333333333333333,14.0,9.722222222222223,11.090625,7.611111111111111,6.417708333333333,33.94444444444444,31.678124999999994,0.054666666666666676,0.134625,8.722222222222223,10.139583333333334,0.9999999999999999,1.1864583333333334,2.3333333333333335,2.3000000000000003,10.861111111111112,10.972916666666668,0.6944444444444443,0.35312499999999997,3.7222222222222228,2.7541666666666664,0.3055555555555555,0.33541666666666664,13.277777777777779,14.007291666666667
10/31/2021,Elon,3-2,5.0,61.0,25.0,150.0,0.24,55.0,9.0,14.0,61.0,7.0,1.0,16.0,0.0,79.0,0.0,Elon,5,12.2,5.0,30.0,11.0,1.8,2.8,12.2,0.2,3.2,0.0,15.8,11.166666666666666,11.144117647058822,6.0555555555555545,6.35392156862745,34.05555555555556,31.618627450980384,0.1526666666666667,0.13947058823529412,9.944444444444445,10.170588235294119,1.111111111111111,1.1754901960784314,2.7777777777777772,2.3411764705882354,11.861111111111112,10.856862745098042,0.6944444444444443,0.3323529411764706,3.055555555555556,2.709803921568627,0.4166666666666667,0.3352941176470588,14.5,14.00686274509804
11/06/2021,@ UNCW,1-3,4.0,48.0,31.0,153.0,0.111,45.0,5.0,12.0,76.0,6.0,1.0,10.0,0.0,59.0,0.0,UNCW,4,12.0,7.75,38.25,11.25,1.25,3.0,19.0,0.25,2.5,0.0,14.75,12.4,11.202777777777776,5.5555555555555545,6.278703703703703,32.22222222222222,31.528703703703698,0.214,0.14505555555555555,11.111111111111112,10.216666666666667,1.3777777777777775,1.2101851851851853,3.0444444444444443,2.3666666666666667,11.511111111111111,10.931481481481482,0.5111111111111111,0.32499999999999996,2.6222222222222222,2.737037037037037,0.3333333333333333,0.31666666666666665,15.6,14.106481481481483
11/07/2021,@ UNCW,3-2,5.0,55.0,24.0,168.0,0.185,51.0,6.0,16.0,66.0,7.0,8.0,12.0,1.0,75.0,2.0,UNCW,5,11.0,4.8,33.6,10.2,1.2,3.2,13.2,1.6,2.4,0.2,15.0,12.066666666666668,11.244736842105262,6.027777777777779,6.356140350877192,32.97222222222222,31.88245614035087,0.18933333333333333,0.14326315789473684,10.972222222222221,10.271052631578948,1.3499999999999999,1.212280701754386,2.9333333333333336,2.4,13.399999999999999,11.356140350877194,0.15,0.32105263157894737,2.566666666666667,2.7245614035087717,0.1111111111111111,0.3,14.85,14.140350877192983
11/13/2021,@ Delaware,0-3,3.0,30.0,21.0,93.0,0.097,27.0,5.0,6.0,31.0,11.0,1.0,10.0,0.0,41.0,1.0,Delaware,3,10.0,7.0,31.0,9.0,1.6666666666666667,2.0,10.333333333333334,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,11.733333333333334,11.232499999999998,5.8500000000000005,6.278333333333332,33.949999999999996,31.968333333333327,0.17866666666666667,0.14535,10.816666666666668,10.2675,1.4166666666666667,1.2116666666666667,3.0,2.4400000000000004,14.799999999999997,11.448333333333334,0.6833333333333335,0.38499999999999995,2.7000000000000006,2.708333333333333,0.06666666666666667,0.295,15.183333333333332,14.183333333333334
11/14/2021,@ Delaware,0-3,3.0,25.0,15.0,76.0,0.132,25.0,3.0,8.0,26.0,11.0,1.0,8.0,1.0,33.0,0.0,Delaware,3,8.333333333333334,5.0,25.33333333333333,8.333333333333334,1.0,2.6666666666666665,8.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,11.0,11.173809523809522,6.516666666666667,6.3126984126984125,34.28333333333333,31.922222222222217,0.131,0.14304761904761903,10.15,10.207142857142857,1.372222222222222,1.2333333333333334,2.733333333333333,2.4190476190476193,14.177777777777777,11.395238095238096,0.7277777777777779,0.3825396825396825,2.744444444444445,2.738095238095238,0.06666666666666667,0.28095238095238095,14.472222222222221,14.15873015873016
