date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/24/2021,Seton Hall,3-0,3.0,46.0,9.0,96.0,0.385,46.0,6.0,7.0,53.0,1.0,2.0,10.0,1.0,59.0,1.0,Seton Hall
09/25/2021,St. John's (NY),3-0,3.0,36.0,13.0,105.0,0.219,31.0,6.0,5.0,41.0,7.0,3.0,28.0,5.0,59.0,0.0,St. John's 
10/01/2021,@ Marquette,1-3,4.0,42.0,26.0,135.0,0.119,38.0,4.0,5.0,65.0,2.0,1.0,8.0,1.0,51.0,1.0,Marquette
10/02/2021,@ DePaul,3-0,3.0,48.0,11.0,117.0,0.316,41.0,3.0,4.0,47.0,1.0,0.0,16.0,5.0,59.0,2.0,DePaul
10/08/2021,@ Villanova,3-1,4.0,52.0,22.0,133.0,0.226,44.0,6.0,14.0,51.0,5.0,0.0,20.0,1.0,68.0,2.0,Villanova
10/09/2021,@ Georgetown,1-3,4.0,52.0,25.0,185.0,0.146,46.0,8.0,6.0,83.0,9.0,0.0,20.0,4.0,70.0,3.0,Georgetown
10/14/2021,Providence,3-1,4.0,51.0,19.0,144.0,0.222,45.0,10.0,11.0,75.0,6.0,1.0,20.0,3.0,72.0,4.0,Providence
10/16/2021,Creighton,3-2,5.0,56.0,25.0,184.0,0.168,53.0,4.0,7.0,85.0,5.0,2.0,20.0,2.0,72.0,1.0,Creighton
10/23/2021,Marquette,1-3,4.0,49.0,22.0,130.0,0.208,42.0,4.0,11.0,45.0,4.0,7.0,6.0,1.0,63.0,0.0,Marquette
10/24/2021,DePaul,3-0,3.0,46.0,13.0,94.0,0.351,42.0,5.0,9.0,36.0,4.0,1.0,12.0,0.0,58.0,0.0,DePaul
10/30/2021,@ Xavier,3-2,5.0,66.0,13.0,163.0,0.325,52.0,2.0,9.0,71.0,5.0,6.0,10.0,0.0,79.0,5.0,Xavier
10/31/2021,@ Butler,3-0,3.0,54.0,19.0,131.0,0.267,50.0,4.0,3.0,56.0,3.0,0.0,6.0,3.0,61.0,0.0,Butler
11/05/2021,Georgetown,3-0,3.0,47.0,19.0,125.0,0.224,41.0,4.0,5.0,51.0,4.0,1.0,16.0,2.0,60.0,0.0,Georgetown
11/06/2021,Villanova,3-0,3.0,43.0,12.0,88.0,0.352,41.0,7.0,7.0,40.0,4.0,1.0,12.0,1.0,57.0,1.0,Villanova
11/12/2021,@ St. John's (NY),3-2,5.0,55.0,16.0,145.0,0.269,52.0,10.0,5.0,48.0,10.0,4.0,16.0,10.0,77.0,1.0,St. John's 
11/13/2021,@ Seton Hall,1-3,4.0,57.0,17.0,156.0,0.256,50.0,5.0,8.0,66.0,2.0,1.0,20.0,0.0,73.0,2.0,Seton Hall
11/18/2021,Butler,0-3,3.0,37.0,20.0,120.0,0.142,35.0,4.0,6.0,53.0,6.0,0.0,10.0,2.0,46.0,1.0,Butler
11/19/2021,Xavier,3-2,5.0,66.0,28.0,180.0,0.211,62.0,12.0,8.0,72.0,6.0,5.0,16.0,2.0,91.0,1.0,Xavier
11/26/2021,@ Marquette,0-3,3.0,29.0,25.0,116.0,0.034,29.0,3.0,5.0,52.0,5.0,2.0,6.0,0.0,37.0,0.0,Marquette
12/04/2021,"N.C. A&T @ Chestnut Hill, MA",3-0,3.0,35.0,11.0,80.0,0.3,31.0,5.0,6.0,37.0,1.0,2.0,8.0,0.0,46.0,2.0,N.C. A&T
12/05/2021,@ Boston College,3-2,5.0,61.0,18.0,175.0,0.246,58.0,5.0,5.0,73.0,8.0,4.0,12.0,2.0,76.0,2.0,Boston College
12/08/2021,North Florida,3-1,4.0,57.0,16.0,151.0,0.272,55.0,9.0,8.0,63.0,4.0,1.0,14.0,0.0,74.0,0.0,North Florida
12/10/2021,@ Valparaiso,0-3,3.0,45.0,12.0,136.0,0.243,45.0,1.0,8.0,65.0,6.0,1.0,26.0,3.0,60.0,1.0,Valparaiso
