date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,@ Southeast Mo. St.,0-3,3.0,12.0,23.0,89.0,-0.124,11.0,0.0,3.0,27.0,5.0,2.0,6.0,0.0,17.0,0.0,Southeast Mo. St.,3,4.0,7.666666666666667,29.666666666666668,3.6666666666666665,0.0,1.0,9.0,0.6666666666666666,2.0,0.0,5.666666666666667
10/08/2021,@ SIUE,3-1,4.0,48.0,21.0,140.0,0.193,44.0,2.0,4.0,56.0,5.0,5.0,12.0,0.0,61.0,3.0,SIUE,4,12.0,5.25,35.0,11.0,0.5,1.0,14.0,1.25,3.0,0.0,15.25
10/09/2021,@ SIUE,1-3,4.0,50.0,25.0,128.0,0.195,48.0,8.0,8.0,46.0,7.0,1.0,6.0,1.0,62.0,6.0,SIUE,4,12.5,6.25,32.0,12.0,2.0,2.0,11.5,0.25,1.5,0.25,15.5
10/12/2021,@ Tennessee St.,3-2,5.0,54.0,30.0,179.0,0.134,47.0,10.0,11.0,62.0,3.0,2.0,18.0,1.0,75.0,1.0,Tennessee St.,5,10.8,6.0,35.8,9.4,2.0,2.2,12.4,0.4,3.6,0.2,15.0
10/15/2021,Eastern Ill.,3-2,5.0,68.0,33.0,187.0,0.187,65.0,6.0,9.0,72.0,7.0,2.0,16.0,2.0,84.0,2.0,Eastern Ill.,5,13.6,6.6,37.4,13.0,1.2,1.8,14.4,0.4,3.2,0.4,16.8
10/16/2021,Eastern Ill.,3-1,4.0,53.0,25.0,128.0,0.219,52.0,5.0,8.0,55.0,7.0,0.0,20.0,4.0,68.0,0.0,Eastern Ill.,4,13.25,6.25,32.0,13.0,1.25,2.0,13.75,0.0,5.0,1.0,17.0
10/22/2021,@ Austin Peay,0-3,3.0,37.0,17.0,116.0,0.172,36.0,4.0,3.0,46.0,3.0,2.0,6.0,1.0,46.0,0.0,Austin Peay,3,12.333333333333334,5.666666666666667,38.666666666666664,12.0,1.3333333333333333,1.0,15.333333333333334,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334
10/23/2021,@ Austin Peay,0-3,3.0,23.0,14.0,89.0,0.101,21.0,4.0,4.0,23.0,12.0,2.0,2.0,0.0,30.0,0.0,Austin Peay,3,7.666666666666667,4.666666666666667,29.666666666666668,7.0,1.3333333333333333,1.3333333333333333,7.666666666666667,0.6666666666666666,0.6666666666666666,0.0,10.0
10/29/2021,Murray St.,0-3,3.0,28.0,21.0,88.0,0.08,27.0,3.0,5.0,35.0,4.0,1.0,11.0,2.0,37.5,3.0,Murray St.,3,9.333333333333334,7.0,29.333333333333332,9.0,1.0,1.6666666666666667,11.666666666666666,0.3333333333333333,3.6666666666666665,0.6666666666666666,12.5
10/30/2021,Murray St.,3-1,4.0,48.0,17.0,121.0,0.256,45.0,3.0,12.0,42.0,2.0,2.0,20.0,0.0,63.0,2.0,Murray St.,4,12.0,4.25,30.25,11.25,0.75,3.0,10.5,0.5,5.0,0.0,15.75
11/05/2021,@ Morehead St.,0-3,3.0,20.0,15.0,94.0,0.053,19.0,4.0,3.0,39.0,5.0,2.0,16.0,2.0,34.0,4.0,Morehead St.,3,6.666666666666667,5.0,31.333333333333332,6.333333333333333,1.3333333333333333,1.0,13.0,0.6666666666666666,5.333333333333333,0.6666666666666666,11.333333333333334
11/06/2021,@ Morehead St.,0-3,3.0,32.0,17.0,106.0,0.142,31.0,3.0,5.0,46.0,3.0,1.0,10.0,2.0,41.0,3.0,Morehead St.,3,10.666666666666666,5.666666666666667,35.333333333333336,10.333333333333334,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.666666666666666
11/12/2021,Tennessee Tech,2-3,5.0,45.0,28.0,145.0,0.117,45.0,6.0,10.0,58.0,6.0,2.0,12.0,0.0,59.0,0.0,Tennessee Tech,5,9.0,5.6,29.0,9.0,1.2,2.0,11.6,0.4,2.4,0.0,11.8
11/13/2021,Tennessee Tech,2-3,5.0,64.0,14.0,152.0,0.329,58.0,7.0,12.0,54.0,11.0,1.0,14.0,6.0,79.0,1.0,Tennessee Tech,5,12.8,2.8,30.4,11.6,1.4,2.4,10.8,0.2,2.8,1.2,15.8
11/18/2021,"Morehead St. @ Cape Girardeau, Mo.",0-3,3.0,32.0,13.0,114.0,0.167,28.0,1.0,3.0,48.0,6.0,0.0,8.0,0.0,37.0,0.0,Morehead St.,3,10.666666666666666,4.333333333333333,38.0,9.333333333333334,0.3333333333333333,1.0,16.0,0.0,2.6666666666666665,0.0,12.333333333333334
