date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,@ SIUE,0-3,3.0,22.0,14.0,110.0,0.073,19.0,3.0,1.0,48.0,2.0,1.0,12.0,0.0,32.0,8.0,SIUE,3,7.333333333333333,4.666666666666667,36.666666666666664,6.333333333333333,1.0,0.3333333333333333,16.0,0.3333333333333333,4.0,0.0,10.666666666666666
09/23/2021,@ Denver,0-3,3.0,25.0,13.0,94.0,0.128,24.0,1.0,6.0,32.0,5.0,1.0,5.0,0.0,29.5,0.0,Denver,3,8.333333333333334,4.333333333333333,31.333333333333332,8.0,0.3333333333333333,2.0,10.666666666666666,0.3333333333333333,1.6666666666666667,0.0,9.833333333333334
09/25/2021,@ Omaha,0-3,3.0,27.0,19.0,117.0,0.068,25.0,2.0,5.0,49.0,2.0,0.0,6.0,0.0,32.0,0.0,Omaha,3,9.0,6.333333333333333,39.0,8.333333333333334,0.6666666666666666,1.6666666666666667,16.333333333333332,0.0,2.0,0.0,10.666666666666666
09/30/2021,North Dakota St.,2-3,5.0,54.0,19.0,185.0,0.189,50.0,7.0,10.0,76.0,6.0,5.0,14.0,0.0,73.0,0.0,North Dakota St.,5,10.8,3.8,37.0,10.0,1.4,2.0,15.2,1.0,2.8,0.0,14.6
10/02/2021,North Dakota,3-1,4.0,55.0,20.0,167.0,0.21,45.0,8.0,6.0,81.0,2.0,4.0,12.0,0.0,73.0,2.0,North Dakota,4,13.75,5.0,41.75,11.25,2.0,1.5,20.25,1.0,3.0,0.0,18.25
10/05/2021,@ St. Thomas (MN),3-0,3.0,46.0,15.0,118.0,0.263,44.0,5.0,2.0,63.0,2.0,0.0,14.0,2.0,58.0,3.0,St. Thomas ,3,15.333333333333334,5.0,39.333333333333336,14.666666666666666,1.6666666666666667,0.6666666666666666,21.0,0.0,4.666666666666667,0.6666666666666666,19.333333333333332
10/07/2021,@ South Dakota St.,1-3,4.0,51.0,20.0,165.0,0.188,44.0,7.0,6.0,73.0,10.0,3.0,8.0,0.0,65.0,1.0,South Dakota St.,4,12.75,5.0,41.25,11.0,1.75,1.5,18.25,0.75,2.0,0.0,16.25
10/09/2021,@ South Dakota,0-3,3.0,33.0,18.0,92.0,0.163,30.0,2.0,4.0,33.0,9.0,1.0,10.0,1.0,41.0,1.0,South Dakota,3,11.0,6.0,30.666666666666668,10.0,0.6666666666666666,1.3333333333333333,11.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
10/14/2021,Kansas City,0-3,3.0,38.0,16.0,128.0,0.172,36.0,4.0,4.0,67.0,2.0,0.0,8.0,0.0,46.0,1.0,Kansas City,3,12.666666666666666,5.333333333333333,42.666666666666664,12.0,1.3333333333333333,1.3333333333333333,22.333333333333332,0.0,2.6666666666666665,0.0,15.333333333333334
10/16/2021,Oral Roberts,0-3,3.0,37.0,20.0,128.0,0.133,32.0,3.0,1.0,64.0,2.0,0.0,12.0,0.0,46.0,2.0,Oral Roberts,3,12.333333333333334,6.666666666666667,42.666666666666664,10.666666666666666,1.0,0.3333333333333333,21.333333333333332,0.0,4.0,0.0,15.333333333333334
10/21/2021,Omaha,0-3,3.0,23.0,12.0,91.0,0.121,20.0,2.0,2.0,32.0,7.0,3.0,2.0,0.0,29.0,0.0,Omaha,3,7.666666666666667,4.0,30.333333333333332,6.666666666666667,0.6666666666666666,0.6666666666666666,10.666666666666666,1.0,0.6666666666666666,0.0,9.666666666666666
10/23/2021,Denver,1-3,4.0,45.0,19.0,139.0,0.187,44.0,4.0,8.0,69.0,5.0,4.0,14.0,0.0,60.0,1.0,Denver,4,11.25,4.75,34.75,11.0,1.0,2.0,17.25,1.0,3.5,0.0,15.0
10/28/2021,@ North Dakota,3-2,5.0,67.0,22.0,220.0,0.205,62.0,6.0,10.0,122.0,3.0,3.0,10.0,0.0,81.0,0.0,North Dakota,5,13.4,4.4,44.0,12.4,1.2,2.0,24.4,0.6,2.0,0.0,16.2
10/30/2021,@ North Dakota St.,1-3,4.0,50.0,15.0,150.0,0.233,42.0,3.0,5.0,54.0,5.0,0.0,4.0,4.0,55.0,0.0,North Dakota St.,4,12.5,3.75,37.5,10.5,0.75,1.25,13.5,0.0,1.0,1.0,13.75
11/04/2021,South Dakota,0-3,3.0,32.0,11.0,119.0,0.176,29.0,3.0,3.0,53.0,3.0,2.0,2.0,0.0,38.0,0.0,South Dakota,3,10.666666666666666,3.6666666666666665,39.666666666666664,9.666666666666666,1.0,1.0,17.666666666666668,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666
11/07/2021,South Dakota St.,2-3,5.0,53.0,25.0,187.0,0.15,47.0,7.0,4.0,87.0,6.0,3.0,28.0,0.0,77.0,0.0,South Dakota St.,5,10.6,5.0,37.4,9.4,1.4,0.8,17.4,0.6,5.6,0.0,15.4
11/11/2021,@ Oral Roberts,0-3,3.0,31.0,17.0,114.0,0.123,29.0,2.0,8.0,49.0,8.0,1.0,8.0,1.0,38.0,1.0,Oral Roberts,3,10.333333333333334,5.666666666666667,38.0,9.666666666666666,0.6666666666666666,2.6666666666666665,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
11/13/2021,@ Kansas City,1-3,4.0,41.0,14.0,135.0,0.2,34.0,4.0,6.0,46.0,2.0,2.0,12.0,2.0,53.0,1.0,Kansas City,4,10.25,3.5,33.75,8.5,1.0,1.5,11.5,0.5,3.0,0.5,13.25
11/20/2021,St. Thomas (MN),3-1,4.0,46.0,21.0,155.0,0.161,41.0,7.0,4.0,78.0,7.0,6.0,14.0,0.0,66.0,1.0,St. Thomas ,4,11.5,5.25,38.75,10.25,1.75,1.0,19.5,1.5,3.5,0.0,16.5
