date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,North Texas,0-3,3.0,36.0,15.0,163.0,0.129,35.0,7.0,3.0,80.0,5.0,0.0,10.0,3.0,48.0,1.0,North Texas,3,12.0,5.0,54.333333333333336,11.666666666666666,2.3333333333333335,1.0,26.666666666666668,0.0,3.3333333333333335,1.0,16.0
10/08/2021,@ UTEP,0-3,3.0,25.0,19.0,95.0,0.063,20.0,2.0,8.0,32.0,6.0,0.0,4.0,1.0,29.0,0.0,UTEP,3,8.333333333333334,6.333333333333333,31.666666666666668,6.666666666666667,0.6666666666666666,2.6666666666666665,10.666666666666666,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
10/09/2021,@ UTEP,0-3,3.0,35.0,18.0,111.0,0.153,34.0,0.0,7.0,38.0,3.0,2.0,12.0,0.0,43.0,0.0,UTEP,3,11.666666666666666,6.0,37.0,11.333333333333334,0.0,2.3333333333333335,12.666666666666666,0.6666666666666666,4.0,0.0,14.333333333333334
10/15/2021,Rice,0-3,3.0,37.0,14.0,121.0,0.19,32.0,2.0,5.0,50.0,7.0,2.0,2.0,1.0,42.0,2.0,Rice,3,12.333333333333334,4.666666666666667,40.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,16.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0
10/16/2021,Rice,1-3,4.0,38.0,16.0,148.0,0.149,37.0,5.0,5.0,50.0,5.0,1.0,12.0,1.0,50.0,0.0,Rice,4,9.5,4.0,37.0,9.25,1.25,1.25,12.5,0.25,3.0,0.25,12.5
10/19/2021,@ Mississippi Val.,3-0,3.0,38.0,15.0,97.0,0.237,34.0,7.0,9.0,47.0,0.0,0.0,10.0,1.0,50.0,1.0,Mississippi Val.,3,12.666666666666666,5.0,32.333333333333336,11.333333333333334,2.3333333333333335,3.0,15.666666666666666,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/26/2021,@ Grambling,3-0,3.0,40.0,9.0,113.0,0.274,34.0,3.0,7.0,54.0,5.0,3.0,6.0,2.0,49.0,2.0,Grambling,3,13.333333333333334,3.0,37.666666666666664,11.333333333333334,1.0,2.3333333333333335,18.0,1.0,2.0,0.6666666666666666,16.333333333333332
10/29/2021,@ Southern Miss.,0-3,3.0,27.0,16.0,109.0,0.101,25.0,4.0,4.0,40.0,4.0,5.0,8.0,1.0,40.0,3.0,Southern Miss.,3,9.0,5.333333333333333,36.333333333333336,8.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,1.6666666666666667,2.6666666666666665,0.3333333333333333,13.333333333333334
10/30/2021,@ Southern Miss.,3-1,4.0,46.0,13.0,147.0,0.224,42.0,7.0,16.0,76.0,6.0,2.0,18.0,0.0,64.0,4.0,Southern Miss.,4,11.5,3.25,36.75,10.5,1.75,4.0,19.0,0.5,4.5,0.0,16.0
11/05/2021,UAB,1-3,4.0,36.0,19.0,124.0,0.137,32.0,5.0,6.0,43.0,7.0,1.0,12.0,3.0,48.0,1.0,UAB,4,9.0,4.75,31.0,8.0,1.25,1.5,10.75,0.25,3.0,0.75,12.0
11/06/2021,UAB,0-3,3.0,32.0,23.0,136.0,0.066,28.0,4.0,1.0,64.0,3.0,4.0,10.0,1.0,45.0,1.0,UAB,3,10.666666666666666,7.666666666666667,45.333333333333336,9.333333333333334,1.3333333333333333,0.3333333333333333,21.333333333333332,1.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
