date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2021,@ Loyola Maryland,0-3,3.0,37.0,20.0,146.0,0.116,35.0,1.0,7.0,78.0,6.0,1.0,6.0,1.0,42.0,0.0,Loyola Maryland
10/08/2021,@ Lehigh,3-2,5.0,49.0,22.0,159.0,0.17,45.0,4.0,5.0,76.0,9.0,3.0,18.0,0.0,65.0,0.0,Lehigh
10/09/2021,@ Army West Point,2-3,5.0,48.0,23.0,176.0,0.142,45.0,3.0,3.0,78.0,9.0,0.0,24.0,2.0,63.0,1.0,Army West Point
10/13/2021,@ Navy,3-0,3.0,45.0,20.0,120.0,0.208,41.0,7.0,8.0,55.0,4.0,2.0,8.0,2.0,58.0,1.0,Navy
10/16/2021,Lehigh,3-1,4.0,56.0,13.0,125.0,0.344,52.0,4.0,5.0,62.0,8.0,1.0,14.0,2.0,68.0,2.0,Lehigh
10/20/2021,@ VCU,1-3,4.0,46.0,23.0,158.0,0.146,42.0,2.0,8.0,69.0,6.0,2.0,16.0,2.0,58.0,0.0,VCU
10/23/2021,Loyola Maryland,3-2,5.0,69.0,23.0,187.0,0.246,63.0,3.0,10.0,88.0,4.0,2.0,18.0,0.0,83.0,1.0,Loyola Maryland
10/24/2021,Navy,3-1,4.0,54.0,20.0,139.0,0.245,52.0,5.0,9.0,62.0,9.0,1.0,10.0,1.0,65.0,1.0,Navy
10/29/2021,Bucknell,3-1,4.0,62.0,8.0,136.0,0.397,48.0,7.0,13.0,55.0,4.0,0.0,10.0,2.0,74.0,1.0,Bucknell
10/30/2021,Lafayette,3-1,4.0,55.0,14.0,138.0,0.297,49.0,6.0,10.0,49.0,6.0,0.0,16.0,0.0,69.0,1.0,Lafayette
11/05/2021,@ Colgate,0-3,3.0,34.0,16.0,85.0,0.212,29.0,2.0,8.0,38.0,5.0,0.0,10.0,1.0,41.0,4.0,Colgate
11/06/2021,@ Holy Cross,3-0,3.0,40.0,9.0,104.0,0.298,33.0,10.0,7.0,55.0,4.0,0.0,14.0,0.0,57.0,0.0,Holy Cross
11/09/2021,Pittsburgh,0-3,3.0,19.0,19.0,83.0,0.0,19.0,0.0,4.0,25.0,7.0,0.0,10.0,2.0,24.0,1.0,Pittsburgh
11/13/2021,Army West Point,3-2,5.0,58.0,27.0,163.0,0.19,49.0,4.0,8.0,63.0,5.0,0.0,8.0,2.0,66.0,2.0,Army West Point
11/16/2021,Loyola Maryland,3-2,5.0,55.0,22.0,198.0,0.167,49.0,6.0,8.0,93.0,5.0,3.0,22.0,1.0,75.0,3.0,Loyola Maryland
11/20/2021,"Lafayette @ Hamilton, NY",3-1,4.0,60.0,25.0,151.0,0.232,58.0,9.0,7.0,61.0,4.0,1.0,8.0,1.0,74.0,2.0,Lafayette
11/21/2021,@ Colgate,1-3,4.0,44.0,21.0,144.0,0.16,43.0,6.0,11.0,67.0,8.0,3.0,14.0,1.0,60.0,1.0,Colgate
