date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2021,Southeast Mo. St.,1-3,4.0,54.0,27.0,150.0,0.18,49.0,7.0,4.0,74.0,5.0,1.0,10.0,1.0,67.0,2.0,Southeast Mo. St.
10/15/2021,@ Morehead St.,0-3,3.0,29.0,19.0,113.0,0.088,26.0,2.0,4.0,50.0,2.0,2.0,11.0,2.0,38.5,3.0,Morehead St.
10/16/2021,@ Morehead St.,0-3,3.0,31.0,25.0,108.0,0.056,31.0,4.0,4.0,43.0,5.0,1.0,12.0,0.0,42.0,2.0,Morehead St.
10/22/2021,@ SIUE,3-1,4.0,50.0,24.0,133.0,0.195,46.0,5.0,4.0,60.0,8.0,2.0,22.0,2.0,68.0,1.0,SIUE
10/23/2021,@ SIUE,3-2,5.0,58.0,25.0,151.0,0.219,54.0,10.0,7.0,61.0,4.0,0.0,16.0,3.0,76.0,1.0,SIUE
10/29/2021,Tennessee Tech,3-0,3.0,44.0,12.0,106.0,0.302,41.0,5.0,4.0,36.0,2.0,0.0,20.0,1.0,59.0,0.0,Tennessee Tech
10/30/2021,Tennessee Tech,2-3,5.0,65.0,37.0,190.0,0.147,62.0,2.0,4.0,73.0,3.0,4.0,14.0,2.0,78.0,0.0,Tennessee Tech
11/06/2021,@ Austin Peay,2-3,5.0,65.0,25.0,164.0,0.244,58.0,4.0,7.0,60.0,6.0,5.0,6.0,1.0,77.0,1.0,Austin Peay
11/07/2021,@ Austin Peay,0-3,3.0,45.0,19.0,143.0,0.182,41.0,4.0,2.0,58.0,5.0,2.0,6.0,2.0,54.0,0.0,Austin Peay
11/12/2021,Tennessee St.,3-2,5.0,60.0,23.0,188.0,0.197,55.0,8.0,9.0,79.0,6.0,0.0,12.0,2.0,74.0,0.0,Tennessee St.
11/13/2021,Tennessee St.,3-0,3.0,45.0,13.0,111.0,0.288,39.0,4.0,4.0,56.0,2.0,1.0,4.0,0.0,52.0,0.0,Tennessee St.
11/18/2021,"Murray St. @ Cape Girardeau, Mo.",0-3,3.0,45.0,18.0,119.0,0.227,41.0,9.0,5.0,48.0,2.0,0.0,8.0,0.0,58.0,0.0,Murray St.
