date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2021,@ South Fla.,3-1,4.0,56.0,23.0,151.0,0.219,45.0,5.0,8.0,79.0,3.0,4.0,18.0,0.0,74.0,2.0,South Fla.,4,14.0,5.75,37.75,11.25,1.25,2.0,19.75,1.0,4.5,0.0,18.5
10/15/2021,SMU,1-3,4.0,48.0,16.0,151.0,0.212,47.0,3.0,11.0,68.0,4.0,0.0,14.0,0.0,58.0,1.0,SMU,4,12.0,4.0,37.75,11.75,0.75,2.75,17.0,0.0,3.5,0.0,14.5
10/17/2021,Memphis,3-0,3.0,41.0,13.0,89.0,0.315,35.0,3.0,10.0,38.0,1.0,3.0,10.0,1.0,52.0,0.0,Memphis,3,13.666666666666666,4.333333333333333,29.666666666666668,11.666666666666666,1.0,3.3333333333333335,12.666666666666666,1.0,3.3333333333333335,0.3333333333333333,17.333333333333332
10/22/2021,@ Cincinnati,3-1,4.0,50.0,13.0,152.0,0.243,47.0,8.0,7.0,60.0,5.0,4.0,16.0,3.0,70.0,0.0,Cincinnati,4,12.5,3.25,38.0,11.75,2.0,1.75,15.0,1.0,4.0,0.75,17.5
10/24/2021,@ East Carolina,2-3,5.0,62.0,33.0,189.0,0.153,57.0,12.0,11.0,78.0,6.0,5.0,10.0,1.0,84.0,1.0,East Carolina,5,12.4,6.6,37.8,11.4,2.4,2.2,15.6,1.0,2.0,0.2,16.8
10/27/2021,Tulane,3-1,4.0,57.0,15.0,149.0,0.282,49.0,5.0,4.0,60.0,2.0,1.0,6.0,1.0,66.0,0.0,Tulane,4,14.25,3.75,37.25,12.25,1.25,1.0,15.0,0.25,1.5,0.25,16.5
10/29/2021,Temple,3-0,3.0,42.0,9.0,122.0,0.27,40.0,6.0,5.0,59.0,2.0,4.0,16.0,1.0,60.0,1.0,Temple,3,14.0,3.0,40.666666666666664,13.333333333333334,2.0,1.6666666666666667,19.666666666666668,1.3333333333333333,5.333333333333333,0.3333333333333333,20.0
11/05/2021,@ Wichita St.,3-2,5.0,58.0,23.0,201.0,0.174,55.0,6.0,13.0,91.0,5.0,4.0,14.0,3.0,75.0,2.0,Wichita St.,5,11.6,4.6,40.2,11.0,1.2,2.6,18.2,0.8,2.8,0.6,15.0
11/07/2021,@ Tulsa,3-0,3.0,45.0,12.0,114.0,0.289,38.0,6.0,7.0,48.0,6.0,1.0,8.0,1.0,56.0,1.0,Tulsa,3,15.0,4.0,38.0,12.666666666666666,2.0,2.3333333333333335,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
11/12/2021,East Carolina,3-0,3.0,54.0,12.0,130.0,0.323,45.0,2.0,7.0,58.0,2.0,3.0,2.0,0.0,60.0,0.0,East Carolina,3,18.0,4.0,43.333333333333336,15.0,0.6666666666666666,2.3333333333333335,19.333333333333332,1.0,0.6666666666666666,0.0,20.0
11/14/2021,Cincinnati,3-0,3.0,42.0,10.0,102.0,0.314,35.0,3.0,7.0,42.0,3.0,2.0,16.0,1.0,55.0,2.0,Cincinnati,3,14.0,3.3333333333333335,34.0,11.666666666666666,1.0,2.3333333333333335,14.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.333333333333332
11/19/2021,@ Memphis,3-0,3.0,48.0,13.0,116.0,0.302,47.0,4.0,9.0,48.0,2.0,3.0,8.0,2.0,59.0,0.0,Memphis,3,16.0,4.333333333333333,38.666666666666664,15.666666666666666,1.3333333333333333,3.0,16.0,1.0,2.6666666666666665,0.6666666666666666,19.666666666666668
11/21/2021,@ SMU,1-3,4.0,54.0,22.0,174.0,0.184,48.0,4.0,10.0,93.0,5.0,3.0,12.0,1.0,67.0,1.0,SMU,4,13.5,5.5,43.5,12.0,1.0,2.5,23.25,0.75,3.0,0.25,16.75
11/24/2021,South Fla.,3-0,3.0,45.0,13.0,114.0,0.281,40.0,3.0,10.0,58.0,1.0,3.0,6.0,1.0,54.0,0.0,South Fla.,3,15.0,4.333333333333333,38.0,13.333333333333334,1.0,3.3333333333333335,19.333333333333332,1.0,2.0,0.3333333333333333,18.0
11/26/2021,UCF,2-3,5.0,57.0,37.0,185.0,0.108,52.0,6.0,4.0,85.0,4.0,1.0,7.0,0.0,67.5,1.0,UCF,5,11.4,7.4,37.0,10.4,1.2,0.8,17.0,0.2,1.4,0.0,13.5
