date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/22/2021,@ Cincinnati,3-1,4.0,50.0,13.0,152.0,0.243,47.0,8.0,7.0,60.0,5.0,4.0,16.0,3.0,70.0,0.0,Cincinnati
10/24/2021,@ East Carolina,2-3,5.0,62.0,33.0,189.0,0.153,57.0,12.0,11.0,78.0,6.0,5.0,10.0,1.0,84.0,1.0,East Carolina
10/27/2021,Tulane,3-1,4.0,57.0,15.0,149.0,0.282,49.0,5.0,4.0,60.0,2.0,1.0,6.0,1.0,66.0,0.0,Tulane
10/29/2021,Temple,3-0,3.0,42.0,9.0,122.0,0.27,40.0,6.0,5.0,59.0,2.0,4.0,16.0,1.0,60.0,1.0,Temple
11/05/2021,@ Wichita St.,3-2,5.0,58.0,23.0,201.0,0.174,55.0,6.0,13.0,91.0,5.0,4.0,14.0,3.0,75.0,2.0,Wichita St.
11/07/2021,@ Tulsa,3-0,3.0,45.0,12.0,114.0,0.289,38.0,6.0,7.0,48.0,6.0,1.0,8.0,1.0,56.0,1.0,Tulsa
11/12/2021,East Carolina,3-0,3.0,54.0,12.0,130.0,0.323,45.0,2.0,7.0,58.0,2.0,3.0,2.0,0.0,60.0,0.0,East Carolina
11/14/2021,Cincinnati,3-0,3.0,42.0,10.0,102.0,0.314,35.0,3.0,7.0,42.0,3.0,2.0,16.0,1.0,55.0,2.0,Cincinnati
11/19/2021,@ Memphis,3-0,3.0,48.0,13.0,116.0,0.302,47.0,4.0,9.0,48.0,2.0,3.0,8.0,2.0,59.0,0.0,Memphis
11/21/2021,@ SMU,1-3,4.0,54.0,22.0,174.0,0.184,48.0,4.0,10.0,93.0,5.0,3.0,12.0,1.0,67.0,1.0,SMU
11/24/2021,South Fla.,3-0,3.0,45.0,13.0,114.0,0.281,40.0,3.0,10.0,58.0,1.0,3.0,6.0,1.0,54.0,0.0,South Fla.
11/26/2021,UCF,2-3,5.0,57.0,37.0,185.0,0.108,52.0,6.0,4.0,85.0,4.0,1.0,7.0,0.0,67.5,1.0,UCF
