date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,@ George Mason,3-1,4.0,56.0,23.0,137.0,0.241,49.0,6.0,6.0,58.0,10.0,3.0,8.0,1.0,69.0,1.0,George Mason,4,14.0,5.75,34.25,12.25,1.5,1.5,14.5,0.75,2.0,0.25,17.25
09/25/2021,@ George Washington,3-2,5.0,58.0,34.0,164.0,0.146,57.0,13.0,12.0,76.0,8.0,2.0,6.0,2.0,76.0,2.0,George Washington,5,11.6,6.8,32.8,11.4,2.6,2.4,15.2,0.4,1.2,0.4,15.2
10/01/2021,Dayton,0-3,3.0,28.0,21.0,103.0,0.068,25.0,1.0,5.0,43.0,8.0,1.0,14.0,1.0,37.0,0.0,Dayton,3,9.333333333333334,7.0,34.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,12.333333333333334
10/03/2021,@ Dayton,0-3,3.0,27.0,21.0,100.0,0.06,25.0,1.0,4.0,41.0,9.0,1.0,2.0,1.0,30.0,0.0,Dayton,3,9.0,7.0,33.333333333333336,8.333333333333334,0.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.0
10/08/2021,Saint Louis,0-3,3.0,35.0,19.0,109.0,0.147,35.0,2.0,7.0,46.0,6.0,0.0,2.0,1.0,38.0,0.0,Saint Louis,3,11.666666666666666,6.333333333333333,36.333333333333336,11.666666666666666,0.6666666666666666,2.3333333333333335,15.333333333333334,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666
10/09/2021,VCU,0-3,3.0,28.0,16.0,110.0,0.109,26.0,1.0,4.0,43.0,7.0,3.0,14.0,2.0,39.0,0.0,VCU,3,9.333333333333334,5.333333333333333,36.666666666666664,8.666666666666666,0.3333333333333333,1.3333333333333333,14.333333333333334,1.0,4.666666666666667,0.6666666666666666,13.0
10/10/2021,Davidson,3-1,4.0,69.0,22.0,175.0,0.269,65.0,4.0,7.0,87.0,10.0,2.0,12.0,1.0,81.0,1.0,Davidson,4,17.25,5.5,43.75,16.25,1.0,1.75,21.75,0.5,3.0,0.25,20.25
10/15/2021,Fordham,3-1,4.0,60.0,18.0,173.0,0.243,57.0,7.0,9.0,76.0,4.0,2.0,16.0,1.0,77.0,0.0,Fordham,4,15.0,4.5,43.25,14.25,1.75,2.25,19.0,0.5,4.0,0.25,19.25
10/17/2021,Rhode Island,1-3,4.0,51.0,23.0,137.0,0.204,47.0,6.0,4.0,51.0,7.0,1.0,12.0,1.0,64.0,1.0,Rhode Island,4,12.75,5.75,34.25,11.75,1.5,1.0,12.75,0.25,3.0,0.25,16.0
10/22/2021,@ Davidson,1-3,4.0,49.0,25.0,153.0,0.157,46.0,4.0,4.0,63.0,4.0,1.0,10.0,3.0,59.0,1.0,Davidson,4,12.25,6.25,38.25,11.5,1.0,1.0,15.75,0.25,2.5,0.75,14.75
10/24/2021,@ VCU,1-3,4.0,49.0,30.0,174.0,0.109,46.0,4.0,7.0,75.0,4.0,0.0,24.0,2.0,65.0,2.0,VCU,4,12.25,7.5,43.5,11.5,1.0,1.75,18.75,0.0,6.0,0.5,16.25
10/29/2021,@ Rhode Island,3-2,5.0,55.0,23.0,155.0,0.206,54.0,5.0,13.0,66.0,8.0,3.0,18.0,2.0,72.0,0.0,Rhode Island,5,11.0,4.6,31.0,10.8,1.0,2.6,13.2,0.6,3.6,0.4,14.4
10/30/2021,@ Fordham,1-3,4.0,56.0,20.0,149.0,0.242,54.0,5.0,5.0,53.0,2.0,2.0,10.0,0.0,68.0,0.0,Fordham,4,14.0,5.0,37.25,13.5,1.25,1.25,13.25,0.5,2.5,0.0,17.0
11/05/2021,George Washington,3-0,3.0,50.0,16.0,103.0,0.33,49.0,5.0,11.0,40.0,3.0,0.0,4.0,0.0,57.0,0.0,George Washington,3,16.666666666666668,5.333333333333333,34.333333333333336,16.333333333333332,1.6666666666666667,3.6666666666666665,13.333333333333334,0.0,1.3333333333333333,0.0,19.0
11/07/2021,George Mason,3-1,4.0,60.0,11.0,135.0,0.363,56.0,6.0,9.0,69.0,3.0,5.0,8.0,1.0,75.0,1.0,George Mason,4,15.0,2.75,33.75,14.0,1.5,2.25,17.25,1.25,2.0,0.25,18.75
11/13/2021,@ Saint Louis,2-3,5.0,46.0,28.0,173.0,0.104,43.0,11.0,6.0,72.0,6.0,1.0,16.0,0.0,66.0,0.0,Saint Louis,5,9.2,5.6,34.6,8.6,2.2,1.2,14.4,0.2,3.2,0.0,13.2
11/19/2021,Davidson,3-0,3.0,41.0,22.0,113.0,0.168,37.0,6.0,3.0,56.0,6.0,0.0,12.0,3.0,53.0,0.0,Davidson,3,13.666666666666666,7.333333333333333,37.666666666666664,12.333333333333334,2.0,1.0,18.666666666666668,0.0,4.0,1.0,17.666666666666668
11/20/2021,@ Dayton,2-3,5.0,70.0,26.0,205.0,0.215,63.0,0.0,4.0,108.0,8.0,5.0,8.0,1.0,79.0,0.0,Dayton,5,14.0,5.2,41.0,12.6,0.0,0.8,21.6,1.0,1.6,0.2,15.8
