date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/28/2021,North Dakota St.,3-0,3.0,44.0,6.0,89.0,0.427,39.0,7.0,8.0,44.0,6.0,3.0,8.0,2.0,58.0,3.0,North Dakota St.,3,14.666666666666666,2.0,29.666666666666668,13.0,2.3333333333333335,2.6666666666666665,14.666666666666666,1.0,2.6666666666666665,0.6666666666666666,19.333333333333332
09/30/2021,@ Oral Roberts,1-3,4.0,44.0,18.0,139.0,0.187,42.0,9.0,5.0,49.0,5.0,3.0,18.0,2.0,65.0,1.0,Oral Roberts,4,11.0,4.5,34.75,10.5,2.25,1.25,12.25,0.75,4.5,0.5,16.25
10/02/2021,@ Kansas City,3-2,5.0,68.0,20.0,169.0,0.284,64.0,4.0,11.0,74.0,6.0,1.0,16.0,1.0,81.0,1.0,Kansas City,5,13.6,4.0,33.8,12.8,0.8,2.2,14.8,0.2,3.2,0.2,16.2
10/07/2021,St. Thomas (MN),3-0,3.0,44.0,12.0,80.0,0.4,41.0,12.0,2.0,33.0,5.0,0.0,16.0,0.0,64.0,0.0,St. Thomas ,3,14.666666666666666,4.0,26.666666666666668,13.666666666666666,4.0,0.6666666666666666,11.0,0.0,5.333333333333333,0.0,21.333333333333332
10/09/2021,Western Ill.,3-0,3.0,43.0,12.0,95.0,0.326,38.0,9.0,3.0,35.0,2.0,4.0,10.0,3.0,61.0,1.0,Western Ill.,3,14.333333333333334,4.0,31.666666666666668,12.666666666666666,3.0,1.0,11.666666666666666,1.3333333333333333,3.3333333333333335,1.0,20.333333333333332
10/11/2021,North Dakota,3-0,3.0,37.0,12.0,93.0,0.269,35.0,8.0,10.0,53.0,3.0,2.0,12.0,2.0,53.0,1.0,North Dakota,3,12.333333333333334,4.0,31.0,11.666666666666666,2.6666666666666665,3.3333333333333335,17.666666666666668,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668
10/14/2021,@ Omaha,3-2,5.0,72.0,21.0,215.0,0.237,67.0,3.0,14.0,115.0,6.0,2.0,20.0,3.0,87.0,5.0,Omaha,5,14.4,4.2,43.0,13.4,0.6,2.8,23.0,0.4,4.0,0.6,17.4
10/16/2021,@ Denver,2-3,5.0,43.0,26.0,129.0,0.132,40.0,7.0,6.0,52.0,7.0,2.0,14.0,2.0,59.0,2.0,Denver,5,8.6,5.2,25.8,8.0,1.4,1.2,10.4,0.4,2.8,0.4,11.8
10/22/2021,@ South Dakota St.,3-1,4.0,54.0,14.0,124.0,0.323,50.0,9.0,10.0,48.0,3.0,3.0,6.0,0.0,69.0,1.0,South Dakota St.,4,13.5,3.5,31.0,12.5,2.25,2.5,12.0,0.75,1.5,0.0,17.25
10/28/2021,Kansas City,3-1,4.0,62.0,15.0,155.0,0.303,56.0,5.0,9.0,74.0,3.0,2.0,22.0,2.0,80.0,1.0,Kansas City,4,15.5,3.75,38.75,14.0,1.25,2.25,18.5,0.5,5.5,0.5,20.0
10/30/2021,Oral Roberts,3-1,4.0,60.0,18.0,137.0,0.307,56.0,7.0,10.0,60.0,4.0,1.0,22.0,2.0,79.0,0.0,Oral Roberts,4,15.0,4.5,34.25,14.0,1.75,2.5,15.0,0.25,5.5,0.5,19.75
11/04/2021,@ Western Ill.,3-0,3.0,57.0,15.0,129.0,0.326,50.0,3.0,12.0,70.0,3.0,1.0,6.0,0.0,64.0,1.0,Western Ill.,3,19.0,5.0,43.0,16.666666666666668,1.0,4.0,23.333333333333332,0.3333333333333333,2.0,0.0,21.333333333333332
11/06/2021,@ St. Thomas (MN),3-1,4.0,59.0,16.0,112.0,0.384,55.0,6.0,4.0,50.0,6.0,3.0,10.0,1.0,73.0,0.0,St. Thomas ,4,14.75,4.0,28.0,13.75,1.5,1.0,12.5,0.75,2.5,0.25,18.25
11/11/2021,Denver,3-2,5.0,60.0,12.0,130.0,0.369,55.0,8.0,13.0,54.0,11.0,1.0,17.0,2.0,77.5,0.0,Denver,5,12.0,2.4,26.0,11.0,1.6,2.6,10.8,0.2,3.4,0.4,15.5
11/14/2021,Omaha,1-3,4.0,44.0,21.0,144.0,0.16,43.0,4.0,16.0,65.0,9.0,3.0,12.0,2.0,57.0,0.0,Omaha,4,11.0,5.25,36.0,10.75,1.0,4.0,16.25,0.75,3.0,0.5,14.25
11/18/2021,@ North Dakota,3-0,3.0,44.0,16.0,128.0,0.219,41.0,7.0,5.0,76.0,3.0,1.0,16.0,0.0,60.0,0.0,North Dakota,3,14.666666666666666,5.333333333333333,42.666666666666664,13.666666666666666,2.3333333333333335,1.6666666666666667,25.333333333333332,0.3333333333333333,5.333333333333333,0.0,20.0
11/20/2021,@ North Dakota St.,3-2,5.0,77.0,24.0,178.0,0.298,71.0,8.0,13.0,76.0,6.0,2.0,8.0,4.0,91.0,0.0,North Dakota St.,5,15.4,4.8,35.6,14.2,1.6,2.6,15.2,0.4,1.6,0.8,18.2
11/26/2021,South Dakota St.,3-2,5.0,63.0,26.0,185.0,0.2,62.0,9.0,8.0,90.0,9.0,5.0,10.0,1.0,82.0,1.0,South Dakota St.,5,12.6,5.2,37.0,12.4,1.8,1.6,18.0,1.0,2.0,0.2,16.4
11/27/2021,Omaha,3-0,3.0,57.0,12.0,121.0,0.372,55.0,0.0,6.0,63.0,3.0,2.0,0.0,3.0,59.0,1.0,Omaha,3,19.0,4.0,40.333333333333336,18.333333333333332,0.0,2.0,21.0,0.6666666666666666,0.0,1.0,19.666666666666668
12/03/2021,@ Minnesota,0-3,3.0,35.0,26.0,102.0,0.088,28.0,1.0,2.0,38.0,10.0,1.0,6.0,0.0,40.0,1.0,Minnesota,3,11.666666666666666,8.666666666666666,34.0,9.333333333333334,0.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333,2.0,0.0,13.333333333333334
