date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,UC Santa Barbara,1-3,4.0,46.0,27.0,159.0,0.119,41.0,7.0,7.0,59.0,4.0,1.0,16.0,1.0,62.0,1.0,UC Santa Barbara,4,11.5,6.75,39.75,10.25,1.75,1.75,14.75,0.25,4.0,0.25,15.5
10/07/2021,@ UC Davis,3-0,3.0,44.0,16.0,108.0,0.259,31.0,4.0,10.0,45.0,8.0,2.0,12.0,0.0,56.0,1.0,UC Davis,3,14.666666666666666,5.333333333333333,36.0,10.333333333333334,1.3333333333333333,3.3333333333333335,15.0,0.6666666666666666,4.0,0.0,18.666666666666668
10/09/2021,@ UC Riverside,3-2,5.0,58.0,23.0,162.0,0.216,53.0,2.0,11.0,69.0,5.0,0.0,22.0,4.0,71.0,0.0,UC Riverside,5,11.6,4.6,32.4,10.6,0.4,2.2,13.8,0.0,4.4,0.8,14.2
10/12/2021,@ Cal Poly,0-3,3.0,24.0,17.0,87.0,0.08,21.0,2.0,7.0,37.0,5.0,2.0,10.0,3.0,33.0,2.0,Cal Poly,3,8.0,5.666666666666667,29.0,7.0,0.6666666666666666,2.3333333333333335,12.333333333333334,0.6666666666666666,3.3333333333333335,1.0,11.0
10/16/2021,@ Hawaii,0-3,3.0,36.0,22.0,129.0,0.109,36.0,2.0,7.0,56.0,0.0,0.0,12.0,0.0,44.0,0.0,Hawaii,3,12.0,7.333333333333333,43.0,12.0,0.6666666666666666,2.3333333333333335,18.666666666666668,0.0,4.0,0.0,14.666666666666666
10/22/2021,UC Irvine,3-2,5.0,58.0,17.0,155.0,0.265,54.0,11.0,7.0,58.0,8.0,2.0,20.0,1.0,81.0,0.0,UC Irvine,5,11.6,3.4,31.0,10.8,2.2,1.4,11.6,0.4,4.0,0.2,16.2
10/23/2021,UC San Diego,3-0,3.0,43.0,9.0,87.0,0.391,33.0,10.0,9.0,39.0,8.0,1.0,8.0,0.0,58.0,0.0,UC San Diego,3,14.333333333333334,3.0,29.0,11.0,3.3333333333333335,3.0,13.0,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
10/29/2021,Long Beach St.,3-0,3.0,42.0,17.0,104.0,0.24,38.0,4.0,5.0,36.0,0.0,0.0,12.0,1.0,52.0,0.0,Long Beach St.,3,14.0,5.666666666666667,34.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,12.0,0.0,4.0,0.3333333333333333,17.333333333333332
10/30/2021,Cal St. Fullerton,3-0,3.0,50.0,15.0,115.0,0.304,45.0,7.0,7.0,48.0,2.0,0.0,14.0,0.0,64.0,2.0,Cal St. Fullerton,3,16.666666666666668,5.0,38.333333333333336,15.0,2.3333333333333335,2.3333333333333335,16.0,0.0,4.666666666666667,0.0,21.333333333333332
11/05/2021,@ UC Santa Barbara,0-3,3.0,26.0,18.0,85.0,0.094,25.0,2.0,4.0,26.0,6.0,1.0,3.0,3.0,30.5,3.0,UC Santa Barbara,3,8.666666666666666,6.0,28.333333333333332,8.333333333333334,0.6666666666666666,1.3333333333333333,8.666666666666666,0.3333333333333333,1.0,1.0,10.166666666666666
11/06/2021,@ CSUN,3-1,4.0,48.0,18.0,145.0,0.207,46.0,11.0,3.0,69.0,3.0,2.0,16.0,3.0,69.0,2.0,CSUN,4,12.0,4.5,36.25,11.5,2.75,0.75,17.25,0.5,4.0,0.75,17.25
11/12/2021,UC Riverside,3-1,4.0,55.0,18.0,133.0,0.278,54.0,9.0,6.0,55.0,5.0,1.0,18.0,5.0,74.0,0.0,UC Riverside,4,13.75,4.5,33.25,13.5,2.25,1.5,13.75,0.25,4.5,1.25,18.5
11/13/2021,UC Davis,2-3,5.0,61.0,21.0,156.0,0.256,55.0,13.0,8.0,51.0,6.0,0.0,20.0,1.0,84.0,0.0,UC Davis,5,12.2,4.2,31.2,11.0,2.6,1.6,10.2,0.0,4.0,0.2,16.8
11/16/2021,Cal Poly,3-1,4.0,47.0,22.0,127.0,0.197,44.0,8.0,5.0,55.0,7.0,1.0,18.0,3.0,65.0,0.0,Cal Poly,4,11.75,5.5,31.75,11.0,2.0,1.25,13.75,0.25,4.5,0.75,16.25
11/19/2021,Hawaii,1-3,4.0,54.0,22.0,125.0,0.256,49.0,8.0,7.0,37.0,5.0,0.0,12.0,1.0,68.0,3.0,Hawaii,4,13.5,5.5,31.25,12.25,2.0,1.75,9.25,0.0,3.0,0.25,17.0
11/26/2021,@ UC San Diego,3-2,5.0,56.0,19.0,159.0,0.233,53.0,7.0,5.0,64.0,7.0,3.0,12.0,3.0,72.0,1.0,UC San Diego,5,11.2,3.8,31.8,10.6,1.4,1.0,12.8,0.6,2.4,0.6,14.4
11/27/2021,@ UC Irvine,0-3,3.0,34.0,18.0,105.0,0.152,30.0,6.0,2.0,34.0,12.0,0.0,4.0,0.0,42.0,0.0,UC Irvine,3,11.333333333333334,6.0,35.0,10.0,2.0,0.6666666666666666,11.333333333333334,0.0,1.3333333333333333,0.0,14.0
12/03/2021,@ Weber St.,1-3,4.0,53.0,31.0,136.0,0.162,47.0,1.0,10.0,46.0,8.0,2.0,18.0,1.0,65.0,0.0,Weber St.,4,13.25,7.75,34.0,11.75,0.25,2.5,11.5,0.5,4.5,0.25,16.25
