date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,@ Kansas,3-0,3.0,49.0,7.0,114.0,0.368,46.0,2.0,7.0,57.0,0.0,3.0,10.0,1.0,59.0,0.0,Kansas,3,16.333333333333332,2.3333333333333335,38.0,15.333333333333334,0.6666666666666666,2.3333333333333335,19.0,1.0,3.3333333333333335,0.3333333333333333,19.666666666666668
10/07/2021,@ Texas Tech,3-2,5.0,70.0,30.0,182.0,0.22,59.0,6.0,12.0,77.0,3.0,4.0,26.0,0.0,93.0,3.0,Texas Tech,5,14.0,6.0,36.4,11.8,1.2,2.4,15.4,0.8,5.2,0.0,18.6
10/08/2021,@ Texas Tech,1-3,4.0,53.0,34.0,159.0,0.119,46.0,1.0,3.0,88.0,8.0,2.0,20.0,0.0,66.0,4.0,Texas Tech,4,13.25,8.5,39.75,11.5,0.25,0.75,22.0,0.5,5.0,0.0,16.5
10/21/2021,Texas,1-3,4.0,37.0,37.0,125.0,0.0,36.0,7.0,9.0,45.0,10.0,1.0,6.0,2.0,48.0,2.0,Texas,4,9.25,9.25,31.25,9.0,1.75,2.25,11.25,0.25,1.5,0.5,12.0
10/22/2021,Texas,0-3,3.0,31.0,19.0,102.0,0.118,29.0,5.0,9.0,44.0,7.0,1.0,18.0,1.0,46.0,1.0,Texas,3,10.333333333333334,6.333333333333333,34.0,9.666666666666666,1.6666666666666667,3.0,14.666666666666666,0.3333333333333333,6.0,0.3333333333333333,15.333333333333334
10/29/2021,West Virginia,3-1,4.0,56.0,23.0,189.0,0.175,50.0,7.0,7.0,84.0,2.0,0.0,22.0,1.0,74.0,2.0,West Virginia,4,14.0,5.75,47.25,12.5,1.75,1.75,21.0,0.0,5.5,0.25,18.5
10/31/2021,West Virginia,1-3,4.0,45.0,23.0,159.0,0.138,43.0,5.0,7.0,69.0,7.0,3.0,18.0,1.0,62.0,3.0,West Virginia,4,11.25,5.75,39.75,10.75,1.25,1.75,17.25,0.75,4.5,0.25,15.5
11/05/2021,@ Oklahoma,3-1,4.0,57.0,21.0,129.0,0.279,54.0,8.0,12.0,57.0,2.0,4.0,6.0,0.0,72.0,1.0,Oklahoma,4,14.25,5.25,32.25,13.5,2.0,3.0,14.25,1.0,1.5,0.0,18.0
11/06/2021,@ Oklahoma,3-1,4.0,62.0,17.0,144.0,0.312,56.0,7.0,18.0,64.0,5.0,2.0,16.0,0.0,79.0,0.0,Oklahoma,4,15.5,4.25,36.0,14.0,1.75,4.5,16.0,0.5,4.0,0.0,19.75
11/11/2021,Kansas St.,3-1,4.0,60.0,26.0,147.0,0.231,58.0,5.0,8.0,62.0,2.0,1.0,10.0,4.0,71.0,1.0,Kansas St.,4,15.0,6.5,36.75,14.5,1.25,2.0,15.5,0.25,2.5,1.0,17.75
11/13/2021,Kansas St.,0-3,3.0,32.0,18.0,105.0,0.133,32.0,5.0,9.0,41.0,3.0,3.0,8.0,1.0,44.0,0.0,Kansas St.,3,10.666666666666666,6.0,35.0,10.666666666666666,1.6666666666666667,3.0,13.666666666666666,1.0,2.6666666666666665,0.3333333333333333,14.666666666666666
11/19/2021,@ Baylor,0-3,3.0,28.0,15.0,105.0,0.124,20.0,6.0,11.0,32.0,3.0,3.0,2.0,0.0,38.0,0.0,Baylor,3,9.333333333333334,5.0,35.0,6.666666666666667,2.0,3.6666666666666665,10.666666666666666,1.0,0.6666666666666666,0.0,12.666666666666666
11/20/2021,@ Baylor,0-3,3.0,30.0,14.0,106.0,0.151,25.0,0.0,12.0,42.0,3.0,0.0,8.0,1.0,34.0,0.0,Baylor,3,10.0,4.666666666666667,35.333333333333336,8.333333333333334,0.0,4.0,14.0,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
12/03/2021,"Stanford @ Minneapolis, MN",1-3,4.0,52.0,20.0,149.0,0.215,43.0,4.0,10.0,58.0,7.0,1.0,12.0,2.0,63.0,1.0,Stanford,4,13.0,5.0,37.25,10.75,1.0,2.5,14.5,0.25,3.0,0.5,15.75
