date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/16/2021,@ Boise St.,2-3,5.0,65.0,24.0,165.0,0.248,64.0,6.0,15.0,64.0,7.0,0.0,16.0,3.0,79.0,2.0,Boise St.
10/21/2021,Wyoming,3-2,5.0,66.0,10.0,129.0,0.434,53.0,9.0,17.0,40.0,4.0,1.0,12.0,1.0,82.0,0.0,Wyoming
10/23/2021,@ Colorado St.,0-3,3.0,46.0,20.0,111.0,0.234,43.0,4.0,9.0,40.0,4.0,3.0,12.0,2.0,59.0,1.0,Colorado St.
10/28/2021,Boise St.,2-3,5.0,57.0,24.0,161.0,0.205,49.0,2.0,13.0,57.0,5.0,0.0,18.0,6.0,68.0,2.0,Boise St.
10/30/2021,Utah St.,3-0,3.0,49.0,13.0,125.0,0.288,41.0,11.0,11.0,49.0,2.0,2.0,8.0,0.0,66.0,4.0,Utah St.
11/01/2021,San Diego St.,2-3,5.0,61.0,13.0,133.0,0.361,49.0,6.0,14.0,59.0,5.0,2.0,14.0,6.0,76.0,2.0,San Diego St.
11/04/2021,@ Fresno St.,3-1,4.0,56.0,15.0,113.0,0.363,52.0,12.0,6.0,49.0,8.0,0.0,16.0,0.0,76.0,0.0,Fresno St.
11/11/2021,@ New Mexico,3-1,4.0,61.0,22.0,149.0,0.262,56.0,6.0,11.0,57.0,4.0,2.0,18.0,2.0,78.0,1.0,New Mexico
11/13/2021,@ Air Force,3-1,4.0,55.0,19.0,136.0,0.265,52.0,5.0,10.0,48.0,6.0,3.0,24.0,1.0,75.0,0.0,Air Force
11/18/2021,San Jose St.,3-0,3.0,42.0,14.0,111.0,0.252,38.0,4.0,9.0,44.0,2.0,1.0,26.0,0.0,60.0,2.0,San Jose St.
11/20/2021,Nevada,3-0,3.0,45.0,7.0,76.0,0.5,42.0,9.0,10.0,26.0,2.0,1.0,8.0,3.0,59.0,0.0,Nevada
11/24/2021,New Mexico,3-2,5.0,60.0,23.0,213.0,0.174,48.0,3.0,15.0,86.0,4.0,3.0,16.0,1.0,74.0,0.0,New Mexico
11/25/2021,Colorado St.,3-2,5.0,68.0,23.0,148.0,0.304,63.0,7.0,8.0,63.0,9.0,3.0,22.0,1.0,89.0,0.0,Colorado St.
11/26/2021,Boise St.,1-3,4.0,52.0,17.0,149.0,0.235,47.0,3.0,7.0,54.0,7.0,3.0,14.0,1.0,65.0,0.0,Boise St.
12/03/2021,"New Mexico St. @ Tucson, AZ",3-0,3.0,45.0,11.0,118.0,0.288,34.0,5.0,9.0,50.0,2.0,3.0,18.0,0.0,62.0,1.0,New Mexico St.
12/04/2021,@ Arizona,3-2,5.0,51.0,24.0,169.0,0.16,46.0,1.0,8.0,80.0,5.0,0.0,22.0,0.0,63.0,0.0,Arizona
12/07/2021,"Arkansas @ El Paso, TX",3-0,3.0,49.0,10.0,104.0,0.375,43.0,4.0,8.0,42.0,4.0,1.0,12.0,1.0,60.0,0.0,Arkansas
12/09/2021,@ UTEP,3-1,4.0,47.0,13.0,111.0,0.306,39.0,5.0,10.0,45.0,4.0,1.0,20.0,3.0,63.0,2.0,UTEP
12/12/2021,@ Valparaiso,3-0,3.0,44.0,13.0,106.0,0.292,37.0,3.0,7.0,57.0,2.0,0.0,26.0,2.0,60.0,1.0,Valparaiso
