date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2021,Air Force,3-1,4.0,58.0,20.0,132.0,0.288,54.0,10.0,8.0,39.0,2.0,4.0,4.0,0.0,74.0,1.0,Air Force,4,14.5,5.0,33.0,13.5,2.5,2.0,9.75,1.0,1.0,0.0,18.5
10/02/2021,New Mexico,3-1,4.0,55.0,21.0,132.0,0.258,47.0,6.0,11.0,55.0,7.0,2.0,16.0,1.0,71.0,1.0,New Mexico,4,13.75,5.25,33.0,11.75,1.5,2.75,13.75,0.5,4.0,0.25,17.75
10/05/2021,@ San Diego St.,3-0,3.0,32.0,9.0,93.0,0.247,30.0,9.0,8.0,35.0,2.0,4.0,20.0,0.0,55.0,0.0,San Diego St.,3,10.666666666666666,3.0,31.0,10.0,3.0,2.6666666666666665,11.666666666666666,1.3333333333333333,6.666666666666667,0.0,18.333333333333332
10/09/2021,Fresno St.,3-0,3.0,42.0,11.0,88.0,0.352,31.0,3.0,7.0,38.0,3.0,2.0,12.0,2.0,53.0,2.0,Fresno St.,3,14.0,3.6666666666666665,29.333333333333332,10.333333333333334,1.0,2.3333333333333335,12.666666666666666,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668
10/14/2021,@ Utah St.,2-3,5.0,54.0,17.0,128.0,0.289,47.0,7.0,10.0,34.0,8.0,0.0,20.0,0.0,71.0,1.0,Utah St.,5,10.8,3.4,25.6,9.4,1.4,2.0,6.8,0.0,4.0,0.0,14.2
10/16/2021,@ Boise St.,2-3,5.0,65.0,24.0,165.0,0.248,64.0,6.0,15.0,64.0,7.0,0.0,16.0,3.0,79.0,2.0,Boise St.,5,13.0,4.8,33.0,12.8,1.2,3.0,12.8,0.0,3.2,0.6,15.8
10/21/2021,Wyoming,3-2,5.0,66.0,10.0,129.0,0.434,53.0,9.0,17.0,40.0,4.0,1.0,12.0,1.0,82.0,0.0,Wyoming,5,13.2,2.0,25.8,10.6,1.8,3.4,8.0,0.2,2.4,0.2,16.4
10/23/2021,@ Colorado St.,0-3,3.0,46.0,20.0,111.0,0.234,43.0,4.0,9.0,40.0,4.0,3.0,12.0,2.0,59.0,1.0,Colorado St.,3,15.333333333333334,6.666666666666667,37.0,14.333333333333334,1.3333333333333333,3.0,13.333333333333334,1.0,4.0,0.6666666666666666,19.666666666666668
10/28/2021,Boise St.,2-3,5.0,57.0,24.0,161.0,0.205,49.0,2.0,13.0,57.0,5.0,0.0,18.0,6.0,68.0,2.0,Boise St.,5,11.4,4.8,32.2,9.8,0.4,2.6,11.4,0.0,3.6,1.2,13.6
10/30/2021,Utah St.,3-0,3.0,49.0,13.0,125.0,0.288,41.0,11.0,11.0,49.0,2.0,2.0,8.0,0.0,66.0,4.0,Utah St.,3,16.333333333333332,4.333333333333333,41.666666666666664,13.666666666666666,3.6666666666666665,3.6666666666666665,16.333333333333332,0.6666666666666666,2.6666666666666665,0.0,22.0
11/01/2021,San Diego St.,2-3,5.0,61.0,13.0,133.0,0.361,49.0,6.0,14.0,59.0,5.0,2.0,14.0,6.0,76.0,2.0,San Diego St.,5,12.2,2.6,26.6,9.8,1.2,2.8,11.8,0.4,2.8,1.2,15.2
11/04/2021,@ Fresno St.,3-1,4.0,56.0,15.0,113.0,0.363,52.0,12.0,6.0,49.0,8.0,0.0,16.0,0.0,76.0,0.0,Fresno St.,4,14.0,3.75,28.25,13.0,3.0,1.5,12.25,0.0,4.0,0.0,19.0
11/11/2021,@ New Mexico,3-1,4.0,61.0,22.0,149.0,0.262,56.0,6.0,11.0,57.0,4.0,2.0,18.0,2.0,78.0,1.0,New Mexico,4,15.25,5.5,37.25,14.0,1.5,2.75,14.25,0.5,4.5,0.5,19.5
11/13/2021,@ Air Force,3-1,4.0,55.0,19.0,136.0,0.265,52.0,5.0,10.0,48.0,6.0,3.0,24.0,1.0,75.0,0.0,Air Force,4,13.75,4.75,34.0,13.0,1.25,2.5,12.0,0.75,6.0,0.25,18.75
11/18/2021,San Jose St.,3-0,3.0,42.0,14.0,111.0,0.252,38.0,4.0,9.0,44.0,2.0,1.0,26.0,0.0,60.0,2.0,San Jose St.,3,14.0,4.666666666666667,37.0,12.666666666666666,1.3333333333333333,3.0,14.666666666666666,0.3333333333333333,8.666666666666666,0.0,20.0
11/20/2021,Nevada,3-0,3.0,45.0,7.0,76.0,0.5,42.0,9.0,10.0,26.0,2.0,1.0,8.0,3.0,59.0,0.0,Nevada,3,15.0,2.3333333333333335,25.333333333333332,14.0,3.0,3.3333333333333335,8.666666666666666,0.3333333333333333,2.6666666666666665,1.0,19.666666666666668
11/24/2021,New Mexico,3-2,5.0,60.0,23.0,213.0,0.174,48.0,3.0,15.0,86.0,4.0,3.0,16.0,1.0,74.0,0.0,New Mexico,5,12.0,4.6,42.6,9.6,0.6,3.0,17.2,0.6,3.2,0.2,14.8
11/25/2021,Colorado St.,3-2,5.0,68.0,23.0,148.0,0.304,63.0,7.0,8.0,63.0,9.0,3.0,22.0,1.0,89.0,0.0,Colorado St.,5,13.6,4.6,29.6,12.6,1.4,1.6,12.6,0.6,4.4,0.2,17.8
11/26/2021,Boise St.,1-3,4.0,52.0,17.0,149.0,0.235,47.0,3.0,7.0,54.0,7.0,3.0,14.0,1.0,65.0,0.0,Boise St.,4,13.0,4.25,37.25,11.75,0.75,1.75,13.5,0.75,3.5,0.25,16.25
12/03/2021,"New Mexico St. @ Tucson, AZ",3-0,3.0,45.0,11.0,118.0,0.288,34.0,5.0,9.0,50.0,2.0,3.0,18.0,0.0,62.0,1.0,New Mexico St.,3,15.0,3.6666666666666665,39.333333333333336,11.333333333333334,1.6666666666666667,3.0,16.666666666666668,1.0,6.0,0.0,20.666666666666668
12/04/2021,@ Arizona,3-2,5.0,51.0,24.0,169.0,0.16,46.0,1.0,8.0,80.0,5.0,0.0,22.0,0.0,63.0,0.0,Arizona,5,10.2,4.8,33.8,9.2,0.2,1.6,16.0,0.0,4.4,0.0,12.6
12/07/2021,"Arkansas @ El Paso, TX",3-0,3.0,49.0,10.0,104.0,0.375,43.0,4.0,8.0,42.0,4.0,1.0,12.0,1.0,60.0,0.0,Arkansas,3,16.333333333333332,3.3333333333333335,34.666666666666664,14.333333333333334,1.3333333333333333,2.6666666666666665,14.0,0.3333333333333333,4.0,0.3333333333333333,20.0
12/09/2021,@ UTEP,3-1,4.0,47.0,13.0,111.0,0.306,39.0,5.0,10.0,45.0,4.0,1.0,20.0,3.0,63.0,2.0,UTEP,4,11.75,3.25,27.75,9.75,1.25,2.5,11.25,0.25,5.0,0.75,15.75
12/12/2021,@ Valparaiso,3-0,3.0,44.0,13.0,106.0,0.292,37.0,3.0,7.0,57.0,2.0,0.0,26.0,2.0,60.0,1.0,Valparaiso,3,14.666666666666666,4.333333333333333,35.333333333333336,12.333333333333334,1.0,2.3333333333333335,19.0,0.0,8.666666666666666,0.6666666666666666,20.0
