date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/30/2021,Colorado St.,3-1,4.0,49.0,20.0,116.0,0.25,47.0,11.0,12.0,37.0,7.0,3.0,22.0,0.0,74.0,0.0,Colorado St.,4,12.25,5.0,29.0,11.75,2.75,3.0,9.25,0.75,5.5,0.0,18.5,11.166666666666666,10.03030303030303,6.611111111111111,5.296969696969696,33.333333333333336,28.704545454545453,0.14100000000000001,0.153,10.277777777777777,9.240909090909092,1.777777777777778,1.596969696969697,2.0833333333333335,1.8924242424242423,12.583333333333334,10.416666666666666,0.5833333333333334,0.27878787878787875,2.1666666666666665,2.890909090909091,0.5,0.30757575757575756,14.611111111111109,13.35151515151515
10/02/2021,Wyoming,3-0,3.0,53.0,18.0,118.0,0.297,50.0,6.0,9.0,41.0,4.0,0.0,6.0,0.0,62.0,0.0,Wyoming,3,17.666666666666668,6.0,39.333333333333336,16.666666666666668,2.0,3.0,13.666666666666666,0.0,2.0,0.0,20.666666666666668,11.083333333333334,10.215277777777777,6.777777777777778,5.272222222222221,32.666666666666664,28.729166666666668,0.13833333333333334,0.16108333333333333,10.361111111111109,9.450000000000001,1.6944444444444446,1.6930555555555555,2.0,1.9847222222222223,11.083333333333334,10.319444444444445,0.5833333333333334,0.31805555555555554,3.1666666666666665,3.108333333333333,0.3333333333333333,0.28194444444444444,14.944444444444443,13.780555555555553
10/07/2021,@ San Diego St.,3-2,5.0,56.0,23.0,164.0,0.201,49.0,9.0,14.0,52.0,4.0,2.0,26.0,1.0,80.0,3.0,San Diego St.,5,11.2,4.6,32.8,9.8,1.8,2.8,10.4,0.4,5.2,0.2,16.0,13.638888888888891,10.788461538461538,6.222222222222222,5.328205128205127,34.111111111111114,29.544871794871792,0.215,0.17153846153846153,12.694444444444445,10.005128205128205,2.138888888888889,1.7166666666666666,2.3333333333333335,2.0628205128205126,11.194444444444443,10.576923076923077,0.36111111111111116,0.29358974358974355,2.7222222222222228,3.023076923076923,0.0,0.2602564102564103,17.5,14.310256410256407
10/09/2021,@ UNLV,0-3,3.0,29.0,12.0,89.0,0.191,23.0,3.0,11.0,27.0,3.0,2.0,10.0,0.0,39.0,2.0,UNLV,3,9.666666666666666,4.0,29.666666666666668,7.666666666666667,1.0,3.6666666666666665,9.0,0.6666666666666666,3.333333333333333,0.0,13.0,13.705555555555556,10.817857142857141,5.199999999999999,5.276190476190474,33.71111111111111,29.777380952380952,0.24933333333333332,0.17364285714285715,12.738888888888889,9.99047619047619,2.1833333333333336,1.7226190476190477,2.9333333333333336,2.1154761904761905,11.105555555555556,10.564285714285715,0.3833333333333333,0.3011904761904762,4.233333333333333,3.1785714285714284,0.06666666666666667,0.255952380952381,18.388888888888886,14.430952380952379
10/14/2021,San Jose St.,0-3,3.0,22.0,31.0,95.0,-0.095,21.0,5.0,4.0,37.0,9.0,0.0,6.0,0.0,30.0,0.0,San Jose St.,3,7.333333333333333,10.333333333333334,31.666666666666668,7.0,1.6666666666666667,1.3333333333333333,12.333333333333334,0.0,2.0,0.0,10.0,12.844444444444443,10.74111111111111,4.866666666666666,5.19111111111111,33.93333333333333,29.77,0.22966666666666669,0.17479999999999998,11.37777777777778,9.835555555555555,1.5999999999999999,1.6744444444444444,3.1555555555555554,2.218888888888889,11.022222222222224,10.46,0.35555555555555546,0.3255555555555556,3.511111111111111,3.188888888888889,0.06666666666666667,0.2388888888888889,16.555555555555554,14.335555555555553
10/17/2021,Nevada,3-0,3.0,50.0,12.0,96.0,0.396,45.0,6.0,9.0,42.0,5.0,3.0,10.0,0.0,64.0,0.0,Nevada,3,16.666666666666668,4.0,32.0,15.0,2.0,3.0,14.0,1.0,3.333333333333333,0.0,21.33333333333333,9.4,10.528125,6.311111111111111,5.512499999999998,31.377777777777776,29.88854166666667,0.09900000000000002,0.15793749999999998,8.155555555555557,9.658333333333333,1.488888888888889,1.6739583333333334,2.6,2.1635416666666667,10.577777777777778,10.577083333333334,0.35555555555555546,0.30520833333333336,3.511111111111111,3.1145833333333335,0.06666666666666667,0.22395833333333334,12.999999999999998,14.064583333333331
10/21/2021,Boise St.,3-1,4.0,53.0,14.0,106.0,0.368,51.0,9.0,8.0,28.0,8.0,6.0,14.0,0.0,75.0,0.0,Boise St.,4,13.25,3.5,26.5,12.75,2.25,2.0,7.0,1.5,3.5,0.0,18.75,11.222222222222223,10.88921568627451,6.111111111111112,5.423529411764704,31.111111111111114,30.01274509803922,0.164,0.1719411764705882,9.88888888888889,9.972549019607843,1.5555555555555556,1.693137254901961,2.6666666666666665,2.212745098039216,11.777777777777779,10.77843137254902,0.5555555555555555,0.34607843137254907,2.888888888888889,3.1274509803921573,0.0,0.2107843137254902,14.777777777777773,14.492156862745095
10/23/2021,@ Utah St.,1-3,4.0,43.0,24.0,122.0,0.156,40.0,7.0,7.0,37.0,7.0,2.0,12.0,0.0,58.0,0.0,Utah St.,4,10.75,6.0,30.5,10.0,1.75,1.75,9.25,0.5,3.0,0.0,14.5,12.416666666666666,11.020370370370369,5.9444444444444455,5.3166666666666655,30.055555555555554,29.817592592592593,0.223,0.1828333333333333,11.583333333333334,10.126851851851852,1.9722222222222223,1.724074074074074,2.111111111111111,2.200925925925926,11.111111111111112,10.56851851851852,0.8333333333333334,0.4101851851851852,2.944444444444444,3.1481481481481484,0.0,0.19907407407407407,16.69444444444444,14.728703703703701
10/28/2021,@ Nevada,3-0,3.0,34.0,15.0,96.0,0.198,32.0,5.0,10.0,36.0,4.0,6.0,16.0,0.0,53.0,1.0,Nevada,3,11.333333333333334,5.0,32.0,10.666666666666666,1.6666666666666667,3.333333333333333,12.0,2.0,5.333333333333333,0.0,17.666666666666668,13.555555555555557,11.006140350877192,4.5,5.352631578947367,29.666666666666668,29.853508771929825,0.3066666666666667,0.18142105263157893,12.583333333333334,10.12017543859649,2.0,1.725438596491228,2.25,2.1771929824561402,10.083333333333334,10.499122807017544,1.0,0.4149122807017544,3.2777777777777772,3.140350877192983,0.0,0.18859649122807018,18.19444444444444,14.716666666666663
10/30/2021,@ San Jose St.,2-3,5.0,56.0,30.0,178.0,0.146,53.0,6.0,14.0,79.0,7.0,2.0,22.0,0.0,75.0,0.0,San Jose St.,5,11.2,6.0,35.6,10.6,1.2,2.8,15.8,0.4,4.4,0.0,15.0,11.777777777777779,11.022499999999999,4.833333333333333,5.334999999999999,29.666666666666668,29.960833333333333,0.24066666666666667,0.18224999999999997,11.138888888888888,10.147499999999999,1.888888888888889,1.7224999999999997,2.361111111111111,2.2350000000000003,9.416666666666666,10.574166666666667,1.3333333333333333,0.49416666666666664,3.944444444444444,3.25,0.0,0.17916666666666667,16.972222222222218,14.864166666666666
11/04/2021,UNLV,1-3,4.0,49.0,19.0,124.0,0.242,45.0,8.0,8.0,36.0,13.0,2.0,12.0,0.0,65.0,0.0,UNLV,4,12.25,4.75,31.0,11.25,2.0,2.0,9.0,0.5,3.0,0.0,16.25,11.094444444444443,11.03095238095238,5.666666666666667,5.366666666666665,32.699999999999996,30.22936507936508,0.16666666666666666,0.1805238095238095,10.422222222222222,10.169047619047618,1.538888888888889,1.6976190476190476,2.6277777777777778,2.261904761904762,12.35,10.823015873015875,0.9666666666666667,0.48968253968253966,4.2444444444444445,3.304761904761905,0.0,0.17063492063492064,15.72222222222222,14.870634920634918
11/06/2021,San Diego St.,3-2,5.0,60.0,19.0,146.0,0.281,55.0,12.0,11.0,56.0,10.0,2.0,18.0,0.0,83.0,0.0,San Diego St.,5,12.0,3.8,29.2,11.0,2.4,2.2,11.2,0.4,3.6,0.0,16.6,11.594444444444443,11.086363636363636,5.25,5.338636363636362,32.86666666666667,30.26439393939394,0.19533333333333333,0.1833181818181818,10.838888888888889,10.218181818181817,1.6222222222222225,1.7113636363636362,2.711111111111111,2.25,12.266666666666666,10.740151515151517,0.9666666666666667,0.49015151515151517,4.2444444444444445,3.290909090909091,0.0,0.16287878787878787,16.305555555555554,14.933333333333332
11/11/2021,@ Wyoming,1-3,4.0,45.0,26.0,132.0,0.144,43.0,8.0,8.0,57.0,8.0,4.0,20.0,0.0,67.0,0.0,Wyoming,4,11.25,6.5,33.0,10.75,2.0,2.0,14.25,1.0,5.0,0.0,16.75,11.816666666666665,11.126086956521737,4.8500000000000005,5.271739130434781,31.933333333333334,30.21811594202899,0.223,0.1875652173913043,10.950000000000001,10.252173913043478,1.8666666666666665,1.7413043478260868,2.3333333333333335,2.247826086956522,12.0,10.760144927536233,0.43333333333333335,0.486231884057971,3.6666666666666665,3.3043478260869565,0.0,0.15579710144927536,15.949999999999998,15.005797101449275
11/13/2021,@ Colorado St.,0-3,3.0,40.0,19.0,117.0,0.179,37.0,7.0,9.0,52.0,4.0,0.0,12.0,1.0,53.0,0.0,Colorado St.,3,13.333333333333334,6.333333333333333,39.0,12.333333333333334,2.333333333333333,3.0,17.333333333333332,0.0,4.0,0.3333333333333333,17.666666666666668,11.833333333333334,11.13125,5.016666666666667,5.322916666666665,31.066666666666663,30.33402777777778,0.22233333333333336,0.18574999999999997,11.0,10.272916666666665,2.1333333333333333,1.7520833333333332,2.066666666666667,2.2375000000000003,11.483333333333334,10.905555555555557,0.6333333333333333,0.5076388888888889,3.8666666666666667,3.375,0.0,0.14930555555555555,16.53333333333333,15.078472222222222
11/18/2021,Air Force,3-0,3.0,44.0,18.0,104.0,0.25,41.0,9.0,4.0,34.0,3.0,0.0,10.0,0.0,58.0,0.0,Air Force,3,14.666666666666666,6.0,34.666666666666664,13.666666666666666,3.0,1.3333333333333333,11.333333333333334,0.0,3.333333333333333,0.0,19.33333333333333,12.194444444444445,11.219333333333331,5.544444444444444,5.363333333333332,33.73333333333333,30.68066666666667,0.20133333333333334,0.18547999999999998,11.361111111111112,10.355333333333332,2.2444444444444445,1.7753333333333332,2.4,2.2680000000000002,14.261111111111111,11.162666666666667,0.4666666666666666,0.48733333333333334,4.2,3.4,0.1111111111111111,0.15666666666666668,17.005555555555556,15.182
11/20/2021,New Mexico,1-3,4.0,50.0,17.0,125.0,0.264,48.0,3.0,12.0,45.0,4.0,3.0,6.0,0.0,59.0,0.0,New Mexico,4,12.5,4.25,31.25,12.0,0.75,3.0,11.25,0.75,1.5,0.0,14.75,13.083333333333334,11.351923076923075,6.277777777777778,5.387820512820512,35.55555555555555,30.833974358974363,0.19099999999999998,0.18796153846153846,12.25,10.482692307692307,2.444444444444444,1.8224358974358974,2.111111111111111,2.232051282051282,14.305555555555555,11.169230769230769,0.3333333333333333,0.4685897435897436,4.111111111111111,3.3974358974358974,0.1111111111111111,0.15064102564102566,17.91666666666666,15.341666666666667
