date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2021,@ California,3-1,4.0,52.0,30.0,155.0,0.142,49.0,5.0,10.0,70.0,4.0,1.0,28.0,1.0,72.0,0.0,California,4,13.0,7.5,38.75,12.25,1.25,2.5,17.5,0.25,7.0,0.25,18.0
10/01/2021,@ Washington St.,3-1,4.0,54.0,17.0,139.0,0.266,48.0,7.0,6.0,58.0,5.0,5.0,12.0,7.0,72.0,1.0,Washington St.,4,13.5,4.25,34.75,12.0,1.75,1.5,14.5,1.25,3.0,1.75,18.0
10/03/2021,@ Washington,1-3,4.0,51.0,21.0,130.0,0.231,50.0,5.0,13.0,36.0,10.0,2.0,8.0,0.0,62.0,1.0,Washington,4,12.75,5.25,32.5,12.5,1.25,3.25,9.0,0.5,2.0,0.0,15.5
10/08/2021,Utah,0-3,3.0,43.0,18.0,126.0,0.198,40.0,4.0,5.0,45.0,4.0,4.0,6.0,3.0,54.0,0.0,Utah,3,14.333333333333334,6.0,42.0,13.333333333333334,1.3333333333333333,1.6666666666666667,15.0,1.3333333333333333,2.0,1.0,18.0
10/10/2021,Colorado,3-1,4.0,62.0,21.0,155.0,0.265,47.0,10.0,11.0,60.0,4.0,1.0,14.0,3.0,80.0,1.0,Colorado,4,15.5,5.25,38.75,11.75,2.5,2.75,15.0,0.25,3.5,0.75,20.0
10/15/2021,@ Arizona St.,3-2,5.0,50.0,20.0,155.0,0.194,46.0,7.0,16.0,67.0,10.0,3.0,16.0,1.0,68.0,0.0,Arizona St.,5,10.0,4.0,31.0,9.2,1.4,3.2,13.4,0.6,3.2,0.2,13.6
10/17/2021,@ Arizona,3-1,4.0,57.0,18.0,136.0,0.287,53.0,8.0,11.0,63.0,7.0,1.0,2.0,0.0,67.0,1.0,Arizona,4,14.25,4.5,34.0,13.25,2.0,2.75,15.75,0.25,0.5,0.0,16.75
10/22/2021,Oregon St.,3-1,4.0,48.0,19.0,131.0,0.221,44.0,7.0,8.0,55.0,3.0,2.0,12.0,1.0,63.0,1.0,Oregon St.,4,12.0,4.75,32.75,11.0,1.75,2.0,13.75,0.5,3.0,0.25,15.75
10/24/2021,Oregon,2-3,5.0,61.0,24.0,150.0,0.247,56.0,1.0,10.0,70.0,7.0,4.0,10.0,1.0,71.0,1.0,Oregon,5,12.2,4.8,30.0,11.2,0.2,2.0,14.0,0.8,2.0,0.2,14.2
10/29/2021,Washington,1-3,4.0,68.0,22.0,153.0,0.301,61.0,1.0,15.0,64.0,8.0,5.0,14.0,1.0,81.0,0.0,Washington,4,17.0,5.5,38.25,15.25,0.25,3.75,16.0,1.25,3.5,0.25,20.25
10/31/2021,Washington St.,0-3,3.0,26.0,18.0,104.0,0.077,23.0,2.0,6.0,41.0,5.0,3.0,14.0,0.0,38.0,1.0,Washington St.,3,8.666666666666666,6.0,34.666666666666664,7.666666666666667,0.6666666666666666,2.0,13.666666666666666,1.0,4.666666666666667,0.0,12.666666666666666
11/05/2021,@ Colorado,1-3,4.0,52.0,21.0,137.0,0.226,49.0,4.0,14.0,45.0,9.0,3.0,12.0,1.0,65.0,0.0,Colorado,4,13.0,5.25,34.25,12.25,1.0,3.5,11.25,0.75,3.0,0.25,16.25
11/07/2021,@ Utah,1-3,4.0,62.0,24.0,157.0,0.242,51.0,1.0,10.0,60.0,3.0,5.0,8.0,1.0,72.0,0.0,Utah,4,15.5,6.0,39.25,12.75,0.25,2.5,15.0,1.25,2.0,0.25,18.0
11/12/2021,@ Oregon,2-3,5.0,69.0,22.0,180.0,0.261,67.0,2.0,13.0,79.0,5.0,3.0,12.0,1.0,80.0,1.0,Oregon,5,13.8,4.4,36.0,13.4,0.4,2.6,15.8,0.6,2.4,0.2,16.0
11/14/2021,@ Oregon St.,3-0,3.0,47.0,9.0,101.0,0.376,43.0,4.0,5.0,57.0,6.0,3.0,6.0,0.0,57.0,0.0,Oregon St.,3,15.666666666666666,3.0,33.666666666666664,14.333333333333334,1.3333333333333333,1.6666666666666667,19.0,1.0,2.0,0.0,19.0
11/19/2021,Arizona,3-0,3.0,40.0,10.0,82.0,0.366,35.0,10.0,5.0,37.0,4.0,1.0,10.0,0.0,56.0,1.0,Arizona,3,13.333333333333334,3.3333333333333335,27.333333333333332,11.666666666666666,3.3333333333333335,1.6666666666666667,12.333333333333334,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
11/21/2021,Arizona St.,3-1,4.0,66.0,21.0,143.0,0.315,61.0,7.0,8.0,57.0,2.0,1.0,10.0,2.0,79.0,2.0,Arizona St.,4,16.5,5.25,35.75,15.25,1.75,2.0,14.25,0.25,2.5,0.5,19.75
11/22/2021,Brown,3-0,3.0,47.0,15.0,116.0,0.276,41.0,4.0,3.0,46.0,5.0,2.0,12.0,2.0,59.0,0.0,Brown,3,15.666666666666666,5.0,38.666666666666664,13.666666666666666,1.3333333333333333,1.0,15.333333333333334,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
11/24/2021,Stanford,0-3,3.0,43.0,12.0,96.0,0.323,40.0,4.0,4.0,36.0,7.0,1.0,4.0,1.0,50.0,0.0,Stanford,3,14.333333333333334,4.0,32.0,13.333333333333334,1.3333333333333333,1.3333333333333333,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668
11/26/2021,UCLA,3-2,5.0,54.0,22.0,165.0,0.194,50.0,14.0,13.0,71.0,6.0,2.0,19.0,2.0,79.5,0.0,UCLA,5,10.8,4.4,33.0,10.0,2.8,2.6,14.2,0.4,3.8,0.4,15.9
