date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,"Chattanooga @ Hattiesburg, MS",0-3,3.0,40.0,22.0,117.0,0.154,37.0,4.0,8.0,45.0,6.0,1.0,4.0,0.0,47.0,4.0,Chattanooga,3,13.333333333333334,7.333333333333333,39.0,12.333333333333334,1.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
09/17/2021,@ Southern Miss.,0-3,3.0,31.0,13.0,93.0,0.194,28.0,1.0,5.0,29.0,6.0,2.0,4.0,1.0,36.0,1.0,Southern Miss.,3,10.333333333333334,4.333333333333333,31.0,9.333333333333334,0.3333333333333333,1.6666666666666667,9.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
09/18/2021,"Eastern Ky. @ Hattiesburg, Miss.",3-2,5.0,58.0,22.0,178.0,0.202,57.0,7.0,9.0,77.0,5.0,2.0,30.0,4.0,82.0,1.0,Eastern Ky.,5,11.6,4.4,35.6,11.4,1.4,1.8,15.4,0.4,6.0,0.8,16.4
09/21/2021,@ Louisiana,0-3,3.0,34.0,14.0,111.0,0.18,32.0,2.0,6.0,47.0,8.0,2.0,6.0,1.0,41.0,0.0,Louisiana,3,11.333333333333334,4.666666666666667,37.0,10.666666666666666,0.6666666666666666,2.0,15.666666666666666,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
10/02/2021,UTRGV,0-3,3.0,22.0,19.0,77.0,0.039,22.0,3.0,4.0,31.0,8.0,1.0,4.0,2.0,28.0,1.0,UTRGV,3,7.333333333333333,6.333333333333333,25.666666666666668,7.333333333333333,1.0,1.3333333333333333,10.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.333333333333334
10/07/2021,@ Tarleton St.,1-3,4.0,50.0,21.0,168.0,0.173,47.0,4.0,10.0,81.0,7.0,3.0,4.0,0.0,59.0,6.0,Tarleton St.,4,12.5,5.25,42.0,11.75,1.0,2.5,20.25,0.75,1.0,0.0,14.75
10/09/2021,@ Abilene Christian,1-3,4.0,38.0,31.0,169.0,0.041,35.0,4.0,2.0,69.0,5.0,0.0,14.0,0.0,49.0,0.0,Abilene Christian,4,9.5,7.75,42.25,8.75,1.0,0.5,17.25,0.0,3.5,0.0,12.25
10/14/2021,Sam Houston,0-3,3.0,29.0,18.0,103.0,0.107,28.0,5.0,4.0,41.0,2.0,2.0,8.0,2.0,40.0,5.0,Sam Houston,3,9.666666666666666,6.0,34.333333333333336,9.333333333333334,1.6666666666666667,1.3333333333333333,13.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.333333333333334
10/16/2021,SFA,1-3,4.0,59.0,26.0,185.0,0.178,56.0,2.0,7.0,93.0,2.0,1.0,6.0,0.0,65.0,4.0,SFA,4,14.75,6.5,46.25,14.0,0.5,1.75,23.25,0.25,1.5,0.0,16.25
10/22/2021,Chicago St.,0-3,3.0,22.0,18.0,106.0,0.038,20.0,3.0,3.0,43.0,6.0,1.0,4.0,0.0,28.0,0.0,Chicago St.,3,7.333333333333333,6.0,35.333333333333336,6.666666666666667,1.0,1.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334
10/23/2021,Seattle U,1-3,4.0,44.0,21.0,137.0,0.168,40.0,5.0,6.0,53.0,9.0,0.0,10.0,0.0,54.0,1.0,Seattle U,4,11.0,5.25,34.25,10.0,1.25,1.5,13.25,0.0,2.5,0.0,13.5
10/28/2021,@ SFA,0-3,3.0,32.0,18.0,91.0,0.154,31.0,4.0,10.0,26.0,2.0,0.0,2.0,1.0,37.0,2.0,SFA,3,10.666666666666666,6.0,30.333333333333332,10.333333333333334,1.3333333333333333,3.3333333333333335,8.666666666666666,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
10/30/2021,@ Sam Houston,0-3,3.0,32.0,18.0,118.0,0.119,30.0,4.0,6.0,49.0,7.0,1.0,10.0,3.0,42.0,0.0,Sam Houston,3,10.666666666666666,6.0,39.333333333333336,10.0,1.3333333333333333,2.0,16.333333333333332,0.3333333333333333,3.3333333333333335,1.0,14.0
11/06/2021,@ UTRGV,0-3,3.0,23.0,18.0,88.0,0.057,22.0,1.0,4.0,30.0,7.0,0.0,14.0,4.0,31.0,5.0,UTRGV,3,7.666666666666667,6.0,29.333333333333332,7.333333333333333,0.3333333333333333,1.3333333333333333,10.0,0.0,4.666666666666667,1.3333333333333333,10.333333333333334
11/11/2021,Abilene Christian,1-3,4.0,52.0,21.0,158.0,0.196,48.0,2.0,14.0,69.0,7.0,0.0,14.0,2.0,61.0,0.0,Abilene Christian,4,13.0,5.25,39.5,12.0,0.5,3.5,17.25,0.0,3.5,0.5,15.25
11/13/2021,Tarleton St.,0-3,3.0,28.0,18.0,84.0,0.119,27.0,4.0,4.0,26.0,6.0,1.0,0.0,1.0,33.0,0.0,Tarleton St.,3,9.333333333333334,6.0,28.0,9.0,1.3333333333333333,1.3333333333333333,8.666666666666666,0.3333333333333333,0.0,0.3333333333333333,11.0
