date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2021,@ Tulane,0-3,3.0,31.0,15.0,112.0,0.143,30.0,1.0,5.0,41.0,6.0,0.0,2.0,0.0,33.0,0.0,Tulane,3,10.333333333333334,5.0,37.333333333333336,10.0,0.3333333333333333,1.6666666666666667,13.666666666666666,0.0,0.6666666666666666,0.0,11.0,12.694444444444443,11.016666666666666,5.622222222222223,4.584848484848485,38.849999999999994,34.72272727272727,0.18066666666666667,0.17218181818181819,12.194444444444445,10.298484848484849,1.25,0.9818181818181819,0.9166666666666666,1.162121212121212,17.305555555555557,16.556060606060605,0.5055555555555555,0.3,3.9,3.178787878787879,0.0,0.06818181818181818,16.400000000000002,13.887878787878787
10/01/2021,South Fla.,3-1,4.0,47.0,12.0,122.0,0.287,46.0,9.0,10.0,56.0,6.0,4.0,14.0,0.0,67.0,2.0,South Fla.,4,11.75,3.0,30.5,11.5,2.25,2.5,14.0,1.0,3.5,0.0,16.75,11.361111111111112,10.95972222222222,5.066666666666666,4.6194444444444445,37.96111111111111,34.94027777777777,0.16433333333333333,0.16974999999999998,11.083333333333334,10.27361111111111,1.027777777777778,0.9277777777777779,1.4722222222222223,1.2041666666666666,15.972222222222221,16.315277777777776,0.2833333333333334,0.27499999999999997,2.788888888888889,2.9694444444444446,0.0,0.0625,14.066666666666668,13.64722222222222
10/03/2021,UCF,1-3,4.0,39.0,19.0,132.0,0.152,38.0,5.0,7.0,68.0,9.0,3.0,6.0,2.0,50.0,2.0,UCF,4,9.75,4.75,33.0,9.5,1.25,1.75,17.0,0.75,1.5,0.5,12.5,10.361111111111112,11.020512820512819,4.066666666666666,4.494871794871795,34.87777777777777,34.59871794871795,0.18666666666666668,0.17876923076923076,10.166666666666666,10.367948717948718,1.1944444444444444,1.0294871794871796,2.055555555555556,1.3038461538461539,15.222222222222221,16.137179487179484,0.5333333333333333,0.33076923076923076,2.4555555555555557,3.01025641025641,0.0,0.057692307692307696,13.316666666666668,13.885897435897435
10/08/2021,@ SMU,3-0,3.0,42.0,11.0,124.0,0.25,39.0,3.0,2.0,60.0,1.0,0.0,18.0,1.0,54.0,0.0,SMU,3,14.0,3.6666666666666665,41.333333333333336,13.0,1.0,0.6666666666666666,20.0,0.0,6.0,0.3333333333333333,18.0,10.611111111111112,10.929761904761904,4.25,4.513095238095238,33.611111111111114,34.48452380952381,0.19399999999999998,0.17685714285714285,10.333333333333334,10.30595238095238,1.277777777777778,1.0452380952380953,1.9722222222222223,1.3357142857142856,14.888888888888888,16.198809523809523,0.5833333333333334,0.3607142857142857,1.8888888888888886,2.9023809523809523,0.16666666666666666,0.08928571428571429,13.416666666666666,13.786904761904761
10/10/2021,@ Memphis,3-1,4.0,55.0,17.0,142.0,0.268,54.0,6.0,12.0,57.0,1.0,2.0,12.0,3.0,69.0,0.0,Memphis,4,13.75,4.25,35.5,13.5,1.5,3.0,14.25,0.5,3.0,0.75,17.25,11.833333333333334,11.134444444444444,3.8055555555555554,4.456666666666666,34.94444444444445,34.94111111111111,0.22966666666666666,0.18173333333333333,11.333333333333334,10.485555555555555,1.5,1.0422222222222224,1.638888888888889,1.291111111111111,17.0,16.452222222222222,0.5833333333333334,0.33666666666666667,3.6666666666666665,3.108888888888889,0.27777777777777773,0.10555555555555556,15.75,14.067777777777776
10/15/2021,Cincinnati,1-3,4.0,45.0,17.0,169.0,0.166,45.0,0.0,9.0,82.0,3.0,1.0,18.0,2.0,55.0,2.0,Cincinnati,4,11.25,4.25,42.25,11.25,0.0,2.25,20.5,0.25,4.5,0.5,13.75,12.5,11.297916666666666,4.222222222222222,4.44375,36.611111111111114,34.97604166666667,0.2233333333333333,0.18712499999999999,12.0,10.673958333333333,1.25,1.0708333333333333,1.8055555555555554,1.3979166666666667,17.083333333333332,16.31458333333333,0.4166666666666667,0.346875,3.5,3.1020833333333333,0.5277777777777778,0.14583333333333331,15.916666666666666,14.266666666666666
10/17/2021,East Carolina,3-1,4.0,61.0,17.0,155.0,0.284,58.0,5.0,6.0,81.0,4.0,1.0,16.0,0.0,75.0,0.0,East Carolina,4,15.25,4.25,38.75,14.5,1.25,1.5,20.25,0.25,4.0,0.0,18.75,13.0,11.295098039215686,4.055555555555555,4.43235294117647,39.69444444444445,35.40392156862745,0.22799999999999998,0.18588235294117644,12.583333333333334,10.707843137254901,0.8333333333333334,1.007843137254902,1.972222222222222,1.4480392156862745,18.25,16.560784313725488,0.25000000000000006,0.3411764705882353,4.5,3.184313725490196,0.5277777777777778,0.16666666666666666,16.333333333333332,14.23627450980392
10/20/2021,Wichita St.,1-3,4.0,53.0,24.0,181.0,0.16,45.0,1.0,10.0,90.0,4.0,1.0,6.0,2.0,58.0,2.0,Wichita St.,4,13.25,6.0,45.25,11.25,0.25,2.5,22.5,0.25,1.5,0.5,14.5,13.416666666666666,11.514814814814814,4.25,4.422222222222222,38.833333333333336,35.589814814814815,0.23933333333333331,0.1913333333333333,13.083333333333334,10.918518518518518,0.9166666666666666,1.0212962962962964,2.25,1.450925925925926,18.333333333333332,16.76574074074074,0.3333333333333333,0.3361111111111111,3.8333333333333335,3.2296296296296294,0.4166666666666667,0.15740740740740738,16.583333333333332,14.487037037037036
10/22/2021,@ Temple,3-0,3.0,40.0,13.0,128.0,0.211,36.0,4.0,2.0,63.0,2.0,1.0,8.0,1.0,49.0,2.0,Temple,3,13.333333333333334,4.333333333333333,42.66666666666666,12.0,1.3333333333333333,0.6666666666666666,21.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,13.25,11.606140350877192,4.833333333333333,4.505263157894737,42.083333333333336,36.098245614035086,0.20333333333333334,0.18968421052631576,12.333333333333334,10.935964912280701,0.5,0.9807017543859649,2.0833333333333335,1.5061403508771931,21.083333333333332,17.06754385964912,0.25,0.33157894736842103,3.3333333333333335,3.13859649122807,0.3333333333333333,0.17543859649122806,15.666666666666666,14.487719298245613
10/29/2021,@ UCF,0-3,3.0,31.0,7.0,98.0,0.245,30.0,2.0,4.0,37.0,6.0,2.0,4.0,3.0,37.0,0.0,UCF,3,10.333333333333334,2.333333333333333,32.666666666666664,10.0,0.6666666666666666,1.3333333333333333,12.333333333333334,0.6666666666666666,1.3333333333333333,1.0,12.333333333333334,13.944444444444443,11.692499999999999,4.861111111111111,4.496666666666666,42.22222222222222,36.42666666666666,0.2183333333333333,0.19074999999999998,12.583333333333334,10.989166666666666,0.9444444444444443,0.9983333333333333,1.5555555555555556,1.4641666666666668,21.25,17.264166666666664,0.27777777777777785,0.33166666666666667,2.722222222222222,3.1149999999999998,0.27777777777777773,0.18333333333333332,16.52777777777778,14.579999999999998
10/31/2021,@ South Fla.,3-1,4.0,47.0,19.0,154.0,0.182,45.0,9.0,5.0,78.0,6.0,2.0,8.0,2.0,62.0,3.0,South Fla.,4,11.75,4.75,38.5,11.25,2.25,1.25,19.5,0.5,2.0,0.5,15.5,12.305555555555555,11.627777777777778,4.222222222222222,4.393650793650793,40.194444444444436,36.24761904761905,0.20533333333333334,0.1933333333333333,11.083333333333334,10.942063492063491,0.75,0.9825396825396825,1.5,1.4579365079365079,18.61111111111111,17.02936507936508,0.4166666666666667,0.3476190476190476,1.833333333333333,3.03015873015873,0.611111111111111,0.22222222222222218,14.388888888888891,14.473015873015871
11/05/2021,Tulane,0-3,3.0,33.0,24.0,117.0,0.077,29.0,6.0,4.0,54.0,5.0,0.0,8.0,0.0,43.0,2.0,Tulane,3,11.0,8.0,39.0,9.666666666666666,2.0,1.3333333333333333,18.0,0.0,2.6666666666666665,0.0,14.333333333333334,11.805555555555555,11.633333333333333,3.8055555555555554,4.409848484848484,37.944444444444436,36.349999999999994,0.21266666666666664,0.1928181818181818,11.083333333333334,10.956060606060605,1.4166666666666667,1.040151515151515,1.0833333333333333,1.4484848484848485,17.61111111111111,17.141666666666666,0.5,0.35454545454545455,1.9999999999999998,2.983333333333333,0.611111111111111,0.23484848484848483,14.722222222222223,14.519696969696968
11/07/2021,Houston,0-3,3.0,38.0,19.0,111.0,0.171,36.0,6.0,6.0,51.0,6.0,2.0,8.0,3.0,50.0,2.0,Houston,3,12.666666666666666,6.333333333333333,37.0,12.0,2.0,2.0,17.0,0.6666666666666666,2.6666666666666665,1.0,16.666666666666668,11.027777777777779,11.605797101449275,5.027777777777778,4.565942028985506,36.72222222222222,36.46521739130434,0.168,0.18778260869565216,10.305555555555555,10.9,1.638888888888889,1.0818840579710145,1.3055555555555556,1.4434782608695653,16.61111111111111,17.178985507246374,0.3888888888888889,0.3391304347826087,1.9999999999999993,2.9695652173913043,0.5,0.22463768115942026,14.055555555555557,14.511594202898548
11/10/2021,@ Wichita St.,2-3,5.0,58.0,31.0,206.0,0.131,54.0,5.0,14.0,82.0,2.0,2.0,6.0,2.0,68.0,0.0,Wichita St.,5,11.6,6.2,41.2,10.8,1.0,2.8,16.4,0.4,1.2,0.4,13.6,11.805555555555555,11.65,6.361111111111112,4.6395833333333325,38.166666666666664,36.4875,0.14333333333333334,0.18708333333333335,10.972222222222221,10.945833333333333,2.0833333333333335,1.1201388888888888,1.5277777777777777,1.4666666666666668,18.166666666666668,17.171527777777776,0.38888888888888884,0.3527777777777778,2.444444444444444,2.9569444444444444,0.5,0.2569444444444444,15.5,14.601388888888886
11/14/2021,Temple,3-0,3.0,51.0,17.0,138.0,0.246,49.0,2.0,4.0,63.0,3.0,2.0,10.0,0.0,60.0,0.0,Temple,3,17.0,5.666666666666667,46.0,16.333333333333332,0.6666666666666666,1.3333333333333333,21.0,0.6666666666666666,3.333333333333333,0.0,20.0,11.755555555555555,11.648000000000001,6.844444444444445,4.701999999999999,39.06666666666667,36.676,0.12633333333333333,0.18484,10.822222222222223,10.94,1.6666666666666667,1.1153333333333333,2.0444444444444443,1.52,17.133333333333333,17.140666666666664,0.35555555555555557,0.3546666666666667,2.1777777777777776,2.8866666666666667,0.4666666666666666,0.26266666666666666,14.866666666666667,14.561333333333332
11/19/2021,@ East Carolina,3-2,5.0,72.0,36.0,199.0,0.181,68.0,6.0,6.0,91.0,7.0,2.0,18.0,1.0,89.0,1.0,East Carolina,5,14.4,7.2,39.8,13.6,1.2,1.2,18.2,0.4,3.6,0.2,17.8,13.755555555555555,11.853846153846156,6.066666666666667,4.739102564102564,41.4,37.034615384615385,0.18266666666666667,0.1871923076923077,13.044444444444444,11.147435897435896,1.222222222222222,1.0980769230769232,2.0444444444444443,1.512820512820513,18.133333333333333,17.28910256410256,0.5777777777777778,0.36666666666666664,2.4,2.9038461538461537,0.4666666666666666,0.25256410256410255,16.755555555555556,14.770512820512819
11/21/2021,@ Cincinnati,2-3,5.0,58.0,18.0,162.0,0.247,56.0,4.0,8.0,65.0,9.0,5.0,12.0,0.0,73.0,2.0,Cincinnati,5,11.6,3.6,32.4,11.2,0.8,1.6,13.0,1.0,2.4,0.0,14.6,14.333333333333334,11.94814814814815,6.355555555555557,4.830246913580247,42.333333333333336,37.13703703703703,0.18600000000000003,0.186962962962963,13.577777777777778,11.238271604938271,0.9555555555555556,1.1018518518518519,1.7777777777777777,1.5012345679012347,18.53333333333333,17.322839506172837,0.48888888888888893,0.36790123456790125,2.711111111111111,2.9296296296296296,0.20000000000000004,0.2506172839506173,17.133333333333333,14.882716049382715
11/24/2021,Memphis,2-3,5.0,62.0,24.0,189.0,0.201,56.0,5.0,10.0,96.0,8.0,2.0,12.0,0.0,75.0,1.0,Memphis,5,12.4,4.8,37.8,11.2,1.0,2.0,19.2,0.4,2.4,0.0,15.0,14.333333333333334,11.935714285714287,5.48888888888889,4.786309523809523,39.4,36.96785714285714,0.22466666666666665,0.1891071428571429,13.71111111111111,11.236904761904762,0.888888888888889,1.0910714285714287,1.3777777777777775,1.504761904761905,17.400000000000002,17.168452380952377,0.6888888888888888,0.3904761904761905,3.1111111111111107,2.9107142857142856,0.06666666666666667,0.24166666666666667,17.46666666666667,14.872619047619049
11/26/2021,SMU,1-3,4.0,63.0,16.0,169.0,0.278,58.0,1.0,7.0,74.0,2.0,1.0,12.0,3.0,71.0,1.0,SMU,4,15.75,4.0,42.25,14.5,0.25,1.75,18.5,0.25,3.0,0.75,17.75,12.799999999999999,11.951724137931036,5.2,4.786781609195402,36.666666666666664,36.99655172413792,0.20966666666666667,0.18951724137931036,12.0,11.235632183908045,1.0,1.0879310344827586,1.6000000000000003,1.5218390804597703,16.8,17.238505747126432,0.6000000000000001,0.39080459770114945,2.7999999999999994,2.893103448275862,0.06666666666666667,0.23333333333333334,15.800000000000002,14.877011494252873
12/02/2021,"UTEP @ Fort Collins, CO",1-3,4.0,46.0,20.0,121.0,0.215,46.0,8.0,3.0,53.0,14.0,2.0,12.0,2.0,62.0,1.0,UTEP,4,11.5,5.0,30.25,11.5,2.0,0.75,13.25,0.5,3.0,0.5,15.5,13.25,12.078333333333335,4.133333333333334,4.760555555555555,37.48333333333333,37.17166666666666,0.242,0.1924666666666667,12.299999999999999,11.344444444444443,0.6833333333333332,1.06,1.7833333333333332,1.5294444444444446,16.900000000000002,17.28055555555555,0.5499999999999999,0.3861111111111111,2.6,2.896666666666667,0.25,0.25055555555555553,15.783333333333337,14.972777777777777
