date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2021,@ Arizona,3-0,3.0,46.0,15.0,95.0,0.326,46.0,7.0,5.0,37.0,0.0,1.0,6.0,2.0,57.0,1.0,Arizona,3,15.333333333333334,5.0,31.666666666666668,15.333333333333334,2.3333333333333335,1.6666666666666667,12.333333333333334,0.3333333333333333,2.0,0.6666666666666666,19.0
10/15/2021,@ Oregon St.,3-0,3.0,40.0,14.0,104.0,0.25,36.0,4.0,7.0,46.0,0.0,1.0,12.0,0.0,51.0,0.0,Oregon St.,3,13.333333333333334,4.666666666666667,34.666666666666664,12.0,1.3333333333333333,2.3333333333333335,15.333333333333334,0.3333333333333333,4.0,0.0,17.0
10/17/2021,@ Oregon,3-0,3.0,39.0,14.0,103.0,0.243,36.0,4.0,8.0,43.0,2.0,2.0,16.0,2.0,53.0,0.0,Oregon,3,13.0,4.666666666666667,34.333333333333336,12.0,1.3333333333333333,2.6666666666666665,14.333333333333334,0.6666666666666666,5.333333333333333,0.6666666666666666,17.666666666666668
10/22/2021,Stanford,2-3,5.0,58.0,27.0,162.0,0.191,49.0,8.0,9.0,56.0,5.0,1.0,20.0,4.0,77.0,0.0,Stanford,5,11.6,5.4,32.4,9.8,1.6,1.8,11.2,0.2,4.0,0.8,15.4
10/24/2021,California,3-0,3.0,44.0,12.0,102.0,0.314,37.0,6.0,7.0,40.0,2.0,2.0,24.0,2.0,64.0,0.0,California,3,14.666666666666666,4.0,34.0,12.333333333333334,2.0,2.3333333333333335,13.333333333333334,0.6666666666666666,8.0,0.6666666666666666,21.333333333333332
10/29/2021,@ UCLA,2-3,5.0,61.0,22.0,175.0,0.223,58.0,2.0,10.0,62.0,3.0,1.0,19.0,6.0,73.5,1.0,UCLA,5,12.2,4.4,35.0,11.6,0.4,2.0,12.4,0.2,3.8,1.2,14.7
10/31/2021,@ Southern California,3-0,3.0,45.0,16.0,107.0,0.271,43.0,5.0,11.0,51.0,2.0,1.0,12.0,1.0,57.0,3.0,Southern California,3,15.0,5.333333333333333,35.666666666666664,14.333333333333334,1.6666666666666667,3.6666666666666665,17.0,0.3333333333333333,4.0,0.3333333333333333,19.0
11/05/2021,Arizona,3-0,3.0,36.0,10.0,84.0,0.31,31.0,10.0,11.0,32.0,0.0,4.0,10.0,1.0,55.0,0.0,Arizona,3,12.0,3.3333333333333335,28.0,10.333333333333334,3.3333333333333335,3.6666666666666665,10.666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
11/07/2021,Arizona St.,3-2,5.0,61.0,15.0,129.0,0.357,58.0,18.0,11.0,48.0,8.0,4.0,18.0,2.0,92.0,0.0,Arizona St.,5,12.2,3.0,25.8,11.6,3.6,2.2,9.6,0.8,3.6,0.4,18.4
11/12/2021,@ California,3-0,3.0,42.0,11.0,110.0,0.282,38.0,11.0,5.0,57.0,2.0,2.0,16.0,0.0,63.0,0.0,California,3,14.0,3.6666666666666665,36.666666666666664,12.666666666666666,3.6666666666666665,1.6666666666666667,19.0,0.6666666666666666,5.333333333333333,0.0,21.0
11/13/2021,@ Stanford,1-3,4.0,50.0,27.0,159.0,0.145,44.0,7.0,12.0,64.0,3.0,1.0,20.0,1.0,68.0,0.0,Stanford,4,12.5,6.75,39.75,11.0,1.75,3.0,16.0,0.25,5.0,0.25,17.0
11/18/2021,Oregon,3-2,5.0,63.0,22.0,161.0,0.255,47.0,8.0,9.0,58.0,4.0,1.0,12.0,1.0,78.0,0.0,Oregon,5,12.6,4.4,32.2,9.4,1.6,1.8,11.6,0.2,2.4,0.2,15.6
11/21/2021,Oregon St.,3-0,3.0,39.0,15.0,114.0,0.211,34.0,8.0,5.0,42.0,0.0,7.0,14.0,3.0,61.0,1.0,Oregon St.,3,13.0,5.0,38.0,11.333333333333334,2.6666666666666665,1.6666666666666667,14.0,2.3333333333333335,4.666666666666667,1.0,20.333333333333332
11/24/2021,@ Utah,0-3,3.0,32.0,18.0,126.0,0.111,21.0,1.0,2.0,49.0,3.0,1.0,16.0,0.0,42.0,0.0,Utah,3,10.666666666666666,6.0,42.0,7.0,0.3333333333333333,0.6666666666666666,16.333333333333332,0.3333333333333333,5.333333333333333,0.0,14.0
11/27/2021,@ Washington,1-3,4.0,53.0,25.0,136.0,0.206,45.0,5.0,4.0,56.0,6.0,1.0,10.0,2.0,64.0,0.0,Washington,4,13.25,6.25,34.0,11.25,1.25,1.0,14.0,0.25,2.5,0.5,16.0
12/02/2021,"Northern Colo. @ Waco, TX",3-0,3.0,46.0,8.0,117.0,0.325,41.0,5.0,3.0,70.0,4.0,3.0,12.0,0.0,60.0,0.0,Northern Colo.,3,15.333333333333334,2.6666666666666665,39.0,13.666666666666666,1.6666666666666667,1.0,23.333333333333332,1.0,4.0,0.0,20.0
12/03/2021,@ Baylor,0-3,3.0,38.0,20.0,108.0,0.167,36.0,7.0,4.0,41.0,5.0,3.0,10.0,0.0,53.0,0.0,Baylor,3,12.666666666666666,6.666666666666667,36.0,12.0,2.3333333333333335,1.3333333333333333,13.666666666666666,1.0,3.3333333333333335,0.0,17.666666666666668
