date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,@ Clemson,0-3,3.0,30.0,14.0,94.0,0.17,29.0,3.0,6.0,38.0,9.0,2.0,4.0,0.0,37.0,1.0,Clemson,3,10.0,4.666666666666667,31.333333333333332,9.666666666666666,1.0,2.0,12.666666666666666,0.6666666666666666,1.3333333333333333,0.0,12.333333333333334
09/24/2021,Penn St.,0-3,3.0,26.0,20.0,82.0,0.073,25.0,1.0,4.0,30.0,8.0,0.0,10.0,2.0,32.0,1.0,Penn St.,3,8.666666666666666,6.666666666666667,27.333333333333332,8.333333333333334,0.3333333333333333,1.3333333333333333,10.0,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666
09/25/2021,Wisconsin,0-3,3.0,28.0,16.0,84.0,0.143,25.0,6.0,4.0,28.0,8.0,1.0,6.0,0.0,38.0,0.0,Wisconsin,3,9.333333333333334,5.333333333333333,28.0,8.333333333333334,2.0,1.3333333333333333,9.333333333333334,0.3333333333333333,2.0,0.0,12.666666666666666
10/01/2021,@ Northwestern,0-3,3.0,28.0,19.0,106.0,0.085,23.0,7.0,10.0,33.0,4.0,7.0,10.0,0.0,47.0,1.0,Northwestern,3,9.333333333333334,6.333333333333333,35.333333333333336,7.666666666666667,2.3333333333333335,3.3333333333333335,11.0,2.3333333333333335,3.3333333333333335,0.0,15.666666666666666
10/02/2021,@ Purdue,0-3,3.0,22.0,18.0,101.0,0.04,20.0,1.0,8.0,30.0,5.0,0.0,4.0,0.0,25.0,1.0,Purdue,3,7.333333333333333,6.0,33.666666666666664,6.666666666666667,0.3333333333333333,2.6666666666666665,10.0,0.0,1.3333333333333333,0.0,8.333333333333334
10/08/2021,Indiana,1-3,4.0,43.0,27.0,138.0,0.116,38.0,5.0,10.0,60.0,9.0,2.0,12.0,0.0,56.0,2.0,Indiana,4,10.75,6.75,34.5,9.5,1.25,2.5,15.0,0.5,3.0,0.0,14.0
10/10/2021,Nebraska,0-3,3.0,19.0,15.0,96.0,0.042,17.0,1.0,7.0,38.0,10.0,2.0,4.0,0.0,24.0,0.0,Nebraska,3,6.333333333333333,5.0,32.0,5.666666666666667,0.3333333333333333,2.3333333333333335,12.666666666666666,0.6666666666666666,1.3333333333333333,0.0,8.0
10/15/2021,@ Penn St.,1-3,4.0,34.0,17.0,143.0,0.119,30.0,3.0,8.0,67.0,7.0,0.0,26.0,0.0,50.0,1.0,Penn St.,4,8.5,4.25,35.75,7.5,0.75,2.0,16.75,0.0,6.5,0.0,12.5
10/16/2021,@ Ohio St.,0-3,3.0,26.0,15.0,89.0,0.124,22.0,1.0,3.0,29.0,3.0,0.0,10.0,3.0,32.0,0.0,Ohio St.,3,8.666666666666666,5.0,29.666666666666668,7.333333333333333,0.3333333333333333,1.0,9.666666666666666,0.0,3.3333333333333335,1.0,10.666666666666666
10/20/2021,@ Maryland,0-3,3.0,35.0,16.0,103.0,0.184,30.0,8.0,10.0,42.0,6.0,2.0,10.0,1.0,50.0,0.0,Maryland,3,11.666666666666666,5.333333333333333,34.333333333333336,10.0,2.6666666666666665,3.3333333333333335,14.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668
10/24/2021,@ Indiana,2-3,5.0,58.0,11.0,154.0,0.305,52.0,3.0,15.0,74.0,9.0,1.0,22.0,0.0,73.0,1.0,Indiana,5,11.6,2.2,30.8,10.4,0.6,3.0,14.8,0.2,4.4,0.0,14.6
10/29/2021,Illinois,2-3,5.0,56.0,25.0,174.0,0.178,49.0,5.0,13.0,75.0,12.0,0.0,22.0,1.0,72.0,1.0,Illinois,5,11.2,5.0,34.8,9.8,1.0,2.6,15.0,0.0,4.4,0.2,14.4
10/31/2021,Maryland,0-3,3.0,31.0,19.0,107.0,0.112,26.0,5.0,4.0,44.0,9.0,0.0,2.0,2.0,37.0,3.0,Maryland,3,10.333333333333334,6.333333333333333,35.666666666666664,8.666666666666666,1.6666666666666667,1.3333333333333333,14.666666666666666,0.0,0.6666666666666666,0.6666666666666666,12.333333333333334
11/05/2021,Michigan St.,1-3,4.0,44.0,27.0,126.0,0.135,42.0,9.0,8.0,48.0,13.0,2.0,6.0,0.0,58.0,0.0,Michigan St.,4,11.0,6.75,31.5,10.5,2.25,2.0,12.0,0.5,1.5,0.0,14.5
11/07/2021,Purdue,1-3,4.0,47.0,22.0,149.0,0.168,41.0,7.0,8.0,59.0,6.0,0.0,18.0,1.0,63.0,3.0,Purdue,4,11.75,5.5,37.25,10.25,1.75,2.0,14.75,0.0,4.5,0.25,15.75
11/12/2021,@ Michigan St.,0-3,3.0,32.0,14.0,90.0,0.2,32.0,3.0,8.0,32.0,7.0,2.0,16.0,0.0,45.0,0.0,Michigan St.,3,10.666666666666666,4.666666666666667,30.0,10.666666666666666,1.0,2.6666666666666665,10.666666666666666,0.6666666666666666,5.333333333333333,0.0,15.0
11/13/2021,@ Michigan,0-3,3.0,15.0,18.0,77.0,-0.039,15.0,2.0,8.0,16.0,9.0,2.0,2.0,0.0,20.0,2.0,Michigan,3,5.0,6.0,25.666666666666668,5.0,0.6666666666666666,2.6666666666666665,5.333333333333333,0.6666666666666666,0.6666666666666666,0.0,6.666666666666667
11/24/2021,Ohio St.,0-3,3.0,35.0,10.0,106.0,0.236,33.0,1.0,3.0,40.0,6.0,1.0,8.0,0.0,41.0,0.0,Ohio St.,3,11.666666666666666,3.3333333333333335,35.333333333333336,11.0,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
11/26/2021,Iowa,1-3,4.0,43.0,23.0,139.0,0.144,41.0,6.0,11.0,64.0,9.0,4.0,16.0,1.0,61.0,1.0,Iowa,4,10.75,5.75,34.75,10.25,1.5,2.75,16.0,1.0,4.0,0.25,15.25
