date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/12/2021,Purdue,1-3,4.0,47.0,28.0,149.0,0.128,44.0,5.0,7.0,65.0,3.0,0.0,18.0,3.0,61.0,0.0,Purdue
11/14/2021,Northwestern,3-1,4.0,68.0,18.0,136.0,0.368,59.0,4.0,8.0,52.0,6.0,0.0,18.0,2.0,81.0,0.0,Northwestern
11/19/2021,Michigan St.,3-1,4.0,60.0,20.0,148.0,0.27,60.0,8.0,6.0,62.0,3.0,0.0,24.0,1.0,80.0,0.0,Michigan St.
11/21/2021,@ Minnesota,3-2,5.0,84.0,25.0,213.0,0.277,75.0,3.0,10.0,93.0,4.0,5.0,18.0,1.0,101.0,1.0,Minnesota
11/26/2021,Nebraska,3-1,4.0,55.0,23.0,142.0,0.225,53.0,4.0,6.0,63.0,10.0,0.0,28.0,1.0,73.0,1.0,Nebraska
11/27/2021,Indiana,3-0,3.0,34.0,8.0,66.0,0.394,32.0,8.0,4.0,36.0,4.0,1.0,22.0,1.0,54.0,1.0,Indiana
12/03/2021,Colgate,3-0,3.0,45.0,9.0,92.0,0.391,43.0,7.0,5.0,38.0,0.0,1.0,12.0,0.0,59.0,0.0,Colgate
12/04/2021,FGCU,3-0,3.0,49.0,9.0,88.0,0.455,46.0,2.0,8.0,46.0,2.0,0.0,11.0,2.0,56.5,0.0,FGCU
12/09/2021,UCLA,3-0,3.0,43.0,8.0,98.0,0.357,37.0,7.0,4.0,43.0,3.0,1.0,10.0,0.0,56.0,1.0,UCLA
12/11/2021,Minnesota,3-0,3.0,51.0,18.0,128.0,0.258,48.0,7.0,6.0,54.0,3.0,0.0,20.0,1.0,68.0,0.0,Minnesota
12/16/2021,"Louisville @ Columbus, OH",3-2,5.0,71.0,21.0,173.0,0.289,67.0,4.0,14.0,63.0,5.0,2.0,18.0,0.0,86.0,0.0,Louisville
12/18/2021,"Nebraska @ Columbus, OH",3-2,5.0,60.0,25.0,191.0,0.183,59.0,7.0,14.0,79.0,4.0,4.0,40.0,5.0,91.0,1.0,Nebraska
