date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2021,Florida A&M,3-0,3.0,47.0,16.0,127.0,0.244,40.0,8.0,9.0,41.0,2.0,2.0,12.0,1.0,63.0,2.0,Florida A&M,3,15.666666666666666,5.333333333333333,42.333333333333336,13.333333333333334,2.6666666666666665,3.0,13.666666666666666,0.6666666666666666,4.0,0.3333333333333333,21.0,10.25,9.325757575757576,5.388888888888889,5.5606060606060606,31.305555555555557,29.681818181818183,0.1506666666666667,0.11581818181818182,9.416666666666666,8.621212121212123,1.4722222222222223,1.1893939393939394,1.8333333333333333,1.9318181818181819,12.25,12.757575757575756,0.16666666666666666,0.2727272727272727,0.5,1.8484848484848484,0.2222222222222222,0.4393939393939394,12.138888888888888,11.712121212121211
09/26/2021,Bethune-Cookman,3-0,3.0,38.0,7.0,85.0,0.365,38.0,11.0,6.0,36.0,1.0,0.0,6.0,0.0,52.0,0.0,Bethune-Cookman,3,12.666666666666666,2.333333333333333,28.33333333333333,12.666666666666666,3.6666666666666665,2.0,12.0,0.0,2.0,0.0,17.333333333333332,12.555555555555557,9.854166666666668,4.833333333333333,5.541666666666667,35.083333333333336,30.73611111111111,0.21333333333333335,0.1265,11.111111111111112,9.01388888888889,2.0277777777777777,1.3125,2.0833333333333335,2.0208333333333335,12.055555555555555,12.83333333333333,0.38888888888888884,0.3055555555555555,1.5,2.0277777777777777,0.3333333333333333,0.4305555555555555,15.722222222222221,12.486111111111109
10/03/2021,@ Alabama A&M,3-0,3.0,34.0,13.0,81.0,0.259,31.0,9.0,10.0,29.0,4.0,0.0,10.0,1.0,48.0,0.0,Alabama A&M,3,11.333333333333334,4.333333333333333,27.0,10.333333333333334,3.0,3.333333333333333,9.666666666666666,0.0,3.333333333333333,0.3333333333333333,16.0,12.444444444444445,10.070512820512821,4.111111111111111,5.294871794871795,32.44444444444444,30.551282051282048,0.25699999999999995,0.14484615384615385,11.333333333333334,9.294871794871796,2.6666666666666665,1.4935897435897436,2.3333333333333335,2.019230769230769,10.888888888888888,12.769230769230766,0.2222222222222222,0.28205128205128205,2.0,2.0256410256410255,0.3333333333333333,0.3974358974358974,16.333333333333332,12.858974358974358
10/04/2021,@ Alabama St.,3-1,4.0,51.0,30.0,154.0,0.136,42.0,6.0,7.0,77.0,5.0,1.0,6.0,0.0,61.0,0.0,Alabama St.,4,12.75,7.5,38.5,10.5,1.5,1.75,19.25,0.25,1.5,0.0,15.25,13.222222222222223,10.160714285714288,4.0,5.226190476190475,32.55555555555555,30.297619047619044,0.2893333333333333,0.153,12.111111111111112,9.36904761904762,3.1111111111111107,1.6011904761904763,2.7777777777777772,2.113095238095238,11.777777777777777,12.547619047619046,0.2222222222222222,0.2619047619047619,3.1111111111111107,2.119047619047619,0.2222222222222222,0.3928571428571428,18.11111111111111,13.083333333333332
10/09/2021,Texas Southern,3-0,3.0,39.0,8.0,97.0,0.32,35.0,10.0,12.0,48.0,2.0,2.0,6.0,0.0,54.0,0.0,Texas Southern,3,13.0,2.6666666666666665,32.333333333333336,11.666666666666666,3.333333333333333,4.0,16.0,0.6666666666666666,2.0,0.0,18.0,12.25,10.333333333333336,4.722222222222222,5.377777777777777,31.277777777777775,30.84444444444444,0.25333333333333335,0.15186666666666668,11.166666666666666,9.444444444444446,2.722222222222222,1.5944444444444446,2.361111111111111,2.088888888888889,13.638888888888891,12.994444444444442,0.08333333333333333,0.2611111111111111,2.2777777777777777,2.0777777777777775,0.1111111111111111,0.3666666666666666,16.194444444444443,13.227777777777778
10/09/2021,Ark.-Pine Bluff,3-1,4.0,47.0,16.0,134.0,0.231,41.0,5.0,11.0,62.0,7.0,1.0,6.0,1.0,56.0,3.0,Ark.-Pine Bluff,4,11.75,4.0,33.5,10.25,1.25,2.75,15.5,0.25,1.5,0.25,14.0,12.361111111111112,10.500000000000002,4.833333333333333,5.208333333333333,32.611111111111114,30.937499999999996,0.2383333333333333,0.162375,10.833333333333334,9.583333333333334,2.611111111111111,1.703125,3.0277777777777772,2.208333333333333,14.972222222222223,13.182291666666664,0.3055555555555555,0.2864583333333333,2.2777777777777777,2.0729166666666665,0.1111111111111111,0.34374999999999994,16.416666666666668,13.526041666666666
10/10/2021,Grambling,3-0,3.0,44.0,10.0,91.0,0.374,38.0,8.0,4.0,47.0,4.0,2.0,2.0,0.0,55.0,1.0,Grambling,3,14.666666666666666,3.333333333333333,30.33333333333333,12.666666666666666,2.6666666666666665,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,18.33333333333333,12.5,10.573529411764708,4.722222222222222,5.137254901960784,34.77777777777778,31.08823529411765,0.22899999999999998,0.16641176470588234,10.805555555555555,9.622549019607844,2.027777777777778,1.6764705882352942,2.8333333333333335,2.240196078431372,16.916666666666668,13.31862745098039,0.38888888888888884,0.28431372549019607,1.6666666666666667,2.0392156862745097,0.08333333333333333,0.338235294117647,15.75,13.55392156862745
10/17/2021,Mississippi Val.,3-0,3.0,42.0,8.0,82.0,0.415,34.0,7.0,2.0,39.0,4.0,1.0,11.0,0.0,55.5,2.0,Mississippi Val.,3,14.0,2.6666666666666665,27.33333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,13.0,0.3333333333333333,3.6666666666666665,0.0,18.5,13.138888888888888,10.800925925925927,3.3333333333333335,5.037037037037036,32.05555555555555,31.046296296296298,0.3083333333333333,0.17794444444444443,11.527777777777777,9.791666666666666,2.4166666666666665,1.7314814814814816,2.6944444444444446,2.189814814814815,15.722222222222221,13.44907407407407,0.5277777777777778,0.3055555555555556,1.388888888888889,1.9629629629629628,0.08333333333333333,0.3194444444444444,16.777777777777775,13.819444444444445
10/19/2021,Southeastern La.,2-3,5.0,50.0,25.0,150.0,0.167,45.0,11.0,5.0,59.0,11.0,0.0,10.0,1.0,66.0,3.0,Southeastern La.,5,10.0,5.0,30.0,9.0,2.2,1.0,11.8,0.0,2.0,0.2,13.2,13.472222222222221,10.969298245614036,3.3333333333333335,4.912280701754386,30.388888888888886,30.85087719298246,0.34,0.19042105263157894,11.416666666666666,9.87280701754386,2.0833333333333335,1.763157894736842,1.5833333333333333,2.109649122807017,14.722222222222221,13.425438596491226,0.4166666666666667,0.30701754385964913,1.9444444444444444,2.052631578947368,0.08333333333333333,0.30263157894736836,16.944444444444443,14.06578947368421
10/24/2021,@ Bethune-Cookman,3-1,4.0,52.0,20.0,128.0,0.25,48.0,6.0,6.0,61.0,6.0,7.0,2.0,1.0,66.0,1.0,Bethune-Cookman,4,13.0,5.0,32.0,12.0,1.5,1.5,15.25,1.75,0.5,0.25,16.5,12.888888888888888,10.920833333333334,3.6666666666666665,4.916666666666666,29.222222222222218,30.808333333333337,0.3186666666666666,0.18924999999999997,11.0,9.829166666666667,2.4,1.7850000000000001,1.0,2.0541666666666663,13.488888888888889,13.344166666666663,0.3333333333333333,0.29166666666666663,2.111111111111111,2.05,0.06666666666666667,0.2975,16.677777777777777,14.022499999999999
10/25/2021,@ Florida A&M,0-3,3.0,45.0,13.0,115.0,0.278,40.0,3.0,2.0,38.0,5.0,1.0,10.0,2.0,54.0,2.0,Florida A&M,3,15.0,4.333333333333333,38.333333333333336,13.333333333333334,1.0,0.6666666666666666,12.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,12.333333333333334,11.01984126984127,4.222222222222222,4.92063492063492,29.777777777777775,30.865079365079367,0.27733333333333327,0.19214285714285714,10.777777777777779,9.932539682539684,2.011111111111111,1.7714285714285716,1.0555555555555556,2.0277777777777777,13.350000000000001,13.434920634920632,0.6944444444444445,0.3611111111111111,2.0555555555555554,1.9761904761904758,0.15,0.2952380952380952,16.066666666666666,14.140476190476189
10/31/2021,"Prairie View @ Baton Rouge, LA",3-0,3.0,40.0,8.0,89.0,0.36,38.0,7.0,8.0,42.0,3.0,2.0,8.0,0.0,53.0,0.0,Prairie View,3,13.333333333333334,2.6666666666666665,29.666666666666668,12.666666666666666,2.333333333333333,2.6666666666666665,14.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,12.666666666666666,11.200757575757576,4.777777777777778,4.893939393939394,33.44444444444445,31.20454545454546,0.2316666666666666,0.19604545454545458,11.444444444444445,10.087121212121213,1.5666666666666667,1.7363636363636366,1.0555555555555556,1.9659090909090906,13.238888888888889,13.399999999999999,0.6944444444444445,0.3598484848484848,1.9444444444444444,2.0378787878787876,0.37222222222222223,0.3121212121212121,15.9,14.31590909090909
10/31/2021,@ Southern U.,3-0,3.0,50.0,16.0,108.0,0.315,46.0,9.0,4.0,48.0,1.0,3.0,2.0,0.0,63.0,5.0,Southern U.,3,16.666666666666668,5.333333333333333,36.0,15.333333333333334,3.0,1.3333333333333333,16.0,1.0,0.6666666666666666,0.0,21.0,13.777777777777779,11.293478260869565,4.0,4.797101449275362,33.333333333333336,31.137681159420293,0.296,0.2031739130434783,12.666666666666666,10.199275362318842,1.611111111111111,1.7623188405797103,1.6111111111111114,1.9963768115942024,13.972222222222221,13.426086956521738,0.9166666666666666,0.3731884057971014,2.1666666666666665,2.0652173913043477,0.3055555555555555,0.2985507246376811,17.38888888888889,14.461594202898551
11/01/2021,"Alcorn @ Baton Rouge, LA",3-0,3.0,41.0,17.0,96.0,0.25,40.0,18.0,10.0,37.0,4.0,1.0,6.0,0.0,63.0,0.0,Alcorn,3,13.666666666666666,5.666666666666667,32.0,13.333333333333334,6.0,3.333333333333333,12.333333333333334,0.3333333333333333,2.0,0.0,21.0,15.0,11.517361111111112,4.111111111111112,4.819444444444444,34.666666666666664,31.340277777777782,0.3176666666666666,0.2078333333333334,13.777777777777779,10.413194444444445,2.111111111111111,1.813888888888889,1.5555555555555556,1.9687499999999998,14.222222222222221,13.533333333333331,0.6666666666666666,0.3993055555555555,2.222222222222222,2.006944444444444,0.22222222222222218,0.2861111111111111,18.88888888888889,14.734027777777778
11/07/2021,Alabama A&M,3-1,4.0,50.0,11.0,123.0,0.317,46.0,14.0,10.0,56.0,4.0,2.0,11.0,1.0,71.5,0.0,Alabama A&M,4,12.5,2.75,30.75,11.5,3.5,2.5,14.0,0.5,2.75,0.25,17.875,14.555555555555557,11.603333333333335,4.555555555555556,4.8533333333333335,32.55555555555555,31.36666666666667,0.3083333333333333,0.20952000000000004,13.777777777777777,10.53,3.7777777777777772,1.9813333333333336,2.444444444444444,2.023333333333333,14.111111111111112,13.485333333333331,0.6666666666666669,0.39666666666666667,1.7777777777777777,2.0066666666666664,0.0,0.27466666666666667,19.88888888888889,14.984666666666667
11/08/2021,Alabama St.,3-0,3.0,39.0,17.0,100.0,0.22,36.0,7.0,6.0,39.0,1.0,0.0,8.0,0.0,50.0,1.0,Alabama St.,3,13.0,5.666666666666667,33.333333333333336,12.0,2.333333333333333,2.0,13.0,0.0,2.6666666666666665,0.0,16.666666666666668,14.277777777777779,11.637820512820515,4.583333333333333,4.772435897435897,32.916666666666664,31.342948717948723,0.294,0.21365384615384622,13.388888888888891,10.567307692307692,4.166666666666667,2.03974358974359,2.388888888888889,2.0416666666666665,14.111111111111112,13.505128205128203,0.6111111111111112,0.4006410256410256,1.8055555555555554,2.0352564102564097,0.08333333333333333,0.2737179487179487,19.958333333333332,15.095833333333333
11/11/2021,@ Mississippi Val.,3-1,4.0,45.0,17.0,117.0,0.239,41.0,9.0,10.0,61.0,2.0,2.0,8.0,1.0,60.0,2.0,Mississippi Val.,4,11.25,4.25,29.25,10.25,2.25,2.5,15.25,0.5,2.0,0.25,15.0,13.055555555555555,11.688271604938272,4.6944444444444455,4.805555555555555,32.02777777777778,31.41666666666667,0.2623333333333333,0.21388888888888893,12.277777777777777,10.62037037037037,3.9444444444444446,2.0506172839506176,2.611111111111111,2.0401234567901234,13.111111111111112,13.486419753086418,0.27777777777777785,0.38580246913580246,2.472222222222222,2.0586419753086416,0.08333333333333333,0.26358024691358023,18.51388888888889,15.154012345679014
11/19/2021,"Texas Southern @ Huntsville, AL",3-0,3.0,40.0,12.0,133.0,0.211,33.0,9.0,5.0,57.0,3.0,2.0,4.0,1.0,53.0,1.0,Texas Southern,3,13.333333333333334,4.0,44.333333333333336,11.0,3.0,1.6666666666666667,19.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668,12.25,11.67261904761905,4.222222222222222,4.785714285714286,31.111111111111114,31.33928571428572,0.25866666666666666,0.21478571428571433,11.25,10.607142857142858,2.694444444444444,2.0577380952380957,2.3333333333333335,2.056547619047619,14.083333333333334,13.549404761904759,0.3333333333333334,0.3898809523809524,2.472222222222222,2.0565476190476186,0.16666666666666666,0.2630952380952381,16.51388888888889,15.148511904761905
11/20/2021,"Alabama St. @ Huntsville, AL",3-2,5.0,64.0,31.0,169.0,0.195,61.0,11.0,11.0,70.0,4.0,2.0,8.0,0.0,81.0,2.0,Alabama St.,5,12.8,6.2,33.8,12.2,2.2,2.2,14.0,0.4,1.6,0.0,16.2,12.527777777777779,11.729885057471265,4.638888888888889,4.758620689655173,35.63888888888889,31.787356321839084,0.22333333333333327,0.21465517241379314,11.083333333333334,10.620689655172415,2.5277777777777777,2.0902298850574716,2.055555555555556,2.0431034482758617,15.75,13.737356321839078,0.388888888888889,0.3994252873563218,1.9999999999999998,2.0316091954022983,0.19444444444444442,0.2655172413793103,16.444444444444446,15.235344827586209
11/21/2021,"Florida A&M @ Huntsville, AL",2-3,5.0,57.0,30.0,180.0,0.15,55.0,3.0,13.0,73.0,4.0,7.0,18.0,0.0,76.0,3.0,Florida A&M,5,11.4,6.0,36.0,11.0,0.6,2.6,14.6,1.4,3.6,0.0,15.2,12.461111111111114,11.765555555555556,4.816666666666667,4.806666666666667,35.794444444444444,31.854444444444447,0.21499999999999994,0.21400000000000005,11.15,10.673333333333334,2.4833333333333334,2.0938888888888894,2.1222222222222227,2.0483333333333333,16.083333333333332,13.746111111111109,0.5222222222222223,0.39944444444444444,1.6444444444444446,2.017222222222222,0.19444444444444442,0.25666666666666665,16.28888888888889,15.267500000000002
12/03/2021,@ SFA,1-3,4.0,47.0,24.0,160.0,0.144,42.0,2.0,8.0,72.0,6.0,4.0,4.0,2.0,55.0,0.0,SFA,4,11.75,6.0,40.0,10.5,0.5,2.0,18.0,1.0,1.0,0.5,13.75,12.511111111111113,11.753763440860215,5.400000000000001,4.84516129032258,38.044444444444444,31.988172043010756,0.18533333333333327,0.2119354838709678,11.4,10.683870967741935,1.9333333333333333,2.045698924731183,2.1555555555555563,2.0661290322580643,15.866666666666667,13.773655913978493,0.8222222222222223,0.43172043010752686,2.1777777777777776,2.0682795698924727,0.1111111111111111,0.24838709677419352,16.355555555555558,15.265322580645162
