date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,@ Wichita St.,3-1,4.0,52.0,17.0,137.0,0.255,47.0,11.0,9.0,69.0,2.0,2.0,12.0,0.0,71.0,0.0,Wichita St.,4,13.0,4.25,34.25,11.75,2.75,2.25,17.25,0.5,3.0,0.0,17.75
09/18/2021,"South Dakota @ Wichita, KS",3-1,4.0,54.0,22.0,154.0,0.208,50.0,10.0,14.0,67.0,6.0,2.0,12.0,0.0,72.0,0.0,South Dakota,4,13.5,5.5,38.5,12.5,2.5,3.5,16.75,0.5,3.0,0.0,18.0
09/23/2021,Utah St.,2-3,5.0,61.0,39.0,205.0,0.107,57.0,6.0,12.0,84.0,3.0,5.0,22.0,1.0,83.0,0.0,Utah St.,5,12.2,7.8,41.0,11.4,1.2,2.4,16.8,1.0,4.4,0.2,16.6
09/25/2021,Boise St.,0-3,3.0,35.0,17.0,94.0,0.191,35.0,5.0,8.0,24.0,3.0,1.0,8.0,5.0,45.0,1.0,Boise St.,3,11.666666666666666,5.666666666666667,31.333333333333332,11.666666666666666,1.6666666666666667,2.6666666666666665,8.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,15.0
09/28/2021,@ Colorado St.,0-3,3.0,36.0,21.0,102.0,0.147,32.0,4.0,8.0,43.0,5.0,1.0,4.0,2.0,43.0,0.0,Colorado St.,3,12.0,7.0,34.0,10.666666666666666,1.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334
10/02/2021,@ Fresno St.,0-3,3.0,41.0,15.0,101.0,0.257,38.0,4.0,4.0,44.0,6.0,2.0,16.0,0.0,55.0,0.0,Fresno St.,3,13.666666666666666,5.0,33.666666666666664,12.666666666666666,1.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.0,18.333333333333332
10/07/2021,@ San Jose St.,3-2,5.0,64.0,17.0,172.0,0.273,57.0,6.0,12.0,75.0,13.0,2.0,14.0,7.0,79.0,1.0,San Jose St.,5,12.8,3.4,34.4,11.4,1.2,2.4,15.0,0.4,2.8,1.4,15.8
10/09/2021,@ Nevada,3-0,3.0,54.0,11.0,119.0,0.361,46.0,3.0,5.0,64.0,3.0,1.0,8.0,0.0,62.0,3.0,Nevada,3,18.0,3.6666666666666665,39.666666666666664,15.333333333333334,1.0,1.6666666666666667,21.333333333333332,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
10/14/2021,Air Force,3-0,3.0,40.0,16.0,98.0,0.245,34.0,6.0,4.0,47.0,1.0,6.0,6.0,0.0,55.0,0.0,Air Force,3,13.333333333333334,5.333333333333333,32.666666666666664,11.333333333333334,2.0,1.3333333333333333,15.666666666666666,2.0,2.0,0.0,18.333333333333332
10/16/2021,New Mexico,3-0,3.0,44.0,12.0,118.0,0.271,40.0,3.0,6.0,49.0,5.0,2.0,10.0,1.0,54.0,0.0,New Mexico,3,14.666666666666666,4.0,39.333333333333336,13.333333333333334,1.0,2.0,16.333333333333332,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
10/21/2021,@ UNLV,2-3,5.0,56.0,15.0,124.0,0.331,49.0,4.0,13.0,43.0,9.0,0.0,6.0,2.0,63.0,0.0,UNLV,5,11.2,3.0,24.8,9.8,0.8,2.6,8.6,0.0,1.2,0.4,12.6
10/23/2021,San Diego St.,3-0,3.0,47.0,10.0,90.0,0.411,42.0,5.0,8.0,27.0,1.0,4.0,8.0,1.0,60.0,1.0,San Diego St.,3,15.666666666666666,3.3333333333333335,30.0,14.0,1.6666666666666667,2.6666666666666665,9.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
10/28/2021,@ New Mexico,0-3,3.0,35.0,22.0,113.0,0.115,31.0,2.0,10.0,42.0,1.0,2.0,10.0,5.0,44.0,1.0,New Mexico,3,11.666666666666666,7.333333333333333,37.666666666666664,10.333333333333334,0.6666666666666666,3.3333333333333335,14.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,14.666666666666666
10/30/2021,@ Air Force,1-3,4.0,43.0,20.0,128.0,0.18,37.0,7.0,10.0,38.0,9.0,1.0,14.0,2.0,58.0,0.0,Air Force,4,10.75,5.0,32.0,9.25,1.75,2.5,9.5,0.25,3.5,0.5,14.5
11/04/2021,San Jose St.,2-3,5.0,49.0,27.0,171.0,0.129,43.0,4.0,9.0,81.0,6.0,3.0,14.0,3.0,63.0,2.0,San Jose St.,5,9.8,5.4,34.2,8.6,0.8,1.8,16.2,0.6,2.8,0.6,12.6
11/06/2021,Nevada,3-0,3.0,45.0,9.0,102.0,0.353,40.0,4.0,8.0,49.0,2.0,3.0,6.0,1.0,55.0,2.0,Nevada,3,15.0,3.0,34.0,13.333333333333334,1.3333333333333333,2.6666666666666665,16.333333333333332,1.0,2.0,0.3333333333333333,18.333333333333332
11/09/2021,Colorado St.,3-2,5.0,68.0,20.0,167.0,0.287,61.0,7.0,8.0,52.0,6.0,2.0,12.0,0.0,83.0,0.0,Colorado St.,5,13.6,4.0,33.4,12.2,1.4,1.6,10.4,0.4,2.4,0.0,16.6
11/11/2021,Fresno St.,3-1,4.0,52.0,26.0,145.0,0.179,45.0,8.0,11.0,51.0,8.0,6.0,8.0,1.0,70.0,0.0,Fresno St.,4,13.0,6.5,36.25,11.25,2.0,2.75,12.75,1.5,2.0,0.25,17.5
11/18/2021,@ Boise St.,0-3,3.0,33.0,21.0,107.0,0.112,32.0,4.0,12.0,37.0,3.0,0.0,8.0,0.0,41.0,0.0,Boise St.,3,11.0,7.0,35.666666666666664,10.666666666666666,1.3333333333333333,4.0,12.333333333333334,0.0,2.6666666666666665,0.0,13.666666666666666
11/20/2021,@ Utah St.,2-3,5.0,62.0,21.0,170.0,0.241,57.0,9.0,12.0,76.0,10.0,2.0,18.0,0.0,82.0,2.0,Utah St.,5,12.4,4.2,34.0,11.4,1.8,2.4,15.2,0.4,3.6,0.0,16.4
