date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2021,Chicago St.,3-0,3.0,41.0,10.0,100.0,0.31,35.0,5.0,7.0,41.0,2.0,1.0,12.0,1.0,53.0,1.0,Chicago St.,3,13.666666666666666,3.3333333333333335,33.333333333333336,11.666666666666666,1.6666666666666667,2.3333333333333335,13.666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668
09/30/2021,@ Grand Canyon,0-3,3.0,35.0,27.0,131.0,0.061,32.0,2.0,6.0,56.0,1.0,3.0,4.0,6.0,42.0,1.0,Grand Canyon,3,11.666666666666666,9.0,43.666666666666664,10.666666666666666,0.6666666666666666,2.0,18.666666666666668,1.0,1.3333333333333333,2.0,14.0
10/02/2021,@ New Mexico St.,3-2,5.0,63.0,24.0,176.0,0.222,60.0,8.0,8.0,75.0,3.0,0.0,8.0,2.0,75.0,0.0,New Mexico St.,5,12.6,4.8,35.2,12.0,1.6,1.6,15.0,0.0,1.6,0.4,15.0
10/07/2021,Utah Tech,1-3,4.0,45.0,26.0,146.0,0.13,42.0,5.0,7.0,63.0,8.0,0.0,20.0,0.0,60.0,1.0,Utah Tech,4,11.25,6.5,36.5,10.5,1.25,1.75,15.75,0.0,5.0,0.0,15.0
10/08/2021,"Tarleton St. @ Abilene, TX",3-1,4.0,68.0,26.0,185.0,0.227,64.0,8.0,8.0,76.0,1.0,0.0,14.0,1.0,83.0,3.0,Tarleton St.,4,17.0,6.5,46.25,16.0,2.0,2.0,19.0,0.0,3.5,0.25,20.75
10/09/2021,Utah Valley,0-3,3.0,31.0,12.0,85.0,0.224,28.0,6.0,6.0,33.0,3.0,2.0,2.0,0.0,40.0,1.0,Utah Valley,3,10.333333333333334,4.0,28.333333333333332,9.333333333333334,2.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.0,13.333333333333334
10/14/2021,Seattle U,3-0,3.0,41.0,10.0,98.0,0.316,36.0,4.0,7.0,43.0,2.0,3.0,14.0,0.0,55.0,1.0,Seattle U,3,13.666666666666666,3.3333333333333335,32.666666666666664,12.0,1.3333333333333333,2.3333333333333335,14.333333333333334,1.0,4.666666666666667,0.0,18.333333333333332
10/16/2021,@ Seattle U,3-0,3.0,47.0,12.0,109.0,0.321,46.0,4.0,7.0,45.0,6.0,3.0,14.0,3.0,61.0,1.0,Seattle U,3,15.666666666666666,4.0,36.333333333333336,15.333333333333334,1.3333333333333333,2.3333333333333335,15.0,1.0,4.666666666666667,1.0,20.333333333333332
10/23/2021,@ Abilene Christian,3-2,5.0,67.0,25.0,192.0,0.219,64.0,11.0,7.0,87.0,6.0,1.0,23.0,0.0,90.5,1.0,Abilene Christian,5,13.4,5.0,38.4,12.8,2.2,1.4,17.4,0.2,4.6,0.0,18.1
10/28/2021,New Mexico St.,3-1,4.0,53.0,12.0,138.0,0.297,48.0,10.0,7.0,49.0,5.0,0.0,22.0,2.0,74.0,0.0,New Mexico St.,4,13.25,3.0,34.5,12.0,2.5,1.75,12.25,0.0,5.5,0.5,18.5
10/30/2021,Grand Canyon,3-0,3.0,38.0,10.0,86.0,0.326,34.0,9.0,10.0,48.0,6.0,1.0,8.0,1.0,52.0,0.0,Grand Canyon,3,12.666666666666666,3.3333333333333335,28.666666666666668,11.333333333333334,3.0,3.3333333333333335,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332
11/04/2021,@ Chicago St.,2-3,5.0,63.0,23.0,175.0,0.229,59.0,7.0,10.0,68.0,9.0,2.0,26.0,0.0,85.0,0.0,Chicago St.,5,12.6,4.6,35.0,11.8,1.4,2.0,13.6,0.4,5.2,0.0,17.0
11/11/2021,@ Utah Valley,0-3,3.0,30.0,22.0,121.0,0.066,28.0,9.0,6.0,48.0,5.0,1.0,4.0,1.0,42.0,0.0,Utah Valley,3,10.0,7.333333333333333,40.333333333333336,9.333333333333334,3.0,2.0,16.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0
11/13/2021,@ Utah Tech,1-3,4.0,38.0,25.0,125.0,0.104,38.0,5.0,7.0,46.0,8.0,3.0,8.0,0.0,50.0,2.0,Utah Tech,4,9.5,6.25,31.25,9.5,1.25,1.75,11.5,0.75,2.0,0.0,12.5
