date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/14/2021,Louisiana Tech,3-2,5.0,60.0,25.0,192.0,0.182,55.0,6.0,13.0,90.0,12.0,2.0,0.0,0.0,68.0,3.0,Louisiana Tech
09/17/2021,"Houston Christian @ Nacogdoches, TX",0-3,3.0,23.0,22.0,116.0,0.009,21.0,2.0,3.0,49.0,4.0,0.0,0.0,2.0,25.0,1.0,Houston Christian
09/17/2021,"Grambling @ Nacogdoches, TX",2-3,5.0,60.0,32.0,190.0,0.147,55.0,6.0,5.0,84.0,1.0,0.0,14.0,0.0,73.0,1.0,Grambling
09/18/2021,@ SFA,0-3,3.0,28.0,23.0,89.0,0.056,27.0,0.0,6.0,25.0,7.0,0.0,2.0,0.0,29.0,1.0,SFA
09/23/2021,Georgia St.,3-1,4.0,62.0,18.0,169.0,0.26,55.0,6.0,12.0,60.0,4.0,1.0,4.0,0.0,71.0,1.0,Georgia St.
09/24/2021,Ga. Southern,1-3,4.0,41.0,27.0,183.0,0.077,33.0,4.0,5.0,67.0,6.0,3.0,8.0,0.0,52.0,2.0,Ga. Southern
10/01/2021,@ Texas St.,0-3,3.0,20.0,19.0,92.0,0.011,19.0,1.0,4.0,32.0,6.0,0.0,2.0,0.0,22.0,2.0,Texas St.
10/02/2021,@ UT Arlington,0-3,3.0,25.0,19.0,113.0,0.053,22.0,5.0,5.0,44.0,3.0,2.0,6.0,2.0,35.0,0.0,UT Arlington
10/08/2021,Little Rock,0-3,3.0,27.0,25.0,127.0,0.016,25.0,1.0,4.0,51.0,6.0,2.0,4.0,0.0,32.0,0.0,Little Rock
10/10/2021,Arkansas St.,1-3,4.0,42.0,20.0,186.0,0.118,34.0,2.0,4.0,72.0,5.0,3.0,18.0,0.0,56.0,1.0,Arkansas St.
10/12/2021,Louisiana,0-3,3.0,32.0,13.0,116.0,0.164,26.0,0.0,6.0,51.0,6.0,1.0,4.0,0.0,35.0,6.0,Louisiana
10/15/2021,@ Coastal Carolina,0-3,3.0,33.0,21.0,108.0,0.111,32.0,4.0,4.0,43.0,4.0,2.0,8.0,1.0,43.0,1.0,Coastal Carolina
10/17/2021,@ App State,0-3,3.0,22.0,18.0,84.0,0.048,19.0,0.0,4.0,23.0,6.0,2.0,0.0,2.0,24.0,3.0,App State
10/22/2021,Troy,0-3,3.0,33.0,15.0,139.0,0.129,26.0,1.0,4.0,61.0,7.0,0.0,6.0,0.0,37.0,5.0,Troy
10/24/2021,South Alabama,0-3,3.0,23.0,11.0,107.0,0.112,23.0,1.0,3.0,33.0,8.0,1.0,6.0,0.0,28.0,3.0,South Alabama
10/29/2021,@ Little Rock,0-3,3.0,25.0,24.0,105.0,0.01,23.0,4.0,4.0,36.0,4.0,1.0,4.0,0.0,32.0,1.0,Little Rock
10/30/2021,@ Arkansas St.,0-3,3.0,35.0,31.0,138.0,0.029,34.0,3.0,5.0,59.0,2.0,1.0,6.0,0.0,42.0,0.0,Arkansas St.
11/06/2021,@ Louisiana,0-3,3.0,28.0,13.0,98.0,0.153,24.0,3.0,7.0,41.0,9.0,1.0,0.0,1.0,32.0,4.0,Louisiana
11/12/2021,Texas St.,0-3,3.0,39.0,14.0,124.0,0.202,28.0,1.0,4.0,42.0,5.0,1.0,2.0,0.0,42.0,3.0,Texas St.
11/14/2021,UT Arlington,0-3,3.0,29.0,12.0,124.0,0.137,23.0,4.0,4.0,42.0,4.0,0.0,8.0,0.0,37.0,1.0,UT Arlington
11/18/2021,"Ga. Southern @ Foley, AL",1-3,4.0,43.0,26.0,142.0,0.12,42.0,6.0,2.0,62.0,11.0,1.0,6.0,1.0,53.0,0.0,Ga. Southern
