date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2021,Hofstra,3-2,5.0,57.0,29.0,166.0,0.169,50.0,11.0,10.0,69.0,7.0,0.0,14.0,2.0,75.0,3.0,Hofstra,5,11.4,5.8,33.2,10.0,2.2,2.0,13.8,0.0,2.8,0.4,15.0,11.666666666666666,11.157692307692308,3.766666666666667,4.397435897435897,31.28888888888889,32.11923076923077,0.254,0.19576923076923075,9.86111111111111,9.967948717948719,1.5222222222222221,1.1243589743589744,1.9555555555555557,1.7205128205128206,12.961111111111114,13.820512820512821,0.3166666666666667,0.4179487179487179,4.866666666666666,3.0025641025641026,0.25,0.43461538461538457,15.93888888888889,14.201282051282051
09/26/2021,Hofstra,2-3,5.0,44.0,32.0,144.0,0.083,44.0,11.0,4.0,64.0,6.0,2.0,21.0,0.0,67.5,1.0,Hofstra,5,8.8,6.4,28.8,8.8,2.2,0.8,12.8,0.4,4.2,0.0,13.5,11.466666666666667,11.175,4.1000000000000005,4.497619047619048,31.28888888888889,32.19642857142857,0.23800000000000002,0.19385714285714287,9.527777777777779,9.970238095238097,1.7888888888888888,1.2011904761904761,2.222222222222222,1.7404761904761905,13.294444444444446,13.819047619047621,0.25,0.38809523809523805,4.599999999999999,2.9880952380952377,0.3833333333333333,0.4321428571428571,15.805555555555557,14.258333333333335
10/02/2021,@ UNCW,1-3,4.0,47.0,24.0,149.0,0.154,43.0,11.0,13.0,66.0,5.0,0.0,6.0,0.0,61.0,2.0,UNCW,4,11.75,6.0,37.25,10.75,2.75,3.25,16.5,0.0,1.5,0.0,15.25,10.4,11.01666666666667,5.066666666666666,4.624444444444444,30.222222222222225,31.969999999999995,0.17700000000000002,0.18646666666666667,9.044444444444446,9.892222222222223,2.3555555555555556,1.2677777777777777,1.8222222222222222,1.6777777777777778,13.311111111111112,13.751111111111113,0.13333333333333333,0.3888888888888889,4.333333333333333,3.0688888888888886,0.13333333333333333,0.4033333333333333,15.055555555555557,14.207777777777778
10/03/2021,@ UNCW,3-2,5.0,47.0,21.0,181.0,0.144,46.0,7.0,11.0,88.0,5.0,3.0,18.0,1.0,66.0,1.0,UNCW,5,9.4,4.2,36.2,9.2,1.4,2.2,17.6,0.6,3.6,0.2,13.2,10.65,11.062500000000002,6.066666666666666,4.710416666666666,33.083333333333336,32.3,0.13533333333333333,0.1844375,9.85,9.945833333333335,2.3833333333333333,1.3604166666666666,2.016666666666667,1.7760416666666667,14.366666666666667,13.92291666666667,0.13333333333333333,0.3645833333333333,2.8333333333333326,2.970833333333333,0.13333333333333333,0.378125,14.583333333333334,14.272916666666667
10/16/2021,Delaware,0-3,3.0,31.0,12.0,84.0,0.226,28.0,5.0,5.0,32.0,6.0,1.0,16.0,4.0,45.0,2.0,Delaware,3,10.333333333333334,4.0,28.0,9.333333333333334,1.6666666666666667,1.6666666666666667,10.666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,15.0,9.983333333333334,10.964705882352943,5.533333333333334,4.6803921568627445,34.083333333333336,32.529411764705884,0.127,0.18205882352941177,9.583333333333334,9.901960784313726,2.1166666666666667,1.3627450980392155,2.0833333333333335,1.8009803921568628,15.633333333333335,14.139215686274511,0.3333333333333333,0.3784313725490196,3.0999999999999996,3.007843137254902,0.06666666666666667,0.36764705882352944,13.983333333333334,14.209803921568627
10/17/2021,Delaware,3-0,3.0,42.0,13.0,109.0,0.266,38.0,4.0,4.0,47.0,3.0,2.0,18.0,2.0,57.0,2.0,Delaware,3,14.0,4.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,6.0,0.6666666666666666,19.0,10.494444444444445,10.929629629629632,4.733333333333333,4.642592592592592,33.81666666666667,32.27777777777778,0.17466666666666666,0.1845,9.761111111111111,9.870370370370372,1.9388888888888889,1.3796296296296295,2.3722222222222227,1.7935185185185185,14.922222222222222,13.946296296296298,0.3111111111111111,0.3759259259259259,3.4777777777777765,3.1370370370370373,0.5111111111111111,0.4212962962962963,14.483333333333334,14.253703703703703
10/23/2021,Elon,3-2,5.0,65.0,25.0,167.0,0.24,62.0,11.0,5.0,64.0,6.0,1.0,18.0,2.0,86.0,3.0,Elon,5,13.0,5.0,33.4,12.4,2.2,1.0,12.8,0.2,3.6,0.4,17.2,11.244444444444445,11.091228070175442,4.177777777777777,4.626315789473684,33.51111111111111,32.49122807017544,0.21200000000000005,0.18878947368421053,10.4,10.017543859649123,1.4666666666666666,1.3771929824561402,1.7333333333333336,1.7692982456140351,14.644444444444446,14.03684210526316,0.5333333333333333,0.39122807017543854,4.977777777777777,3.287719298245614,0.7333333333333333,0.4342105263157895,15.733333333333334,14.503508771929825
10/24/2021,Elon,3-0,3.0,47.0,13.0,118.0,0.288,45.0,6.0,3.0,59.0,6.0,0.0,13.0,1.0,59.5,2.0,Elon,3,15.666666666666666,4.333333333333333,39.333333333333336,15.0,2.0,1.0,19.666666666666668,0.0,4.333333333333333,0.3333333333333333,19.83333333333333,12.444444444444445,11.18666666666667,4.444444444444444,4.645,32.577777777777776,32.53666666666667,0.244,0.19135,11.466666666666667,10.136666666666667,1.7333333333333332,1.4183333333333332,1.3333333333333337,1.7308333333333334,13.044444444444444,13.975000000000003,0.39999999999999997,0.38166666666666665,4.977777777777777,3.3033333333333332,0.7999999999999999,0.4325,17.066666666666666,14.638333333333332
10/30/2021,@ James Madison,0-3,3.0,28.0,24.0,106.0,0.038,28.0,1.0,6.0,32.0,4.0,0.0,6.0,2.0,32.0,1.0,James Madison,3,9.333333333333334,8.0,35.333333333333336,9.333333333333334,0.3333333333333333,2.0,10.666666666666666,0.0,2.0,0.6666666666666666,10.666666666666666,14.222222222222221,11.400000000000002,4.555555555555555,4.63015873015873,36.355555555555554,32.86031746031746,0.26466666666666666,0.19595238095238096,13.355555555555554,10.368253968253969,1.8444444444444443,1.4460317460317458,1.1111111111111114,1.696031746031746,16.044444444444448,14.24603174603175,0.2888888888888889,0.3634920634920635,4.644444444444443,3.352380952380952,0.4666666666666666,0.4277777777777778,18.677777777777777,14.885714285714284
10/31/2021,@ James Madison,0-3,3.0,38.0,17.0,121.0,0.174,36.0,3.0,4.0,44.0,7.0,3.0,6.0,1.0,47.0,1.0,James Madison,3,12.666666666666666,5.666666666666667,40.333333333333336,12.0,1.0,1.3333333333333333,14.666666666666666,1.0,2.0,0.3333333333333333,15.666666666666666,12.666666666666666,11.306060606060608,5.777777777777778,4.783333333333332,36.02222222222222,32.972727272727276,0.18866666666666668,0.1887727272727273,12.244444444444445,10.321212121212122,1.511111111111111,1.3954545454545453,1.3333333333333337,1.709848484848485,14.377777777777778,14.083333333333337,0.06666666666666664,0.34696969696969693,3.31111111111111,3.2909090909090906,0.4666666666666666,0.43863636363636366,15.899999999999999,14.693939393939393
11/06/2021,Col. of Charleston,1-3,4.0,33.0,27.0,152.0,0.039,31.0,7.0,7.0,66.0,13.0,1.0,16.0,2.0,49.0,1.0,Col. of Charleston,4,8.25,6.75,38.0,7.75,1.75,1.75,16.5,0.25,4.0,0.5,12.25,12.555555555555555,11.36521739130435,6.0,4.821739130434782,38.333333333333336,33.29275362318841,0.16666666666666666,0.18813043478260874,12.111111111111112,10.394202898550725,1.111111111111111,1.3782608695652172,1.4444444444444446,1.6934782608695653,15.0,14.108695652173918,0.3333333333333333,0.3753623188405797,2.777777777777777,3.2347826086956517,0.4444444444444444,0.4340579710144928,15.388888888888886,14.736231884057972
11/07/2021,Col. of Charleston,3-0,3.0,39.0,14.0,107.0,0.234,37.0,12.0,5.0,42.0,5.0,5.0,10.0,2.0,61.0,0.0,Col. of Charleston,3,13.0,4.666666666666667,35.666666666666664,12.333333333333334,4.0,1.6666666666666667,14.0,1.6666666666666667,3.333333333333333,0.6666666666666666,20.33333333333333,10.083333333333334,11.235416666666667,6.805555555555556,4.902083333333333,37.888888888888886,33.488888888888894,0.08366666666666668,0.1819166666666667,9.694444444444445,10.284027777777778,1.0277777777777777,1.3937499999999998,1.6944444444444446,1.6958333333333335,13.944444444444443,14.208333333333337,0.4166666666666667,0.37013888888888885,2.6666666666666656,3.266666666666666,0.5,0.4368055555555556,12.861111111111109,14.63263888888889
11/13/2021,@ Towson,1-3,4.0,47.0,25.0,156.0,0.141,43.0,8.0,2.0,66.0,5.0,3.0,16.0,1.0,66.0,1.0,Towson,4,11.75,6.25,39.0,10.75,2.0,0.5,16.5,0.75,4.0,0.25,16.5,11.305555555555555,11.306000000000001,5.6944444444444455,4.892666666666667,38.0,33.576,0.14900000000000002,0.18400000000000002,10.694444444444445,10.366000000000001,2.25,1.4979999999999998,1.5833333333333337,1.6946666666666668,15.055555555555557,14.200000000000005,0.9722222222222222,0.42199999999999993,3.1111111111111094,3.269333333333333,0.5,0.446,16.083333333333332,14.860666666666667
11/14/2021,@ Towson,0-3,3.0,35.0,24.0,123.0,0.089,25.0,0.0,3.0,51.0,5.0,1.0,6.0,1.0,39.0,2.0,Towson,3,11.666666666666666,8.0,41.0,8.333333333333334,0.0,1.0,17.0,0.3333333333333333,2.0,0.3333333333333333,13.0,11.0,11.323076923076924,5.888888888888888,4.944871794871795,37.55555555555555,33.784615384615385,0.138,0.18234615384615388,10.277777777777779,10.380769230769232,2.5833333333333335,1.5173076923076922,1.305555555555556,1.6487179487179486,15.666666666666666,14.288461538461544,0.8888888888888888,0.43461538461538457,3.7777777777777763,3.297435897435897,0.47222222222222215,0.43846153846153846,16.36111111111111,14.923717948717949
11/18/2021,"Delaware @ Towson, MD",0-3,3.0,32.0,18.0,96.0,0.146,31.0,2.0,5.0,45.0,5.0,1.0,18.0,2.0,44.0,4.0,Delaware,3,10.666666666666666,6.0,32.0,10.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,6.0,0.6666666666666666,14.666666666666666,12.138888888888888,11.335802469135805,6.3055555555555545,5.058024691358025,38.55555555555555,34.05185185185186,0.1546666666666667,0.17888888888888893,10.472222222222223,10.30493827160494,2.0,1.461111111111111,1.055555555555556,1.6246913580246913,15.833333333333334,14.388888888888893,0.9166666666666666,0.4308641975308642,3.1111111111111094,3.2493827160493822,0.4166666666666667,0.43456790123456795,16.61111111111111,14.852469135802469
