date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,Florida St.,1-3,4.0,49.0,26.0,196.0,0.117,42.0,4.0,8.0,87.0,6.0,1.0,27.0,0.0,67.5,0.0,Florida St.,4,12.25,6.5,49.0,10.5,1.0,2.0,21.75,0.25,6.75,0.0,16.875
09/26/2021,Miami (FL),0-3,3.0,37.0,19.0,127.0,0.142,33.0,4.0,4.0,52.0,5.0,1.0,12.0,2.0,48.0,2.0,Miami ,3,12.333333333333334,6.333333333333333,42.333333333333336,11.0,1.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,4.0,0.6666666666666666,16.0
10/01/2021,@ Georgia Tech,3-2,5.0,62.0,12.0,172.0,0.291,54.0,8.0,15.0,60.0,2.0,0.0,28.0,2.0,84.0,2.0,Georgia Tech,5,12.4,2.4,34.4,10.8,1.6,3.0,12.0,0.0,5.6,0.4,16.8
10/03/2021,@ Clemson,3-0,3.0,42.0,15.0,123.0,0.22,39.0,9.0,4.0,62.0,5.0,1.0,12.0,0.0,58.0,1.0,Clemson,3,14.0,5.0,41.0,13.0,3.0,1.3333333333333333,20.666666666666668,0.3333333333333333,4.0,0.0,19.333333333333332
10/08/2021,Syracuse,3-0,3.0,41.0,7.0,81.0,0.42,38.0,5.0,7.0,37.0,2.0,4.0,16.0,0.0,58.0,0.0,Syracuse,3,13.666666666666666,2.3333333333333335,27.0,12.666666666666666,1.6666666666666667,2.3333333333333335,12.333333333333334,1.3333333333333333,5.333333333333333,0.0,19.333333333333332
10/10/2021,Boston College,3-0,3.0,43.0,7.0,110.0,0.327,39.0,2.0,9.0,34.0,4.0,1.0,10.0,1.0,51.0,1.0,Boston College,3,14.333333333333334,2.3333333333333335,36.666666666666664,13.0,0.6666666666666666,3.0,11.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/15/2021,@ Wake Forest,0-3,3.0,32.0,17.0,101.0,0.149,30.0,5.0,12.0,37.0,3.0,5.0,8.0,0.0,46.0,3.0,Wake Forest,3,10.666666666666666,5.666666666666667,33.666666666666664,10.0,1.6666666666666667,4.0,12.333333333333334,1.6666666666666667,2.6666666666666665,0.0,15.333333333333334
10/17/2021,@ Virginia Tech,3-0,3.0,35.0,10.0,92.0,0.272,33.0,4.0,5.0,45.0,3.0,1.0,8.0,0.0,44.0,0.0,Virginia Tech,3,11.666666666666666,3.3333333333333335,30.666666666666668,11.0,1.3333333333333333,1.6666666666666667,15.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
10/22/2021,Pittsburgh,2-3,5.0,52.0,23.0,167.0,0.174,49.0,4.0,11.0,64.0,4.0,0.0,42.0,1.0,77.0,0.0,Pittsburgh,5,10.4,4.6,33.4,9.8,0.8,2.2,12.8,0.0,8.4,0.2,15.4
10/24/2021,Virginia,3-0,3.0,33.0,9.0,83.0,0.289,28.0,4.0,6.0,36.0,1.0,0.0,24.0,0.0,49.0,1.0,Virginia,3,11.0,3.0,27.666666666666668,9.333333333333334,1.3333333333333333,2.0,12.0,0.0,8.0,0.0,16.333333333333332
10/29/2021,@ Duke,2-3,5.0,55.0,28.0,178.0,0.152,43.0,4.0,7.0,78.0,8.0,1.0,18.0,2.0,69.0,1.0,Duke,5,11.0,5.6,35.6,8.6,0.8,1.4,15.6,0.2,3.6,0.4,13.8
11/05/2021,@ North Carolina,3-0,3.0,41.0,13.0,97.0,0.289,37.0,8.0,8.0,38.0,4.0,2.0,10.0,0.0,56.0,1.0,North Carolina,3,13.666666666666666,4.333333333333333,32.333333333333336,12.333333333333334,2.6666666666666665,2.6666666666666665,12.666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
11/07/2021,@ NC State,2-3,5.0,62.0,21.0,184.0,0.223,58.0,8.0,8.0,82.0,6.0,4.0,20.0,0.0,84.0,1.0,NC State,5,12.4,4.2,36.8,11.6,1.6,1.6,16.4,0.8,4.0,0.0,16.8
11/12/2021,NC State,3-0,3.0,38.0,15.0,109.0,0.211,37.0,8.0,5.0,55.0,2.0,2.0,20.0,1.0,58.0,2.0,NC State,3,12.666666666666666,5.0,36.333333333333336,12.333333333333334,2.6666666666666665,1.6666666666666667,18.333333333333332,0.6666666666666666,6.666666666666667,0.3333333333333333,19.333333333333332
11/15/2021,Louisville,0-3,3.0,26.0,24.0,97.0,0.021,23.0,1.0,4.0,37.0,5.0,1.0,12.0,0.0,34.0,0.0,Louisville,3,8.666666666666666,8.0,32.333333333333336,7.666666666666667,0.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,4.0,0.0,11.333333333333334
11/21/2021,Virginia Tech,3-0,3.0,47.0,10.0,123.0,0.301,41.0,3.0,10.0,56.0,1.0,0.0,12.0,2.0,56.0,0.0,Virginia Tech,3,15.666666666666666,3.3333333333333335,41.0,13.666666666666666,1.0,3.3333333333333335,18.666666666666668,0.0,4.0,0.6666666666666666,18.666666666666668
11/24/2021,@ Florida St.,3-0,3.0,43.0,10.0,121.0,0.273,40.0,8.0,12.0,46.0,6.0,0.0,8.0,0.0,55.0,0.0,Florida St.,3,14.333333333333334,3.3333333333333335,40.333333333333336,13.333333333333334,2.6666666666666665,4.0,15.333333333333334,0.0,2.6666666666666665,0.0,18.333333333333332
11/26/2021,@ Louisville,1-3,4.0,42.0,22.0,135.0,0.148,40.0,1.0,11.0,52.0,5.0,0.0,10.0,0.0,48.0,1.0,Louisville,4,10.5,5.5,33.75,10.0,0.25,2.75,13.0,0.0,2.5,0.0,12.0
