date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,@ ULM,3-1,4.0,45.0,23.0,176.0,0.125,32.0,6.0,7.0,71.0,4.0,2.0,14.0,0.0,60.0,2.0,ULM,4,11.25,5.75,44.0,8.0,1.5,1.75,17.75,0.5,3.5,0.0,15.0
09/25/2021,@ Louisiana,3-2,5.0,62.0,16.0,156.0,0.295,59.0,7.0,7.0,72.0,8.0,2.0,4.0,3.0,73.0,2.0,Louisiana,5,12.4,3.2,31.2,11.8,1.4,1.4,14.4,0.4,0.8,0.6,14.6
10/01/2021,Coastal Carolina,1-3,4.0,48.0,20.0,136.0,0.206,45.0,4.0,9.0,62.0,12.0,4.0,10.0,2.0,61.0,1.0,Coastal Carolina,4,12.0,5.0,34.0,11.25,1.0,2.25,15.5,1.0,2.5,0.5,15.25
10/03/2021,App State,3-1,4.0,49.0,20.0,141.0,0.206,43.0,6.0,12.0,64.0,3.0,4.0,18.0,1.0,68.0,2.0,App State,4,12.25,5.0,35.25,10.75,1.5,3.0,16.0,1.0,4.5,0.25,17.0
10/07/2021,@ Georgia St.,3-2,5.0,65.0,36.0,177.0,0.164,57.0,4.0,8.0,75.0,6.0,2.0,18.0,2.0,80.0,1.0,Georgia St.,5,13.0,7.2,35.4,11.4,0.8,1.6,15.0,0.4,3.6,0.4,16.0
10/09/2021,Georgia St.,3-2,5.0,66.0,29.0,188.0,0.197,56.0,7.0,8.0,76.0,2.0,4.0,10.0,0.0,82.0,1.0,Georgia St.,5,13.2,5.8,37.6,11.2,1.4,1.6,15.2,0.8,2.0,0.0,16.4
10/15/2021,@ Troy,2-3,5.0,52.0,15.0,153.0,0.242,47.0,3.0,9.0,65.0,4.0,12.0,14.0,0.0,74.0,6.0,Troy,5,10.4,3.0,30.6,9.4,0.6,1.8,13.0,2.4,2.8,0.0,14.8
10/16/2021,@ South Alabama,1-3,4.0,46.0,18.0,143.0,0.196,44.0,3.0,7.0,55.0,11.0,0.0,20.0,3.0,59.0,0.0,South Alabama,4,11.5,4.5,35.75,11.0,0.75,1.75,13.75,0.0,5.0,0.75,14.75
10/22/2021,Little Rock,0-3,3.0,37.0,22.0,114.0,0.132,34.0,2.0,1.0,56.0,5.0,4.0,4.0,2.0,45.0,0.0,Little Rock,3,12.333333333333334,7.333333333333333,38.0,11.333333333333334,0.6666666666666666,0.3333333333333333,18.666666666666668,1.3333333333333333,1.3333333333333333,0.6666666666666666,15.0
10/23/2021,Arkansas St.,3-0,3.0,48.0,19.0,145.0,0.2,46.0,4.0,8.0,78.0,2.0,4.0,8.0,0.0,60.0,0.0,Arkansas St.,3,16.0,6.333333333333333,48.333333333333336,15.333333333333334,1.3333333333333333,2.6666666666666665,26.0,1.3333333333333333,2.6666666666666665,0.0,20.0
10/29/2021,Texas St.,0-3,3.0,25.0,14.0,90.0,0.122,23.0,2.0,7.0,29.0,5.0,3.0,2.0,3.0,31.0,2.0,Texas St.,3,8.333333333333334,4.666666666666667,30.0,7.666666666666667,0.6666666666666666,2.3333333333333335,9.666666666666666,1.0,0.6666666666666666,1.0,10.333333333333334
10/31/2021,UT Arlington,0-3,3.0,37.0,14.0,122.0,0.189,34.0,3.0,8.0,43.0,2.0,0.0,8.0,2.0,44.0,1.0,UT Arlington,3,12.333333333333334,4.666666666666667,40.666666666666664,11.333333333333334,1.0,2.6666666666666665,14.333333333333334,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
11/05/2021,@ Coastal Carolina,3-2,5.0,56.0,21.0,159.0,0.22,51.0,10.0,12.0,60.0,8.0,3.0,2.0,1.0,70.0,0.0,Coastal Carolina,5,11.2,4.2,31.8,10.2,2.0,2.4,12.0,0.6,0.4,0.2,14.0
11/07/2021,@ App State,3-1,4.0,48.0,24.0,144.0,0.167,45.0,13.0,6.0,62.0,5.0,3.0,8.0,0.0,68.0,1.0,App State,4,12.0,6.0,36.0,11.25,3.25,1.5,15.5,0.75,2.0,0.0,17.0
11/12/2021,Troy,3-1,4.0,47.0,21.0,136.0,0.191,43.0,6.0,14.0,60.0,5.0,5.0,16.0,0.0,66.0,2.0,Troy,4,11.75,5.25,34.0,10.75,1.5,3.5,15.0,1.25,4.0,0.0,16.5
11/13/2021,South Alabama,0-3,3.0,31.0,27.0,113.0,0.035,29.0,2.0,6.0,44.0,5.0,1.0,2.0,1.0,35.0,0.0,South Alabama,3,10.333333333333334,9.0,37.666666666666664,9.666666666666666,0.6666666666666666,2.0,14.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
11/18/2021,"ULM @ Foley, AL",3-1,4.0,60.0,18.0,153.0,0.275,58.0,11.0,12.0,61.0,6.0,3.0,18.0,0.0,83.0,0.0,ULM,4,15.0,4.5,38.25,14.5,2.75,3.0,15.25,0.75,4.5,0.0,20.75
11/19/2021,"UT Arlington @ Foley, AL",2-3,5.0,67.0,32.0,178.0,0.197,64.0,8.0,2.0,61.0,6.0,2.0,18.0,0.0,86.0,0.0,UT Arlington,5,13.4,6.4,35.6,12.8,1.6,0.4,12.2,0.4,3.6,0.0,17.2
