date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,@ Memphis,3-0,3.0,43.0,14.0,113.0,0.257,41.0,4.0,4.0,67.0,3.0,0.0,23.0,4.0,58.5,2.0,Memphis,3,14.333333333333334,4.666666666666667,37.66666666666666,13.666666666666666,1.3333333333333333,1.3333333333333333,22.33333333333333,0.0,7.666666666666667,1.3333333333333333,19.5,13.6,12.05151515151515,5.533333333333334,4.748484848484848,39.21666666666667,35.12424242424242,0.20533333333333334,0.18863636363636366,12.700000000000001,11.212121212121213,0.9833333333333334,1.162121212121212,1.6666666666666667,1.5863636363636366,17.150000000000002,16.1969696969697,0.20000000000000004,0.31363636363636366,3.6666666666666665,2.8984848484848484,0.0,0.2590909090909091,16.616666666666664,14.976515151515152
09/18/2021,"Ark.-Pine Bluff @ Memphis, TN",3-1,4.0,54.0,30.0,167.0,0.144,51.0,5.0,6.0,80.0,6.0,2.0,12.0,0.0,67.0,3.0,Ark.-Pine Bluff,4,13.5,7.5,41.75,12.75,1.25,1.5,20.0,0.5,3.0,0.0,16.75,13.777777777777779,12.241666666666667,5.155555555555555,4.741666666666666,40.03888888888889,35.33611111111111,0.2153333333333333,0.19433333333333336,12.855555555555554,11.416666666666666,1.0277777777777777,1.176388888888889,1.711111111111111,1.565277777777778,19.994444444444444,16.708333333333332,0.13333333333333333,0.28750000000000003,5.288888888888889,3.295833333333333,0.4444444444444444,0.34861111111111115,17.583333333333332,15.353472222222223
09/24/2021,@ App State,3-0,3.0,38.0,16.0,105.0,0.21,36.0,5.0,4.0,57.0,6.0,3.0,10.0,2.0,51.0,1.0,App State,3,12.666666666666666,5.333333333333333,35.0,12.0,1.6666666666666667,1.3333333333333333,19.0,1.0,3.333333333333333,0.6666666666666666,17.0,14.277777777777779,12.338461538461539,5.722222222222222,4.953846153846153,40.888888888888886,35.829487179487174,0.21066666666666664,0.1904615384615385,13.305555555555557,11.51923076923077,1.111111111111111,1.182051282051282,1.9444444444444444,1.5602564102564105,20.86111111111111,16.96153846153846,0.16666666666666666,0.3038461538461539,4.888888888888889,3.273076923076923,0.4444444444444444,0.3217948717948718,18.0,15.460897435897436
09/26/2021,@ Coastal Carolina,1-3,4.0,50.0,19.0,145.0,0.214,48.0,3.0,5.0,55.0,6.0,2.0,10.0,1.0,60.0,2.0,Coastal Carolina,4,12.5,4.75,36.25,12.0,0.75,1.25,13.75,0.5,2.5,0.25,15.0,13.5,12.361904761904762,5.833333333333333,4.98095238095238,38.138888888888886,35.77023809523809,0.20366666666666666,0.1918571428571429,12.805555555555557,11.553571428571429,1.4166666666666667,1.2166666666666668,1.3888888888888886,1.5440476190476191,20.444444444444443,17.107142857142858,0.5,0.3535714285714286,4.666666666666667,3.2773809523809523,0.6666666666666666,0.3464285714285715,17.75,15.570833333333335
10/01/2021,South Alabama,1-3,4.0,46.0,28.0,163.0,0.11,42.0,3.0,9.0,70.0,6.0,8.0,16.0,1.0,65.0,1.0,South Alabama,4,11.5,7.0,40.75,10.5,0.75,2.25,17.5,2.0,4.0,0.25,16.25,12.888888888888888,12.37111111111111,5.861111111111111,4.965555555555555,37.666666666666664,35.80222222222222,0.18933333333333333,0.19333333333333336,12.25,11.583333333333334,1.2222222222222223,1.1855555555555557,1.3611111111111114,1.5244444444444445,17.583333333333332,16.883333333333333,0.6666666666666666,0.36333333333333334,2.944444444444444,3.2255555555555557,0.3055555555555555,0.34,16.25,15.532777777777778
10/02/2021,Troy,3-2,5.0,53.0,28.0,170.0,0.147,49.0,4.0,5.0,81.0,7.0,11.0,22.0,1.0,79.0,2.0,Troy,5,10.6,5.6,34.0,9.8,0.8,1.0,16.2,2.2,4.4,0.2,15.8,12.222222222222221,12.316666666666666,5.694444444444444,5.0927083333333325,37.333333333333336,36.11145833333333,0.17799999999999996,0.18812500000000001,11.5,11.515625,1.0555555555555556,1.1583333333333334,1.6111111111111114,1.5697916666666667,16.75,16.921875,1.1666666666666667,0.465625,3.2777777777777772,3.2739583333333333,0.38888888888888884,0.33437500000000003,16.083333333333332,15.577604166666667
10/05/2021,@ Little Rock,3-1,4.0,58.0,26.0,187.0,0.171,55.0,1.0,4.0,93.0,6.0,2.0,24.0,1.0,73.0,0.0,Little Rock,4,14.5,6.5,46.75,13.75,0.25,1.0,23.25,0.5,6.0,0.25,18.25,11.533333333333333,12.215686274509803,5.783333333333334,5.122549019607842,37.0,35.98725490196078,0.15699999999999997,0.18570588235294117,10.766666666666666,11.414705882352942,0.7666666666666666,1.1372549019607845,1.5,1.5362745098039217,15.816666666666668,16.879411764705882,1.5666666666666667,0.5676470588235294,3.6333333333333333,3.3401960784313722,0.2333333333333333,0.3264705882352942,15.683333333333332,15.590686274509805
10/08/2021,@ Louisiana,0-3,3.0,38.0,16.0,109.0,0.202,38.0,3.0,4.0,48.0,6.0,4.0,4.0,1.0,47.0,3.0,Louisiana,3,12.666666666666666,5.333333333333333,36.333333333333336,12.666666666666666,1.0,1.3333333333333333,16.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,15.666666666666666,12.200000000000001,12.342592592592592,6.366666666666667,5.199074074074073,40.5,36.58518518518518,0.14266666666666664,0.18488888888888888,11.35,11.544444444444444,0.6,1.087962962962963,1.4166666666666667,1.5064814814814815,18.983333333333334,17.233333333333334,1.5666666666666667,0.5638888888888889,4.8,3.4879629629629627,0.2333333333333333,0.32222222222222224,16.766666666666666,15.738425925925927
10/10/2021,@ ULM,3-1,4.0,53.0,23.0,189.0,0.159,45.0,5.0,5.0,82.0,2.0,0.0,14.0,0.0,65.0,0.0,ULM,4,13.25,5.75,47.25,11.25,1.25,1.25,20.5,0.0,3.5,0.0,16.25,12.588888888888889,12.359649122807017,5.811111111111111,5.206140350877192,39.02777777777778,36.5719298245614,0.1733333333333333,0.1857894736842105,12.072222222222223,11.603508771929825,0.6833333333333332,1.0833333333333335,1.111111111111111,1.4973684210526315,18.483333333333334,17.16842105263158,1.3444444444444443,0.6043859649122808,3.9111111111111114,3.3745614035087717,0.2611111111111111,0.32280701754385965,16.57222222222222,15.734649122807019
10/14/2021,UT Arlington,1-3,4.0,54.0,23.0,159.0,0.195,50.0,2.0,4.0,80.0,6.0,3.0,16.0,1.0,67.0,3.0,UT Arlington,4,13.5,5.75,39.75,12.5,0.5,1.0,20.0,0.75,4.0,0.25,16.75,13.472222222222221,12.404166666666665,5.861111111111111,5.2333333333333325,43.44444444444445,37.10583333333334,0.17733333333333334,0.18444999999999998,12.555555555555555,11.585833333333333,0.8333333333333334,1.0916666666666668,1.1944444444444444,1.4849999999999999,19.916666666666668,17.335,0.611111111111111,0.5741666666666667,3.6111111111111107,3.380833333333333,0.19444444444444442,0.3066666666666667,16.722222222222218,15.760416666666668
10/16/2021,Texas St.,0-3,3.0,38.0,19.0,134.0,0.142,33.0,1.0,2.0,64.0,2.0,4.0,10.0,2.0,48.0,0.0,Texas St.,3,12.666666666666666,6.333333333333333,44.66666666666666,11.0,0.3333333333333333,0.6666666666666666,21.33333333333333,1.3333333333333333,3.333333333333333,0.6666666666666666,16.0,13.138888888888888,12.456349206349206,5.611111111111111,5.257936507936507,41.111111111111114,37.231746031746034,0.18533333333333332,0.18495238095238092,12.138888888888888,11.62936507936508,0.9166666666666666,1.0634920634920637,1.1944444444444444,1.4619047619047618,18.833333333333332,17.461904761904762,0.6944444444444443,0.5825396825396826,2.944444444444444,3.41031746031746,0.19444444444444442,0.303968253968254,16.222222222222218,15.807539682539684
10/22/2021,@ Georgia St.,1-3,4.0,56.0,30.0,169.0,0.154,56.0,1.0,4.0,81.0,7.0,1.0,10.0,4.0,63.0,3.0,Georgia St.,4,14.0,7.5,42.25,14.0,0.25,1.0,20.25,0.25,2.5,1.0,15.75,13.138888888888891,12.465909090909092,5.9444444444444455,5.306818181818181,43.888888888888886,37.56969696969697,0.16533333333333333,0.183,11.583333333333334,11.600757575757576,0.6944444444444445,1.0303030303030303,0.9722222222222223,1.4257575757575758,20.61111111111111,17.637878787878787,0.6944444444444443,0.6166666666666667,3.6111111111111107,3.4068181818181813,0.3055555555555556,0.3204545454545455,16.333333333333332,15.81628787878788
10/23/2021,@ Ga. Southern,0-3,3.0,37.0,18.0,141.0,0.135,31.0,2.0,5.0,62.0,4.0,0.0,10.0,1.0,44.0,0.0,Ga. Southern,3,12.333333333333334,6.0,47.0,10.333333333333334,0.6666666666666666,1.6666666666666667,20.666666666666668,0.0,3.333333333333333,0.3333333333333333,14.666666666666666,13.388888888888891,12.532608695652174,6.527777777777779,5.402173913043477,42.22222222222222,37.7731884057971,0.16366666666666665,0.1817391304347826,12.5,11.705072463768117,0.3611111111111111,0.996376811594203,0.8888888888888888,1.4072463768115941,20.527777777777775,17.75144927536232,0.7777777777777777,0.6007246376811595,3.2777777777777772,3.3673913043478256,0.638888888888889,0.35000000000000003,16.166666666666668,15.813405797101451
10/28/2021,Louisiana,2-3,5.0,61.0,21.0,169.0,0.237,57.0,9.0,13.0,83.0,4.0,3.0,8.0,1.0,77.0,3.0,Louisiana,5,12.2,4.2,33.8,11.4,1.8,2.6,16.6,0.6,1.6,0.2,15.4,13.0,12.524305555555555,6.611111111111112,5.427083333333332,44.638888888888886,38.15763888888889,0.14366666666666664,0.17979166666666666,11.777777777777779,11.647916666666667,0.4166666666666667,0.982638888888889,1.1111111111111112,1.4180555555555554,20.749999999999996,17.872916666666665,0.5277777777777778,0.5756944444444445,3.0555555555555554,3.3659722222222217,0.6666666666666666,0.3493055555555556,15.472222222222221,15.765625000000002
10/30/2021,ULM,3-0,3.0,39.0,15.0,119.0,0.202,39.0,2.0,5.0,63.0,3.0,4.0,26.0,1.0,58.0,0.0,ULM,3,13.0,5.0,39.66666666666666,13.0,0.6666666666666666,1.6666666666666667,21.0,1.3333333333333333,8.666666666666666,0.3333333333333333,19.33333333333333,12.844444444444443,12.511333333333333,5.8999999999999995,5.377999999999998,41.016666666666666,37.98333333333333,0.1753333333333333,0.18208,11.911111111111111,11.638,0.9055555555555556,1.0153333333333334,1.7555555555555558,1.4653333333333334,19.172222222222224,17.822,0.2833333333333333,0.5766666666666667,2.477777777777778,3.2953333333333323,0.5111111111111112,0.3433333333333334,15.27222222222222,15.751000000000001
11/05/2021,@ UT Arlington,0-3,3.0,38.0,25.0,124.0,0.105,34.0,1.0,5.0,58.0,1.0,1.0,4.0,0.0,42.0,2.0,UT Arlington,3,12.666666666666666,8.333333333333334,41.333333333333336,11.333333333333334,0.3333333333333333,1.6666666666666667,19.33333333333333,0.3333333333333333,1.3333333333333333,0.0,14.0,12.511111111111111,12.530128205128204,5.066666666666666,5.363461538461537,40.15555555555555,38.04807692307692,0.19133333333333333,0.18284615384615382,11.577777777777778,11.690384615384614,1.0444444444444445,1.0019230769230771,1.9777777777777779,1.473076923076923,19.42222222222222,17.94423076923077,0.6444444444444444,0.6057692307692308,4.533333333333333,3.5019230769230765,0.288888888888889,0.342948717948718,16.466666666666665,15.888782051282051
11/07/2021,@ Texas St.,0-3,3.0,24.0,13.0,99.0,0.111,21.0,2.0,3.0,36.0,6.0,0.0,12.0,0.0,32.0,2.0,Texas St.,3,8.0,4.333333333333333,33.0,7.0,0.6666666666666666,1.0,12.0,0.0,4.0,0.0,10.666666666666666,12.62222222222222,12.535185185185185,5.844444444444445,5.473456790123456,38.26666666666666,38.16975308641975,0.18133333333333332,0.17996296296296296,11.911111111111111,11.67716049382716,0.9333333333333335,0.9771604938271606,1.9777777777777779,1.4802469135802467,18.977777777777778,17.99567901234568,0.7555555555555555,0.5956790123456791,3.8666666666666667,3.4216049382716043,0.1777777777777779,0.33024691358024694,16.244444444444444,15.818827160493827
11/09/2021,Little Rock,3-2,5.0,68.0,27.0,187.0,0.219,65.0,2.0,5.0,90.0,3.0,9.0,8.0,2.0,83.0,1.0,Little Rock,5,13.6,5.4,37.4,13.0,0.4,1.0,18.0,1.8,1.6,0.4,16.6,11.222222222222223,12.373214285714285,5.888888888888889,5.432738095238094,38.0,37.985119047619044,0.1393333333333333,0.1775,10.444444444444445,11.510119047619046,0.5555555555555555,0.9660714285714287,1.4444444444444446,1.463095238095238,17.444444444444443,17.78154761904762,0.5555555555555555,0.574404761904762,4.666666666666667,3.442261904761904,0.11111111111111117,0.318452380952381,14.666666666666664,15.63482142857143
11/18/2021,"Georgia St. @ Foley, AL",1-3,4.0,47.0,25.0,160.0,0.138,44.0,4.0,4.0,65.0,4.0,1.0,8.0,2.0,56.0,1.0,Georgia St.,4,11.75,6.25,40.0,11.0,1.0,1.0,16.25,0.25,2.0,0.5,14.0,11.422222222222222,12.41551724137931,6.022222222222223,5.431609195402299,37.24444444444445,37.964942528735634,0.145,0.17893103448275863,10.444444444444445,11.561494252873562,0.4666666666666666,0.9465517241379311,1.2222222222222223,1.447126436781609,16.444444444444443,17.789080459770116,0.7111111111111112,0.6166666666666668,2.3111111111111113,3.3787356321839073,0.13333333333333341,0.321264367816092,13.755555555555555,15.668103448275865
