date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2021,@ USC Upstate,1-3,4.0,44.0,30.0,178.0,0.079,40.0,4.0,7.0,79.0,2.0,3.0,16.0,1.0,59.0,0.0,USC Upstate,4,11.0,7.5,44.5,10.0,1.0,1.75,19.75,0.75,4.0,0.25,14.75
10/09/2021,@ UNC Asheville,3-1,4.0,59.0,17.0,141.0,0.298,56.0,5.0,5.0,53.0,4.0,0.0,14.0,2.0,71.0,1.0,UNC Asheville,4,14.75,4.25,35.25,14.0,1.25,1.25,13.25,0.0,3.5,0.5,17.75
10/12/2021,@ Campbell,1-3,4.0,42.0,22.0,141.0,0.142,40.0,2.0,8.0,57.0,6.0,2.0,8.0,2.0,50.0,0.0,Campbell,4,10.5,5.5,35.25,10.0,0.5,2.0,14.25,0.5,2.0,0.5,12.5
10/16/2021,Hampton,3-0,3.0,40.0,10.0,98.0,0.306,35.0,8.0,9.0,52.0,0.0,0.0,23.0,0.0,59.5,0.0,Hampton,3,13.333333333333334,3.3333333333333335,32.666666666666664,11.666666666666666,2.6666666666666665,3.0,17.333333333333332,0.0,7.666666666666667,0.0,19.833333333333332
10/19/2021,N.C. A&T,2-3,5.0,49.0,27.0,208.0,0.106,46.0,4.0,6.0,100.0,4.0,1.0,6.0,0.0,57.0,0.0,N.C. A&T,5,9.8,5.4,41.6,9.2,0.8,1.2,20.0,0.2,1.2,0.0,11.4
10/22/2021,@ High Point,0-3,3.0,37.0,17.0,153.0,0.131,35.0,2.0,8.0,73.0,1.0,2.0,8.0,0.0,45.0,0.0,High Point,3,12.333333333333334,5.666666666666667,51.0,11.666666666666666,0.6666666666666666,2.6666666666666665,24.333333333333332,0.6666666666666666,2.6666666666666665,0.0,15.0
10/29/2021,UNC Asheville,3-0,3.0,55.0,16.0,129.0,0.302,47.0,4.0,6.0,64.0,1.0,0.0,10.0,0.0,64.0,0.0,UNC Asheville,3,18.333333333333332,5.333333333333333,43.0,15.666666666666666,1.3333333333333333,2.0,21.333333333333332,0.0,3.3333333333333335,0.0,21.333333333333332
10/30/2021,USC Upstate,3-0,3.0,45.0,7.0,117.0,0.325,39.0,7.0,4.0,62.0,3.0,2.0,14.0,0.0,61.0,0.0,USC Upstate,3,15.0,2.3333333333333335,39.0,13.0,2.3333333333333335,1.3333333333333333,20.666666666666668,0.6666666666666666,4.666666666666667,0.0,20.333333333333332
11/05/2021,@ Charleston So.,3-1,4.0,52.0,13.0,121.0,0.322,43.0,7.0,5.0,64.0,6.0,2.0,20.0,1.0,71.0,1.0,Charleston So.,4,13.0,3.25,30.25,10.75,1.75,1.25,16.0,0.5,5.0,0.25,17.75
11/06/2021,@ Presbyterian,3-1,4.0,52.0,16.0,138.0,0.261,48.0,5.0,4.0,69.0,6.0,7.0,12.0,1.0,70.0,1.0,Presbyterian,4,13.0,4.0,34.5,12.0,1.25,1.0,17.25,1.75,3.0,0.25,17.5
11/10/2021,Gardner-Webb,3-0,3.0,54.0,14.0,136.0,0.294,50.0,2.0,4.0,59.0,2.0,0.0,6.0,0.0,59.0,0.0,Gardner-Webb,3,18.0,4.666666666666667,45.333333333333336,16.666666666666668,0.6666666666666666,1.3333333333333333,19.666666666666668,0.0,2.0,0.0,19.666666666666668
11/12/2021,@ Radford,3-0,3.0,45.0,12.0,111.0,0.297,36.0,8.0,3.0,47.0,7.0,1.0,10.0,1.0,59.0,0.0,Radford,3,15.0,4.0,37.0,12.0,2.6666666666666665,1.0,15.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
11/19/2021,"Presbyterian @ Buies Creek, NC",3-1,4.0,50.0,30.0,173.0,0.116,48.0,7.0,4.0,97.0,4.0,1.0,18.0,3.0,67.0,0.0,Presbyterian,4,12.5,7.5,43.25,12.0,1.75,1.0,24.25,0.25,4.5,0.75,16.75
11/20/2021,@ Campbell,0-3,3.0,30.0,26.0,116.0,0.034,30.0,2.0,5.0,57.0,5.0,6.0,4.0,2.0,40.0,0.0,Campbell,3,10.0,8.666666666666666,38.666666666666664,10.0,0.6666666666666666,1.6666666666666667,19.0,2.0,1.3333333333333333,0.6666666666666666,13.333333333333334
