date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/01/2021,Indiana St.,3-0,3.0,45.0,12.0,118.0,0.28,42.0,4.0,6.0,59.0,4.0,0.0,16.0,2.0,57.0,0.0,Indiana St.
10/02/2021,Evansville,3-1,4.0,50.0,25.0,154.0,0.162,46.0,7.0,6.0,66.0,6.0,1.0,18.0,2.0,67.0,1.0,Evansville
10/04/2021,Drake,3-2,5.0,68.0,27.0,193.0,0.212,67.0,1.0,7.0,90.0,9.0,3.0,14.0,2.0,79.0,0.0,Drake
10/08/2021,@ Loyola Chicago,0-3,3.0,31.0,19.0,113.0,0.106,29.0,6.0,3.0,43.0,4.0,2.0,10.0,1.0,44.0,1.0,Loyola Chicago
10/15/2021,@ Bradley,1-3,4.0,52.0,24.0,168.0,0.167,50.0,5.0,2.0,73.0,10.0,0.0,14.0,2.0,64.0,1.0,Bradley
10/16/2021,@ Illinois St.,2-3,5.0,55.0,27.0,184.0,0.152,49.0,2.0,4.0,76.0,5.0,3.0,16.0,1.0,68.0,1.0,Illinois St.
10/22/2021,Missouri St.,3-0,3.0,41.0,13.0,120.0,0.233,39.0,5.0,5.0,51.0,4.0,1.0,18.0,1.0,56.0,1.0,Missouri St.
10/23/2021,Southern Ill.,3-0,3.0,44.0,17.0,118.0,0.229,38.0,6.0,3.0,51.0,0.0,0.0,12.0,2.0,56.0,1.0,Southern Ill.
10/29/2021,@ Evansville,3-1,4.0,48.0,17.0,119.0,0.261,41.0,6.0,7.0,45.0,2.0,0.0,6.0,0.0,57.0,0.0,Evansville
10/30/2021,@ Indiana St.,1-3,4.0,46.0,39.0,171.0,0.041,42.0,6.0,8.0,75.0,3.0,5.0,10.0,0.0,62.0,1.0,Indiana St.
11/01/2021,UNI,3-1,4.0,55.0,17.0,145.0,0.262,51.0,6.0,9.0,62.0,4.0,2.0,10.0,3.0,68.0,0.0,UNI
11/05/2021,Loyola Chicago,3-0,3.0,37.0,15.0,101.0,0.218,36.0,6.0,4.0,42.0,3.0,0.0,16.0,2.0,51.0,2.0,Loyola Chicago
11/12/2021,Illinois St.,1-3,4.0,42.0,25.0,160.0,0.106,41.0,6.0,4.0,72.0,4.0,1.0,14.0,3.0,56.0,3.0,Illinois St.
11/13/2021,Bradley,3-1,4.0,59.0,18.0,158.0,0.259,53.0,5.0,6.0,65.0,3.0,4.0,14.0,3.0,75.0,2.0,Bradley
11/19/2021,@ UNI,3-1,4.0,54.0,17.0,160.0,0.231,48.0,7.0,7.0,64.0,3.0,1.0,20.0,0.0,72.0,1.0,UNI
11/20/2021,@ Drake,3-1,4.0,51.0,26.0,178.0,0.14,49.0,3.0,4.0,87.0,3.0,0.0,30.0,0.0,69.0,1.0,Drake
11/25/2021,"Evansville @ Normal, IL",3-1,4.0,48.0,27.0,159.0,0.132,46.0,5.0,6.0,77.0,6.0,1.0,20.0,1.0,64.0,0.0,Evansville
11/26/2021,"Loyola Chicago @ Normal, IL",2-3,5.0,64.0,37.0,199.0,0.136,61.0,4.0,3.0,89.0,0.0,2.0,16.0,0.0,78.0,1.0,Loyola Chicago
12/02/2021,Butler,3-0,3.0,43.0,15.0,118.0,0.237,40.0,3.0,4.0,54.0,2.0,1.0,6.0,1.0,50.0,0.0,Butler
12/03/2021,Toledo,3-0,3.0,43.0,15.0,126.0,0.222,43.0,3.0,8.0,62.0,2.0,0.0,10.0,0.0,51.0,4.0,Toledo
12/06/2021,Evansville,3-0,3.0,46.0,12.0,103.0,0.33,42.0,6.0,4.0,49.0,0.0,1.0,10.0,2.0,58.0,0.0,Evansville
12/10/2021,UConn,3-0,3.0,52.0,25.0,151.0,0.179,47.0,6.0,4.0,76.0,1.0,2.0,10.0,1.0,65.0,0.0,UConn
12/12/2021,UNLV,0-3,3.0,32.0,19.0,123.0,0.106,30.0,2.0,7.0,42.0,3.0,1.0,10.0,3.0,40.0,0.0,UNLV
