date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/30/2021,@ Portland St.,1-3,4.0,45.0,32.0,170.0,0.076,44.0,9.0,6.0,76.0,11.0,1.0,10.0,3.0,60.0,0.0,Portland St.
11/03/2021,@ Idaho St.,3-0,3.0,37.0,13.0,107.0,0.224,35.0,7.0,6.0,48.0,1.0,6.0,10.0,0.0,55.0,0.0,Idaho St.
11/06/2021,@ Northern Colo.,2-3,5.0,52.0,23.0,154.0,0.188,49.0,5.0,3.0,63.0,4.0,0.0,30.0,4.0,72.0,3.0,Northern Colo.
11/11/2021,Northern Ariz.,3-0,3.0,34.0,10.0,116.0,0.207,34.0,6.0,5.0,60.0,1.0,1.0,10.0,4.0,46.0,0.0,Northern Ariz.
11/13/2021,Southern Utah,3-0,3.0,53.0,18.0,104.0,0.337,51.0,7.0,3.0,46.0,2.0,1.0,8.0,2.0,65.0,2.0,Southern Utah
11/18/2021,Montana,3-0,3.0,46.0,14.0,117.0,0.274,44.0,4.0,8.0,58.0,5.0,0.0,4.0,2.0,52.0,1.0,Montana
11/19/2021,Montana St.,3-2,5.0,66.0,14.0,186.0,0.28,62.0,6.0,13.0,85.0,2.0,4.0,24.0,2.0,88.0,1.0,Montana St.
11/20/2021,Northern Colo.,2-3,5.0,63.0,17.0,198.0,0.232,61.0,6.0,4.0,96.0,6.0,2.0,28.0,2.0,85.0,1.0,Northern Colo.
12/03/2021,CSU Bakersfield,3-1,4.0,44.0,23.0,119.0,0.176,41.0,8.0,7.0,44.0,1.0,5.0,16.0,2.0,65.0,0.0,CSU Bakersfield
12/04/2021,Portland St.,3-1,4.0,51.0,13.0,122.0,0.311,48.0,11.0,6.0,58.0,5.0,1.0,12.0,4.0,69.0,5.0,Portland St.
12/07/2021,@ UTEP,2-3,5.0,69.0,37.0,199.0,0.161,57.0,15.0,13.0,78.0,11.0,1.0,22.0,0.0,96.0,1.0,UTEP
