date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2021,Florida St.,3-0,3.0,50.0,7.0,98.0,0.439,47.0,2.0,9.0,53.0,1.0,1.0,10.0,2.0,58.0,0.0,Florida St.
10/01/2021,@ Clemson,3-0,3.0,44.0,10.0,93.0,0.366,38.0,8.0,5.0,41.0,1.0,0.0,14.0,1.0,59.0,2.0,Clemson
10/03/2021,@ Georgia Tech,3-0,3.0,50.0,12.0,118.0,0.322,46.0,5.0,10.0,41.0,2.0,1.0,18.0,2.0,65.0,0.0,Georgia Tech
10/08/2021,Boston College,3-0,3.0,40.0,8.0,69.0,0.464,38.0,9.0,7.0,32.0,0.0,0.0,10.0,1.0,54.0,2.0,Boston College
10/10/2021,Syracuse,3-0,3.0,36.0,14.0,101.0,0.218,33.0,3.0,8.0,37.0,3.0,3.0,14.0,0.0,49.0,2.0,Syracuse
10/15/2021,@ Virginia Tech,3-0,3.0,44.0,16.0,95.0,0.295,40.0,5.0,8.0,38.0,3.0,1.0,10.0,0.0,55.0,0.0,Virginia Tech
10/17/2021,@ Wake Forest,3-1,4.0,54.0,26.0,135.0,0.207,45.0,9.0,9.0,52.0,5.0,3.0,10.0,6.0,71.0,3.0,Wake Forest
10/22/2021,Virginia,3-0,3.0,39.0,9.0,67.0,0.448,36.0,3.0,9.0,21.0,2.0,3.0,10.0,1.0,50.0,1.0,Virginia
10/24/2021,Pittsburgh,3-2,5.0,70.0,29.0,159.0,0.258,64.0,5.0,12.0,41.0,2.0,4.0,18.0,4.0,88.0,0.0,Pittsburgh
10/31/2021,@ Duke,3-1,4.0,64.0,21.0,153.0,0.281,55.0,6.0,10.0,67.0,3.0,1.0,10.0,0.0,76.0,0.0,Duke
11/05/2021,@ NC State,3-0,3.0,38.0,14.0,96.0,0.25,33.0,9.0,6.0,41.0,1.0,3.0,12.0,0.0,56.0,1.0,NC State
11/07/2021,@ North Carolina,3-1,4.0,43.0,16.0,109.0,0.248,39.0,6.0,9.0,46.0,3.0,4.0,18.0,0.0,62.0,0.0,North Carolina
11/12/2021,Georgia Tech,3-0,3.0,44.0,14.0,116.0,0.259,39.0,7.0,5.0,40.0,2.0,4.0,16.0,2.0,63.0,0.0,Georgia Tech
11/15/2021,@ Notre Dame,3-0,3.0,42.0,20.0,107.0,0.206,36.0,5.0,5.0,42.0,1.0,2.0,24.0,0.0,61.0,1.0,Notre Dame
11/19/2021,Duke,3-0,3.0,34.0,5.0,53.0,0.547,30.0,12.0,9.0,21.0,6.0,3.0,10.0,1.0,54.0,0.0,Duke
11/24/2021,@ Pittsburgh,3-1,4.0,55.0,16.0,125.0,0.312,51.0,6.0,9.0,46.0,3.0,5.0,12.0,6.0,72.0,0.0,Pittsburgh
11/26/2021,Notre Dame,3-1,4.0,59.0,18.0,131.0,0.313,53.0,5.0,14.0,61.0,1.0,2.0,14.0,2.0,73.0,0.0,Notre Dame
12/03/2021,UIC,3-0,3.0,42.0,11.0,84.0,0.369,39.0,4.0,1.0,47.0,1.0,1.0,20.0,1.0,57.0,1.0,UIC
12/04/2021,Ball St.,3-0,3.0,39.0,16.0,96.0,0.24,39.0,9.0,8.0,44.0,3.0,7.0,10.0,1.0,60.0,1.0,Ball St.
12/09/2021,Florida,3-0,3.0,43.0,12.0,91.0,0.341,38.0,4.0,6.0,36.0,2.0,3.0,12.0,2.0,56.0,0.0,Florida
12/11/2021,Georgia Tech,3-1,4.0,55.0,22.0,152.0,0.217,52.0,4.0,4.0,65.0,3.0,4.0,26.0,4.0,76.0,0.0,Georgia Tech
12/16/2021,"Wisconsin @ Columbus, OH",2-3,5.0,63.0,25.0,165.0,0.23,59.0,5.0,3.0,69.0,4.0,3.0,16.0,6.0,79.0,0.0,Wisconsin
