date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2021,Rhode Island,3-0,3.0,50.0,13.0,103.0,0.359,47.0,2.0,8.0,54.0,2.0,4.0,8.0,0.0,60.0,1.0,Rhode Island
10/08/2021,Merrimack,3-0,3.0,48.0,8.0,87.0,0.46,40.0,9.0,6.0,37.0,2.0,1.0,10.0,0.0,63.0,1.0,Merrimack
10/15/2021,FDU,3-0,3.0,43.0,16.0,114.0,0.237,37.0,4.0,8.0,44.0,2.0,1.0,16.0,0.0,56.0,2.0,FDU
10/16/2021,Saint Francis (PA),3-1,4.0,43.0,17.0,127.0,0.205,38.0,4.0,9.0,50.0,4.0,0.0,24.0,0.0,59.0,0.0,Saint Francis 
10/22/2021,@ Merrimack,3-0,3.0,45.0,11.0,97.0,0.351,41.0,11.0,1.0,66.0,2.0,2.0,0.0,1.0,58.0,0.0,Merrimack
10/29/2021,@ FDU,3-0,3.0,40.0,14.0,98.0,0.265,39.0,5.0,5.0,55.0,3.0,2.0,14.0,0.0,54.0,1.0,FDU
10/30/2021,@ Saint Francis (PA),3-0,3.0,37.0,17.0,102.0,0.196,33.0,1.0,4.0,45.0,2.0,1.0,16.0,0.0,47.0,2.0,Saint Francis 
11/05/2021,St. Francis Brooklyn,3-2,5.0,62.0,38.0,196.0,0.122,57.0,6.0,7.0,60.0,1.0,4.0,12.0,0.0,78.0,3.0,St. Francis Brooklyn
11/06/2021,LIU,3-2,5.0,69.0,27.0,161.0,0.261,65.0,7.0,16.0,54.0,6.0,1.0,14.0,2.0,84.0,2.0,LIU
11/12/2021,@ Sacred Heart,1-3,4.0,50.0,31.0,175.0,0.109,48.0,4.0,7.0,70.0,2.0,0.0,16.0,0.0,62.0,1.0,Sacred Heart
11/13/2021,@ Central Conn. St.,3-2,5.0,58.0,39.0,169.0,0.112,55.0,2.0,4.0,72.0,6.0,3.0,8.0,1.0,67.0,1.0,Central Conn. St.
11/19/2021,Saint Francis (PA),3-0,3.0,33.0,16.0,88.0,0.193,28.0,5.0,3.0,35.0,4.0,3.0,12.0,1.0,47.0,1.0,Saint Francis 
11/20/2021,Sacred Heart,1-3,4.0,57.0,32.0,201.0,0.124,52.0,4.0,6.0,97.0,5.0,9.0,8.0,4.0,74.0,1.0,Sacred Heart
