date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/01/2021,UAB,3-2,5.0,46.0,26.0,157.0,0.127,44.0,9.0,7.0,74.0,8.0,2.0,34.0,5.0,74.0,0.0,UAB,5,9.2,5.2,31.4,8.8,1.8,1.4,14.8,0.4,6.8,1.0,14.8,12.638888888888891,11.08888888888889,5.333333333333333,5.138888888888888,32.72222222222222,30.277777777777775,0.223,0.18126666666666666,11.805555555555557,10.216666666666667,1.8888888888888886,1.4333333333333333,1.6944444444444444,1.7499999999999998,13.555555555555555,11.655555555555555,0.3055555555555555,0.3666666666666666,2.944444444444444,3.3333333333333335,0.16666666666666666,0.2833333333333333,16.305555555555554,14.555555555555552
10/02/2021,UAB,1-3,4.0,49.0,18.0,145.0,0.214,46.0,3.0,5.0,62.0,9.0,0.0,30.0,3.0,67.0,0.0,UAB,4,12.25,4.5,36.25,11.5,0.75,1.25,15.5,0.0,7.5,0.75,16.75,10.816666666666668,10.970833333333333,5.622222222222223,5.142708333333333,32.41111111111112,30.347916666666663,0.15866666666666665,0.177875,10.072222222222223,10.128125,1.711111111111111,1.45625,1.3833333333333335,1.7281249999999997,13.488888888888889,11.852083333333333,0.3277777777777778,0.36874999999999997,4.544444444444444,3.55,0.5,0.328125,15.12777777777778,14.570833333333331
10/08/2021,Charlotte,0-3,3.0,35.0,17.0,118.0,0.153,35.0,4.0,9.0,48.0,4.0,1.0,4.0,0.0,42.0,0.0,Charlotte,3,11.666666666666666,5.666666666666667,39.333333333333336,11.666666666666666,1.3333333333333333,3.0,16.0,0.3333333333333333,1.3333333333333333,0.0,14.0,11.233333333333334,11.04607843137255,4.566666666666666,5.104901960784313,33.71666666666667,30.695098039215683,0.19566666666666666,0.18,10.35,10.208823529411765,1.5166666666666666,1.4147058823529413,1.4666666666666668,1.6999999999999997,14.433333333333335,12.066666666666666,0.21666666666666667,0.34705882352941175,5.933333333333334,3.7823529411764705,0.75,0.35294117647058826,15.933333333333332,14.699019607843136
10/09/2021,Charlotte,3-0,3.0,44.0,9.0,107.0,0.327,41.0,3.0,3.0,58.0,8.0,2.0,18.0,2.0,58.0,0.0,Charlotte,3,14.666666666666666,3.0,35.666666666666664,13.666666666666666,1.0,1.0,19.33333333333333,0.6666666666666666,6.0,0.6666666666666666,19.33333333333333,11.03888888888889,11.080555555555556,5.122222222222223,5.136111111111111,35.66111111111111,31.174999999999997,0.16466666666666666,0.1785,10.655555555555557,10.289814814814815,1.2944444444444443,1.4101851851851852,1.8833333333333335,1.772222222222222,15.433333333333335,12.285185185185185,0.24444444444444446,0.34629629629629627,5.211111111111111,3.646296296296296,0.5833333333333334,0.3333333333333333,15.183333333333332,14.660185185185185
10/15/2021,@ Marshall,3-2,5.0,67.0,26.0,167.0,0.246,61.0,7.0,5.0,65.0,11.0,1.0,2.0,0.0,76.0,1.0,Marshall,5,13.4,5.2,33.4,12.2,1.4,1.0,13.0,0.2,0.4,0.0,15.2,12.861111111111109,11.269298245614033,4.388888888888889,5.023684210526316,37.083333333333336,31.411403508771926,0.2313333333333333,0.1863157894736842,12.277777777777777,10.467543859649123,1.0277777777777777,1.3885964912280702,1.75,1.7315789473684207,16.944444444444443,12.656140350877191,0.3333333333333333,0.36315789473684207,4.944444444444444,3.7701754385964907,0.47222222222222215,0.3508771929824562,16.694444444444443,14.906140350877191
10/16/2021,@ Marshall,2-3,5.0,67.0,21.0,182.0,0.253,65.0,3.0,6.0,90.0,10.0,1.0,12.0,0.0,77.0,0.0,Marshall,5,13.4,4.2,36.4,13.0,0.6,1.2,18.0,0.2,2.4,0.0,15.4,13.244444444444445,11.375833333333333,4.622222222222223,5.032500000000001,36.13333333333333,31.51083333333333,0.242,0.1893,12.511111111111111,10.554166666666665,1.2444444444444445,1.3891666666666667,1.6666666666666667,1.6949999999999996,16.11111111111111,12.673333333333332,0.39999999999999997,0.355,2.577777777777778,3.6016666666666666,0.2222222222222222,0.33333333333333337,16.177777777777777,14.92083333333333
10/22/2021,FIU,2-3,5.0,56.0,36.0,162.0,0.123,53.0,3.0,15.0,52.0,8.0,2.0,24.0,0.0,73.0,1.0,FIU,5,11.2,7.2,32.4,10.6,0.6,3.0,10.4,0.4,4.8,0.0,14.6,13.822222222222223,11.472222222222221,4.133333333333333,4.992857142857143,35.15555555555556,31.74365079365079,0.2753333333333334,0.19233333333333333,12.955555555555556,10.67063492063492,0.9999999999999999,1.3515873015873017,1.0666666666666667,1.6714285714285713,16.777777777777775,12.926984126984125,0.35555555555555557,0.3476190476190476,2.9333333333333336,3.5444444444444447,0.2222222222222222,0.3174603174603175,16.644444444444442,14.943650793650791
10/23/2021,FIU,0-3,3.0,38.0,20.0,111.0,0.162,36.0,4.0,8.0,35.0,5.0,0.0,4.0,0.0,44.0,0.0,FIU,3,12.666666666666666,6.666666666666667,37.0,12.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.0,1.3333333333333333,0.0,14.666666666666666,12.666666666666666,11.459848484848484,5.533333333333334,5.093181818181819,34.06666666666667,31.77348484848484,0.20733333333333334,0.18918181818181817,11.933333333333332,10.667424242424241,0.8666666666666666,1.3174242424242424,1.7333333333333334,1.7318181818181815,13.799999999999999,12.81212121212121,0.26666666666666666,0.35000000000000003,2.533333333333333,3.6015151515151516,0.0,0.30303030303030304,15.066666666666668,14.928030303030301
10/28/2021,@ Western Ky.,0-3,3.0,22.0,22.0,76.0,0.0,21.0,2.0,3.0,18.0,7.0,1.0,10.0,0.0,30.0,1.0,Western Ky.,3,7.333333333333333,7.333333333333333,25.33333333333333,7.0,0.6666666666666666,1.0,6.0,0.3333333333333333,3.333333333333333,0.0,10.0,12.422222222222222,11.51231884057971,6.022222222222222,5.161594202898551,35.266666666666666,32.00072463768115,0.17933333333333334,0.188,11.866666666666667,10.72536231884058,0.8444444444444444,1.3181159420289854,2.288888888888889,1.7724637681159416,13.355555555555554,12.76231884057971,0.19999999999999996,0.3347826086956522,2.8444444444444446,3.5028985507246375,0.0,0.2898550724637681,14.888888888888888,14.916666666666666
10/29/2021,@ Western Ky.,0-3,3.0,31.0,18.0,100.0,0.13,27.0,1.0,3.0,38.0,5.0,1.0,7.0,0.0,36.5,0.0,Western Ky.,3,10.333333333333334,6.0,33.333333333333336,9.0,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,2.333333333333333,0.0,12.166666666666666,10.4,11.338194444444442,7.066666666666667,5.252083333333334,31.57777777777778,31.722916666666663,0.09500000000000001,0.18016666666666667,9.866666666666667,10.570138888888888,0.8666666666666666,1.2909722222222222,2.222222222222222,1.7402777777777774,9.355555555555556,12.480555555555554,0.24444444444444438,0.3347222222222222,3.155555555555555,3.495833333333333,0.0,0.2777777777777778,13.088888888888889,14.711805555555555
11/05/2021,Middle Tenn.,3-1,4.0,47.0,26.0,133.0,0.158,47.0,1.0,11.0,54.0,7.0,4.0,24.0,3.0,64.0,0.0,Middle Tenn.,4,11.75,6.5,33.25,11.75,0.25,2.75,13.5,1.0,6.0,0.75,16.0,10.11111111111111,11.297999999999996,6.666666666666667,5.282,31.888888888888886,31.787333333333333,0.09733333333333334,0.17815999999999999,9.333333333333334,10.507333333333332,0.7777777777777777,1.2526666666666666,1.5555555555555554,1.7106666666666663,10.111111111111109,12.488,0.22222222222222218,0.33466666666666667,2.333333333333333,3.4493333333333327,0.0,0.26666666666666666,12.277777777777777,14.61
11/06/2021,Middle Tenn.,3-1,4.0,54.0,22.0,131.0,0.244,50.0,5.0,11.0,51.0,5.0,4.0,18.0,4.0,72.0,1.0,Middle Tenn.,4,13.5,5.5,32.75,12.5,1.25,2.75,12.75,1.0,4.5,1.0,18.0,9.805555555555555,11.315384615384612,6.611111111111111,5.328846153846154,30.638888888888886,31.843589743589742,0.09600000000000002,0.1773846153846154,9.25,10.555128205128202,0.4166666666666666,1.214102564102564,1.5833333333333333,1.7506410256410254,10.722222222222221,12.526923076923076,0.5555555555555555,0.36025641025641025,3.888888888888889,3.547435897435897,0.25,0.28525641025641024,12.722222222222223,14.663461538461538
