date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2021,Siena,3-1,4.0,48.0,17.0,139.0,0.223,43.0,5.0,7.0,67.0,2.0,3.0,4.0,7.0,58.0,1.0,Siena,4,12.0,4.25,34.75,10.75,1.25,1.75,16.75,0.75,1.0,1.75,14.5
09/25/2021,Quinnipiac,3-1,4.0,44.0,17.0,164.0,0.165,39.0,8.0,4.0,87.0,4.0,2.0,14.0,2.0,61.0,0.0,Quinnipiac,4,11.0,4.25,41.0,9.75,2.0,1.0,21.75,0.5,3.5,0.5,15.25
09/26/2021,Fairfield,0-3,3.0,33.0,21.0,115.0,0.104,30.0,4.0,5.0,40.0,4.0,0.0,4.0,2.0,39.0,0.0,Fairfield,3,11.0,7.0,38.333333333333336,10.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,13.0
10/02/2021,@ Manhattan,1-3,4.0,46.0,24.0,163.0,0.135,43.0,6.0,2.0,86.0,10.0,2.0,12.0,2.0,60.0,2.0,Manhattan,4,11.5,6.0,40.75,10.75,1.5,0.5,21.5,0.5,3.0,0.5,15.0
10/03/2021,@ Iona,2-3,5.0,56.0,28.0,177.0,0.158,45.0,2.0,2.0,86.0,5.0,2.0,24.0,1.0,72.0,0.0,Iona,5,11.2,5.6,35.4,9.0,0.4,0.4,17.2,0.4,4.8,0.2,14.4
10/09/2021,@ Siena,3-0,3.0,46.0,6.0,112.0,0.357,37.0,8.0,2.0,54.0,5.0,1.0,6.0,1.0,58.0,0.0,Siena,3,15.333333333333334,2.0,37.333333333333336,12.333333333333334,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
10/10/2021,@ Marist,1-3,4.0,51.0,24.0,187.0,0.144,46.0,2.0,5.0,84.0,5.0,3.0,17.0,3.0,64.5,0.0,Marist,4,12.75,6.0,46.75,11.5,0.5,1.25,21.0,0.75,4.25,0.75,16.125
10/16/2021,Rider,3-1,4.0,52.0,16.0,174.0,0.207,48.0,2.0,6.0,96.0,9.0,0.0,18.0,0.0,63.0,2.0,Rider,4,13.0,4.0,43.5,12.0,0.5,1.5,24.0,0.0,4.5,0.0,15.75
10/17/2021,Saint Peter's,3-0,3.0,45.0,6.0,98.0,0.398,43.0,6.0,2.0,54.0,1.0,0.0,12.0,0.0,57.0,1.0,Saint Peter's,3,15.0,2.0,32.666666666666664,14.333333333333334,2.0,0.6666666666666666,18.0,0.0,4.0,0.0,19.0
10/23/2021,@ Fairfield,2-3,5.0,46.0,27.0,178.0,0.107,43.0,3.0,9.0,71.0,3.0,1.0,12.0,2.0,56.0,1.0,Fairfield,5,9.2,5.4,35.6,8.6,0.6,1.8,14.2,0.2,2.4,0.4,11.2
10/24/2021,@ Quinnipiac,1-3,4.0,40.0,23.0,140.0,0.121,38.0,2.0,5.0,63.0,6.0,3.0,14.0,0.0,52.0,0.0,Quinnipiac,4,10.0,5.75,35.0,9.5,0.5,1.25,15.75,0.75,3.5,0.0,13.0
10/30/2021,Iona,3-0,3.0,48.0,14.0,154.0,0.221,48.0,4.0,4.0,90.0,6.0,0.0,8.0,4.0,56.0,0.0,Iona,3,16.0,4.666666666666667,51.333333333333336,16.0,1.3333333333333333,1.3333333333333333,30.0,0.0,2.6666666666666665,1.3333333333333333,18.666666666666668
10/31/2021,Manhattan,3-0,3.0,42.0,7.0,98.0,0.357,38.0,9.0,9.0,56.0,4.0,2.0,4.0,1.0,55.0,2.0,Manhattan,3,14.0,2.3333333333333335,32.666666666666664,12.666666666666666,3.0,3.0,18.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332
11/04/2021,@ Canisius,1-3,4.0,44.0,24.0,172.0,0.116,42.0,1.0,3.0,95.0,10.0,2.0,8.0,2.0,51.0,0.0,Canisius,4,11.0,6.0,43.0,10.5,0.25,0.75,23.75,0.5,2.0,0.5,12.75
11/09/2021,Canisius,3-1,4.0,54.0,14.0,185.0,0.216,49.0,7.0,10.0,97.0,1.0,5.0,8.0,1.0,70.0,2.0,Canisius,4,13.5,3.5,46.25,12.25,1.75,2.5,24.25,1.25,2.0,0.25,17.5
11/13/2021,@ Saint Peter's,3-2,5.0,58.0,25.0,190.0,0.174,56.0,7.0,12.0,107.0,7.0,4.0,12.0,1.0,75.0,3.0,Saint Peter's,5,11.6,5.0,38.0,11.2,1.4,2.4,21.4,0.8,2.4,0.2,15.0
11/14/2021,@ Rider,2-3,5.0,55.0,20.0,189.0,0.185,54.0,6.0,4.0,81.0,9.0,1.0,26.0,1.0,75.0,1.0,Rider,5,11.0,4.0,37.8,10.8,1.2,0.8,16.2,0.2,5.2,0.2,15.0
11/19/2021,"Canisius @ Loudonville, NY",1-3,4.0,57.0,18.0,197.0,0.198,54.0,2.0,3.0,104.0,5.0,1.0,8.0,1.0,64.0,2.0,Canisius,4,14.25,4.5,49.25,13.5,0.5,0.75,26.0,0.25,2.0,0.25,16.0
