date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,@ Northwestern,3-2,5.0,61.0,29.0,176.0,0.182,55.0,9.0,9.0,62.0,5.0,6.0,14.0,0.0,83.0,2.0,Northwestern,5,12.2,5.8,35.2,11.0,1.8,1.8,12.4,1.2,2.8,0.0,16.6
10/08/2021,@ Michigan,2-3,5.0,63.0,21.0,192.0,0.219,57.0,1.0,16.0,94.0,8.0,1.0,22.0,3.0,76.0,0.0,Michigan,5,12.6,4.2,38.4,11.4,0.2,3.2,18.8,0.2,4.4,0.6,15.2
10/09/2021,@ Michigan St.,3-1,4.0,61.0,25.0,151.0,0.238,54.0,7.0,10.0,59.0,7.0,1.0,8.0,2.0,73.0,0.0,Michigan St.,4,15.25,6.25,37.75,13.5,1.75,2.5,14.75,0.25,2.0,0.5,18.25
10/13/2021,Northwestern,3-0,3.0,38.0,10.0,88.0,0.318,37.0,4.0,3.0,43.0,1.0,0.0,22.0,0.0,53.0,0.0,Northwestern,3,12.666666666666666,3.3333333333333335,29.333333333333332,12.333333333333334,1.3333333333333333,1.0,14.333333333333334,0.0,7.333333333333333,0.0,17.666666666666668
10/17/2021,Indiana,3-0,3.0,46.0,8.0,106.0,0.358,42.0,4.0,4.0,49.0,1.0,0.0,8.0,0.0,54.0,0.0,Indiana,3,15.333333333333334,2.6666666666666665,35.333333333333336,14.0,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,2.6666666666666665,0.0,18.0
10/22/2021,Penn St.,0-3,3.0,46.0,9.0,128.0,0.289,44.0,2.0,2.0,53.0,4.0,1.0,9.0,3.0,53.5,0.0,Penn St.,3,15.333333333333334,3.0,42.666666666666664,14.666666666666666,0.6666666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,3.0,1.0,17.833333333333332
10/24/2021,Ohio St.,3-1,4.0,59.0,20.0,167.0,0.234,55.0,4.0,9.0,81.0,2.0,5.0,8.0,0.0,72.0,0.0,Ohio St.,4,14.75,5.0,41.75,13.75,1.0,2.25,20.25,1.25,2.0,0.0,18.0
10/27/2021,@ Indiana,3-0,3.0,46.0,12.0,112.0,0.304,40.0,3.0,8.0,63.0,2.0,5.0,10.0,0.0,59.0,0.0,Indiana,3,15.333333333333334,4.0,37.333333333333336,13.333333333333334,1.0,2.6666666666666665,21.0,1.6666666666666667,3.3333333333333335,0.0,19.666666666666668
10/30/2021,Nebraska,3-2,5.0,59.0,26.0,197.0,0.168,57.0,8.0,4.0,107.0,5.0,1.0,18.0,0.0,77.0,2.0,Nebraska,5,11.8,5.2,39.4,11.4,1.6,0.8,21.4,0.2,3.6,0.0,15.4
11/04/2021,@ Ohio St.,3-1,4.0,51.0,22.0,166.0,0.175,47.0,3.0,10.0,79.0,6.0,2.0,20.0,3.0,66.0,1.0,Ohio St.,4,12.75,5.5,41.5,11.75,0.75,2.5,19.75,0.5,5.0,0.75,16.5
11/06/2021,@ Illinois,3-0,3.0,46.0,9.0,112.0,0.33,40.0,5.0,5.0,46.0,6.0,2.0,8.0,0.0,57.0,0.0,Illinois,3,15.333333333333334,3.0,37.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.0
11/11/2021,@ Iowa,3-0,3.0,44.0,6.0,94.0,0.404,42.0,6.0,7.0,41.0,5.0,0.0,14.0,0.0,57.0,0.0,Iowa,3,14.666666666666666,2.0,31.333333333333332,14.0,2.0,2.3333333333333335,13.666666666666666,0.0,4.666666666666667,0.0,19.0
11/14/2021,Purdue,1-3,4.0,46.0,23.0,139.0,0.165,43.0,3.0,3.0,61.0,8.0,1.0,16.0,1.0,58.0,2.0,Purdue,4,11.5,5.75,34.75,10.75,0.75,0.75,15.25,0.25,4.0,0.25,14.5
11/21/2021,Wisconsin,2-3,5.0,70.0,24.0,214.0,0.215,69.0,4.0,5.0,90.0,3.0,0.0,22.0,0.0,85.0,0.0,Wisconsin,5,14.0,4.8,42.8,13.8,0.8,1.0,18.0,0.0,4.4,0.0,17.0
11/26/2021,@ Penn St.,3-1,4.0,60.0,30.0,163.0,0.184,57.0,6.0,9.0,75.0,3.0,2.0,12.0,1.0,74.0,1.0,Penn St.,4,15.0,7.5,40.75,14.25,1.5,2.25,18.75,0.5,3.0,0.25,18.5
11/27/2021,@ Maryland,3-1,4.0,59.0,29.0,180.0,0.167,55.0,4.0,1.0,96.0,9.0,2.0,22.0,1.0,76.0,0.0,Maryland,4,14.75,7.25,45.0,13.75,1.0,0.25,24.0,0.5,5.5,0.25,19.0
12/03/2021,South Dakota,3-0,3.0,36.0,14.0,90.0,0.244,34.0,10.0,7.0,36.0,1.0,0.0,20.0,4.0,56.0,0.0,South Dakota,3,12.0,4.666666666666667,30.0,11.333333333333334,3.3333333333333335,2.3333333333333335,12.0,0.0,6.666666666666667,1.3333333333333333,18.666666666666668
12/04/2021,Stanford,3-0,3.0,48.0,11.0,109.0,0.339,45.0,3.0,4.0,51.0,1.0,0.0,10.0,1.0,56.0,1.0,Stanford,3,16.0,3.6666666666666665,36.333333333333336,15.0,1.0,1.3333333333333333,17.0,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
12/09/2021,"Baylor @ Madison, WI",3-2,5.0,58.0,30.0,169.0,0.166,56.0,6.0,4.0,73.0,5.0,1.0,25.0,4.0,77.5,0.0,Baylor,5,11.6,6.0,33.8,11.2,1.2,0.8,14.6,0.2,5.0,0.8,15.5
12/11/2021,@ Wisconsin,0-3,3.0,37.0,15.0,114.0,0.193,35.0,3.0,2.0,48.0,7.0,1.0,10.0,4.0,46.0,1.0,Wisconsin,3,12.333333333333334,5.0,38.0,11.666666666666666,1.0,0.6666666666666666,16.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,15.333333333333334
