date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2021,Cal St. Fullerton,1-3,4.0,54.0,25.0,194.0,0.149,49.0,2.0,11.0,83.0,4.0,6.0,6.0,0.0,65.0,4.0,Cal St. Fullerton,4,13.5,6.25,48.5,12.25,0.5,2.75,20.75,1.5,1.5,0.0,16.25
10/09/2021,Long Beach St.,1-3,4.0,38.0,24.0,125.0,0.112,33.0,3.0,11.0,36.0,3.0,2.0,8.0,0.0,47.0,2.0,Long Beach St.,4,9.5,6.0,31.25,8.25,0.75,2.75,9.0,0.5,2.0,0.0,11.75
10/14/2021,@ UC Davis,3-2,5.0,54.0,19.0,127.0,0.276,49.0,8.0,11.0,48.0,11.0,3.0,12.0,2.0,71.0,2.0,UC Davis,5,10.8,3.8,25.4,9.8,1.6,2.2,9.6,0.6,2.4,0.4,14.2
10/16/2021,@ UC Riverside,3-0,3.0,49.0,14.0,120.0,0.292,46.0,6.0,9.0,51.0,5.0,0.0,14.0,0.0,62.0,1.0,UC Riverside,3,16.333333333333332,4.666666666666667,40.0,15.333333333333334,2.0,3.0,17.0,0.0,4.666666666666667,0.0,20.666666666666668
10/19/2021,@ UC Santa Barbara,0-3,3.0,34.0,13.0,97.0,0.216,31.0,3.0,3.0,32.0,5.0,1.0,2.0,0.0,39.0,2.0,UC Santa Barbara,3,11.333333333333334,4.333333333333333,32.333333333333336,10.333333333333334,1.0,1.0,10.666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.0
10/23/2021,Hawaii,1-3,4.0,51.0,27.0,142.0,0.169,49.0,6.0,5.0,54.0,6.0,1.0,6.0,0.0,61.0,6.0,Hawaii,4,12.75,6.75,35.5,12.25,1.5,1.25,13.5,0.25,1.5,0.0,15.25
10/29/2021,@ UC San Diego,1-3,4.0,44.0,17.0,155.0,0.174,40.0,7.0,7.0,74.0,6.0,4.0,12.0,0.0,61.0,3.0,UC San Diego,4,11.0,4.25,38.75,10.0,1.75,1.75,18.5,1.0,3.0,0.0,15.25
10/30/2021,@ UC Irvine,2-3,5.0,64.0,31.0,195.0,0.169,61.0,9.0,9.0,81.0,6.0,0.0,14.0,0.0,80.0,1.0,UC Irvine,5,12.8,6.2,39.0,12.2,1.8,1.8,16.2,0.0,2.8,0.0,16.0
11/05/2021,Cal Poly,3-1,4.0,45.0,19.0,125.0,0.208,40.0,8.0,8.0,41.0,5.0,3.0,14.0,0.0,63.0,0.0,Cal Poly,4,11.25,4.75,31.25,10.0,2.0,2.0,10.25,0.75,3.5,0.0,15.75
11/06/2021,CSU Bakersfield,1-3,4.0,55.0,25.0,168.0,0.179,52.0,3.0,9.0,61.0,11.0,2.0,10.0,3.0,65.0,2.0,CSU Bakersfield,4,13.75,6.25,42.0,13.0,0.75,2.25,15.25,0.5,2.5,0.75,16.25
11/12/2021,@ Long Beach St.,1-3,4.0,39.0,27.0,145.0,0.083,37.0,2.0,11.0,61.0,5.0,1.0,4.0,1.0,44.0,4.0,Long Beach St.,4,9.75,6.75,36.25,9.25,0.5,2.75,15.25,0.25,1.0,0.25,11.0
11/13/2021,@ Cal St. Fullerton,1-3,4.0,57.0,31.0,196.0,0.133,51.0,3.0,3.0,97.0,6.0,3.0,4.0,0.0,65.0,2.0,Cal St. Fullerton,4,14.25,7.75,49.0,12.75,0.75,0.75,24.25,0.75,1.0,0.0,16.25
11/19/2021,UC Riverside,3-1,4.0,65.0,18.0,164.0,0.287,59.0,8.0,6.0,67.0,5.0,2.0,8.0,1.0,79.0,4.0,UC Riverside,4,16.25,4.5,41.0,14.75,2.0,1.5,16.75,0.5,2.0,0.25,19.75
11/20/2021,UC Davis,3-1,4.0,60.0,20.0,134.0,0.299,53.0,5.0,7.0,47.0,5.0,0.0,18.0,0.0,74.0,4.0,UC Davis,4,15.0,5.0,33.5,13.25,1.25,1.75,11.75,0.0,4.5,0.0,18.5
11/23/2021,UC Santa Barbara,0-3,3.0,36.0,17.0,101.0,0.188,32.0,2.0,9.0,32.0,2.0,2.0,6.0,0.0,43.0,3.0,UC Santa Barbara,3,12.0,5.666666666666667,33.666666666666664,10.666666666666666,0.6666666666666666,3.0,10.666666666666666,0.6666666666666666,2.0,0.0,14.333333333333334
11/26/2021,@ Hawaii,1-3,4.0,43.0,19.0,146.0,0.164,35.0,3.0,10.0,66.0,4.0,3.0,2.0,2.0,50.0,7.0,Hawaii,4,10.75,4.75,36.5,8.75,0.75,2.5,16.5,0.75,0.5,0.5,12.5
