date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2021,@ NC State,1-3,4.0,43.0,25.0,137.0,0.131,39.0,10.0,7.0,61.0,4.0,3.0,25.0,0.0,68.5,2.0,NC State,4,10.75,6.25,34.25,9.75,2.5,1.75,15.25,0.75,6.25,0.0,17.125,14.333333333333334,10.972727272727273,4.888888888888888,4.890909090909091,34.55555555555556,30.840909090909086,0.27233333333333337,0.17945454545454545,12.888888888888891,9.951515151515151,1.6666666666666667,1.483333333333333,3.3333333333333335,2.5893939393939394,14.33333333333333,12.02727272727273,0.5555555555555555,0.4227272727272727,5.777777777777779,4.233333333333333,0.5555555555555555,0.459090909090909,19.444444444444443,14.995454545454544
09/26/2021,@ North Carolina,3-1,4.0,50.0,21.0,139.0,0.209,44.0,7.0,7.0,51.0,3.0,4.0,25.0,2.0,73.5,0.0,North Carolina,4,12.5,5.25,34.75,11.0,1.75,1.75,12.75,1.0,6.25,0.5,18.375,13.138888888888888,10.954166666666666,5.527777777777778,5.004166666666666,34.861111111111114,31.124999999999996,0.216,0.17541666666666667,11.805555555555557,9.934722222222222,1.9444444444444444,1.5680555555555553,2.361111111111111,2.5194444444444444,15.527777777777777,12.295833333333334,0.36111111111111116,0.44999999999999996,5.861111111111112,4.4013888888888895,0.2222222222222222,0.4208333333333332,18.375,15.172916666666666
09/29/2021,@ Pittsburgh,0-3,3.0,24.0,15.0,93.0,0.097,20.0,4.0,8.0,31.0,10.0,2.0,14.0,1.0,37.0,0.0,Pittsburgh,3,8.0,5.0,31.0,6.666666666666667,1.3333333333333333,2.6666666666666665,10.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,12.333333333333334,13.083333333333334,11.073076923076922,5.5,5.023076923076923,35.44444444444445,31.40384615384615,0.21166666666666667,0.178,11.694444444444443,10.016666666666664,2.0833333333333335,1.5820512820512818,2.5,2.4602564102564104,15.444444444444443,12.330769230769231,0.5833333333333334,0.4923076923076923,5.9444444444444455,4.543589743589743,0.27777777777777773,0.42692307692307685,18.722222222222225,15.419230769230769
10/03/2021,Duke,0-3,3.0,29.0,19.0,102.0,0.098,27.0,3.0,10.0,41.0,5.0,1.0,14.0,0.0,40.0,1.0,Duke,3,9.666666666666666,6.333333333333333,34.0,9.0,1.0,3.333333333333333,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,10.416666666666666,10.853571428571428,5.5,5.021428571428571,33.333333333333336,31.374999999999996,0.14566666666666667,0.1722142857142857,9.13888888888889,9.77738095238095,1.861111111111111,1.5642857142857138,2.0555555555555554,2.475,12.777777777777779,12.18809523809524,0.8055555555555557,0.5047619047619047,5.722222222222222,4.552380952380952,0.27777777777777773,0.42023809523809513,15.944444444444445,15.198809523809524
10/08/2021,Georgia Tech,0-3,3.0,23.0,20.0,98.0,0.031,22.0,2.0,7.0,37.0,2.0,0.0,14.0,1.0,32.0,0.0,Georgia Tech,3,7.666666666666667,6.666666666666667,32.666666666666664,7.333333333333333,0.6666666666666666,2.333333333333333,12.333333333333334,0.0,4.666666666666667,0.3333333333333333,10.666666666666666,10.055555555555555,10.774444444444443,5.527777777777778,5.108888888888888,33.25,31.549999999999997,0.13466666666666668,0.16726666666666665,8.88888888888889,9.725555555555554,1.361111111111111,1.5266666666666664,2.5833333333333335,2.5322222222222224,12.25,12.286666666666667,0.6666666666666666,0.4933333333333333,5.1944444444444455,4.5600000000000005,0.27777777777777773,0.39222222222222214,14.680555555555557,15.074444444444445
10/10/2021,Clemson,2-3,5.0,56.0,37.0,189.0,0.101,49.0,4.0,13.0,70.0,1.0,3.0,30.0,1.0,78.0,1.0,Clemson,5,11.2,7.4,37.8,9.8,0.8,2.6,14.0,0.6,6.0,0.2,15.6,8.444444444444445,10.580208333333331,6.0,5.20625,32.55555555555555,31.619791666666664,0.07533333333333334,0.15875,7.666666666666667,9.576041666666665,1.0,1.4729166666666664,2.7777777777777772,2.519791666666667,12.111111111111112,12.289583333333335,0.3333333333333334,0.46249999999999997,4.666666666666667,4.566666666666667,0.2222222222222222,0.38854166666666656,12.111111111111112,14.798958333333333
10/15/2021,@ Florida St.,0-3,3.0,29.0,20.0,83.0,0.108,24.0,2.0,4.0,28.0,5.0,0.0,2.0,0.0,32.0,1.0,Florida St.,3,9.666666666666666,6.666666666666667,27.666666666666668,8.0,0.6666666666666666,1.3333333333333333,9.333333333333334,0.0,0.6666666666666666,0.0,10.666666666666666,9.511111111111111,10.616666666666664,6.8,5.335294117647059,34.82222222222222,31.983333333333327,0.07666666666666667,0.15535294117647058,8.71111111111111,9.589215686274509,0.8222222222222223,1.4333333333333331,2.755555555555555,2.524509803921569,13.333333333333334,12.390196078431373,0.31111111111111117,0.4705882352941176,5.111111111111112,4.650980392156863,0.17777777777777778,0.3774509803921568,13.199999999999998,14.846078431372549
10/17/2021,@ Miami (FL),0-3,3.0,39.0,14.0,98.0,0.255,35.0,1.0,9.0,33.0,3.0,1.0,10.0,6.0,46.0,1.0,Miami ,3,13.0,4.666666666666667,32.666666666666664,11.666666666666666,0.3333333333333333,3.0,11.0,0.3333333333333333,3.333333333333333,2.0,15.333333333333334,9.511111111111111,10.563888888888886,6.911111111111111,5.40925925925926,32.71111111111111,31.743518518518513,0.08,0.15272222222222223,8.377777777777778,9.500925925925925,0.7111111111111111,1.3907407407407406,2.0888888888888886,2.458333333333334,11.888888888888891,12.220370370370372,0.20000000000000004,0.4444444444444444,3.777777777777778,4.4296296296296305,0.17777777777777778,0.3564814814814814,12.31111111111111,14.613888888888889
10/22/2021,@ Louisville,0-3,3.0,23.0,22.0,68.0,0.015,21.0,2.0,9.0,14.0,3.0,1.0,8.0,2.0,30.0,2.0,Louisville,3,7.666666666666667,7.333333333333333,22.666666666666668,7.0,0.6666666666666666,3.0,4.666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0,11.28888888888889,10.692105263157892,6.2444444444444445,5.370175438596492,32.711111111111116,31.792105263157886,0.15466666666666665,0.15810526315789475,9.822222222222223,9.614912280701754,0.6,1.3350877192982455,2.3111111111111113,2.4868421052631584,11.444444444444443,12.156140350877195,0.3111111111111111,0.4385964912280701,3.3333333333333335,4.371929824561404,0.7333333333333334,0.44298245614035076,13.866666666666667,14.651754385964912
10/24/2021,@ Notre Dame,0-3,3.0,31.0,28.0,101.0,0.03,30.0,1.0,10.0,36.0,4.0,0.0,14.0,2.0,39.0,0.0,Notre Dame,3,10.333333333333334,9.333333333333334,33.666666666666664,10.0,0.3333333333333333,3.333333333333333,12.0,0.0,4.666666666666667,0.6666666666666666,13.0,10.11111111111111,10.54083333333333,6.222222222222222,5.468333333333334,27.666666666666668,31.335833333333323,0.126,0.15095,8.888888888888888,9.484166666666665,0.5555555555555555,1.3016666666666665,2.4444444444444446,2.5125,8.333333333333334,11.781666666666668,0.2222222222222223,0.4333333333333333,2.2222222222222223,4.286666666666667,0.8888888888888888,0.4541666666666665,12.0,14.419166666666666
10/29/2021,Virginia Tech,2-3,5.0,64.0,31.0,171.0,0.193,58.0,7.0,13.0,63.0,9.0,1.0,18.0,0.0,81.0,2.0,Virginia Tech,5,12.8,6.2,34.2,11.6,1.4,2.6,12.6,0.2,3.6,0.0,16.2,10.333333333333334,10.530952380952378,7.111111111111111,5.652380952380953,29.666666666666668,31.446825396825385,0.09999999999999998,0.14519047619047618,9.555555555555555,9.508730158730158,0.4444444444444444,1.2555555555555553,3.1111111111111107,2.551587301587302,9.222222222222223,11.792063492063493,0.2222222222222223,0.4126984126984127,3.555555555555556,4.3047619047619055,1.111111111111111,0.46428571428571414,12.777777777777779,14.351587301587301
10/31/2021,Wake Forest,0-3,3.0,41.0,16.0,106.0,0.236,39.0,2.0,7.0,44.0,4.0,1.0,6.0,2.0,47.0,0.0,Wake Forest,3,13.666666666666666,5.333333333333333,35.333333333333336,13.0,0.6666666666666666,2.333333333333333,14.666666666666666,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666,10.266666666666667,10.634090909090908,7.622222222222221,5.677272727272728,30.17777777777778,31.57196969696969,0.07933333333333331,0.14736363636363636,9.533333333333333,9.603787878787877,0.7999999999999999,1.262121212121212,2.977777777777778,2.553787878787879,9.755555555555555,11.82878787878788,0.17777777777777784,0.40303030303030296,3.6444444444444453,4.272727272727273,0.4444444444444445,0.443181818181818,13.066666666666668,14.43560606060606
11/05/2021,Boston College,1-3,4.0,53.0,22.0,155.0,0.2,51.0,2.0,4.0,60.0,7.0,4.0,18.0,5.0,68.0,0.0,Boston College,4,13.25,5.5,38.75,12.75,0.5,1.0,15.0,1.0,4.5,1.25,17.0,12.266666666666667,10.765942028985505,6.955555555555556,5.662318840579711,34.400000000000006,31.735507246376805,0.15299999999999997,0.1512173913043478,11.533333333333333,9.751449275362317,0.7999999999999999,1.236231884057971,2.755555555555555,2.5442028985507252,13.088888888888889,11.95217391304348,0.17777777777777784,0.39999999999999997,3.422222222222223,4.173913043478262,0.4444444444444445,0.4528985507246375,14.955555555555556,14.48913043478261
11/07/2021,Syracuse,0-3,3.0,43.0,20.0,126.0,0.183,39.0,1.0,2.0,43.0,3.0,1.0,8.0,2.0,49.0,0.0,Syracuse,3,14.333333333333334,6.666666666666667,42.0,13.0,0.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332,13.238888888888889,10.869444444444442,5.677777777777777,5.655555555555556,36.094444444444456,32.02777777777777,0.20966666666666667,0.15325,12.450000000000001,9.876388888888888,0.8555555555555555,1.2055555555555555,1.9777777777777776,2.4798611111111115,14.088888888888889,12.079166666666667,0.5111111111111112,0.425,3.366666666666667,4.187500000000001,0.638888888888889,0.48611111111111094,16.288888888888888,14.59375
11/12/2021,@ Wake Forest,1-3,4.0,36.0,21.0,108.0,0.139,36.0,4.0,7.0,48.0,10.0,4.0,12.0,2.0,50.0,3.0,Wake Forest,4,9.0,5.25,27.0,9.0,1.0,1.75,12.0,1.0,3.0,0.5,12.5,13.75,11.007999999999997,5.833333333333333,5.696000000000001,38.69444444444445,32.42666666666666,0.20633333333333334,0.15444,12.916666666666666,10.001333333333331,0.5,1.1706666666666665,1.333333333333333,2.4073333333333338,14.666666666666666,12.169333333333334,0.5555555555555557,0.42133333333333334,3.055555555555556,4.126666666666668,0.8611111111111112,0.4933333333333331,16.333333333333332,14.663333333333332
11/14/2021,North Carolina,0-3,3.0,24.0,16.0,75.0,0.107,23.0,0.0,9.0,27.0,7.0,0.0,8.0,0.0,28.0,1.0,North Carolina,3,8.0,5.333333333333333,25.0,7.666666666666667,0.0,3.0,9.0,0.0,2.6666666666666665,0.0,9.333333333333334,12.194444444444445,10.930769230769227,5.805555555555556,5.678846153846154,35.916666666666664,32.217948717948715,0.17400000000000002,0.15384615384615385,11.583333333333334,9.962820512820512,0.6111111111111112,1.164102564102564,1.1388888888888886,2.3820512820512825,13.777777777777779,12.162820512820513,0.7777777777777778,0.44358974358974357,3.3888888888888893,4.083333333333334,0.8055555555555557,0.4935897435897434,15.277777777777777,14.580128205128204
11/20/2021,NC State,0-3,3.0,27.0,15.0,101.0,0.119,26.0,2.0,18.0,41.0,2.0,2.0,14.0,2.0,38.0,0.0,NC State,3,9.0,5.0,33.666666666666664,8.666666666666666,0.6666666666666666,6.0,13.666666666666666,0.6666666666666666,4.666666666666667,0.6666666666666666,12.666666666666666,10.444444444444445,10.82222222222222,5.75,5.66604938271605,31.333333333333332,31.95061728395061,0.143,0.1521111111111111,9.88888888888889,9.877777777777778,0.4444444444444445,1.1209876543209876,1.8055555555555554,2.4049382716049386,11.777777777777779,12.04567901234568,0.4444444444444445,0.4271604938271605,2.7777777777777786,4.030864197530865,0.388888888888889,0.4753086419753085,12.722222222222221,14.3858024691358
11/26/2021,@ Boston College,2-3,5.0,47.0,33.0,147.0,0.095,42.0,5.0,11.0,51.0,7.0,6.0,28.0,1.0,72.0,0.0,Boston College,5,9.4,6.6,29.4,8.4,1.0,2.2,10.2,1.2,5.6,0.2,14.4,8.666666666666666,10.757142857142854,5.194444444444444,5.642261904761905,28.55555555555556,32.01190476190475,0.12166666666666665,0.15092857142857144,8.444444444444445,9.83452380952381,0.5555555555555557,1.1047619047619046,3.5833333333333335,2.5333333333333337,11.555555555555555,12.10357142857143,0.5555555555555557,0.43571428571428567,3.444444444444445,4.05357142857143,0.388888888888889,0.48214285714285693,11.5,14.324404761904761
