date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/17/2021,@ Temple,3-0,3.0,39.0,10.0,101.0,0.287,36.0,4.0,5.0,46.0,0.0,1.0,24.0,0.0,56.0,0.0,Temple,3,13.0,3.3333333333333335,33.666666666666664,12.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,8.0,0.0,18.666666666666668
10/22/2021,@ SMU,3-0,3.0,48.0,7.0,111.0,0.369,47.0,3.0,5.0,45.0,4.0,0.0,12.0,2.0,57.0,0.0,SMU,3,16.0,2.3333333333333335,37.0,15.666666666666666,1.0,1.6666666666666667,15.0,0.0,4.0,0.6666666666666666,19.0
10/24/2021,@ Memphis,3-0,3.0,42.0,8.0,97.0,0.351,40.0,5.0,11.0,38.0,4.0,1.0,14.0,3.0,55.0,0.0,Memphis,3,14.0,2.6666666666666665,32.333333333333336,13.333333333333334,1.6666666666666667,3.6666666666666665,12.666666666666666,0.3333333333333333,4.666666666666667,1.0,18.333333333333332
10/29/2021,Tulsa,3-0,3.0,58.0,13.0,111.0,0.405,54.0,6.0,5.0,48.0,2.0,0.0,8.0,0.0,68.0,0.0,Tulsa,3,19.333333333333332,4.333333333333333,37.0,18.0,2.0,1.6666666666666667,16.0,0.0,2.6666666666666665,0.0,22.666666666666668
10/31/2021,Wichita St.,3-0,3.0,43.0,5.0,78.0,0.487,39.0,6.0,4.0,38.0,5.0,1.0,18.0,1.0,59.0,0.0,Wichita St.,3,14.333333333333334,1.6666666666666667,26.0,13.0,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668
11/05/2021,@ Cincinnati,3-2,5.0,59.0,20.0,142.0,0.275,57.0,7.0,7.0,63.0,8.0,9.0,16.0,0.0,83.0,1.0,Cincinnati,5,11.8,4.0,28.4,11.4,1.4,1.4,12.6,1.8,3.2,0.0,16.6
11/07/2021,@ East Carolina,3-0,3.0,53.0,12.0,104.0,0.394,51.0,10.0,2.0,45.0,7.0,1.0,10.0,2.0,69.0,0.0,East Carolina,3,17.666666666666668,4.0,34.666666666666664,17.0,3.3333333333333335,0.6666666666666666,15.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,23.0
11/11/2021,Memphis,3-0,3.0,48.0,13.0,97.0,0.361,45.0,4.0,6.0,46.0,0.0,3.0,13.0,2.0,61.5,0.0,Memphis,3,16.0,4.333333333333333,32.333333333333336,15.0,1.3333333333333333,2.0,15.333333333333334,1.0,4.333333333333333,0.6666666666666666,20.5
11/13/2021,SMU,3-0,3.0,46.0,15.0,104.0,0.298,42.0,8.0,3.0,42.0,3.0,0.0,14.0,2.0,61.0,0.0,SMU,3,15.333333333333334,5.0,34.666666666666664,14.0,2.6666666666666665,1.0,14.0,0.0,4.666666666666667,0.6666666666666666,20.333333333333332
11/17/2021,South Fla.,3-0,3.0,42.0,6.0,86.0,0.419,39.0,6.0,5.0,39.0,5.0,0.0,19.0,5.0,57.5,1.0,South Fla.,3,14.0,2.0,28.666666666666668,13.0,2.0,1.6666666666666667,13.0,0.0,6.333333333333333,1.6666666666666667,19.166666666666668
11/19/2021,Temple,3-0,3.0,42.0,9.0,81.0,0.407,38.0,6.0,4.0,50.0,2.0,1.0,20.0,1.0,59.0,0.0,Temple,3,14.0,3.0,27.0,12.666666666666666,2.0,1.3333333333333333,16.666666666666668,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668
11/24/2021,@ Tulane,3-0,3.0,53.0,17.0,120.0,0.3,46.0,5.0,4.0,57.0,4.0,3.0,8.0,0.0,65.0,0.0,Tulane,3,17.666666666666668,5.666666666666667,40.0,15.333333333333334,1.6666666666666667,1.3333333333333333,19.0,1.0,2.6666666666666665,0.0,21.666666666666668
11/26/2021,@ Houston,3-2,5.0,59.0,13.0,164.0,0.28,54.0,4.0,8.0,79.0,6.0,4.0,36.0,0.0,85.0,1.0,Houston,5,11.8,2.6,32.8,10.8,0.8,1.6,15.8,0.8,7.2,0.0,17.0
12/03/2021,"Pepperdine @ Los Angeles, CA",3-1,4.0,56.0,11.0,153.0,0.294,51.0,5.0,14.0,63.0,3.0,0.0,20.0,1.0,71.0,2.0,Pepperdine,4,14.0,2.75,38.25,12.75,1.25,3.5,15.75,0.0,5.0,0.25,17.75
12/04/2021,@ UCLA,2-3,5.0,53.0,32.0,185.0,0.114,49.0,4.0,5.0,66.0,8.0,2.0,31.0,5.0,74.5,0.0,UCLA,5,10.6,6.4,37.0,9.8,0.8,1.0,13.2,0.4,6.2,1.0,14.9
