date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,@ Tennessee Tech,1-3,4.0,38.0,27.0,147.0,0.075,34.0,3.0,2.0,64.0,3.0,4.0,18.0,2.0,54.0,2.0,Tennessee Tech,4,9.5,6.75,36.75,8.5,0.75,0.5,16.0,1.0,4.5,0.5,13.5
10/08/2021,Morehead St.,1-3,4.0,47.0,23.0,135.0,0.178,43.0,2.0,4.0,60.0,8.0,2.0,18.0,3.0,60.0,3.0,Morehead St.,4,11.75,5.75,33.75,10.75,0.5,1.0,15.0,0.5,4.5,0.75,15.0
10/09/2021,Morehead St.,2-3,5.0,48.0,24.0,149.0,0.161,43.0,5.0,5.0,66.0,6.0,1.0,20.0,1.0,64.0,0.0,Morehead St.,5,9.6,4.8,29.8,8.6,1.0,1.0,13.2,0.2,4.0,0.2,12.8
10/12/2021,Belmont,2-3,5.0,60.0,35.0,168.0,0.149,54.0,3.0,3.0,81.0,10.0,3.0,22.0,2.0,77.0,4.0,Belmont,5,12.0,7.0,33.6,10.8,0.6,0.6,16.2,0.6,4.4,0.4,15.4
10/15/2021,Austin Peay,0-3,3.0,41.0,17.0,106.0,0.226,37.0,0.0,0.0,35.0,7.0,2.0,4.0,1.0,45.0,2.0,Austin Peay,3,13.666666666666666,5.666666666666667,35.333333333333336,12.333333333333334,0.0,0.0,11.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,15.0
10/16/2021,Austin Peay,0-3,3.0,38.0,16.0,125.0,0.176,37.0,4.0,2.0,61.0,3.0,1.0,2.0,1.0,44.0,3.0,Austin Peay,3,12.666666666666666,5.333333333333333,41.666666666666664,12.333333333333334,1.3333333333333333,0.6666666666666666,20.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.666666666666666
10/21/2021,@ Murray St.,0-3,3.0,23.0,13.0,101.0,0.099,23.0,1.0,3.0,40.0,6.0,1.0,10.0,1.0,30.0,2.0,Murray St.,3,7.666666666666667,4.333333333333333,33.666666666666664,7.666666666666667,0.3333333333333333,1.0,13.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.0
10/22/2021,@ Murray St.,0-3,3.0,28.0,16.0,113.0,0.106,27.0,5.0,6.0,43.0,11.0,0.0,12.0,1.0,39.0,0.0,Murray St.,3,9.333333333333334,5.333333333333333,37.666666666666664,9.0,1.6666666666666667,2.0,14.333333333333334,0.0,4.0,0.3333333333333333,13.0
10/29/2021,@ Eastern Ill.,2-3,5.0,57.0,35.0,180.0,0.122,55.0,5.0,8.0,68.0,8.0,4.0,18.0,2.0,75.0,0.0,Eastern Ill.,5,11.4,7.0,36.0,11.0,1.0,1.6,13.6,0.8,3.6,0.4,15.0
10/30/2021,@ Eastern Ill.,1-3,4.0,43.0,29.0,149.0,0.094,42.0,4.0,8.0,70.0,6.0,4.0,18.0,3.0,60.0,0.0,Eastern Ill.,4,10.75,7.25,37.25,10.5,1.0,2.0,17.5,1.0,4.5,0.75,15.0
11/05/2021,SIUE,3-0,3.0,46.0,9.0,82.0,0.451,44.0,6.0,6.0,36.0,7.0,0.0,12.0,2.0,58.0,2.0,SIUE,3,15.333333333333334,3.0,27.333333333333332,14.666666666666666,2.0,2.0,12.0,0.0,4.0,0.6666666666666666,19.333333333333332
11/06/2021,SIUE,2-3,5.0,51.0,26.0,151.0,0.166,47.0,5.0,9.0,50.0,3.0,2.0,20.0,3.0,68.0,0.0,SIUE,5,10.2,5.2,30.2,9.4,1.0,1.8,10.0,0.4,4.0,0.6,13.6
11/12/2021,@ UT Martin,2-3,5.0,63.0,26.0,177.0,0.209,63.0,6.0,8.0,93.0,8.0,0.0,20.0,3.0,79.0,2.0,UT Martin,5,12.6,5.2,35.4,12.6,1.2,1.6,18.6,0.0,4.0,0.6,15.8
11/13/2021,@ UT Martin,0-3,3.0,30.0,17.0,109.0,0.119,29.0,2.0,6.0,45.0,4.0,1.0,6.0,2.0,36.0,3.0,UT Martin,3,10.0,5.666666666666667,36.333333333333336,9.666666666666666,0.6666666666666666,2.0,15.0,0.3333333333333333,2.0,0.6666666666666666,12.0
