date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2021,LMU (CA),1-3,4.0,47.0,19.0,126.0,0.222,44.0,9.0,6.0,49.0,5.0,1.0,12.0,2.0,63.0,0.0,LMU ,4,11.75,4.75,31.5,11.0,2.25,1.5,12.25,0.25,3.0,0.5,15.75
09/25/2021,Pepperdine,2-3,5.0,60.0,25.0,151.0,0.232,58.0,10.0,9.0,59.0,3.0,1.0,31.0,0.0,86.5,2.0,Pepperdine,5,12.0,5.0,30.2,11.6,2.0,1.8,11.8,0.2,6.2,0.0,17.3
09/28/2021,@ Saint Mary's (CA),2-3,5.0,55.0,27.0,142.0,0.197,52.0,10.0,10.0,55.0,9.0,1.0,26.0,1.0,79.0,2.0,Saint Mary's ,5,11.0,5.4,28.4,10.4,2.0,2.0,11.0,0.2,5.2,0.2,15.8
09/30/2021,BYU,0-3,3.0,29.0,21.0,100.0,0.08,29.0,3.0,8.0,35.0,3.0,1.0,4.0,2.0,35.0,0.0,BYU,3,9.666666666666666,7.0,33.333333333333336,9.666666666666666,1.0,2.6666666666666665,11.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
10/02/2021,San Diego,1-3,4.0,44.0,25.0,138.0,0.138,41.0,5.0,12.0,58.0,2.0,0.0,4.0,3.0,51.0,3.0,San Diego,4,11.0,6.25,34.5,10.25,1.25,3.0,14.5,0.0,1.0,0.75,12.75
10/09/2021,San Francisco,3-0,3.0,34.0,10.0,81.0,0.296,31.0,12.0,4.0,37.0,1.0,0.0,8.0,4.0,50.0,0.0,San Francisco,3,11.333333333333334,3.3333333333333335,27.0,10.333333333333334,4.0,1.3333333333333333,12.333333333333334,0.0,2.6666666666666665,1.3333333333333333,16.666666666666668
10/14/2021,@ Portland,3-2,5.0,50.0,22.0,139.0,0.201,45.0,10.0,14.0,66.0,14.0,5.0,18.0,0.0,74.0,4.0,Portland,5,10.0,4.4,27.8,9.0,2.0,2.8,13.2,1.0,3.6,0.0,14.8
10/16/2021,@ Gonzaga,3-0,3.0,39.0,14.0,105.0,0.238,33.0,6.0,4.0,52.0,3.0,1.0,12.0,3.0,52.0,2.0,Gonzaga,3,13.0,4.666666666666667,35.0,11.0,2.0,1.3333333333333333,17.333333333333332,0.3333333333333333,4.0,1.0,17.333333333333332
10/21/2021,Pacific,3-1,4.0,56.0,16.0,129.0,0.31,55.0,6.0,13.0,51.0,5.0,0.0,10.0,3.0,67.0,0.0,Pacific,4,14.0,4.0,32.25,13.75,1.5,3.25,12.75,0.0,2.5,0.75,16.75
10/23/2021,Saint Mary's (CA),2-3,5.0,61.0,16.0,155.0,0.29,57.0,6.0,9.0,74.0,6.0,0.0,18.0,2.0,76.0,1.0,Saint Mary's ,5,12.2,3.2,31.0,11.4,1.2,1.8,14.8,0.0,3.6,0.4,15.2
10/28/2021,@ San Diego,0-3,3.0,37.0,24.0,104.0,0.125,31.0,1.0,5.0,38.0,5.0,0.0,0.0,0.0,38.0,0.0,San Diego,3,12.333333333333334,8.0,34.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,12.666666666666666,0.0,0.0,0.0,12.666666666666666
10/30/2021,@ BYU,0-3,3.0,28.0,19.0,100.0,0.09,27.0,1.0,4.0,38.0,4.0,1.0,4.0,2.0,32.0,0.0,BYU,3,9.333333333333334,6.333333333333333,33.333333333333336,9.0,0.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.666666666666666
11/06/2021,@ San Francisco,3-1,4.0,49.0,20.0,156.0,0.186,43.0,9.0,8.0,78.0,3.0,8.0,0.0,0.0,66.0,1.0,San Francisco,4,12.25,5.0,39.0,10.75,2.25,2.0,19.5,2.0,0.0,0.0,16.5
11/11/2021,Gonzaga,3-0,3.0,47.0,11.0,84.0,0.429,45.0,9.0,9.0,32.0,2.0,2.0,8.0,0.0,62.0,0.0,Gonzaga,3,15.666666666666666,3.6666666666666665,28.0,15.0,3.0,3.0,10.666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.666666666666668
11/18/2021,@ LMU (CA),3-1,4.0,49.0,15.0,123.0,0.276,44.0,10.0,11.0,33.0,8.0,2.0,4.0,0.0,63.0,0.0,LMU ,4,12.25,3.75,30.75,11.0,2.5,2.75,8.25,0.5,1.0,0.0,15.75
11/20/2021,@ Pepperdine,0-3,3.0,33.0,18.0,93.0,0.161,31.0,5.0,8.0,31.0,2.0,0.0,12.0,2.0,44.0,0.0,Pepperdine,3,11.0,6.0,31.0,10.333333333333334,1.6666666666666667,2.6666666666666665,10.333333333333334,0.0,4.0,0.6666666666666666,14.666666666666666
11/23/2021,@ Pacific,3-1,4.0,43.0,14.0,120.0,0.242,41.0,4.0,10.0,56.0,10.0,2.0,20.0,1.0,59.0,1.0,Pacific,4,10.75,3.5,30.0,10.25,1.0,2.5,14.0,0.5,5.0,0.25,14.75
