date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2021,Arkansas St.,3-0,3.0,45.0,13.0,111.0,0.288,43.0,6.0,2.0,49.0,3.0,5.0,6.0,3.0,59.0,1.0,Arkansas St.,3,15.0,4.333333333333333,37.0,14.333333333333334,2.0,0.6666666666666666,16.333333333333332,1.6666666666666667,2.0,1.0,19.666666666666668
10/09/2021,Little Rock,3-1,4.0,59.0,16.0,161.0,0.267,57.0,4.0,5.0,82.0,4.0,4.0,22.0,2.0,78.0,3.0,Little Rock,4,14.75,4.0,40.25,14.25,1.0,1.25,20.5,1.0,5.5,0.5,19.5
10/12/2021,@ ULM,3-0,3.0,41.0,12.0,113.0,0.257,38.0,6.0,5.0,58.0,0.0,0.0,12.0,0.0,53.0,2.0,ULM,3,13.666666666666666,4.0,37.666666666666664,12.666666666666666,2.0,1.6666666666666667,19.333333333333332,0.0,4.0,0.0,17.666666666666668
10/15/2021,@ App State,1-3,4.0,45.0,21.0,148.0,0.162,42.0,3.0,8.0,59.0,5.0,1.0,14.0,0.0,56.0,3.0,App State,4,11.25,5.25,37.0,10.5,0.75,2.0,14.75,0.25,3.5,0.0,14.0
10/17/2021,@ Coastal Carolina,2-3,5.0,50.0,19.0,132.0,0.235,48.0,11.0,6.0,50.0,11.0,3.0,14.0,0.0,71.0,1.0,Coastal Carolina,5,10.0,3.8,26.4,9.6,2.2,1.2,10.0,0.6,2.8,0.0,14.2
10/22/2021,South Alabama,1-3,4.0,57.0,15.0,145.0,0.29,56.0,2.0,9.0,55.0,5.0,3.0,10.0,3.0,67.0,1.0,South Alabama,4,14.25,3.75,36.25,14.0,0.5,2.25,13.75,0.75,2.5,0.75,16.75
10/23/2021,Troy,0-3,3.0,25.0,17.0,96.0,0.083,22.0,1.0,10.0,36.0,8.0,4.0,14.0,4.0,37.0,1.0,Troy,3,8.333333333333334,5.666666666666667,32.0,7.333333333333333,0.3333333333333333,3.3333333333333335,12.0,1.3333333333333333,4.666666666666667,1.3333333333333333,12.333333333333334
10/28/2021,@ Arkansas St.,3-2,5.0,52.0,25.0,171.0,0.158,46.0,4.0,6.0,82.0,9.0,1.0,4.0,1.0,59.0,3.0,Arkansas St.,5,10.4,5.0,34.2,9.2,0.8,1.2,16.4,0.2,0.8,0.2,11.8
10/30/2021,@ Little Rock,3-0,3.0,43.0,9.0,117.0,0.291,39.0,4.0,4.0,53.0,7.0,4.0,6.0,3.0,54.0,0.0,Little Rock,3,14.333333333333334,3.0,39.0,13.0,1.3333333333333333,1.3333333333333333,17.666666666666668,1.3333333333333333,2.0,1.0,18.0
11/06/2021,ULM,3-0,3.0,41.0,9.0,97.0,0.33,39.0,9.0,8.0,53.0,3.0,3.0,8.0,4.0,57.0,4.0,ULM,3,13.666666666666666,3.0,32.333333333333336,13.0,3.0,2.6666666666666665,17.666666666666668,1.0,2.6666666666666665,1.3333333333333333,19.0
11/12/2021,UT Arlington,2-3,5.0,46.0,28.0,154.0,0.117,44.0,6.0,5.0,58.0,6.0,2.0,12.0,2.0,60.0,2.0,UT Arlington,5,9.2,5.6,30.8,8.8,1.2,1.0,11.6,0.4,2.4,0.4,12.0
11/13/2021,Texas St.,1-3,4.0,46.0,20.0,146.0,0.178,42.0,3.0,14.0,59.0,3.0,1.0,10.0,3.0,55.0,1.0,Texas St.,4,11.5,5.0,36.5,10.5,0.75,3.5,14.75,0.25,2.5,0.75,13.75
11/18/2021,"App State @ Foley, AL",3-0,3.0,45.0,17.0,117.0,0.239,43.0,6.0,6.0,52.0,5.0,1.0,8.0,0.0,56.0,0.0,App State,3,15.0,5.666666666666667,39.0,14.333333333333334,2.0,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
11/19/2021,"Coastal Carolina @ Foley, AL",0-3,3.0,38.0,17.0,91.0,0.231,37.0,5.0,3.0,37.0,6.0,0.0,6.0,2.0,46.0,0.0,Coastal Carolina,3,12.666666666666666,5.666666666666667,30.333333333333332,12.333333333333334,1.6666666666666667,1.0,12.333333333333334,0.0,2.0,0.6666666666666666,15.333333333333334
