date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2021,@ Cal St. Fullerton,3-2,5.0,70.0,20.0,246.0,0.203,68.0,2.0,12.0,118.0,5.0,2.0,20.0,2.0,84.0,0.0,Cal St. Fullerton,5,14.0,4.0,49.2,13.6,0.4,2.4,23.6,0.4,4.0,0.4,16.8
10/01/2021,UC Santa Barbara,0-3,3.0,30.0,15.0,113.0,0.133,28.0,4.0,9.0,34.0,2.0,1.0,8.0,2.0,39.0,0.0,UC Santa Barbara,3,10.0,5.0,37.666666666666664,9.333333333333334,1.3333333333333333,3.0,11.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0
10/02/2021,CSUN,3-0,3.0,45.0,9.0,106.0,0.34,39.0,3.0,7.0,53.0,1.0,5.0,6.0,2.0,56.0,1.0,CSUN,3,15.0,3.0,35.333333333333336,13.0,1.0,2.3333333333333335,17.666666666666668,1.6666666666666667,2.0,0.6666666666666666,18.666666666666668
10/07/2021,@ UC Riverside,3-0,3.0,50.0,7.0,104.0,0.413,45.0,6.0,7.0,57.0,2.0,0.0,17.0,0.0,64.5,1.0,UC Riverside,3,16.666666666666668,2.3333333333333335,34.666666666666664,15.0,2.0,2.3333333333333335,19.0,0.0,5.666666666666667,0.0,21.5
10/09/2021,@ UC Davis,3-0,3.0,41.0,10.0,98.0,0.316,35.0,6.0,10.0,44.0,3.0,3.0,12.0,0.0,56.0,0.0,UC Davis,3,13.666666666666666,3.3333333333333335,32.666666666666664,11.666666666666666,2.0,3.3333333333333335,14.666666666666666,1.0,4.0,0.0,18.666666666666668
10/12/2021,CSU Bakersfield,3-0,3.0,44.0,9.0,94.0,0.372,39.0,5.0,11.0,41.0,2.0,1.0,8.0,1.0,54.0,1.0,CSU Bakersfield,3,14.666666666666666,3.0,31.333333333333332,13.0,1.6666666666666667,3.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0
10/15/2021,@ Hawaii,0-3,3.0,35.0,19.0,123.0,0.13,32.0,3.0,6.0,49.0,2.0,4.0,8.0,3.0,46.0,1.0,Hawaii,3,11.666666666666666,6.333333333333333,41.0,10.666666666666666,1.0,2.0,16.333333333333332,1.3333333333333333,2.6666666666666665,1.0,15.333333333333334
10/22/2021,UC San Diego,3-2,5.0,51.0,24.0,148.0,0.182,48.0,8.0,5.0,67.0,5.0,2.0,16.0,3.0,69.0,1.0,UC San Diego,5,10.2,4.8,29.6,9.6,1.6,1.0,13.4,0.4,3.2,0.6,13.8
10/23/2021,UC Irvine,0-3,3.0,42.0,21.0,128.0,0.164,39.0,5.0,3.0,39.0,2.0,0.0,4.0,8.0,49.0,2.0,UC Irvine,3,14.0,7.0,42.666666666666664,13.0,1.6666666666666667,1.0,13.0,0.0,1.3333333333333333,2.6666666666666665,16.333333333333332
10/29/2021,Cal St. Fullerton,2-3,5.0,67.0,25.0,191.0,0.22,59.0,2.0,13.0,76.0,11.0,0.0,14.0,3.0,76.0,1.0,Cal St. Fullerton,5,13.4,5.0,38.2,11.8,0.4,2.6,15.2,0.0,2.8,0.6,15.2
10/30/2021,Long Beach St.,3-0,3.0,43.0,9.0,99.0,0.343,43.0,4.0,8.0,32.0,4.0,1.0,4.0,0.0,50.0,0.0,Long Beach St.,3,14.333333333333334,3.0,33.0,14.333333333333334,1.3333333333333333,2.6666666666666665,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668
11/05/2021,@ CSUN,1-3,4.0,59.0,22.0,142.0,0.261,57.0,5.0,11.0,55.0,8.0,1.0,4.0,0.0,67.0,0.0,CSUN,4,14.75,5.5,35.5,14.25,1.25,2.75,13.75,0.25,1.0,0.0,16.75
11/06/2021,@ UC Santa Barbara,3-1,4.0,56.0,25.0,136.0,0.228,53.0,6.0,10.0,55.0,7.0,5.0,20.0,2.0,77.0,0.0,UC Santa Barbara,4,14.0,6.25,34.0,13.25,1.5,2.5,13.75,1.25,5.0,0.5,19.25
11/12/2021,UC Davis,3-1,4.0,56.0,28.0,156.0,0.179,52.0,5.0,13.0,71.0,8.0,2.0,12.0,1.0,69.0,0.0,UC Davis,4,14.0,7.0,39.0,13.0,1.25,3.25,17.75,0.5,3.0,0.25,17.25
11/13/2021,UC Riverside,3-1,4.0,58.0,21.0,143.0,0.259,54.0,7.0,12.0,65.0,2.0,3.0,8.0,0.0,72.0,0.0,UC Riverside,4,14.5,5.25,35.75,13.5,1.75,3.0,16.25,0.75,2.0,0.0,18.0
11/16/2021,@ CSU Bakersfield,1-3,4.0,47.0,19.0,130.0,0.215,43.0,7.0,12.0,52.0,8.0,2.0,8.0,1.0,60.0,0.0,CSU Bakersfield,4,11.75,4.75,32.5,10.75,1.75,3.0,13.0,0.5,2.0,0.25,15.0
11/20/2021,Hawaii,0-3,3.0,34.0,19.0,106.0,0.142,31.0,1.0,10.0,41.0,3.0,1.0,14.0,0.0,43.0,1.0,Hawaii,3,11.333333333333334,6.333333333333333,35.333333333333336,10.333333333333334,0.3333333333333333,3.3333333333333335,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,14.333333333333334
11/26/2021,@ UC Irvine,3-1,4.0,55.0,18.0,159.0,0.233,48.0,7.0,8.0,81.0,1.0,0.0,22.0,0.0,73.0,3.0,UC Irvine,4,13.75,4.5,39.75,12.0,1.75,2.0,20.25,0.0,5.5,0.0,18.25
11/27/2021,@ UC San Diego,3-0,3.0,44.0,19.0,112.0,0.223,41.0,7.0,10.0,53.0,2.0,4.0,20.0,0.0,65.0,2.0,UC San Diego,3,14.666666666666666,6.333333333333333,37.333333333333336,13.666666666666666,2.3333333333333335,3.3333333333333335,17.666666666666668,1.3333333333333333,6.666666666666667,0.0,21.666666666666668
