date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/18/2021,Boston College,3-0,3.0,46.0,14.0,114.0,0.281,44.0,2.0,8.0,43.0,6.0,1.0,10.0,0.0,54.0,0.0,Boston College,3,15.333333333333334,4.666666666666667,38.0,14.666666666666666,0.6666666666666666,2.6666666666666665,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,18.0
09/23/2021,Western Mich.,1-3,4.0,52.0,19.0,151.0,0.219,49.0,5.0,9.0,70.0,8.0,2.0,12.0,0.0,65.0,0.0,Western Mich.,4,13.0,4.75,37.75,12.25,1.25,2.25,17.5,0.5,3.0,0.0,16.25
09/24/2021,Western Mich.,0-3,3.0,24.0,22.0,106.0,0.019,24.0,9.0,2.0,45.0,4.0,1.0,14.0,0.0,41.0,0.0,Western Mich.,3,8.0,7.333333333333333,35.333333333333336,8.0,3.0,0.6666666666666666,15.0,0.3333333333333333,4.666666666666667,0.0,13.666666666666666
10/01/2021,@ NIU,1-3,4.0,45.0,22.0,138.0,0.167,43.0,3.0,8.0,49.0,4.0,1.0,22.0,1.0,60.0,0.0,NIU,4,11.25,5.5,34.5,10.75,0.75,2.0,12.25,0.25,5.5,0.25,15.0
10/02/2021,@ NIU,3-2,5.0,53.0,20.0,160.0,0.206,45.0,5.0,11.0,61.0,11.0,2.0,24.0,0.0,72.0,0.0,NIU,5,10.6,4.0,32.0,9.0,1.0,2.2,12.2,0.4,4.8,0.0,14.4
10/08/2021,@ Ohio,3-2,5.0,57.0,25.0,164.0,0.195,53.0,4.0,9.0,77.0,10.0,3.0,8.0,0.0,68.0,0.0,Ohio,5,11.4,5.0,32.8,10.6,0.8,1.8,15.4,0.6,1.6,0.0,13.6
10/09/2021,@ Kent St.,1-3,4.0,51.0,24.0,142.0,0.19,48.0,5.0,3.0,61.0,9.0,0.0,16.0,0.0,64.0,1.0,Kent St.,4,12.75,6.0,35.5,12.0,1.25,0.75,15.25,0.0,4.0,0.0,16.0
10/14/2021,Miami (OH),1-3,4.0,51.0,15.0,150.0,0.24,48.0,9.0,9.0,72.0,4.0,3.0,14.0,0.0,70.0,0.0,Miami ,4,12.75,3.75,37.5,12.0,2.25,2.25,18.0,0.75,3.5,0.0,17.5
10/15/2021,Miami (OH),3-1,4.0,54.0,18.0,150.0,0.24,51.0,7.0,10.0,69.0,3.0,1.0,16.0,0.0,70.0,1.0,Miami ,4,13.5,4.5,37.5,12.75,1.75,2.5,17.25,0.25,4.0,0.0,17.5
10/20/2021,Central Mich.,2-3,5.0,51.0,22.0,152.0,0.191,49.0,4.0,8.0,72.0,7.0,5.0,10.0,2.0,65.0,0.0,Central Mich.,5,10.2,4.4,30.4,9.8,0.8,1.6,14.4,1.0,2.0,0.4,13.0
10/22/2021,@ Bowling Green,1-3,4.0,44.0,21.0,131.0,0.176,42.0,4.0,4.0,60.0,13.0,1.0,6.0,3.0,52.0,1.0,Bowling Green,4,11.0,5.25,32.75,10.5,1.0,1.0,15.0,0.25,1.5,0.75,13.0
10/23/2021,@ Bowling Green,1-3,4.0,53.0,29.0,165.0,0.145,50.0,4.0,2.0,82.0,6.0,3.0,8.0,0.0,64.0,0.0,Bowling Green,4,13.25,7.25,41.25,12.5,1.0,0.5,20.5,0.75,2.0,0.0,16.0
10/29/2021,Buffalo,1-3,4.0,56.0,31.0,159.0,0.157,52.0,2.0,7.0,64.0,8.0,2.0,16.0,0.0,68.0,0.0,Buffalo,4,14.0,7.75,39.75,13.0,0.5,1.75,16.0,0.5,4.0,0.0,17.0
10/30/2021,Akron,3-1,4.0,52.0,19.0,135.0,0.244,49.0,8.0,8.0,62.0,6.0,3.0,24.0,1.0,75.0,0.0,Akron,4,13.0,4.75,33.75,12.25,2.0,2.0,15.5,0.75,6.0,0.25,18.75
11/05/2021,@ Toledo,0-3,3.0,35.0,22.0,108.0,0.12,30.0,4.0,5.0,38.0,5.0,3.0,4.0,1.0,44.0,0.0,Toledo,3,11.666666666666666,7.333333333333333,36.0,10.0,1.3333333333333333,1.6666666666666667,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,14.666666666666666
11/06/2021,@ Toledo,1-3,4.0,37.0,23.0,136.0,0.103,34.0,2.0,7.0,50.0,12.0,3.0,12.0,2.0,48.0,0.0,Toledo,4,9.25,5.75,34.0,8.5,0.5,1.75,12.5,0.75,3.0,0.5,12.0
11/12/2021,Ball St.,1-3,4.0,46.0,29.0,146.0,0.116,40.0,12.0,5.0,51.0,6.0,4.0,10.0,1.0,67.0,1.0,Ball St.,4,11.5,7.25,36.5,10.0,3.0,1.25,12.75,1.0,2.5,0.25,16.75
11/13/2021,Ball St.,2-3,5.0,61.0,28.0,173.0,0.191,59.0,2.0,7.0,77.0,2.0,2.0,17.0,2.0,73.5,0.0,Ball St.,5,12.2,5.6,34.6,11.8,0.4,1.4,15.4,0.4,3.4,0.4,14.7
11/17/2021,@ Central Mich.,0-3,3.0,42.0,22.0,119.0,0.168,38.0,1.0,4.0,58.0,9.0,0.0,16.0,0.0,51.0,0.0,Central Mich.,3,14.0,7.333333333333333,39.666666666666664,12.666666666666666,0.3333333333333333,1.3333333333333333,19.333333333333332,0.0,5.333333333333333,0.0,17.0
