date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/15/2021,Oakland,3-1,4.0,52.0,26.0,159.0,0.164,45.0,4.0,5.0,88.0,1.0,1.0,24.0,2.0,69.0,2.0,Oakland,4,13.0,6.5,39.75,11.25,1.0,1.25,22.0,0.25,6.0,0.5,17.25
10/16/2021,Cleveland St.,3-0,3.0,40.0,10.0,83.0,0.361,35.0,6.0,9.0,32.0,0.0,0.0,28.0,0.0,60.0,1.0,Cleveland St.,3,13.333333333333334,3.3333333333333335,27.666666666666668,11.666666666666666,2.0,3.0,10.666666666666666,0.0,9.333333333333334,0.0,20.0
10/19/2021,@ Youngstown St.,3-0,3.0,46.0,8.0,101.0,0.376,38.0,7.0,5.0,40.0,2.0,2.0,8.0,6.0,59.0,0.0,Youngstown St.,3,15.333333333333334,2.6666666666666665,33.666666666666664,12.666666666666666,2.3333333333333335,1.6666666666666667,13.333333333333334,0.6666666666666666,2.6666666666666665,2.0,19.666666666666668
10/22/2021,Wright St.,2-3,5.0,62.0,17.0,183.0,0.246,56.0,1.0,10.0,81.0,2.0,5.0,20.0,4.0,78.0,3.0,Wright St.,5,12.4,3.4,36.6,11.2,0.2,2.0,16.2,1.0,4.0,0.8,15.6
10/28/2021,Milwaukee,3-0,3.0,46.0,11.0,101.0,0.347,40.0,5.0,4.0,43.0,3.0,6.0,18.0,1.0,66.0,1.0,Milwaukee,3,15.333333333333334,3.6666666666666665,33.666666666666664,13.333333333333334,1.6666666666666667,1.3333333333333333,14.333333333333334,2.0,6.0,0.3333333333333333,22.0
10/29/2021,Green Bay,3-0,3.0,42.0,13.0,102.0,0.284,37.0,6.0,4.0,48.0,1.0,3.0,22.0,0.0,62.0,2.0,Green Bay,3,14.0,4.333333333333333,34.0,12.333333333333334,2.0,1.3333333333333333,16.0,1.0,7.333333333333333,0.0,20.666666666666668
10/31/2021,UIC,3-1,4.0,53.0,16.0,135.0,0.274,49.0,2.0,11.0,63.0,1.0,2.0,16.0,0.0,65.0,2.0,UIC,4,13.25,4.0,33.75,12.25,0.5,2.75,15.75,0.5,4.0,0.0,16.25
11/05/2021,@ IUPUI,3-1,4.0,58.0,14.0,123.0,0.358,55.0,7.0,8.0,65.0,7.0,2.0,18.0,0.0,76.0,3.0,IUPUI,4,14.5,3.5,30.75,13.75,1.75,2.0,16.25,0.5,4.5,0.0,19.0
11/06/2021,@ Purdue Fort Wayne,3-2,5.0,50.0,25.0,157.0,0.159,46.0,7.0,6.0,65.0,5.0,1.0,18.0,2.0,67.0,3.0,Purdue Fort Wayne,5,10.0,5.0,31.4,9.2,1.4,1.2,13.0,0.2,3.6,0.4,13.4
11/12/2021,@ Cleveland St.,3-0,3.0,41.0,12.0,102.0,0.284,38.0,8.0,5.0,39.0,2.0,2.0,14.0,0.0,58.0,0.0,Cleveland St.,3,13.666666666666666,4.0,34.0,12.666666666666666,2.6666666666666665,1.6666666666666667,13.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
11/13/2021,@ Oakland,3-1,4.0,60.0,30.0,159.0,0.189,57.0,9.0,7.0,76.0,8.0,0.0,18.0,5.0,78.0,0.0,Oakland,4,15.0,7.5,39.75,14.25,2.25,1.75,19.0,0.0,4.5,1.25,19.5
11/20/2021,"Wright St. @ Milwaukee, WI",3-2,5.0,62.0,21.0,208.0,0.197,58.0,5.0,10.0,99.0,4.0,4.0,34.0,0.0,88.0,1.0,Wright St.,5,12.4,4.2,41.6,11.6,1.0,2.0,19.8,0.8,6.8,0.0,17.6
11/21/2021,"UIC @ Milwaukee, WI",2-3,5.0,57.0,32.0,156.0,0.16,53.0,4.0,8.0,64.0,5.0,0.0,32.0,2.0,77.0,0.0,UIC,5,11.4,6.4,31.2,10.6,0.8,1.6,12.8,0.0,6.4,0.4,15.4
