date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2021,@ Colorado,0-3,3.0,39.0,20.0,112.0,0.17,34.0,3.0,9.0,36.0,2.0,2.0,4.0,2.0,46.0,0.0,Colorado,3,13.0,6.666666666666667,37.333333333333336,11.333333333333334,1.0,3.0,12.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,15.333333333333334
10/01/2021,Oregon St.,3-0,3.0,38.0,14.0,82.0,0.293,34.0,7.0,3.0,34.0,1.0,1.0,16.0,3.0,54.0,0.0,Oregon St.,3,12.666666666666666,4.666666666666667,27.333333333333332,11.333333333333334,2.3333333333333335,1.0,11.333333333333334,0.3333333333333333,5.333333333333333,1.0,18.0
10/03/2021,Oregon,3-1,4.0,50.0,21.0,140.0,0.207,43.0,5.0,6.0,61.0,2.0,2.0,10.0,0.0,62.0,0.0,Oregon,4,12.5,5.25,35.0,10.75,1.25,1.5,15.25,0.5,2.5,0.0,15.5
10/08/2021,@ Southern California,3-0,3.0,48.0,15.0,114.0,0.289,43.0,4.0,5.0,58.0,4.0,3.0,10.0,0.0,60.0,1.0,Southern California,3,16.0,5.0,38.0,14.333333333333334,1.3333333333333333,1.6666666666666667,19.333333333333332,1.0,3.3333333333333335,0.0,20.0
10/10/2021,@ UCLA,0-3,3.0,35.0,17.0,108.0,0.167,31.0,2.0,4.0,37.0,8.0,1.0,14.0,0.0,45.0,0.0,UCLA,3,11.666666666666666,5.666666666666667,36.0,10.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,15.0
10/15/2021,@ Stanford,1-3,4.0,50.0,25.0,124.0,0.202,43.0,6.0,7.0,40.0,3.0,2.0,18.0,2.0,67.0,0.0,Stanford,4,12.5,6.25,31.0,10.75,1.5,1.75,10.0,0.5,4.5,0.5,16.75
10/17/2021,@ California,3-0,3.0,44.0,10.0,102.0,0.333,41.0,2.0,4.0,41.0,3.0,0.0,12.0,1.0,52.0,1.0,California,3,14.666666666666666,3.3333333333333335,34.0,13.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.0,4.0,0.3333333333333333,17.333333333333332
10/22/2021,Arizona St.,1-3,4.0,63.0,35.0,168.0,0.167,55.0,4.0,5.0,70.0,4.0,3.0,14.0,1.0,77.0,0.0,Arizona St.,4,15.75,8.75,42.0,13.75,1.0,1.25,17.5,0.75,3.5,0.25,19.25
10/24/2021,Arizona,3-0,3.0,46.0,10.0,97.0,0.371,40.0,8.0,6.0,44.0,2.0,0.0,12.0,0.0,60.0,3.0,Arizona,3,15.333333333333334,3.3333333333333335,32.333333333333336,13.333333333333334,2.6666666666666665,2.0,14.666666666666666,0.0,4.0,0.0,20.0
10/29/2021,@ Oregon,3-0,3.0,49.0,14.0,121.0,0.289,47.0,4.0,3.0,38.0,2.0,2.0,6.0,1.0,58.0,0.0,Oregon,3,16.333333333333332,4.666666666666667,40.333333333333336,15.666666666666666,1.3333333333333333,1.0,12.666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
10/31/2021,@ Oregon St.,3-1,4.0,64.0,17.0,133.0,0.353,58.0,5.0,1.0,43.0,2.0,3.0,14.0,3.0,79.0,2.0,Oregon St.,4,16.0,4.25,33.25,14.5,1.25,0.25,10.75,0.75,3.5,0.75,19.75
11/05/2021,UCLA,2-3,5.0,72.0,30.0,165.0,0.255,60.0,5.0,4.0,60.0,7.0,3.0,16.0,1.0,88.0,0.0,UCLA,5,14.4,6.0,33.0,12.0,1.0,0.8,12.0,0.6,3.2,0.2,17.6
11/07/2021,Southern California,3-1,4.0,62.0,19.0,155.0,0.277,53.0,3.0,9.0,60.0,1.0,1.0,20.0,2.0,76.0,2.0,Southern California,4,15.5,4.75,38.75,13.25,0.75,2.25,15.0,0.25,5.0,0.5,19.0
11/12/2021,@ Arizona,3-0,3.0,43.0,11.0,80.0,0.4,41.0,7.0,6.0,36.0,2.0,0.0,10.0,1.0,55.0,0.0,Arizona,3,14.333333333333334,3.6666666666666665,26.666666666666668,13.666666666666666,2.3333333333333335,2.0,12.0,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332
11/14/2021,@ Arizona St.,3-1,4.0,57.0,26.0,144.0,0.215,52.0,4.0,7.0,66.0,3.0,1.0,16.0,3.0,70.0,0.0,Arizona St.,4,14.25,6.5,36.0,13.0,1.0,1.75,16.5,0.25,4.0,0.75,17.5
11/18/2021,California,3-0,3.0,40.0,10.0,81.0,0.37,35.0,11.0,7.0,32.0,2.0,2.0,6.0,0.0,56.0,0.0,California,3,13.333333333333334,3.3333333333333335,27.0,11.666666666666666,3.6666666666666665,2.3333333333333335,10.666666666666666,0.6666666666666666,2.0,0.0,18.666666666666668
11/21/2021,Stanford,1-3,4.0,61.0,22.0,143.0,0.273,55.0,7.0,7.0,55.0,8.0,0.0,14.0,1.0,75.0,2.0,Stanford,4,15.25,5.5,35.75,13.75,1.75,1.75,13.75,0.0,3.5,0.25,18.75
11/24/2021,Washington St.,3-0,3.0,52.0,21.0,129.0,0.24,49.0,3.0,9.0,65.0,1.0,2.0,8.0,3.0,61.0,0.0,Washington St.,3,17.333333333333332,7.0,43.0,16.333333333333332,1.0,3.0,21.666666666666668,0.6666666666666666,2.6666666666666665,1.0,20.333333333333332
11/27/2021,Colorado,3-1,4.0,64.0,25.0,144.0,0.271,60.0,4.0,3.0,53.0,1.0,1.0,20.0,4.0,79.0,0.0,Colorado,4,16.0,6.25,36.0,15.0,1.0,0.75,13.25,0.25,5.0,1.0,19.75
12/03/2021,"Utah Valley @ Provo, UT",3-1,4.0,54.0,19.0,116.0,0.302,53.0,9.0,5.0,42.0,6.0,0.0,22.0,2.0,74.0,0.0,Utah Valley,4,13.5,4.75,29.0,13.25,2.25,1.25,10.5,0.0,5.5,0.5,18.5
12/04/2021,@ BYU,1-3,4.0,59.0,26.0,129.0,0.256,54.0,3.0,8.0,39.0,8.0,0.0,14.0,1.0,69.0,0.0,BYU,4,14.75,6.5,32.25,13.5,0.75,2.0,9.75,0.0,3.5,0.25,17.25
