date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2021,Illinois,2-3,5.0,55.0,29.0,191.0,0.136,49.0,9.0,10.0,86.0,8.0,0.0,8.0,1.0,68.0,1.0,Illinois,5,11.0,5.8,38.2,9.8,1.8,2.0,17.2,0.0,1.6,0.2,13.6
09/25/2021,@ Nebraska,0-3,3.0,39.0,15.0,111.0,0.216,38.0,2.0,7.0,41.0,5.0,2.0,8.0,0.0,47.0,0.0,Nebraska,3,13.0,5.0,37.0,12.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
10/01/2021,Michigan St.,0-3,3.0,38.0,15.0,110.0,0.209,35.0,4.0,6.0,39.0,7.0,0.0,9.0,0.0,46.5,1.0,Michigan St.,3,12.666666666666666,5.0,36.666666666666664,11.666666666666666,1.3333333333333333,2.0,13.0,0.0,3.0,0.0,15.5
10/02/2021,Michigan,0-3,3.0,33.0,18.0,105.0,0.143,31.0,3.0,10.0,42.0,6.0,1.0,10.0,3.0,42.0,0.0,Michigan,3,11.0,6.0,35.0,10.333333333333334,1.0,3.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,1.0,14.0
10/06/2021,@ Wisconsin,0-3,3.0,34.0,17.0,103.0,0.165,32.0,2.0,10.0,37.0,3.0,2.0,6.0,1.0,41.0,0.0,Wisconsin,3,11.333333333333334,5.666666666666667,34.333333333333336,10.666666666666666,0.6666666666666666,3.3333333333333335,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
10/09/2021,Purdue,0-3,3.0,27.0,15.0,97.0,0.124,23.0,0.0,6.0,29.0,5.0,0.0,4.0,0.0,29.0,0.0,Purdue,3,9.0,5.0,32.333333333333336,7.666666666666667,0.0,2.0,9.666666666666666,0.0,1.3333333333333333,0.0,9.666666666666666
10/13/2021,@ Illinois,0-3,3.0,32.0,22.0,101.0,0.099,27.0,2.0,7.0,32.0,6.0,0.0,5.0,1.0,36.5,0.0,Illinois,3,10.666666666666666,7.333333333333333,33.666666666666664,9.0,0.6666666666666666,2.3333333333333335,10.666666666666666,0.0,1.6666666666666667,0.3333333333333333,12.166666666666666
10/16/2021,Northwestern,0-3,3.0,34.0,23.0,105.0,0.105,32.0,6.0,6.0,45.0,4.0,1.0,8.0,0.0,45.0,0.0,Northwestern,3,11.333333333333334,7.666666666666667,35.0,10.666666666666666,2.0,2.0,15.0,0.3333333333333333,2.6666666666666665,0.0,15.0
10/20/2021,Nebraska,0-3,3.0,43.0,17.0,121.0,0.215,42.0,3.0,5.0,55.0,8.0,0.0,6.0,2.0,49.0,0.0,Nebraska,3,14.333333333333334,5.666666666666667,40.333333333333336,14.0,1.0,1.6666666666666667,18.333333333333332,0.0,2.0,0.6666666666666666,16.333333333333332
10/23/2021,@ Northwestern,1-3,4.0,38.0,20.0,110.0,0.164,34.0,10.0,8.0,39.0,9.0,1.0,6.0,0.0,52.0,0.0,Northwestern,4,9.5,5.0,27.5,8.5,2.5,2.0,9.75,0.25,1.5,0.0,13.0
10/29/2021,@ Michigan St.,3-1,4.0,45.0,21.0,107.0,0.224,41.0,5.0,9.0,39.0,6.0,2.0,14.0,1.0,59.0,0.0,Michigan St.,4,11.25,5.25,26.75,10.25,1.25,2.25,9.75,0.5,3.5,0.25,14.75
10/30/2021,@ Michigan,0-3,3.0,37.0,16.0,100.0,0.21,31.0,3.0,3.0,43.0,4.0,1.0,4.0,2.0,43.0,0.0,Michigan,3,12.333333333333334,5.333333333333333,33.333333333333336,10.333333333333334,1.0,1.0,14.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334
11/05/2021,Indiana,3-1,4.0,61.0,19.0,125.0,0.336,59.0,7.0,9.0,48.0,3.0,0.0,10.0,0.0,73.0,1.0,Indiana,4,15.25,4.75,31.25,14.75,1.75,2.25,12.0,0.0,2.5,0.0,18.25
11/06/2021,Wisconsin,0-3,3.0,44.0,14.0,104.0,0.288,41.0,2.0,7.0,32.0,5.0,0.0,8.0,0.0,50.0,0.0,Wisconsin,3,14.666666666666666,4.666666666666667,34.666666666666664,13.666666666666666,0.6666666666666666,2.3333333333333335,10.666666666666666,0.0,2.6666666666666665,0.0,16.666666666666668
11/11/2021,Minnesota,0-3,3.0,34.0,17.0,96.0,0.177,33.0,5.0,6.0,36.0,6.0,0.0,2.0,1.0,40.0,1.0,Minnesota,3,11.333333333333334,5.666666666666667,32.0,11.0,1.6666666666666667,2.0,12.0,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334
11/13/2021,Maryland,3-1,4.0,69.0,22.0,169.0,0.278,61.0,7.0,8.0,58.0,2.0,2.0,8.0,0.0,82.0,2.0,Maryland,4,17.25,5.5,42.25,15.25,1.75,2.0,14.5,0.5,2.0,0.0,20.5
11/19/2021,@ Ohio St.,1-3,4.0,42.0,29.0,171.0,0.076,42.0,3.0,9.0,80.0,5.0,2.0,12.0,1.0,53.0,0.0,Ohio St.,4,10.5,7.25,42.75,10.5,0.75,2.25,20.0,0.5,3.0,0.25,13.25
11/21/2021,@ Indiana,0-3,3.0,37.0,19.0,107.0,0.168,36.0,1.0,6.0,43.0,10.0,1.0,2.0,1.0,40.0,1.0,Indiana,3,12.333333333333334,6.333333333333333,35.666666666666664,12.0,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334
11/26/2021,@ Rutgers,3-1,4.0,51.0,21.0,146.0,0.205,47.0,9.0,11.0,64.0,6.0,1.0,18.0,0.0,70.0,0.0,Rutgers,4,12.75,5.25,36.5,11.75,2.25,2.75,16.0,0.25,4.5,0.0,17.5
11/27/2021,@ Penn St.,0-3,3.0,42.0,15.0,123.0,0.22,38.0,2.0,7.0,54.0,1.0,0.0,8.0,1.0,48.0,3.0,Penn St.,3,14.0,5.0,41.0,12.666666666666666,0.6666666666666666,2.3333333333333335,18.0,0.0,2.6666666666666665,0.3333333333333333,16.0
