date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2021,Iowa,3-0,3.0,48.0,17.0,116.0,0.267,47.0,5.0,3.0,51.0,2.0,2.0,8.0,1.0,59.0,0.0,Iowa,3,16.0,5.666666666666667,38.666666666666664,15.666666666666666,1.6666666666666667,1.0,17.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668
10/01/2021,Michigan,3-0,3.0,47.0,4.0,94.0,0.457,45.0,9.0,6.0,45.0,1.0,0.0,16.0,2.0,64.0,0.0,Michigan,3,15.666666666666666,1.3333333333333333,31.333333333333332,15.0,3.0,2.0,15.0,0.0,5.333333333333333,0.6666666666666666,21.333333333333332
10/03/2021,Michigan St.,3-0,3.0,41.0,13.0,112.0,0.25,38.0,4.0,8.0,60.0,3.0,3.0,8.0,0.0,52.0,0.0,Michigan St.,3,13.666666666666666,4.333333333333333,37.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,20.0,1.0,2.6666666666666665,0.0,17.333333333333332
10/08/2021,@ Penn St.,3-1,4.0,62.0,24.0,156.0,0.244,57.0,8.0,9.0,76.0,1.0,0.0,16.0,2.0,78.0,0.0,Penn St.,4,15.5,6.0,39.0,14.25,2.0,2.25,19.0,0.0,4.0,0.5,19.5
10/10/2021,@ Rutgers,3-0,3.0,42.0,16.0,102.0,0.255,37.0,10.0,4.0,54.0,1.0,1.0,12.0,1.0,59.0,0.0,Rutgers,3,14.0,5.333333333333333,34.0,12.333333333333334,3.3333333333333335,1.3333333333333333,18.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
10/13/2021,Indiana,3-0,3.0,46.0,9.0,97.0,0.381,40.0,4.0,5.0,58.0,3.0,0.0,15.0,3.0,57.5,1.0,Indiana,3,15.333333333333334,3.0,32.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,19.333333333333332,0.0,5.0,1.0,19.166666666666668
10/16/2021,Illinois,3-0,3.0,42.0,15.0,101.0,0.267,42.0,3.0,8.0,52.0,1.0,0.0,10.0,1.0,50.0,0.0,Illinois,3,14.0,5.0,33.666666666666664,14.0,1.0,2.6666666666666665,17.333333333333332,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
10/20/2021,@ Iowa,3-0,3.0,46.0,13.0,124.0,0.266,45.0,8.0,8.0,55.0,3.0,3.0,10.0,2.0,62.0,0.0,Iowa,3,15.333333333333334,4.333333333333333,41.333333333333336,15.0,2.6666666666666665,2.6666666666666665,18.333333333333332,1.0,3.3333333333333335,0.6666666666666666,20.666666666666668
10/23/2021,Purdue,3-1,4.0,64.0,28.0,168.0,0.214,59.0,6.0,9.0,70.0,1.0,1.0,12.0,3.0,77.0,0.0,Purdue,4,16.0,7.0,42.0,14.75,1.5,2.25,17.5,0.25,3.0,0.75,19.25
10/27/2021,Wisconsin,0-3,3.0,42.0,21.0,142.0,0.148,37.0,0.0,7.0,60.0,1.0,2.0,12.0,0.0,50.0,0.0,Wisconsin,3,14.0,7.0,47.333333333333336,12.333333333333334,0.0,2.3333333333333335,20.0,0.6666666666666666,4.0,0.0,16.666666666666668
10/30/2021,@ Minnesota,2-3,5.0,68.0,36.0,237.0,0.135,65.0,5.0,12.0,97.0,8.0,1.0,27.0,2.0,87.5,0.0,Minnesota,5,13.6,7.2,47.4,13.0,1.0,2.4,19.4,0.2,5.4,0.4,17.5
11/04/2021,@ Illinois,3-0,3.0,42.0,16.0,126.0,0.206,42.0,6.0,3.0,66.0,2.0,2.0,8.0,1.0,54.0,1.0,Illinois,3,14.0,5.333333333333333,42.0,14.0,2.0,1.0,22.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0
11/06/2021,@ Ohio St.,0-3,3.0,40.0,15.0,123.0,0.203,35.0,2.0,11.0,50.0,2.0,0.0,22.0,0.0,53.0,0.0,Ohio St.,3,13.333333333333334,5.0,41.0,11.666666666666666,0.6666666666666666,3.6666666666666665,16.666666666666668,0.0,7.333333333333333,0.0,17.666666666666668
11/12/2021,Maryland,3-0,3.0,43.0,19.0,141.0,0.17,38.0,2.0,6.0,78.0,2.0,1.0,20.0,3.0,56.0,0.0,Maryland,3,14.333333333333334,6.333333333333333,47.0,12.666666666666666,0.6666666666666666,2.0,26.0,0.3333333333333333,6.666666666666667,1.0,18.666666666666668
11/14/2021,@ Indiana,3-1,4.0,62.0,27.0,167.0,0.21,57.0,6.0,10.0,79.0,2.0,2.0,6.0,4.0,73.0,1.0,Indiana,4,15.5,6.75,41.75,14.25,1.5,2.5,19.75,0.5,1.5,1.0,18.25
11/19/2021,Penn St.,3-0,3.0,42.0,20.0,118.0,0.186,42.0,4.0,6.0,56.0,1.0,1.0,18.0,2.0,56.0,0.0,Penn St.,3,14.0,6.666666666666667,39.333333333333336,14.0,1.3333333333333333,2.0,18.666666666666668,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668
11/26/2021,@ Wisconsin,1-3,4.0,50.0,25.0,149.0,0.168,43.0,10.0,6.0,55.0,4.0,0.0,20.0,0.0,70.0,0.0,Wisconsin,4,12.5,6.25,37.25,10.75,2.5,1.5,13.75,0.0,5.0,0.0,17.5
11/27/2021,@ Purdue,3-1,4.0,54.0,22.0,155.0,0.206,50.0,6.0,11.0,75.0,1.0,0.0,18.0,1.0,69.0,0.0,Purdue,4,13.5,5.5,38.75,12.5,1.5,2.75,18.75,0.0,4.5,0.25,17.25
12/03/2021,Campbell,3-0,3.0,44.0,16.0,103.0,0.272,41.0,6.0,7.0,41.0,1.0,2.0,16.0,1.0,60.0,0.0,Campbell,3,14.666666666666666,5.333333333333333,34.333333333333336,13.666666666666666,2.0,2.3333333333333335,13.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,20.0
12/04/2021,Florida St.,3-0,3.0,54.0,16.0,145.0,0.262,51.0,4.0,7.0,71.0,2.0,0.0,19.0,1.0,67.5,0.0,Florida St.,3,18.0,5.333333333333333,48.333333333333336,17.0,1.3333333333333333,2.3333333333333335,23.666666666666668,0.0,6.333333333333333,0.3333333333333333,22.5
12/09/2021,"Illinois @ Austin, TX",3-0,3.0,41.0,14.0,104.0,0.26,38.0,8.0,4.0,51.0,4.0,1.0,10.0,1.0,55.0,2.0,Illinois,3,13.666666666666666,4.666666666666667,34.666666666666664,12.666666666666666,2.6666666666666665,1.3333333333333333,17.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.333333333333332
12/11/2021,@ Texas,3-1,4.0,59.0,24.0,135.0,0.259,50.0,9.0,8.0,55.0,6.0,0.0,18.0,0.0,77.0,0.0,Texas,4,14.75,6.0,33.75,12.5,2.25,2.0,13.75,0.0,4.5,0.0,19.25
12/16/2021,"Pittsburgh @ Columbus, OH",3-1,4.0,51.0,19.0,134.0,0.239,49.0,6.0,6.0,50.0,5.0,1.0,18.0,1.0,67.0,0.0,Pittsburgh,4,12.75,4.75,33.5,12.25,1.5,1.5,12.5,0.25,4.5,0.25,16.75
12/18/2021,"Wisconsin @ Columbus, OH",2-3,5.0,68.0,39.0,206.0,0.141,63.0,4.0,9.0,93.0,7.0,1.0,18.0,3.0,82.0,1.0,Wisconsin,5,13.6,7.8,41.2,12.6,0.8,1.8,18.6,0.2,3.6,0.6,16.4
