date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2021,UTEP,3-0,3.0,35.0,14.0,91.0,0.231,32.0,2.0,4.0,41.0,2.0,4.0,8.0,0.0,45.0,0.0,UTEP,3,11.666666666666666,4.666666666666667,30.333333333333332,10.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,1.3333333333333333,2.6666666666666665,0.0,15.0
10/03/2021,UTEP,3-2,5.0,69.0,14.0,160.0,0.344,65.0,3.0,10.0,74.0,8.0,2.0,8.0,3.0,78.0,0.0,UTEP,5,13.8,2.8,32.0,13.0,0.6,2.0,14.8,0.4,1.6,0.6,15.6
10/15/2021,@ Louisiana Tech,3-0,3.0,47.0,14.0,115.0,0.287,46.0,7.0,1.0,68.0,2.0,2.0,6.0,0.0,59.0,0.0,Louisiana Tech,3,15.666666666666666,4.666666666666667,38.333333333333336,15.333333333333334,2.3333333333333335,0.3333333333333333,22.666666666666668,0.6666666666666666,2.0,0.0,19.666666666666668
10/16/2021,@ Louisiana Tech,3-1,4.0,70.0,16.0,150.0,0.36,65.0,5.0,8.0,81.0,5.0,3.0,8.0,3.0,82.0,0.0,Louisiana Tech,4,17.5,4.0,37.5,16.25,1.25,2.0,20.25,0.75,2.0,0.75,20.5
10/22/2021,Southern Miss.,3-0,3.0,49.0,4.0,94.0,0.479,44.0,2.0,6.0,46.0,3.0,1.0,12.0,2.0,58.0,0.0,Southern Miss.,3,16.333333333333332,1.3333333333333333,31.333333333333332,14.666666666666666,0.6666666666666666,2.0,15.333333333333334,0.3333333333333333,4.0,0.6666666666666666,19.333333333333332
10/23/2021,Southern Miss.,3-1,4.0,64.0,16.0,141.0,0.34,61.0,6.0,5.0,70.0,4.0,3.0,8.0,1.0,77.0,0.0,Southern Miss.,4,16.0,4.0,35.25,15.25,1.5,1.25,17.5,0.75,2.0,0.25,19.25
10/29/2021,@ UAB,3-1,4.0,45.0,16.0,136.0,0.213,41.0,5.0,7.0,66.0,6.0,3.0,18.0,0.0,62.0,0.0,UAB,4,11.25,4.0,34.0,10.25,1.25,1.75,16.5,0.75,4.5,0.0,15.5
10/30/2021,@ UAB,3-0,3.0,43.0,13.0,111.0,0.27,37.0,4.0,1.0,47.0,4.0,1.0,18.0,0.0,57.0,0.0,UAB,3,14.333333333333334,4.333333333333333,37.0,12.333333333333334,1.3333333333333333,0.3333333333333333,15.666666666666666,0.3333333333333333,6.0,0.0,19.0
11/05/2021,UTSA,3-0,3.0,51.0,7.0,108.0,0.407,48.0,1.0,9.0,64.0,3.0,4.0,2.0,1.0,57.0,0.0,UTSA,3,17.0,2.3333333333333335,36.0,16.0,0.3333333333333333,3.0,21.333333333333332,1.3333333333333333,0.6666666666666666,0.3333333333333333,19.0
11/06/2021,UTSA,3-0,3.0,43.0,18.0,112.0,0.223,39.0,3.0,2.0,73.0,1.0,2.0,12.0,1.0,54.0,0.0,UTSA,3,14.333333333333334,6.0,37.333333333333336,13.0,1.0,0.6666666666666666,24.333333333333332,0.6666666666666666,4.0,0.3333333333333333,18.0
11/19/2021,"Charlotte @ Norfolk, VA",3-1,4.0,63.0,20.0,134.0,0.321,61.0,3.0,7.0,57.0,4.0,4.0,14.0,0.0,77.0,3.0,Charlotte,4,15.75,5.0,33.5,15.25,0.75,1.75,14.25,1.0,3.5,0.0,19.25
11/20/2021,"Middle Tenn. @ Norfolk, VA",3-0,3.0,45.0,8.0,104.0,0.356,41.0,5.0,0.0,54.0,5.0,2.0,14.0,0.0,59.0,1.0,Middle Tenn.,3,15.0,2.6666666666666665,34.666666666666664,13.666666666666666,1.6666666666666667,0.0,18.0,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
11/21/2021,"Western Ky. @ Norfolk, VA",1-3,4.0,55.0,15.0,126.0,0.317,54.0,0.0,5.0,52.0,7.0,2.0,16.0,1.0,65.0,0.0,Western Ky.,4,13.75,3.75,31.5,13.5,0.0,1.25,13.0,0.5,4.0,0.25,16.25
12/02/2021,"San Diego @ Austin, TX",3-0,3.0,47.0,12.0,109.0,0.321,39.0,3.0,3.0,53.0,3.0,2.0,12.0,0.0,58.0,0.0,San Diego,3,15.666666666666666,4.0,36.333333333333336,13.0,1.0,1.0,17.666666666666668,0.6666666666666666,4.0,0.0,19.333333333333332
12/03/2021,@ Texas,0-3,3.0,40.0,7.0,97.0,0.34,30.0,7.0,7.0,30.0,7.0,0.0,4.0,0.0,49.0,1.0,Texas,3,13.333333333333334,2.3333333333333335,32.333333333333336,10.0,2.3333333333333335,2.3333333333333335,10.0,0.0,1.3333333333333333,0.0,16.333333333333332
