date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2021,@ BYU,0-3,3.0,31.0,17.0,101.0,0.139,27.0,2.0,2.0,32.0,6.0,0.0,8.0,2.0,37.0,1.0,BYU,3,10.333333333333334,5.666666666666667,33.666666666666664,9.0,0.6666666666666666,0.6666666666666666,10.666666666666666,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
09/28/2021,Santa Clara,3-2,5.0,57.0,26.0,154.0,0.201,47.0,9.0,7.0,44.0,10.0,1.0,14.0,2.0,74.0,1.0,Santa Clara,5,11.4,5.2,30.8,9.4,1.8,1.4,8.8,0.2,2.8,0.4,14.8
09/30/2021,@ Gonzaga,1-3,4.0,47.0,21.0,136.0,0.191,43.0,5.0,10.0,52.0,12.0,4.0,16.0,6.0,64.0,3.0,Gonzaga,4,11.75,5.25,34.0,10.75,1.25,2.5,13.0,1.0,4.0,1.5,16.0
10/02/2021,@ Portland,3-2,5.0,49.0,21.0,129.0,0.217,46.0,19.0,7.0,49.0,7.0,2.0,10.0,0.0,75.0,1.0,Portland,5,9.8,4.2,25.8,9.2,3.8,1.4,9.8,0.4,2.0,0.0,15.0
10/07/2021,LMU (CA),2-3,5.0,61.0,26.0,146.0,0.24,54.0,6.0,8.0,46.0,10.0,1.0,4.0,1.0,70.0,1.0,LMU ,5,12.2,5.2,29.2,10.8,1.2,1.6,9.2,0.2,0.8,0.2,14.0
10/09/2021,Pepperdine,0-3,3.0,25.0,13.0,76.0,0.158,24.0,2.0,4.0,23.0,13.0,2.0,8.0,0.0,33.0,1.0,Pepperdine,3,8.333333333333334,4.333333333333333,25.333333333333332,8.0,0.6666666666666666,1.3333333333333333,7.666666666666667,0.6666666666666666,2.6666666666666665,0.0,11.0
10/15/2021,Pacific,3-0,3.0,37.0,13.0,115.0,0.209,36.0,5.0,6.0,45.0,3.0,1.0,14.0,0.0,50.0,1.0,Pacific,3,12.333333333333334,4.333333333333333,38.333333333333336,12.0,1.6666666666666667,2.0,15.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668
10/21/2021,@ San Francisco,3-0,3.0,40.0,8.0,101.0,0.317,36.0,6.0,6.0,46.0,5.0,8.0,2.0,0.0,55.0,0.0,San Francisco,3,13.333333333333334,2.6666666666666665,33.666666666666664,12.0,2.0,2.0,15.333333333333334,2.6666666666666665,0.6666666666666666,0.0,18.333333333333332
10/23/2021,@ Santa Clara,3-2,5.0,52.0,22.0,162.0,0.185,49.0,6.0,6.0,69.0,6.0,0.0,12.0,1.0,64.0,0.0,Santa Clara,5,10.4,4.4,32.4,9.8,1.2,1.2,13.8,0.0,2.4,0.2,12.8
10/28/2021,Portland,3-1,4.0,58.0,24.0,158.0,0.215,53.0,9.0,16.0,61.0,8.0,2.0,8.0,0.0,73.0,0.0,Portland,4,14.5,6.0,39.5,13.25,2.25,4.0,15.25,0.5,2.0,0.0,18.25
10/30/2021,Gonzaga,3-0,3.0,39.0,12.0,84.0,0.321,36.0,8.0,4.0,34.0,3.0,4.0,6.0,0.0,54.0,0.0,Gonzaga,3,13.0,4.0,28.0,12.0,2.6666666666666665,1.3333333333333333,11.333333333333334,1.3333333333333333,2.0,0.0,18.0
11/04/2021,@ Pepperdine,1-3,4.0,44.0,17.0,131.0,0.206,41.0,5.0,11.0,42.0,4.0,0.0,14.0,3.0,56.0,1.0,Pepperdine,4,11.0,4.25,32.75,10.25,1.25,2.75,10.5,0.0,3.5,0.75,14.0
11/06/2021,@ LMU (CA),3-0,3.0,36.0,13.0,88.0,0.261,31.0,8.0,6.0,35.0,3.0,3.0,14.0,2.0,54.0,0.0,LMU ,3,12.0,4.333333333333333,29.333333333333332,10.333333333333334,2.6666666666666665,2.0,11.666666666666666,1.0,4.666666666666667,0.6666666666666666,18.0
11/12/2021,@ Pacific,1-3,4.0,44.0,18.0,139.0,0.187,41.0,2.0,5.0,63.0,11.0,1.0,26.0,0.0,60.0,3.0,Pacific,4,11.0,4.5,34.75,10.25,0.5,1.25,15.75,0.25,6.5,0.0,15.0
11/18/2021,San Diego,1-3,4.0,48.0,11.0,137.0,0.27,44.0,6.0,8.0,62.0,7.0,2.0,8.0,0.0,60.0,1.0,San Diego,4,12.0,2.75,34.25,11.0,1.5,2.0,15.5,0.5,2.0,0.0,15.0
11/20/2021,BYU,1-3,4.0,43.0,19.0,135.0,0.178,40.0,3.0,3.0,45.0,2.0,3.0,22.0,0.0,60.0,0.0,BYU,4,10.75,4.75,33.75,10.0,0.75,0.75,11.25,0.75,5.5,0.0,15.0
11/23/2021,San Francisco,3-0,3.0,36.0,8.0,75.0,0.373,32.0,5.0,2.0,36.0,6.0,0.0,22.0,0.0,52.0,0.0,San Francisco,3,12.0,2.6666666666666665,25.0,10.666666666666666,1.6666666666666667,0.6666666666666666,12.0,0.0,7.333333333333333,0.0,17.333333333333332
