date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2021,@ Santa Clara,3-2,5.0,71.0,28.0,176.0,0.244,65.0,3.0,10.0,59.0,10.0,0.0,14.0,5.0,81.0,0.0,Santa Clara,5,14.2,5.6,35.2,13.0,0.6,2.0,11.8,0.0,2.8,1.0,16.2,14.844444444444443,12.713636363636363,5.133333333333333,4.628787878787879,34.55555555555555,30.59393939393939,0.286,0.2423636363636364,13.755555555555555,11.543939393939393,1.3111111111111111,1.636363636363636,2.711111111111111,2.065151515151515,15.244444444444445,11.831818181818182,0.35555555555555557,0.22424242424242424,3.8444444444444446,3.575757575757576,0.6222222222222222,0.6181818181818182,18.433333333333334,16.362121212121213
09/28/2021,Portland,3-0,3.0,45.0,11.0,81.0,0.42,42.0,8.0,8.0,34.0,6.0,0.0,10.0,2.0,58.0,0.0,Portland,3,15.0,3.6666666666666665,27.0,14.0,2.6666666666666665,2.6666666666666665,11.333333333333334,0.0,3.333333333333333,0.6666666666666666,19.33333333333333,15.177777777777777,12.837499999999999,5.2,4.709722222222222,35.62222222222222,30.977777777777774,0.286,0.24250000000000002,13.888888888888888,11.665277777777776,0.9777777777777777,1.5499999999999998,3.1111111111111107,2.0597222222222222,14.377777777777778,11.829166666666667,0.2222222222222222,0.20555555555555557,3.711111111111111,3.511111111111111,0.5555555555555555,0.65,18.23333333333333,16.34861111111111
10/02/2021,LMU (CA),3-2,5.0,59.0,32.0,167.0,0.162,57.0,10.0,10.0,48.0,6.0,3.0,24.0,6.0,84.0,1.0,LMU ,5,11.8,6.4,33.4,11.4,2.0,2.0,9.6,0.6,4.8,1.2,16.8,14.4,13.003846153846153,4.311111111111111,4.629487179487179,30.400000000000002,30.67179487179487,0.34,0.2561538461538462,13.111111111111112,11.844871794871795,1.5333333333333332,1.6358974358974359,2.6666666666666665,2.1064102564102565,11.933333333333332,11.791025641025643,0.1111111111111111,0.18974358974358976,3.4888888888888885,3.4974358974358974,0.6666666666666666,0.6512820512820513,17.788888888888888,16.578205128205127
10/07/2021,@ Pacific,2-3,5.0,60.0,24.0,182.0,0.198,56.0,6.0,8.0,78.0,7.0,0.0,18.0,0.0,75.0,1.0,Pacific,5,12.0,4.8,36.4,11.2,1.2,1.6,15.6,0.0,3.6,0.0,15.0,13.666666666666666,12.917857142857143,5.222222222222222,4.7559523809523805,31.866666666666664,30.866666666666664,0.2753333333333333,0.24942857142857142,12.799999999999999,11.813095238095238,1.7555555555555555,1.6619047619047618,2.222222222222222,2.098809523809524,10.911111111111111,11.634523809523811,0.19999999999999998,0.21904761904761907,3.6444444444444444,3.5904761904761906,0.9555555555555554,0.6904761904761905,17.444444444444443,16.59404761904762
10/09/2021,@ Saint Mary's (CA),3-0,3.0,44.0,16.0,97.0,0.289,39.0,13.0,5.0,33.0,2.0,0.0,10.0,0.0,62.0,0.0,Saint Mary's ,3,14.666666666666666,5.333333333333333,32.333333333333336,13.0,4.333333333333333,1.6666666666666667,11.0,0.0,3.333333333333333,0.0,20.666666666666668,12.933333333333332,12.856666666666666,4.955555555555556,4.7588888888888885,32.266666666666666,31.23555555555555,0.26,0.246,12.199999999999998,11.77222222222222,1.9555555555555555,1.631111111111111,2.088888888888889,2.0655555555555556,12.177777777777777,11.898888888888889,0.19999999999999998,0.20444444444444446,3.911111111111111,3.591111111111111,0.6222222222222221,0.6444444444444444,17.04444444444444,16.487777777777776
10/14/2021,San Diego,2-3,5.0,75.0,32.0,190.0,0.226,73.0,9.0,15.0,72.0,7.0,0.0,10.0,2.0,89.0,0.0,San Diego,5,15.0,6.4,38.0,14.6,1.8,3.0,14.4,0.0,2.0,0.4,17.8,12.822222222222223,12.969791666666666,5.51111111111111,4.794791666666666,34.044444444444444,31.30416666666666,0.21633333333333335,0.2486875,11.866666666666665,11.848958333333332,2.511111111111111,1.7999999999999998,1.7555555555555555,2.040625,12.066666666666665,11.842708333333334,0.19999999999999998,0.19166666666666668,3.911111111111111,3.575,0.39999999999999997,0.6041666666666666,17.48888888888889,16.748958333333334
10/16/2021,BYU,1-3,4.0,44.0,24.0,148.0,0.135,40.0,5.0,9.0,50.0,5.0,0.0,16.0,3.0,57.0,1.0,BYU,4,11.0,6.0,37.0,10.0,1.25,2.25,12.5,0.0,4.0,0.75,14.25,13.888888888888888,13.089215686274509,5.51111111111111,4.889215686274509,35.577777777777776,31.69803921568627,0.23766666666666666,0.24735294117647058,12.933333333333332,12.01078431372549,2.444444444444444,1.7999999999999998,2.088888888888889,2.097058823529412,13.666666666666664,11.993137254901962,0.0,0.18039215686274512,2.977777777777778,3.4823529411764707,0.13333333333333333,0.592156862745098,17.822222222222223,16.81078431372549
10/21/2021,@ Gonzaga,3-0,3.0,47.0,15.0,107.0,0.299,45.0,3.0,5.0,50.0,0.0,3.0,6.0,3.0,56.0,1.0,Gonzaga,3,15.666666666666666,5.0,35.666666666666664,15.0,1.0,1.6666666666666667,16.666666666666668,1.0,2.0,1.0,18.666666666666668,13.555555555555555,12.973148148148148,5.911111111111111,4.950925925925926,35.77777777777778,31.992592592592587,0.21666666666666667,0.2411111111111111,12.533333333333333,11.899074074074072,2.461111111111111,1.7694444444444444,2.3055555555555554,2.1055555555555556,12.633333333333333,12.021296296296297,0.0,0.1703703703703704,3.111111111111111,3.511111111111111,0.3833333333333333,0.6009259259259259,17.572222222222223,16.66851851851852
10/23/2021,@ Portland,3-0,3.0,48.0,12.0,94.0,0.383,44.0,6.0,7.0,40.0,3.0,1.0,6.0,1.0,58.0,0.0,Portland,3,16.0,4.0,31.33333333333333,14.666666666666666,2.0,2.333333333333333,13.333333333333334,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,13.888888888888891,13.114912280701754,5.8,4.953508771929824,36.888888888888886,32.185964912280696,0.21999999999999997,0.24415789473684213,13.200000000000001,12.062280701754384,1.3499999999999999,1.7289473684210523,2.305555555555556,2.082456140350877,14.52222222222222,12.265789473684212,0.3333333333333333,0.21403508771929824,2.6666666666666665,3.431578947368421,0.7166666666666667,0.6219298245614034,16.905555555555555,16.77368421052632
10/29/2021,@ LMU (CA),3-0,3.0,41.0,22.0,120.0,0.158,38.0,8.0,9.0,50.0,1.0,0.0,4.0,1.0,51.0,0.0,LMU ,3,13.666666666666666,7.333333333333333,40.0,12.666666666666666,2.6666666666666665,3.0,16.666666666666668,0.0,1.3333333333333333,0.3333333333333333,17.0,14.222222222222223,13.259166666666664,5.0,4.905833333333333,34.666666666666664,32.14333333333333,0.2723333333333333,0.2511,13.222222222222221,12.192499999999999,1.4166666666666667,1.7424999999999997,2.0833333333333335,2.0949999999999998,14.166666666666666,12.319166666666668,0.4444444444444444,0.21999999999999997,2.6666666666666665,3.3600000000000003,0.6944444444444445,0.6075,17.416666666666668,16.901666666666667
11/04/2021,Saint Mary's (CA),3-1,4.0,67.0,17.0,132.0,0.379,66.0,4.0,15.0,62.0,5.0,0.0,12.0,4.0,77.0,0.0,Saint Mary's ,4,16.75,4.25,33.0,16.5,1.0,3.75,15.5,0.0,3.0,1.0,19.25,15.111111111111112,13.278571428571427,5.444444444444444,5.0214285714285705,35.666666666666664,32.51746031746031,0.27999999999999997,0.2466666666666667,14.111111111111109,12.215079365079365,1.8888888888888886,1.7865079365079362,2.3333333333333335,2.138095238095238,15.555555555555555,12.526190476190477,0.4444444444444444,0.2095238095238095,1.7777777777777777,3.2634920634920634,0.5555555555555555,0.5944444444444444,18.333333333333332,16.90634920634921
11/06/2021,Pacific,3-0,3.0,38.0,12.0,96.0,0.271,37.0,4.0,9.0,45.0,2.0,0.0,16.0,0.0,50.0,0.0,Pacific,3,12.666666666666666,4.0,32.0,12.333333333333334,1.3333333333333333,3.0,15.0,0.0,5.333333333333333,0.0,16.666666666666668,15.472222222222223,13.436363636363636,5.194444444444444,4.986363636363635,34.77777777777778,32.53939393939393,0.30666666666666664,0.25268181818181823,14.611111111111109,12.409848484848483,1.8888888888888886,1.7507575757575753,3.0277777777777772,2.2113636363636364,15.166666666666664,12.661363636363637,0.1111111111111111,0.19999999999999998,2.111111111111111,3.2515151515151515,0.5555555555555555,0.6128787878787879,18.527777777777775,17.01287878787879
11/11/2021,@ BYU,0-3,3.0,25.0,24.0,120.0,0.008,24.0,2.0,2.0,40.0,6.0,0.0,8.0,2.0,31.0,1.0,BYU,3,8.333333333333334,8.0,40.0,8.0,0.6666666666666666,0.6666666666666666,13.333333333333334,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334,14.361111111111112,13.402898550724638,5.194444444444444,4.943478260869565,35.0,32.5159420289855,0.2693333333333333,0.25347826086956526,13.833333333333334,12.406521739130433,1.6666666666666667,1.7326086956521736,3.25,2.2456521739130433,15.72222222222222,12.76304347826087,0.0,0.19130434782608693,3.222222222222222,3.342028985507246,0.4444444444444444,0.5862318840579711,17.63888888888889,16.997826086956525
11/13/2021,@ San Diego,3-2,5.0,64.0,30.0,166.0,0.205,55.0,6.0,16.0,64.0,5.0,1.0,10.0,0.0,76.0,3.0,San Diego,5,12.8,6.0,33.2,11.0,1.2,3.2,12.8,0.2,2.0,0.0,15.2,12.583333333333334,13.191666666666665,5.416666666666667,5.070833333333333,35.0,32.827777777777776,0.2193333333333333,0.24325000000000005,12.277777777777779,12.222916666666665,1.0,1.688194444444444,2.4722222222222223,2.179861111111111,14.611111111111109,12.786805555555555,0.0,0.18333333333333332,3.666666666666666,3.3138888888888887,0.5555555555555555,0.5895833333333333,15.416666666666666,16.72013888888889
11/18/2021,San Francisco,3-0,3.0,42.0,9.0,92.0,0.359,38.0,5.0,4.0,46.0,2.0,1.0,20.0,3.0,58.0,0.0,San Francisco,3,14.0,3.0,30.666666666666668,12.666666666666666,1.6666666666666667,1.3333333333333333,15.333333333333334,0.3333333333333333,6.666666666666667,1.0,19.33333333333333,11.266666666666667,13.175999999999998,6.0,5.108,35.06666666666667,32.842666666666666,0.1613333333333333,0.24172000000000005,10.444444444444445,12.174,1.0666666666666667,1.6686666666666665,2.288888888888889,2.220666666666667,13.711111111111109,12.787333333333333,0.06666666666666667,0.184,3.3333333333333335,3.2613333333333334,0.22222222222222218,0.5660000000000001,14.066666666666665,16.659333333333333
11/20/2021,Santa Clara,3-0,3.0,46.0,11.0,92.0,0.38,39.0,2.0,5.0,36.0,5.0,0.0,6.0,2.0,51.0,0.0,Santa Clara,3,15.333333333333334,3.6666666666666665,30.666666666666668,13.0,0.6666666666666666,1.6666666666666667,12.0,0.0,2.0,0.6666666666666666,17.0,11.711111111111114,13.207692307692307,5.666666666666667,5.026923076923077,34.62222222222223,32.758974358974356,0.19066666666666662,0.24623076923076928,10.555555555555555,12.192948717948717,1.1777777777777778,1.6685897435897432,1.7333333333333334,2.1865384615384618,13.822222222222221,12.88525641025641,0.17777777777777778,0.1897435897435897,3.7777777777777772,3.3923076923076922,0.5555555555555555,0.5826923076923077,14.955555555555554,16.762179487179488
11/23/2021,Gonzaga,3-0,3.0,52.0,15.0,115.0,0.322,48.0,2.0,7.0,54.0,5.0,1.0,14.0,4.0,62.0,0.0,Gonzaga,3,17.333333333333332,5.0,38.333333333333336,16.0,0.6666666666666666,2.333333333333333,18.0,0.3333333333333333,4.666666666666667,1.3333333333333333,20.666666666666668,14.044444444444446,13.286419753086419,4.222222222222222,4.976543209876542,31.51111111111111,32.68148148148148,0.3146666666666666,0.25118518518518523,12.222222222222221,12.22283950617284,1.1777777777777778,1.631481481481481,2.0666666666666664,2.167283950617284,13.377777777777775,12.852469135802469,0.17777777777777778,0.18271604938271602,3.555555555555556,3.340740740740741,0.5555555555555555,0.5858024691358025,17.177777777777774,16.770987654320987
12/03/2021,"UCF @ Los Angeles, CA",1-3,4.0,58.0,20.0,154.0,0.247,52.0,3.0,7.0,71.0,5.0,1.0,6.0,1.0,65.0,2.0,UCF,4,14.5,5.0,38.5,13.0,0.75,1.75,17.75,0.25,1.5,0.25,16.25,15.555555555555557,13.430952380952379,3.888888888888889,4.977380952380952,33.22222222222222,32.88333333333333,0.35366666666666663,0.2537142857142857,13.888888888888888,12.357738095238094,1.0,1.5970238095238092,1.7777777777777777,2.1732142857142858,15.111111111111109,13.036309523809523,0.2222222222222222,0.18809523809523807,4.444444444444445,3.3880952380952385,1.0,0.6124999999999999,18.999999999999996,16.910119047619048
