date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2021,Miami (OH),3-2,5.0,58.0,31.0,179.0,0.151,54.0,5.0,8.0,72.0,5.0,1.0,20.0,2.0,74.0,1.0,Miami ,5,11.6,6.2,35.8,10.8,1.0,1.6,14.4,0.2,4.0,0.4,14.8,15.25,11.573076923076922,5.083333333333333,4.419230769230769,36.5,31.810256410256407,0.28200000000000003,0.2070769230769231,14.25,10.50897435897436,2.0,1.4679487179487178,2.25,1.9705128205128202,16.083333333333332,12.557692307692308,0.4166666666666667,0.34487179487179487,1.6666666666666667,2.4128205128205127,0.5,0.2602564102564103,18.5,14.592307692307694
09/25/2021,Miami (OH),3-0,3.0,49.0,10.0,106.0,0.368,42.0,4.0,5.0,41.0,1.0,1.0,18.0,1.0,63.0,1.0,Miami ,3,16.333333333333332,3.333333333333333,35.333333333333336,14.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,6.0,0.3333333333333333,21.0,14.116666666666667,11.575,5.066666666666666,4.546428571428572,34.93333333333333,32.095238095238095,0.26033333333333336,0.20307142857142857,13.1,10.529761904761907,1.5833333333333333,1.4345238095238095,2.0333333333333337,1.944047619047619,14.216666666666667,12.689285714285715,0.31666666666666665,0.33452380952380956,2.5,2.526190476190476,0.4666666666666666,0.2702380952380952,17.266666666666666,14.60714285714286
10/01/2021,@ Bowling Green,0-3,3.0,35.0,21.0,117.0,0.12,33.0,3.0,7.0,50.0,4.0,0.0,10.0,1.0,43.0,0.0,Bowling Green,3,11.666666666666666,7.0,39.0,11.0,1.0,2.333333333333333,16.666666666666668,0.0,3.333333333333333,0.3333333333333333,14.333333333333334,15.06111111111111,11.892222222222221,5.011111111111111,4.4655555555555555,36.044444444444444,32.31111111111111,0.27899999999999997,0.21406666666666666,13.683333333333332,10.761111111111113,1.611111111111111,1.4277777777777776,1.6722222222222223,1.9255555555555555,14.605555555555554,12.754444444444443,0.26111111111111107,0.33444444444444443,3.8333333333333335,2.7577777777777777,0.24444444444444446,0.27444444444444444,18.849999999999998,15.033333333333335
10/02/2021,@ Bowling Green,0-3,3.0,33.0,19.0,119.0,0.118,30.0,2.0,8.0,47.0,4.0,1.0,10.0,0.0,41.0,0.0,Bowling Green,3,11.0,6.333333333333333,39.66666666666666,10.0,0.6666666666666666,2.6666666666666665,15.666666666666666,0.3333333333333333,3.333333333333333,0.0,13.666666666666666,13.199999999999998,11.878124999999999,5.511111111111112,4.623958333333333,36.71111111111111,32.729166666666664,0.21299999999999997,0.2081875,11.933333333333332,10.776041666666668,1.111111111111111,1.4010416666666665,1.8666666666666665,1.9510416666666666,14.911111111111111,12.998958333333333,0.17777777777777773,0.31354166666666666,4.444444444444444,2.79375,0.35555555555555557,0.27812499999999996,16.711111111111112,14.989583333333336
10/08/2021,Toledo,0-3,3.0,31.0,15.0,93.0,0.172,30.0,4.0,5.0,35.0,7.0,1.0,4.0,0.0,38.0,0.0,Toledo,3,10.333333333333334,5.0,31.0,10.0,1.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,12.999999999999998,11.826470588235294,5.555555555555556,4.724509803921569,38.0,33.13725490196078,0.20199999999999999,0.20288235294117646,11.666666666666666,10.730392156862747,0.9999999999999999,1.3578431372549018,2.222222222222222,1.9931372549019608,15.333333333333334,13.155882352941175,0.22222222222222218,0.31470588235294117,4.222222222222222,2.8254901960784315,0.2222222222222222,0.2617647058823529,16.333333333333332,14.911764705882355
10/09/2021,Ball St.,2-3,5.0,74.0,22.0,182.0,0.286,67.0,3.0,8.0,71.0,6.0,1.0,20.0,1.0,88.0,0.0,Ball St.,5,14.8,4.4,36.4,13.4,0.6,1.6,14.2,0.2,4.0,0.2,17.6,11.0,11.743518518518519,6.111111111111112,4.739814814814815,36.55555555555555,33.01851851851851,0.13666666666666666,0.20116666666666666,10.333333333333334,10.689814814814817,0.9999999999999997,1.3564814814814814,2.222222222222222,1.9749999999999999,14.666666666666666,13.073148148148146,0.22222222222222218,0.3157407407407407,2.6666666666666665,2.742592592592593,0.1111111111111111,0.24722222222222218,13.555555555555555,14.787037037037038
10/13/2021,Akron,1-3,4.0,48.0,23.0,146.0,0.171,48.0,3.0,5.0,55.0,10.0,1.0,14.0,2.0,59.0,1.0,Akron,4,12.0,5.75,36.5,12.0,0.75,1.25,13.75,0.25,3.5,0.5,14.75,12.044444444444446,11.904385964912281,5.2444444444444445,4.721929824561403,35.68888888888889,33.19649122807017,0.19199999999999998,0.20563157894736842,11.133333333333333,10.832456140350878,0.8666666666666664,1.3166666666666667,1.9777777777777776,1.9552631578947368,13.844444444444443,13.132456140350875,0.2888888888888888,0.3096491228070175,2.888888888888889,2.808771929824562,0.06666666666666667,0.24473684210526314,14.644444444444444,14.935087719298247
10/15/2021,Ohio,1-3,4.0,50.0,22.0,148.0,0.189,48.0,4.0,9.0,54.0,7.0,1.0,14.0,1.0,62.0,0.0,Ohio,4,12.5,5.5,37.0,12.0,1.0,2.25,13.5,0.25,3.5,0.25,15.5,12.37777777777778,11.909166666666668,5.050000000000001,4.773333333333333,34.63333333333333,33.361666666666665,0.20966666666666667,0.20390000000000003,11.799999999999999,10.890833333333335,0.8944444444444443,1.2883333333333333,1.5055555555555555,1.92,13.205555555555556,13.163333333333332,0.26111111111111107,0.30666666666666664,2.944444444444444,2.8433333333333337,0.2333333333333333,0.25749999999999995,15.005555555555555,14.925833333333335
10/16/2021,Ohio,0-3,3.0,31.0,20.0,135.0,0.081,28.0,1.0,3.0,60.0,2.0,1.0,10.0,1.0,38.0,0.0,Ohio,3,10.333333333333334,6.666666666666667,45.0,9.333333333333334,0.3333333333333333,1.0,20.0,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,13.1,11.937301587301587,5.216666666666668,4.807936507936508,36.63333333333333,33.53492063492063,0.21533333333333335,0.2031904761904762,12.466666666666667,10.943650793650795,0.7833333333333331,1.2746031746031745,1.7,1.9357142857142857,13.816666666666668,13.179365079365079,0.2333333333333333,0.30396825396825394,3.6666666666666665,2.874603174603175,0.31666666666666665,0.2571428571428571,15.950000000000001,14.953174603174606
10/22/2021,@ Kent St.,3-2,5.0,67.0,34.0,185.0,0.178,64.0,5.0,10.0,62.0,3.0,4.0,18.0,0.0,85.0,1.0,Kent St.,5,13.4,6.8,37.0,12.8,1.0,2.0,12.4,0.8,3.6,0.0,17.0,11.611111111111112,11.864393939393938,5.972222222222222,4.892424242424243,39.5,34.056060606060605,0.147,0.19763636363636367,11.111111111111112,10.870454545454548,0.6944444444444442,1.2318181818181817,1.5,1.893181818181818,15.75,13.489393939393938,0.27777777777777773,0.30530303030303024,3.444444444444444,2.895454545454546,0.36111111111111116,0.26060606060606056,14.305555555555555,14.849242424242426
10/23/2021,@ Kent St.,2-3,5.0,74.0,27.0,200.0,0.235,69.0,5.0,13.0,82.0,4.0,2.0,14.0,1.0,88.0,1.0,Kent St.,5,14.8,5.4,40.0,13.8,1.0,2.6,16.4,0.4,2.8,0.2,17.6,12.077777777777778,11.931159420289854,6.322222222222223,4.97536231884058,39.666666666666664,34.18405797101449,0.14933333333333335,0.1967826086956522,11.37777777777778,10.95434782608696,0.7777777777777773,1.2217391304347824,1.75,1.8978260869565218,15.299999999999999,13.442028985507244,0.4611111111111111,0.3268115942028985,3.477777777777778,2.92608695652174,0.19444444444444445,0.24927536231884054,15.055555555555555,14.942753623188409
10/29/2021,@ Eastern Mich.,3-1,4.0,52.0,23.0,156.0,0.186,49.0,8.0,5.0,62.0,2.0,5.0,10.0,0.0,70.0,2.0,Eastern Mich.,4,13.0,5.75,39.0,12.25,2.0,1.25,15.5,1.25,2.5,0.0,17.5,12.844444444444443,12.050694444444444,6.288888888888889,4.993055555555556,40.666666666666664,34.42638888888889,0.16466666666666666,0.19837500000000005,11.97777777777778,11.07291666666667,0.7777777777777773,1.2125,1.8666666666666665,1.9270833333333333,16.266666666666666,13.565277777777775,0.5111111111111111,0.3298611111111111,3.244444444444444,2.920833333333334,0.1777777777777778,0.2472222222222222,15.755555555555555,15.053472222222226
10/30/2021,@ Central Mich.,1-3,4.0,43.0,15.0,137.0,0.204,36.0,1.0,9.0,53.0,8.0,0.0,22.0,0.0,55.0,0.0,Central Mich.,4,10.75,3.75,34.25,9.0,0.25,2.25,13.25,0.0,5.5,0.0,13.75,13.733333333333334,12.088666666666665,5.983333333333333,5.023333333333333,38.666666666666664,34.60933333333333,0.19966666666666666,0.19788000000000003,12.950000000000001,11.120000000000003,1.333333333333333,1.244,1.95,1.9,14.766666666666666,13.642666666666663,0.8166666666666668,0.36666666666666664,2.966666666666667,2.9040000000000004,0.0666666666666667,0.2373333333333333,17.366666666666667,15.151333333333337
11/05/2021,Western Mich.,3-2,5.0,63.0,14.0,166.0,0.295,60.0,6.0,9.0,77.0,6.0,5.0,14.0,5.0,81.0,1.0,Western Mich.,5,12.6,2.8,33.2,12.0,1.2,1.8,15.4,1.0,2.8,1.0,16.2,12.85,12.037179487179486,4.966666666666668,4.9743589743589745,37.75,34.595512820512816,0.20833333333333334,0.19811538461538464,11.683333333333332,11.03846153846154,1.083333333333333,1.2057692307692307,2.033333333333333,1.9134615384615385,15.049999999999999,13.6275641025641,0.5499999999999999,0.35256410256410253,3.6,3.0038461538461543,0.0666666666666667,0.22820512820512817,16.283333333333335,15.0974358974359
11/06/2021,Western Mich.,1-3,4.0,66.0,16.0,146.0,0.342,63.0,2.0,9.0,64.0,10.0,0.0,6.0,0.0,71.0,0.0,Western Mich.,4,16.5,4.0,36.5,15.75,0.5,2.25,16.0,0.0,1.5,0.0,17.75,12.116666666666667,12.058024691358025,4.1000000000000005,4.893827160493828,35.48333333333333,34.54382716049383,0.2283333333333333,0.20170370370370372,11.083333333333334,11.074074074074076,1.1499999999999997,1.2055555555555555,1.7666666666666666,1.9092592592592592,14.716666666666667,13.693209876543207,0.75,0.37654320987654316,3.6,2.9962962962962965,0.3333333333333333,0.2567901234567901,15.816666666666668,15.138271604938275
11/12/2021,@ NIU,2-3,5.0,63.0,18.0,166.0,0.271,58.0,9.0,11.0,72.0,6.0,3.0,14.0,1.0,82.0,1.0,NIU,5,12.6,3.6,33.2,11.6,1.8,2.2,14.4,0.6,2.8,0.2,16.4,13.283333333333333,12.216666666666667,3.516666666666667,4.861904761904762,34.65,34.61369047619048,0.2803333333333333,0.2067142857142857,12.25,11.24107142857143,0.6499999999999997,1.1803571428571427,2.1,1.9214285714285713,14.883333333333333,13.775595238095235,0.3333333333333333,0.3630952380952381,3.266666666666667,2.942857142857143,0.3333333333333333,0.2476190476190476,15.9,15.231547619047621
11/13/2021,@ NIU,0-3,3.0,30.0,19.0,126.0,0.087,28.0,0.0,12.0,52.0,5.0,1.0,8.0,2.0,35.0,1.0,NIU,3,10.0,6.333333333333333,42.0,9.333333333333334,0.0,4.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,13.9,12.229885057471265,3.466666666666667,4.818390804597701,34.300000000000004,34.564942528735635,0.3026666666666667,0.20893103448275863,13.116666666666667,11.253448275862072,1.1666666666666663,1.2017241379310344,2.0833333333333335,1.9310344827586208,15.266666666666666,13.797126436781605,0.5333333333333333,0.3712643678160919,2.3666666666666667,2.9379310344827587,0.39999999999999997,0.24597701149425286,16.78333333333333,15.271839080459772
11/17/2021,@ Akron,3-1,4.0,59.0,17.0,166.0,0.253,56.0,4.0,9.0,77.0,4.0,3.0,8.0,1.0,70.0,0.0,Akron,4,14.75,4.25,41.5,14.0,1.0,2.25,19.25,0.75,2.0,0.25,17.5,13.033333333333333,12.155555555555557,4.644444444444445,4.86888888888889,37.23333333333334,34.812777777777775,0.2333333333333333,0.20486666666666667,12.22777777777778,11.189444444444446,0.7666666666666663,1.1616666666666664,2.8166666666666664,2.0,15.911111111111111,13.914999999999996,0.3111111111111111,0.37,2.3222222222222224,2.9288888888888893,0.2888888888888889,0.26,15.27222222222222,15.151666666666669
