date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2021,"Brown @ Hartford, Conn.",1-3,4.0,55.0,30.0,175.0,0.143,53.0,8.0,6.0,73.0,9.0,1.0,20.0,1.0,74.0,1.0,Brown,4,13.75,7.5,43.75,13.25,2.0,1.5,18.25,0.25,5.0,0.25,18.5,12.333333333333334,11.190909090909091,4.027777777777778,4.2318181818181815,30.583333333333332,31.075757575757574,0.26666666666666666,0.20436363636363633,10.305555555555555,9.921212121212122,1.222222222222222,0.896969696969697,1.9444444444444446,1.5030303030303032,12.805555555555557,13.816666666666665,0.38888888888888884,0.41969696969696973,3.2222222222222228,2.757575757575758,0.16666666666666666,0.2818181818181818,15.555555555555552,13.886363636363637
09/24/2021,@ Bryant,0-3,3.0,43.0,18.0,133.0,0.188,37.0,1.0,6.0,58.0,6.0,1.0,10.0,0.0,50.0,5.0,Bryant,3,14.333333333333334,6.0,44.333333333333336,12.333333333333334,0.3333333333333333,2.0,19.33333333333333,0.3333333333333333,3.333333333333333,0.0,16.666666666666668,14.027777777777779,11.404166666666669,4.638888888888888,4.504166666666666,36.166666666666664,32.13194444444444,0.2773333333333333,0.19924999999999995,12.5,10.198611111111111,1.7777777777777777,0.9888888888888889,2.3333333333333335,1.502777777777778,15.444444444444443,14.18611111111111,0.36111111111111116,0.4055555555555556,4.0,2.9444444444444446,0.25,0.2791666666666667,18.166666666666668,14.270833333333334
09/25/2021,@ Merrimack,3-0,3.0,48.0,9.0,88.0,0.443,40.0,8.0,6.0,41.0,1.0,2.0,0.0,0.0,58.0,0.0,Merrimack,3,16.0,3.0,29.33333333333333,13.333333333333334,2.6666666666666665,2.0,13.666666666666666,0.6666666666666666,0.0,0.0,19.33333333333333,14.027777777777779,11.629487179487182,5.75,4.619230769230769,41.27777777777778,33.07051282051282,0.206,0.19838461538461535,12.944444444444445,10.362820512820512,1.1111111111111112,0.9384615384615386,2.0,1.541025641025641,18.11111111111111,14.582051282051282,0.3611111111111111,0.4,3.7777777777777772,2.974358974358975,0.25,0.2576923076923077,17.38888888888889,14.455128205128204
09/30/2021,FDU,3-0,3.0,46.0,13.0,104.0,0.317,37.0,3.0,10.0,49.0,0.0,1.0,8.0,1.0,54.0,0.0,FDU,3,15.333333333333334,4.333333333333333,34.666666666666664,12.333333333333334,1.0,3.333333333333333,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,14.694444444444445,11.941666666666668,5.5,4.503571428571428,39.138888888888886,32.80357142857142,0.258,0.21585714285714283,12.972222222222223,10.575000000000001,1.6666666666666667,1.061904761904762,1.8333333333333333,1.573809523809524,17.083333333333332,14.516666666666666,0.4166666666666667,0.41904761904761906,2.7777777777777772,2.7619047619047623,0.08333333333333333,0.2392857142857143,18.166666666666664,14.803571428571429
10/01/2021,Saint Francis (PA),2-3,5.0,58.0,23.0,173.0,0.202,45.0,6.0,10.0,77.0,9.0,1.0,8.0,3.0,69.0,0.0,Saint Francis ,5,11.6,4.6,34.6,9.0,1.2,2.0,15.4,0.2,1.6,0.6,13.8,15.222222222222223,12.167777777777781,4.444444444444444,4.492222222222222,36.11111111111111,32.92777777777778,0.316,0.2226,12.666666666666666,10.692222222222224,1.3333333333333333,1.0577777777777777,2.444444444444444,1.6911111111111112,16.444444444444443,14.637777777777778,0.4444444444444444,0.41333333333333333,2.0,2.7555555555555555,0.1111111111111111,0.24555555555555558,17.999999999999996,15.016666666666667
10/08/2021,Central Conn. St.,3-0,3.0,46.0,13.0,115.0,0.287,34.0,5.0,4.0,45.0,1.0,0.0,10.0,0.0,56.0,0.0,Central Conn. St.,3,15.333333333333334,4.333333333333333,38.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,15.0,0.0,3.333333333333333,0.0,18.666666666666668,14.31111111111111,12.132291666666669,3.977777777777778,4.4989583333333325,32.86666666666667,33.032291666666666,0.32066666666666666,0.2213125,11.555555555555555,10.586458333333335,1.622222222222222,1.0666666666666667,2.444444444444444,1.7104166666666667,15.133333333333333,14.685416666666667,0.4000000000000001,0.4,1.4222222222222223,2.6833333333333336,0.3111111111111111,0.2677083333333333,17.04444444444444,14.940625
10/15/2021,St. Francis Brooklyn,3-0,3.0,38.0,14.0,93.0,0.258,32.0,3.0,10.0,46.0,0.0,2.0,12.0,1.0,49.0,0.0,St. Francis Brooklyn,3,12.666666666666666,4.666666666666667,31.0,10.666666666666666,1.0,3.333333333333333,15.333333333333334,0.6666666666666666,4.0,0.3333333333333333,16.333333333333332,14.088888888888889,12.320588235294121,4.422222222222222,4.489215686274509,35.86666666666667,33.34411764705882,0.26866666666666666,0.22517647058823528,10.888888888888891,10.630392156862747,1.288888888888889,1.1019607843137256,2.222222222222222,1.688235294117647,15.577777777777778,14.70392156862745,0.17777777777777778,0.3764705882352941,2.533333333333333,2.721568627450981,0.31111111111111106,0.2519607843137255,16.822222222222223,15.15980392156863
10/16/2021,LIU,3-0,3.0,39.0,10.0,105.0,0.276,31.0,1.0,7.0,55.0,8.0,3.0,10.0,0.0,48.0,4.0,LIU,3,13.0,3.333333333333333,35.0,10.333333333333334,0.3333333333333333,2.333333333333333,18.33333333333333,1.0,3.333333333333333,0.0,16.0,13.200000000000001,12.339814814814817,4.533333333333334,4.499074074074073,34.644444444444446,33.21388888888889,0.24899999999999997,0.227,10.333333333333334,10.632407407407408,1.288888888888889,1.0962962962962963,2.222222222222222,1.7796296296296295,15.244444444444445,14.738888888888889,0.2888888888888889,0.3925925925925926,2.977777777777778,2.7925925925925927,0.31111111111111106,0.2564814814814815,16.266666666666666,15.225000000000001
10/22/2021,@ Central Conn. St.,3-2,5.0,60.0,22.0,165.0,0.23,55.0,6.0,6.0,57.0,5.0,9.0,8.0,0.0,79.0,0.0,Central Conn. St.,5,12.0,4.4,33.0,11.0,1.2,1.2,11.4,1.8,1.6,0.0,15.8,13.666666666666666,12.374561403508773,4.111111111111111,4.4377192982456135,34.77777777777778,33.30789473684211,0.27366666666666667,0.22957894736842105,10.777777777777777,10.616666666666669,1.0000000000000002,1.056140350877193,2.333333333333333,1.8087719298245615,16.222222222222218,14.928070175438597,0.5555555555555555,0.4245614035087719,3.5555555555555554,2.8210526315789477,0.1111111111111111,0.24298245614035086,17.0,15.265789473684212
10/26/2021,UAlbany,2-3,5.0,66.0,24.0,176.0,0.239,53.0,4.0,5.0,81.0,1.0,2.0,16.0,0.0,80.0,0.0,UAlbany,5,13.2,4.8,35.2,10.6,0.8,1.0,16.2,0.4,3.2,0.0,16.0,12.555555555555555,12.355833333333335,4.133333333333334,4.435833333333333,33.0,33.292500000000004,0.25466666666666665,0.22960000000000003,10.666666666666666,10.635833333333334,0.8444444444444444,1.0633333333333332,2.2888888888888888,1.7783333333333335,15.02222222222222,14.751666666666665,1.1555555555555557,0.49333333333333335,2.977777777777778,2.7600000000000007,0.1111111111111111,0.2308333333333333,16.04444444444444,15.2925
10/29/2021,@ St. Francis Brooklyn,3-0,3.0,45.0,8.0,112.0,0.33,43.0,3.0,4.0,56.0,5.0,1.0,10.0,1.0,54.0,0.0,St. Francis Brooklyn,3,15.0,2.6666666666666665,37.333333333333336,14.333333333333334,1.0,1.3333333333333333,18.666666666666668,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,12.733333333333334,12.396031746031749,4.177777777777778,4.4531746031746025,34.4,33.38333333333334,0.24833333333333332,0.23004761904761906,10.644444444444446,10.634126984126985,0.7777777777777777,1.0507936507936508,1.511111111111111,1.7412698412698415,15.311111111111108,14.82063492063492,1.0666666666666667,0.48888888888888893,2.711111111111111,2.7809523809523817,0.0,0.2198412698412698,15.933333333333332,15.326190476190478
10/30/2021,@ LIU,0-3,3.0,38.0,20.0,129.0,0.14,34.0,3.0,3.0,54.0,5.0,1.0,22.0,1.0,53.0,0.0,LIU,3,12.666666666666666,6.666666666666667,43.0,11.333333333333334,1.0,1.0,18.0,0.3333333333333333,7.333333333333333,0.3333333333333333,17.666666666666668,13.4,12.514393939393942,3.9555555555555553,4.371969696969696,35.17777777777778,33.562878787878795,0.2663333333333333,0.2345909090909091,11.97777777777778,10.80227272727273,1.0,1.0484848484848486,1.1777777777777778,1.7227272727272729,15.422222222222222,14.995454545454544,0.8444444444444446,0.48181818181818187,2.711111111111111,2.8060606060606066,0.1111111111111111,0.22499999999999998,16.599999999999998,15.447727272727274
11/05/2021,@ Saint Francis (PA),3-1,4.0,52.0,16.0,138.0,0.261,48.0,5.0,6.0,59.0,5.0,2.0,8.0,0.0,63.0,0.0,Saint Francis ,4,13.0,4.0,34.5,12.0,1.25,1.5,14.75,0.5,2.0,0.0,15.75,13.622222222222222,12.521014492753626,4.711111111111111,4.471739130434782,38.51111111111111,33.9731884057971,0.2363333333333333,0.23047826086956522,12.088888888888889,10.82536231884058,0.9333333333333332,1.046376811594203,1.111111111111111,1.6913043478260872,17.62222222222222,15.126086956521737,0.35555555555555557,0.4753623188405798,4.622222222222223,3.002898550724638,0.2222222222222222,0.2297101449275362,17.222222222222225,15.544202898550726
11/06/2021,@ FDU,3-1,4.0,60.0,24.0,158.0,0.228,58.0,4.0,1.0,78.0,3.0,1.0,18.0,1.0,74.0,2.0,FDU,4,15.0,6.0,39.5,14.5,1.0,0.25,19.5,0.25,4.5,0.25,18.5,13.555555555555555,12.540972222222225,4.444444444444444,4.452083333333333,38.27777777777778,33.995138888888896,0.24366666666666667,0.23175,12.555555555555555,10.874305555555557,1.0833333333333333,1.054861111111111,1.2777777777777777,1.6833333333333336,17.138888888888886,15.110416666666666,0.38888888888888884,0.476388888888889,4.222222222222222,2.9611111111111117,0.2222222222222222,0.22013888888888886,17.13888888888889,15.552777777777779
11/12/2021,Bryant,3-1,4.0,54.0,18.0,160.0,0.225,46.0,2.0,3.0,77.0,4.0,3.0,6.0,0.0,62.0,1.0,Bryant,4,13.5,4.5,40.0,11.5,0.5,0.75,19.25,0.75,1.5,0.0,15.5,13.555555555555555,12.639333333333337,5.555555555555556,4.513999999999999,39.0,34.21533333333334,0.20966666666666664,0.2316,12.611111111111112,11.019333333333334,1.0833333333333333,1.0526666666666666,0.9166666666666666,1.6260000000000003,17.41666666666666,15.286,0.36111111111111116,0.46733333333333343,4.611111111111112,3.0226666666666673,0.19444444444444442,0.2213333333333333,17.305555555555557,15.67066666666667
11/13/2021,Merrimack,3-0,3.0,41.0,7.0,64.0,0.531,31.0,10.0,5.0,30.0,3.0,0.0,12.0,2.0,57.0,1.0,Merrimack,3,13.666666666666666,2.333333333333333,21.33333333333333,10.333333333333334,3.333333333333333,1.6666666666666667,10.0,0.0,4.0,0.6666666666666666,19.0,13.833333333333334,12.6724358974359,4.833333333333333,4.513461538461538,38.0,34.437820512820515,0.238,0.23134615384615384,12.666666666666666,11.037820512820513,0.9166666666666666,1.0314102564102563,0.8333333333333334,1.5923076923076924,17.83333333333333,15.438461538461537,0.5,0.4782051282051283,2.6666666666666665,2.9641025641025647,0.08333333333333333,0.21282051282051279,16.583333333333332,15.664102564102565
11/19/2021,"LIU @ Smithfield, RI",3-1,4.0,62.0,20.0,160.0,0.262,56.0,3.0,10.0,77.0,4.0,2.0,24.0,0.0,79.0,2.0,LIU,4,15.5,5.0,40.0,14.0,0.75,2.5,19.25,0.5,6.0,0.0,19.75,14.055555555555555,12.709259259259262,4.277777777777778,4.432716049382716,33.61111111111111,33.952469135802474,0.32799999999999996,0.24244444444444443,12.111111111111109,11.011728395061729,1.611111111111111,1.1166666666666667,0.888888888888889,1.5950617283950619,16.249999999999996,15.237037037037036,0.3333333333333333,0.4604938271604939,3.3333333333333335,3.0024691358024693,0.3055555555555555,0.2296296296296296,17.666666666666668,15.787654320987656
11/20/2021,@ Bryant,3-1,4.0,52.0,22.0,195.0,0.154,43.0,5.0,2.0,93.0,4.0,2.0,14.0,3.0,66.0,0.0,Bryant,4,13.0,5.5,48.75,10.75,1.25,0.5,23.25,0.5,3.5,0.75,16.5,14.222222222222221,12.808928571428575,3.9444444444444446,4.45297619047619,33.77777777777778,34.16845238095239,0.33933333333333326,0.24314285714285713,11.944444444444443,11.11845238095238,1.5277777777777777,1.1035714285714284,1.638888888888889,1.6273809523809526,16.166666666666664,15.380357142857141,0.4166666666666667,0.461904761904762,3.8333333333333335,3.10952380952381,0.2222222222222222,0.2214285714285714,18.083333333333332,15.929166666666669
12/02/2021,@ Texas,0-3,3.0,26.0,17.0,72.0,0.125,22.0,7.0,9.0,21.0,4.0,0.0,0.0,0.0,33.0,0.0,Texas,3,8.666666666666666,5.666666666666667,24.0,7.333333333333333,2.333333333333333,3.0,7.0,0.0,0.0,0.0,11.0,14.055555555555555,12.815517241379313,4.277777777777778,4.489080459770115,36.69444444444444,34.6712643678161,0.3156666666666666,0.24006896551724138,11.694444444444443,11.105747126436782,1.7777777777777777,1.1086206896551725,1.5555555555555556,1.588505747126437,17.499999999999996,15.651724137931033,0.3333333333333333,0.46321839080459776,4.5,3.1229885057471267,0.47222222222222215,0.23965517241379308,18.416666666666668,15.948850574712646
