date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/08/2021,Washington,1-3,4.0,54.0,30.0,150.0,0.16,42.0,0.0,5.0,60.0,6.0,4.0,20.0,0.0,68.0,0.0,Washington
10/10/2021,Washington St.,0-3,3.0,37.0,13.0,96.0,0.25,33.0,0.0,8.0,29.0,7.0,1.0,10.0,1.0,43.0,1.0,Washington St.
10/15/2021,UCLA,0-3,3.0,38.0,22.0,111.0,0.144,37.0,5.0,13.0,35.0,5.0,0.0,12.0,0.0,49.0,0.0,UCLA
10/17/2021,Southern California,1-3,4.0,47.0,23.0,153.0,0.157,40.0,7.0,7.0,57.0,8.0,3.0,4.0,0.0,59.0,2.0,Southern California
10/22/2021,@ Colorado,3-1,4.0,72.0,26.0,189.0,0.243,69.0,6.0,7.0,86.0,6.0,4.0,12.0,1.0,88.0,0.0,Colorado
10/24/2021,@ Utah,0-3,3.0,37.0,18.0,102.0,0.186,27.0,2.0,3.0,38.0,8.0,1.0,6.0,1.0,43.0,0.0,Utah
10/29/2021,Stanford,3-0,3.0,48.0,15.0,109.0,0.303,43.0,5.0,9.0,46.0,5.0,2.0,8.0,0.0,59.0,0.0,Stanford
10/31/2021,California,3-0,3.0,48.0,18.0,119.0,0.252,44.0,6.0,7.0,52.0,3.0,2.0,10.0,1.0,61.0,0.0,California
11/05/2021,@ Washington St.,0-3,3.0,29.0,20.0,94.0,0.096,25.0,0.0,9.0,31.0,10.0,0.0,10.0,1.0,34.0,0.0,Washington St.
11/07/2021,@ Washington,0-3,3.0,32.0,13.0,87.0,0.218,31.0,2.0,9.0,30.0,4.0,2.0,10.0,1.0,41.0,0.0,Washington
11/12/2021,Utah,0-3,3.0,36.0,19.0,97.0,0.175,35.0,2.0,7.0,24.0,7.0,2.0,6.0,0.0,43.0,0.0,Utah
11/14/2021,Colorado,3-1,4.0,59.0,16.0,149.0,0.289,54.0,12.0,9.0,60.0,6.0,2.0,18.0,0.0,82.0,2.0,Colorado
11/19/2021,@ Southern California,0-3,3.0,19.0,17.0,76.0,0.026,18.0,4.0,8.0,26.0,10.0,1.0,10.0,1.0,29.0,0.0,Southern California
11/21/2021,@ UCLA,0-3,3.0,32.0,7.0,71.0,0.352,28.0,3.0,12.0,21.0,14.0,2.0,16.0,3.0,45.0,1.0,UCLA
11/23/2021,@ Oregon,0-3,3.0,27.0,17.0,90.0,0.111,27.0,3.0,6.0,41.0,11.0,1.0,4.0,0.0,33.0,2.0,Oregon
11/27/2021,Arizona St.,3-0,3.0,44.0,15.0,116.0,0.25,39.0,9.0,4.0,63.0,3.0,2.0,10.0,1.0,60.0,1.0,Arizona St.
12/03/2021,UTRGV,3-0,3.0,43.0,9.0,86.0,0.395,36.0,4.0,16.0,33.0,4.0,3.0,14.0,0.0,57.0,1.0,UTRGV
12/04/2021,UNLV,2-3,5.0,63.0,35.0,195.0,0.144,53.0,5.0,12.0,83.0,1.0,3.0,16.0,0.0,79.0,2.0,UNLV
