date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,"North Texas @ Normal, IL",3-2,5.0,48.0,24.0,154.0,0.156,41.0,9.0,13.0,66.0,4.0,3.0,12.0,1.0,66.0,0.0,North Texas,5,9.6,4.8,30.8,8.2,1.8,2.6,13.2,0.6,2.4,0.2,13.2
09/18/2021,@ Illinois St.,1-3,4.0,48.0,29.0,159.0,0.119,46.0,4.0,9.0,67.0,8.0,3.0,16.0,3.0,63.0,0.0,Illinois St.,4,12.0,7.25,39.75,11.5,1.0,2.25,16.75,0.75,4.0,0.75,15.75
09/24/2021,@ Kentucky,0-3,3.0,32.0,16.0,97.0,0.165,29.0,9.0,5.0,38.0,4.0,2.0,12.0,0.0,49.0,2.0,Kentucky,3,10.666666666666666,5.333333333333333,32.333333333333336,9.666666666666666,3.0,1.6666666666666667,12.666666666666666,0.6666666666666666,4.0,0.0,16.333333333333332
09/30/2021,South Carolina,0-3,3.0,30.0,18.0,93.0,0.129,30.0,3.0,6.0,39.0,10.0,2.0,4.0,2.0,37.0,1.0,South Carolina,3,10.0,6.0,31.0,10.0,1.0,2.0,13.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.333333333333334
10/01/2021,South Carolina,1-3,4.0,42.0,18.0,124.0,0.194,39.0,6.0,8.0,49.0,10.0,5.0,16.0,1.0,61.0,3.0,South Carolina,4,10.5,4.5,31.0,9.75,1.5,2.0,12.25,1.25,4.0,0.25,15.25
10/06/2021,@ LSU,0-3,3.0,37.0,18.0,102.0,0.186,35.0,2.0,9.0,31.0,1.0,1.0,10.0,0.0,45.0,0.0,LSU,3,12.333333333333334,6.0,34.0,11.666666666666666,0.6666666666666666,3.0,10.333333333333334,0.3333333333333333,3.3333333333333335,0.0,15.0
10/13/2021,Alabama,2-3,5.0,58.0,22.0,145.0,0.248,49.0,5.0,10.0,54.0,5.0,3.0,20.0,4.0,76.0,5.0,Alabama,5,11.6,4.4,29.0,9.8,1.0,2.0,10.8,0.6,4.0,0.8,15.2
10/16/2021,@ Auburn,0-3,3.0,32.0,20.0,124.0,0.097,30.0,2.0,9.0,57.0,4.0,0.0,6.0,0.0,37.0,1.0,Auburn,3,10.666666666666666,6.666666666666667,41.333333333333336,10.0,0.6666666666666666,3.0,19.0,0.0,2.0,0.0,12.333333333333334
10/17/2021,@ Auburn,3-2,5.0,72.0,26.0,200.0,0.23,68.0,5.0,14.0,96.0,3.0,4.0,4.0,4.0,83.0,3.0,Auburn,5,14.4,5.2,40.0,13.6,1.0,2.8,19.2,0.8,0.8,0.8,16.6
10/22/2021,Ole Miss,0-3,3.0,31.0,16.0,85.0,0.176,29.0,5.0,9.0,27.0,6.0,0.0,6.0,0.0,39.0,2.0,Ole Miss,3,10.333333333333334,5.333333333333333,28.333333333333332,9.666666666666666,1.6666666666666667,3.0,9.0,0.0,2.0,0.0,13.0
10/23/2021,Ole Miss,0-3,3.0,36.0,15.0,116.0,0.181,33.0,3.0,9.0,42.0,3.0,3.0,12.0,3.0,48.0,0.0,Ole Miss,3,12.0,5.0,38.666666666666664,11.0,1.0,3.0,14.0,1.0,4.0,1.0,16.0
10/27/2021,@ Arkansas,0-3,3.0,30.0,20.0,91.0,0.11,28.0,4.0,9.0,38.0,7.0,0.0,6.0,2.0,37.0,0.0,Arkansas,3,10.0,6.666666666666667,30.333333333333332,9.333333333333334,1.3333333333333333,3.0,12.666666666666666,0.0,2.0,0.6666666666666666,12.333333333333334
10/30/2021,Florida,0-3,3.0,30.0,17.0,96.0,0.135,27.0,3.0,6.0,33.0,4.0,1.0,8.0,1.0,38.0,0.0,Florida,3,10.0,5.666666666666667,32.0,9.0,1.0,2.0,11.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666
11/06/2021,Mississippi St.,2-3,5.0,60.0,23.0,134.0,0.276,57.0,6.0,13.0,47.0,10.0,1.0,12.0,5.0,73.0,0.0,Mississippi St.,5,12.0,4.6,26.8,11.4,1.2,2.6,9.4,0.2,2.4,1.0,14.6
11/07/2021,Mississippi St.,1-3,4.0,49.0,22.0,138.0,0.196,45.0,4.0,6.0,53.0,7.0,2.0,16.0,2.0,63.0,1.0,Mississippi St.,4,12.25,5.5,34.5,11.25,1.0,1.5,13.25,0.5,4.0,0.5,15.75
11/13/2021,@ Georgia,0-3,3.0,36.0,16.0,98.0,0.204,35.0,2.0,5.0,35.0,4.0,0.0,2.0,1.0,39.0,0.0,Georgia,3,12.0,5.333333333333333,32.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,0.6666666666666666,0.3333333333333333,13.0
11/14/2021,@ Georgia,1-3,4.0,46.0,18.0,127.0,0.22,42.0,3.0,7.0,47.0,9.0,2.0,14.0,0.0,58.0,0.0,Georgia,4,11.5,4.5,31.75,10.5,0.75,1.75,11.75,0.5,3.5,0.0,14.5
11/24/2021,Tennessee,3-2,5.0,72.0,25.0,190.0,0.247,66.0,9.0,7.0,79.0,2.0,2.0,16.0,0.0,91.0,1.0,Tennessee,5,14.4,5.0,38.0,13.2,1.8,1.4,15.8,0.4,3.2,0.0,18.2
11/26/2021,@ Texas A&M,1-3,4.0,54.0,18.0,165.0,0.218,50.0,5.0,10.0,68.0,4.0,0.0,16.0,3.0,67.0,0.0,Texas A&M,4,13.5,4.5,41.25,12.5,1.25,2.5,17.0,0.0,4.0,0.75,16.75
11/27/2021,@ Texas A&M,0-3,3.0,35.0,13.0,115.0,0.191,32.0,4.0,11.0,48.0,5.0,2.0,8.0,1.0,45.0,1.0,Texas A&M,3,11.666666666666666,4.333333333333333,38.333333333333336,10.666666666666666,1.3333333333333333,3.6666666666666665,16.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.0
