date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2021,"UNC Greensboro @ Wilmington, N.C.",0-3,3.0,32.0,21.0,117.0,0.094,28.0,5.0,6.0,57.0,6.0,1.0,4.0,0.0,40.0,0.0,UNC Greensboro,3,10.666666666666666,7.0,39.0,9.333333333333334,1.6666666666666667,2.0,19.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,12.333333333333334,10.357575757575757,4.516666666666667,4.684848484848485,34.28333333333333,31.031818181818185,0.22433333333333336,0.16727272727272727,11.244444444444445,9.156060606060606,1.8055555555555556,1.446969696969697,3.8777777777777778,3.4,11.28888888888889,12.025757575757575,0.3444444444444444,0.293939393939394,1.8333333333333333,1.924242424242424,0.3333333333333333,0.16818181818181818,15.4,13.060606060606062
09/18/2021,"Campbell @ Wilmington, NC",0-3,3.0,28.0,22.0,117.0,0.051,26.0,3.0,9.0,41.0,7.0,0.0,0.0,2.0,31.0,0.0,Campbell,3,9.333333333333334,7.333333333333333,39.0,8.666666666666666,1.0,3.0,13.666666666666666,0.0,0.0,0.6666666666666666,10.333333333333334,10.888888888888888,10.383333333333335,5.25,4.877777777777777,33.416666666666664,31.695833333333336,0.17400000000000002,0.16116666666666665,9.88888888888889,9.170833333333333,1.6944444444444446,1.4652777777777777,3.2777777777777772,3.283333333333333,13.555555555555557,12.606944444444444,0.3888888888888889,0.2972222222222223,1.611111111111111,1.8749999999999998,0.3333333333333333,0.15416666666666667,13.777777777777779,13.083333333333336
09/24/2021,"Eastern Ky. @ Nashville, Tenn.",0-3,3.0,34.0,25.0,117.0,0.077,30.0,5.0,9.0,45.0,7.0,0.0,12.0,0.0,45.0,0.0,Eastern Ky.,3,11.333333333333334,8.333333333333334,39.0,10.0,1.6666666666666667,3.0,15.0,0.0,4.0,0.0,15.0,10.666666666666666,10.302564102564103,6.027777777777778,5.066666666666666,36.75,32.25769230769231,0.13366666666666668,0.15269230769230768,9.666666666666666,9.132051282051282,1.472222222222222,1.4294871794871793,2.8333333333333335,3.2615384615384615,15.555555555555557,12.688461538461537,0.27777777777777773,0.2743589743589744,0.9444444444444443,1.7307692307692304,0.5555555555555555,0.1935897435897436,12.888888888888891,12.871794871794874
09/25/2021,@ Lipscomb,1-3,4.0,37.0,18.0,128.0,0.148,33.0,6.0,7.0,59.0,15.0,1.0,13.0,2.0,50.5,1.0,Lipscomb,4,9.25,4.5,32.0,8.25,1.5,1.75,14.75,0.25,3.25,0.5,12.625,10.444444444444445,10.376190476190477,7.555555555555556,5.299999999999999,39.0,32.739285714285714,0.074,0.14728571428571427,9.333333333333334,9.19404761904762,1.4444444444444444,1.4464285714285714,2.6666666666666665,3.242857142857143,15.888888888888891,12.853571428571428,0.1111111111111111,0.2547619047619048,1.7777777777777777,1.8928571428571426,0.2222222222222222,0.17976190476190476,12.888888888888891,13.023809523809527
09/26/2021,"Bellarmine @ Nashville, TN",3-2,5.0,61.0,31.0,180.0,0.167,59.0,11.0,13.0,80.0,3.0,0.0,26.0,5.0,85.0,1.0,Bellarmine,5,12.2,6.2,36.0,11.8,2.2,2.6,16.0,0.0,5.2,1.0,17.0,9.972222222222223,10.301111111111112,6.722222222222222,5.246666666666666,36.666666666666664,32.690000000000005,0.09200000000000001,0.14733333333333334,8.972222222222221,9.131111111111112,1.388888888888889,1.45,2.5833333333333335,3.143333333333333,14.472222222222221,12.979999999999999,0.08333333333333333,0.2544444444444445,2.4166666666666665,1.9833333333333332,0.38888888888888884,0.2011111111111111,12.652777777777777,12.997222222222225
10/02/2021,FGCU,0-3,3.0,30.0,28.0,93.0,0.022,28.0,5.0,8.0,35.0,4.0,1.0,6.0,0.0,39.0,0.0,FGCU,3,10.0,9.333333333333334,31.0,9.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,0.0,13.0,10.927777777777777,10.419791666666667,6.344444444444445,5.3062499999999995,35.666666666666664,32.896875,0.13066666666666668,0.1485625,10.016666666666667,9.297916666666667,1.788888888888889,1.496875,2.4499999999999997,3.109375,15.25,13.16875,0.08333333333333333,0.2385416666666667,4.1499999999999995,2.1843749999999997,0.5,0.25104166666666666,14.875,13.247395833333336
10/02/2021,Stetson,0-3,3.0,36.0,20.0,124.0,0.129,36.0,2.0,8.0,49.0,2.0,0.0,6.0,0.0,41.0,0.0,Stetson,3,12.0,6.666666666666667,41.333333333333336,12.0,0.6666666666666666,2.6666666666666665,16.333333333333332,0.0,2.0,0.0,13.666666666666666,10.483333333333333,10.395098039215686,6.677777777777778,5.54313725490196,33.0,32.78529411764706,0.11233333333333334,0.14111764705882351,9.794444444444446,9.3,1.788888888888889,1.5068627450980392,2.338888888888889,3.083333333333333,14.138888888888888,13.080392156862743,0.19444444444444442,0.24411764705882355,3.483333333333333,2.1735294117647057,0.5,0.23627450980392156,14.208333333333334,13.232843137254903
10/09/2021,@ North Florida,0-3,3.0,29.0,14.0,87.0,0.172,28.0,6.0,10.0,38.0,6.0,0.0,10.0,2.0,40.0,2.0,North Florida,3,9.666666666666666,4.666666666666667,29.0,9.333333333333334,2.0,3.333333333333333,12.666666666666666,0.0,3.333333333333333,0.6666666666666666,13.333333333333334,11.4,10.48425925925926,7.400000000000001,5.605555555555555,36.11111111111111,33.260185185185186,0.106,0.14044444444444443,11.044444444444444,9.450000000000001,1.511111111111111,1.4601851851851853,2.6444444444444444,3.060185185185185,14.666666666666666,13.261111111111111,0.1111111111111111,0.23055555555555557,3.0666666666666664,2.1638888888888888,0.3333333333333333,0.22314814814814815,14.555555555555555,13.256944444444446
10/15/2021,@ Kennesaw St.,1-3,4.0,50.0,26.0,147.0,0.163,44.0,4.0,12.0,74.0,7.0,0.0,10.0,0.0,59.0,1.0,Kennesaw St.,4,12.5,6.5,36.75,11.0,1.0,3.0,18.5,0.0,2.5,0.0,14.75,10.555555555555555,10.441228070175438,6.88888888888889,5.556140350877193,33.77777777777778,33.035964912280704,0.10766666666666665,0.14210526315789473,10.222222222222223,9.443859649122809,1.4444444444444446,1.4885964912280703,2.888888888888889,3.074561403508772,13.555555555555555,13.229824561403507,0.1111111111111111,0.21842105263157896,2.444444444444444,2.225438596491228,0.2222222222222222,0.24649122807017546,13.333333333333334,13.260964912280704
10/17/2021,@ Liberty,1-3,4.0,41.0,22.0,147.0,0.129,38.0,7.0,6.0,54.0,12.0,3.0,10.0,0.0,56.0,2.0,Liberty,4,10.25,5.5,36.75,9.5,1.75,1.5,13.5,0.75,2.5,0.0,14.0,11.388888888888888,10.544166666666666,5.9444444444444455,5.6033333333333335,35.69444444444444,33.22166666666667,0.15466666666666665,0.14314999999999997,10.777777777777779,9.521666666666668,1.222222222222222,1.4641666666666668,3.0,3.0708333333333333,15.833333333333334,13.493333333333334,0.0,0.20750000000000002,2.611111111111111,2.2391666666666667,0.2222222222222222,0.2341666666666667,13.916666666666666,13.335416666666669
10/22/2021,Jacksonville St.,0-3,3.0,27.0,20.0,93.0,0.075,25.0,2.0,9.0,26.0,7.0,1.0,10.0,0.0,35.0,0.0,Jacksonville St.,3,9.0,6.666666666666667,31.0,8.333333333333334,0.6666666666666666,3.0,8.666666666666666,0.3333333333333333,3.333333333333333,0.0,11.666666666666666,10.805555555555555,10.53015873015873,5.5555555555555545,5.598412698412698,34.166666666666664,33.38968253968254,0.15466666666666665,0.14247619047619045,9.944444444444445,9.520634920634922,1.5833333333333333,1.4777777777777779,2.611111111111111,2.996031746031746,14.888888888888888,13.493650793650794,0.25,0.23333333333333334,2.7777777777777772,2.2515873015873016,0.2222222222222222,0.22301587301587303,14.027777777777779,13.367063492063494
10/23/2021,North Ala.,1-3,4.0,42.0,25.0,125.0,0.136,37.0,12.0,14.0,44.0,11.0,2.0,14.0,0.0,63.0,1.0,North Ala.,4,10.5,6.25,31.25,9.25,3.0,3.5,11.0,0.5,3.5,0.0,15.75,10.583333333333334,10.460606060606061,6.222222222222222,5.646969696969697,34.833333333333336,33.281060606060606,0.12233333333333335,0.1394090909090909,9.61111111111111,9.466666666666669,1.1388888888888888,1.4409090909090911,2.5,2.9962121212121207,13.555555555555555,13.274242424242425,0.3611111111111111,0.23787878787878788,2.7777777777777772,2.300757575757576,0.0,0.2128787878787879,13.472222222222221,13.28977272727273
10/24/2021,Central Ark.,1-3,4.0,48.0,29.0,152.0,0.125,43.0,5.0,15.0,52.0,7.0,1.0,18.0,4.0,63.0,0.0,Central Ark.,4,12.0,7.25,38.0,10.75,1.25,3.75,13.0,0.25,4.5,1.0,15.75,9.916666666666666,10.46231884057971,6.138888888888889,5.673188405797102,33.0,33.19275362318841,0.11333333333333334,0.13926086956521738,9.027777777777779,9.457246376811597,1.8055555555555554,1.5086956521739132,2.6666666666666665,3.018115942028985,11.055555555555555,13.17536231884058,0.5277777777777778,0.2492753623188406,3.1111111111111107,2.3528985507246376,0.0,0.2036231884057971,13.805555555555555,13.396739130434785
10/29/2021,@ Stetson,1-3,4.0,37.0,27.0,147.0,0.068,36.0,7.0,10.0,59.0,3.0,1.0,12.0,2.0,51.0,2.0,Stetson,4,9.25,6.75,36.75,9.0,1.75,2.5,14.75,0.25,3.0,0.5,12.75,10.5,10.526388888888889,6.722222222222222,5.73888888888889,33.416666666666664,33.393055555555556,0.112,0.13866666666666666,9.444444444444445,9.511111111111113,1.6388888888888886,1.4979166666666668,3.4166666666666665,3.0486111111111107,10.888888888888888,13.168055555555556,0.3611111111111111,0.24930555555555556,3.7777777777777772,2.442361111111111,0.3333333333333333,0.23680555555555557,14.388888888888888,13.49479166666667
10/30/2021,@ FGCU,0-3,3.0,25.0,18.0,96.0,0.073,24.0,3.0,10.0,47.0,5.0,2.0,4.0,1.0,32.0,1.0,FGCU,3,8.333333333333334,6.0,32.0,8.0,1.0,3.333333333333333,15.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666,10.583333333333334,10.475333333333333,6.75,5.779333333333334,35.333333333333336,33.52733333333334,0.10966666666666668,0.13584,9.666666666666666,9.490666666666668,2.0,1.508,3.25,3.0266666666666664,12.916666666666666,13.231333333333334,0.3333333333333333,0.24933333333333332,3.6666666666666665,2.4646666666666666,0.5,0.24733333333333335,14.75,13.465000000000002
11/06/2021,North Florida,1-3,4.0,51.0,20.0,148.0,0.209,49.0,6.0,16.0,47.0,7.0,1.0,8.0,0.0,62.0,1.0,North Florida,4,12.75,5.0,37.0,12.25,1.5,4.0,11.75,0.25,2.0,0.0,15.5,9.861111111111112,10.392948717948716,6.666666666666667,5.787820512820513,35.583333333333336,33.468589743589746,0.08866666666666667,0.13342307692307692,9.25,9.433333333333335,1.3333333333333333,1.4884615384615385,3.194444444444444,3.038461538461538,14.472222222222223,13.325000000000001,0.38888888888888884,0.2653846153846154,2.9444444444444446,2.4211538461538464,0.611111111111111,0.25064102564102564,13.055555555555557,13.357371794871797
11/12/2021,Liberty,0-3,3.0,40.0,22.0,126.0,0.143,37.0,6.0,7.0,43.0,6.0,1.0,12.0,1.0,53.0,0.0,Liberty,3,13.333333333333334,7.333333333333333,42.0,12.333333333333334,2.0,2.333333333333333,14.333333333333334,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,10.111111111111112,10.480246913580245,5.916666666666667,5.758641975308643,35.25,33.599382716049384,0.11666666666666665,0.13622222222222222,9.75,9.537654320987656,1.4166666666666667,1.488888888888889,3.2777777777777772,3.0740740740740735,14.055555555555557,13.266666666666667,0.38888888888888884,0.26481481481481484,2.111111111111111,2.4055555555555554,0.27777777777777773,0.24135802469135803,12.972222222222223,13.436728395061731
11/13/2021,Kennesaw St.,0-3,3.0,22.0,16.0,83.0,0.072,21.0,4.0,10.0,35.0,5.0,1.0,2.0,0.0,28.0,0.0,Kennesaw St.,3,7.333333333333333,5.333333333333333,27.666666666666668,7.0,1.3333333333333333,3.333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,0.0,9.333333333333334,11.472222222222223,10.582142857142856,6.111111111111111,5.814880952380953,37.0,33.89940476190476,0.14166666666666664,0.1364642857142857,10.861111111111112,9.637500000000001,1.5,1.5071428571428573,3.2222222222222214,3.047619047619047,13.916666666666666,13.304761904761905,0.4166666666666667,0.26726190476190476,2.444444444444444,2.4625,0.2222222222222222,0.24464285714285713,14.611111111111112,13.587797619047622
