date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2021,FDU,3-0,3.0,42.0,9.0,86.0,0.384,41.0,6.0,4.0,47.0,4.0,1.0,6.0,2.0,52.0,0.0,FDU,3,14.0,3.0,28.666666666666668,13.666666666666666,2.0,1.3333333333333333,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
09/18/2021,"St. Francis Brooklyn @ Bronx, NY",3-0,3.0,45.0,12.0,106.0,0.311,41.0,5.0,2.0,47.0,0.0,1.0,4.0,2.0,53.0,0.0,St. Francis Brooklyn,3,15.0,4.0,35.333333333333336,13.666666666666666,1.6666666666666667,0.6666666666666666,15.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.666666666666668
09/18/2021,@ Fordham,3-2,5.0,67.0,28.0,207.0,0.188,62.0,9.0,10.0,88.0,4.0,4.0,18.0,1.0,89.0,2.0,Fordham,5,13.4,5.6,41.4,12.4,1.8,2.0,17.6,0.8,3.6,0.2,17.8
09/24/2021,@ Xavier,2-3,5.0,67.0,26.0,217.0,0.189,60.0,11.0,9.0,99.0,9.0,3.0,10.0,1.0,86.0,0.0,Xavier,5,13.4,5.2,43.4,12.0,2.2,1.8,19.8,0.6,2.0,0.2,17.2
09/25/2021,@ Butler,0-3,3.0,43.0,18.0,133.0,0.188,39.0,3.0,4.0,62.0,2.0,0.0,6.0,2.0,49.0,0.0,Butler,3,14.333333333333334,6.0,44.333333333333336,13.0,1.0,1.3333333333333333,20.666666666666668,0.0,2.0,0.6666666666666666,16.333333333333332
10/01/2021,@ Seton Hall,2-3,5.0,67.0,28.0,191.0,0.204,62.0,9.0,7.0,80.0,8.0,3.0,4.0,2.0,81.0,0.0,Seton Hall,5,13.4,5.6,38.2,12.4,1.8,1.4,16.0,0.6,0.8,0.4,16.2
10/02/2021,@ St. John's (NY),3-1,4.0,51.0,19.0,155.0,0.206,47.0,11.0,12.0,56.0,4.0,0.0,16.0,4.0,70.0,3.0,St. John's ,4,12.75,4.75,38.75,11.75,2.75,3.0,14.0,0.0,4.0,1.0,17.5
10/08/2021,Marquette,0-3,3.0,27.0,11.0,88.0,0.182,22.0,3.0,6.0,31.0,7.0,1.0,4.0,1.0,33.0,0.0,Marquette,3,9.0,3.6666666666666665,29.333333333333332,7.333333333333333,1.0,2.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.0
10/10/2021,DePaul,0-3,3.0,31.0,12.0,95.0,0.2,26.0,6.0,4.0,28.0,7.0,2.0,10.0,1.0,44.0,1.0,DePaul,3,10.333333333333334,4.0,31.666666666666668,8.666666666666666,2.0,1.3333333333333333,9.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.666666666666666
10/14/2021,@ UConn,1-3,4.0,46.0,21.0,157.0,0.159,45.0,6.0,9.0,68.0,10.0,0.0,6.0,1.0,55.0,2.0,UConn,4,11.5,5.25,39.25,11.25,1.5,2.25,17.0,0.0,1.5,0.25,13.75
10/17/2021,Creighton,0-3,3.0,25.0,18.0,104.0,0.067,25.0,4.0,5.0,44.0,5.0,0.0,8.0,2.0,33.0,0.0,Creighton,3,8.333333333333334,6.0,34.666666666666664,8.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,2.6666666666666665,0.6666666666666666,11.0
10/22/2021,Villanova,3-0,3.0,37.0,12.0,88.0,0.284,33.0,8.0,6.0,35.0,4.0,4.0,8.0,1.0,53.0,0.0,Villanova,3,12.333333333333334,4.0,29.333333333333332,11.0,2.6666666666666665,2.0,11.666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668
10/24/2021,Georgetown,3-0,3.0,40.0,13.0,93.0,0.29,34.0,4.0,6.0,42.0,1.0,0.0,8.0,1.0,48.0,1.0,Georgetown,3,13.333333333333334,4.333333333333333,31.0,11.333333333333334,1.3333333333333333,2.0,14.0,0.0,2.6666666666666665,0.3333333333333333,16.0
10/29/2021,@ DePaul,1-3,4.0,43.0,25.0,145.0,0.124,39.0,3.0,7.0,52.0,7.0,3.0,2.0,3.0,50.0,0.0,DePaul,4,10.75,6.25,36.25,9.75,0.75,1.75,13.0,0.75,0.5,0.75,12.5
10/30/2021,@ Marquette,0-3,3.0,24.0,13.0,98.0,0.112,23.0,6.0,3.0,42.0,8.0,0.0,4.0,1.0,32.0,0.0,Marquette,3,8.0,4.333333333333333,32.666666666666664,7.666666666666667,2.0,1.0,14.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666
11/05/2021,Butler,0-3,3.0,30.0,22.0,109.0,0.073,28.0,3.0,7.0,46.0,3.0,1.0,2.0,1.0,35.0,0.0,Butler,3,10.0,7.333333333333333,36.333333333333336,9.333333333333334,1.0,2.3333333333333335,15.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
11/07/2021,Xavier,1-3,4.0,56.0,30.0,179.0,0.145,51.0,6.0,12.0,74.0,3.0,0.0,4.0,0.0,64.0,1.0,Xavier,4,14.0,7.5,44.75,12.75,1.5,3.0,18.5,0.0,1.0,0.0,16.0
11/12/2021,@ Villanova,1-3,4.0,40.0,29.0,139.0,0.079,29.0,6.0,3.0,48.0,12.0,0.0,8.0,3.0,50.0,1.0,Villanova,4,10.0,7.25,34.75,7.25,1.5,0.75,12.0,0.0,2.0,0.75,12.5
11/13/2021,@ Georgetown,1-3,4.0,31.0,28.0,129.0,0.023,29.0,3.0,7.0,48.0,8.0,1.0,20.0,3.0,45.0,1.0,Georgetown,4,7.75,7.0,32.25,7.25,0.75,1.75,12.0,0.25,5.0,0.75,11.25
11/19/2021,St. John's (NY),1-3,4.0,58.0,27.0,165.0,0.188,53.0,6.0,8.0,63.0,6.0,2.0,20.0,1.0,76.0,1.0,St. John's ,4,14.5,6.75,41.25,13.25,1.5,2.0,15.75,0.5,5.0,0.25,19.0
11/21/2021,Seton Hall,3-0,3.0,37.0,12.0,112.0,0.223,32.0,6.0,13.0,39.0,3.0,1.0,22.0,1.0,55.0,0.0,Seton Hall,3,12.333333333333334,4.0,37.333333333333336,10.666666666666666,2.0,4.333333333333333,13.0,0.3333333333333333,7.333333333333333,0.3333333333333333,18.333333333333332
