date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2021,"Lamar University @ Hattiesburg, MS",3-0,3.0,37.0,13.0,105.0,0.229,32.0,6.0,7.0,45.0,4.0,1.0,12.0,1.0,50.0,1.0,Lamar University,3,12.333333333333334,4.333333333333333,35.0,10.666666666666666,2.0,2.333333333333333,15.0,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668,9.933333333333332,10.353030303030302,6.516666666666666,4.668181818181818,33.75,32.096969696969694,0.10199999999999998,0.16045454545454546,9.194444444444445,9.6,1.2277777777777779,1.0075757575757576,1.1166666666666667,1.1303030303030301,14.738888888888889,14.231818181818182,0.15,0.2560606060606061,4.522222222222222,3.190909090909091,0.49444444444444446,0.32575757575757575,13.572222222222223,13.212121212121213
09/17/2021,"Eastern Ky. @ Hattiesburg, Miss.",2-3,5.0,57.0,28.0,174.0,0.167,52.0,5.0,8.0,65.0,5.0,0.0,18.0,0.0,71.0,0.0,Eastern Ky.,5,11.4,5.6,34.8,10.4,1.0,1.6,13.0,0.0,3.6,0.0,14.2,10.377777777777778,10.518055555555554,5.961111111111111,4.6402777777777775,34.416666666666664,32.33888888888889,0.12766666666666665,0.16616666666666668,9.305555555555555,9.688888888888888,1.4500000000000002,1.090277777777778,1.5611111111111111,1.2305555555555554,15.183333333333335,14.295833333333334,0.2611111111111111,0.2625,4.3,3.2583333333333333,0.49444444444444446,0.3263888888888889,14.238888888888889,13.5
09/18/2021,@ Southern Miss.,1-3,4.0,40.0,21.0,146.0,0.13,35.0,5.0,6.0,65.0,8.0,1.0,15.0,2.0,53.5,0.0,Southern Miss.,4,10.0,5.25,36.5,8.75,1.25,1.5,16.25,0.25,3.75,0.5,13.375,10.911111111111111,10.585897435897435,5.561111111111111,4.714102564102564,34.68333333333333,32.52820512820513,0.154,0.16623076923076924,9.772222222222222,9.743589743589745,1.25,1.0833333333333335,1.5611111111111111,1.258974358974359,14.25,14.196153846153846,0.19444444444444442,0.24230769230769234,4.033333333333333,3.284615384615385,0.3611111111111111,0.3012820512820513,14.372222222222222,13.553846153846154
09/24/2021,UNC Greensboro,0-3,3.0,41.0,16.0,121.0,0.207,38.0,4.0,8.0,60.0,5.0,2.0,6.0,2.0,50.0,2.0,UNC Greensboro,3,13.666666666666666,5.333333333333333,40.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,20.0,0.6666666666666666,2.0,0.6666666666666666,16.666666666666668,11.244444444444445,10.544047619047618,5.061111111111111,4.752380952380952,35.43333333333333,32.81190476190476,0.17533333333333334,0.16364285714285715,9.938888888888888,9.67261904761905,1.4166666666666667,1.0952380952380953,1.8111111111111111,1.2761904761904763,14.75,14.342857142857143,0.19444444444444442,0.24285714285714288,3.783333333333333,3.317857142857143,0.27777777777777773,0.3154761904761905,14.747222222222222,13.541071428571428
09/25/2021,Western Caro.,1-3,4.0,46.0,24.0,153.0,0.144,45.0,8.0,8.0,75.0,6.0,0.0,4.0,3.0,56.0,1.0,Western Caro.,4,11.5,6.0,38.25,11.25,2.0,2.0,18.75,0.0,1.0,0.75,14.0,11.688888888888888,10.75222222222222,5.394444444444445,4.79111111111111,37.21111111111111,33.31333333333333,0.168,0.1665333333333333,10.605555555555554,9.872222222222224,1.1944444444444444,1.1111111111111112,1.9222222222222223,1.368888888888889,16.416666666666668,14.72,0.3055555555555556,0.27111111111111114,3.1166666666666667,3.23,0.38888888888888884,0.3388888888888889,14.747222222222222,13.749444444444443
10/01/2021,@ Furman,3-2,5.0,67.0,19.0,189.0,0.254,65.0,5.0,10.0,95.0,7.0,1.0,24.0,2.0,85.0,2.0,Furman,5,13.4,3.8,37.8,13.0,1.0,2.0,19.0,0.2,4.8,0.4,17.0,11.722222222222223,10.798958333333331,5.527777777777778,4.866666666666666,38.361111111111114,33.621875,0.1603333333333333,0.165125,10.888888888888888,9.958333333333334,1.5277777777777777,1.1666666666666667,2.0555555555555554,1.4083333333333334,18.333333333333332,14.971875,0.3055555555555556,0.2541666666666667,2.25,3.090625,0.6388888888888888,0.36458333333333337,14.680555555555557,13.765104166666665
10/02/2021,@ The Citadel,0-3,3.0,25.0,19.0,99.0,0.061,21.0,4.0,6.0,48.0,4.0,1.0,6.0,4.0,33.0,4.0,The Citadel,3,8.333333333333334,6.333333333333333,33.0,7.0,1.3333333333333333,2.0,16.0,0.3333333333333333,2.0,1.3333333333333333,11.0,12.855555555555556,10.951960784313725,5.044444444444444,4.803921568627451,38.794444444444444,33.86764705882353,0.20166666666666663,0.1703529411764706,12.305555555555555,10.137254901960786,1.4444444444444444,1.1568627450980393,2.222222222222222,1.443137254901961,19.25,15.208823529411765,0.2888888888888889,0.2509803921568628,2.6,3.1911764705882355,0.6055555555555555,0.3666666666666667,15.888888888888891,13.955392156862743
10/08/2021,Samford,3-2,5.0,57.0,25.0,181.0,0.177,51.0,7.0,4.0,97.0,8.0,2.0,12.0,0.0,72.0,0.0,Samford,5,11.4,5.0,36.2,10.2,1.4,0.8,19.4,0.4,2.4,0.0,14.4,11.077777777777778,10.80648148148148,5.377777777777777,4.888888888888888,36.349999999999994,33.81944444444444,0.15299999999999997,0.16427777777777777,10.416666666666666,9.962962962962964,1.4444444444444444,1.1666666666666667,2.0,1.474074074074074,17.916666666666668,15.252777777777778,0.1777777777777778,0.2555555555555556,2.6,3.125,0.8277777777777778,0.4203703703703704,14.0,13.791203703703703
10/09/2021,Mercer,0-3,3.0,27.0,21.0,107.0,0.056,25.0,2.0,8.0,54.0,8.0,2.0,14.0,2.0,38.0,0.0,Mercer,3,9.0,7.0,35.666666666666664,8.333333333333334,0.6666666666666666,2.6666666666666665,18.0,0.6666666666666666,4.666666666666667,0.6666666666666666,12.666666666666666,11.044444444444444,10.837719298245613,5.044444444444444,4.894736842105263,35.666666666666664,33.944736842105264,0.16399999999999998,0.16494736842105262,10.066666666666668,9.975438596491228,1.2444444444444445,1.1789473684210525,1.5999999999999999,1.4385964912280702,18.133333333333333,15.471052631578948,0.31111111111111117,0.26315789473684215,3.066666666666667,3.0868421052631576,0.5777777777777778,0.39824561403508774,14.133333333333333,13.823245614035088
10/12/2021,@ ETSU,0-3,3.0,39.0,17.0,126.0,0.175,34.0,1.0,3.0,64.0,11.0,4.0,8.0,2.0,48.0,1.0,ETSU,3,13.0,5.666666666666667,42.0,11.333333333333334,0.3333333333333333,1.0,21.33333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,16.0,9.577777777777778,10.745833333333334,6.111111111111111,4.999999999999999,34.955555555555556,34.030833333333334,0.09799999999999998,0.1595,8.511111111111111,9.893333333333334,1.1333333333333333,1.1533333333333333,1.8222222222222222,1.5000000000000002,17.8,15.5975,0.4666666666666666,0.2833333333333334,3.022222222222222,3.165833333333333,0.6666666666666666,0.41166666666666674,12.688888888888888,13.765416666666667
10/15/2021,@ Wofford,0-3,3.0,33.0,16.0,122.0,0.139,31.0,4.0,7.0,60.0,3.0,2.0,0.0,0.0,39.0,4.0,Wofford,3,11.0,5.333333333333333,40.66666666666666,10.333333333333334,1.3333333333333333,2.333333333333333,20.0,0.6666666666666666,0.0,0.0,13.0,11.133333333333333,10.853174603174603,5.888888888888889,5.031746031746032,37.955555555555556,34.41031746031746,0.13599999999999998,0.16023809523809524,9.955555555555556,9.961904761904762,0.7999999999999998,1.1142857142857143,1.488888888888889,1.4761904761904763,19.577777777777776,15.870634920634918,0.8000000000000002,0.33333333333333337,3.244444444444445,3.142063492063492,0.4444444444444444,0.4238095238095238,14.355555555555554,13.871825396825397
10/21/2021,@ Western Caro.,1-3,4.0,52.0,22.0,180.0,0.167,49.0,8.0,10.0,77.0,3.0,3.0,2.0,2.0,64.0,1.0,Western Caro.,4,13.0,5.5,45.0,12.25,2.0,2.5,19.25,0.75,0.5,0.5,16.0,11.0,10.859848484848484,6.0,5.045454545454545,39.444444444444436,34.69469696969697,0.12333333333333331,0.15927272727272726,10.000000000000002,9.97878787878788,0.7777777777777777,1.124242424242424,2.0,1.5151515151515154,19.777777777777775,16.058333333333334,0.888888888888889,0.34848484848484856,2.4444444444444446,2.9992424242424245,0.4444444444444444,0.40454545454545454,13.888888888888891,13.83219696969697
10/22/2021,@ UNC Greensboro,1-3,4.0,43.0,28.0,144.0,0.104,39.0,2.0,2.0,52.0,3.0,3.0,10.0,2.0,53.0,1.0,UNC Greensboro,4,10.75,7.0,36.0,9.75,0.5,0.5,13.0,0.75,2.5,0.5,13.25,12.333333333333334,10.952898550724637,5.5,5.065217391304347,42.55555555555555,35.142753623188405,0.16033333333333333,0.1596086956521739,11.305555555555557,10.077536231884059,1.222222222222222,1.16231884057971,1.9444444444444444,1.5579710144927537,20.194444444444443,16.19710144927536,0.9166666666666666,0.3659420289855073,1.0555555555555558,2.8905797101449275,0.38888888888888884,0.40869565217391307,15.0,13.92644927536232
10/28/2021,Furman,3-0,3.0,42.0,7.0,117.0,0.299,38.0,3.0,4.0,64.0,3.0,1.0,12.0,1.0,52.0,1.0,Furman,3,14.0,2.333333333333333,39.0,12.666666666666666,1.0,1.3333333333333333,21.33333333333333,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,11.583333333333334,10.944444444444443,5.944444444444444,5.145833333333333,40.55555555555555,35.17847222222222,0.13666666666666666,0.15729166666666664,10.777777777777777,10.06388888888889,1.2777777777777777,1.1347222222222222,1.7777777777777777,1.513888888888889,17.416666666666668,16.063888888888886,0.7222222222222223,0.3819444444444445,1.0000000000000002,2.8743055555555554,0.3333333333333333,0.41250000000000003,14.083333333333334,13.89826388888889
10/29/2021,The Citadel,3-1,4.0,50.0,14.0,138.0,0.261,46.0,3.0,5.0,68.0,3.0,1.0,10.0,1.0,59.0,0.0,The Citadel,4,12.5,3.5,34.5,11.5,0.75,1.25,17.0,0.25,2.5,0.25,14.75,12.583333333333334,11.066666666666665,4.944444444444444,5.033333333333332,40.0,35.33133333333333,0.18999999999999997,0.16296,11.555555555555555,10.168000000000001,1.1666666666666667,1.1293333333333333,1.4444444444444444,1.5066666666666668,17.86111111111111,16.274666666666665,0.6111111111111113,0.38000000000000006,2.3333333333333335,2.9193333333333333,0.4444444444444444,0.4093333333333334,15.527777777777777,14.035666666666666
11/05/2021,@ Mercer,3-2,5.0,56.0,23.0,180.0,0.183,52.0,6.0,6.0,84.0,5.0,2.0,12.0,1.0,70.0,0.0,Mercer,5,11.2,4.6,36.0,10.4,1.2,1.2,16.8,0.4,2.4,0.2,14.0,12.416666666666666,11.12179487179487,4.277777777777778,4.974358974358974,36.5,35.299358974358974,0.2213333333333333,0.16673076923076924,11.305555555555555,10.219230769230771,0.75,1.1147435897435896,1.0277777777777777,1.496794871794872,17.11111111111111,16.3025641025641,0.4444444444444445,0.37500000000000006,3.0,2.903205128205128,0.3611111111111111,0.4032051282051282,15.111111111111109,14.063141025641025
11/06/2021,@ Samford,0-3,3.0,34.0,10.0,114.0,0.211,31.0,1.0,6.0,49.0,10.0,1.0,8.0,1.0,40.0,1.0,Samford,3,11.333333333333334,3.333333333333333,38.0,10.333333333333334,0.3333333333333333,2.0,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334,12.566666666666668,11.12469135802469,3.477777777777778,4.960493827160493,36.5,35.325308641975305,0.24766666666666662,0.16733333333333333,11.52222222222222,10.225925925925926,0.9833333333333334,1.1179012345679011,1.261111111111111,1.4858024691358027,18.377777777777776,16.320987654320987,0.3277777777777779,0.375925925925926,2.966666666666667,2.884567901234568,0.2611111111111111,0.39567901234567904,15.361111111111109,14.060802469135801
11/09/2021,ETSU,3-2,5.0,56.0,21.0,166.0,0.211,50.0,4.0,8.0,72.0,5.0,1.0,20.0,2.0,71.0,2.0,ETSU,5,11.2,4.2,33.2,10.0,0.8,1.6,14.4,0.2,4.0,0.4,14.2,11.677777777777777,11.132142857142854,3.8111111111111113,4.902380952380952,36.166666666666664,35.420833333333334,0.2183333333333333,0.16889285714285715,10.744444444444445,10.229761904761904,0.7611111111111111,1.0898809523809523,1.4833333333333334,1.5041666666666669,16.711111111111112,16.32142857142857,0.3277777777777779,0.374404761904762,2.5222222222222226,2.8767857142857145,0.2611111111111111,0.393452380952381,14.027777777777779,14.034821428571428
11/13/2021,Wofford,3-0,3.0,46.0,11.0,103.0,0.34,41.0,7.0,3.0,35.0,4.0,5.0,10.0,4.0,63.0,0.0,Wofford,3,15.333333333333334,3.6666666666666665,34.333333333333336,13.666666666666666,2.333333333333333,1.0,11.666666666666666,1.6666666666666667,3.333333333333333,1.3333333333333333,21.0,11.244444444444445,11.134482758620686,4.044444444444444,4.878160919540229,35.733333333333334,35.34425287356322,0.20166666666666666,0.17034482758620692,10.244444444444445,10.22183908045977,0.7777777777777777,1.0798850574712642,1.6000000000000003,1.5074712643678163,15.844444444444443,16.2551724137931,0.31111111111111117,0.36839080459770124,3.022222222222222,2.9155172413793107,0.3111111111111111,0.3936781609195403,13.844444444444443,14.040517241379309
11/15/2021,Furman,2-3,5.0,60.0,28.0,207.0,0.155,50.0,7.0,3.0,112.0,3.0,4.0,18.0,1.0,80.0,2.0,Furman,5,12.0,5.6,41.4,10.0,1.4,0.6,22.4,0.8,3.6,0.2,16.0,12.622222222222222,11.274444444444441,3.733333333333333,4.837777777777776,35.17777777777778,35.31055555555555,0.254,0.17600000000000002,11.333333333333334,10.336666666666668,1.1555555555555552,1.1216666666666666,1.5333333333333332,1.4905555555555559,14.133333333333333,16.10222222222222,0.7333333333333334,0.41166666666666674,3.3333333333333335,2.9294444444444445,0.6888888888888888,0.42500000000000004,16.177777777777777,14.272499999999999
