date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/17/2021,@ Col. of Charleston,3-1,4.0,61.0,14.0,136.0,0.346,56.0,7.0,10.0,61.0,6.0,2.0,12.0,3.0,76.0,2.0,Col. of Charleston,4,15.25,3.5,34.0,14.0,1.75,2.5,15.25,0.5,3.0,0.75,19.0
09/18/2021,@ Col. of Charleston,3-1,4.0,46.0,17.0,143.0,0.203,40.0,8.0,9.0,80.0,6.0,0.0,18.0,2.0,63.0,4.0,Col. of Charleston,4,11.5,4.25,35.75,10.0,2.0,2.25,20.0,0.0,4.5,0.5,15.75
09/25/2021,Delaware,3-2,5.0,55.0,18.0,150.0,0.247,52.0,7.0,8.0,61.0,12.0,0.0,20.0,4.0,72.0,0.0,Delaware,5,11.0,3.6,30.0,10.4,1.4,1.6,12.2,0.0,4.0,0.8,14.4
09/26/2021,Delaware,3-0,3.0,46.0,8.0,96.0,0.396,43.0,5.0,11.0,44.0,0.0,1.0,16.0,0.0,60.0,0.0,Delaware,3,15.333333333333334,2.6666666666666665,32.0,14.333333333333334,1.6666666666666667,3.6666666666666665,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,20.0
10/02/2021,@ Towson,3-1,4.0,45.0,18.0,122.0,0.221,41.0,10.0,7.0,52.0,7.0,2.0,18.0,1.0,66.0,1.0,Towson,4,11.25,4.5,30.5,10.25,2.5,1.75,13.0,0.5,4.5,0.25,16.5
10/03/2021,@ Towson,1-3,4.0,56.0,22.0,132.0,0.258,53.0,8.0,3.0,50.0,7.0,1.0,20.0,0.0,75.0,2.0,Towson,4,14.0,5.5,33.0,13.25,2.0,0.75,12.5,0.25,5.0,0.0,18.75
10/09/2021,James Madison,2-3,5.0,56.0,27.0,159.0,0.182,51.0,5.0,10.0,59.0,9.0,3.0,8.0,4.0,68.0,1.0,James Madison,5,11.2,5.4,31.8,10.2,1.0,2.0,11.8,0.6,1.6,0.8,13.6
10/10/2021,James Madison,3-0,3.0,51.0,11.0,120.0,0.333,48.0,5.0,10.0,53.0,4.0,0.0,12.0,0.0,62.0,0.0,James Madison,3,17.0,3.6666666666666665,40.0,16.0,1.6666666666666667,3.3333333333333335,17.666666666666668,0.0,4.0,0.0,20.666666666666668
10/16/2021,UNCW,3-0,3.0,42.0,6.0,90.0,0.4,40.0,4.0,4.0,46.0,4.0,1.0,6.0,2.0,50.0,3.0,UNCW,3,14.0,2.0,30.0,13.333333333333334,1.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
10/17/2021,UNCW,3-0,3.0,38.0,8.0,82.0,0.366,35.0,9.0,6.0,40.0,3.0,1.0,12.0,2.0,54.0,2.0,UNCW,3,12.666666666666666,2.6666666666666665,27.333333333333332,11.666666666666666,3.0,2.0,13.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.0
10/23/2021,@ Northeastern,2-3,5.0,61.0,25.0,161.0,0.224,58.0,6.0,5.0,60.0,11.0,1.0,20.0,2.0,78.0,3.0,Northeastern,5,12.2,5.0,32.2,11.6,1.2,1.0,12.0,0.2,4.0,0.4,15.6
10/24/2021,@ Northeastern,0-3,3.0,34.0,19.0,120.0,0.125,33.0,6.0,3.0,51.0,6.0,1.0,10.0,3.0,46.0,0.0,Northeastern,3,11.333333333333334,6.333333333333333,40.0,11.0,2.0,1.0,17.0,0.3333333333333333,3.3333333333333335,1.0,15.333333333333334
10/30/2021,@ William & Mary,3-0,3.0,43.0,9.0,83.0,0.41,36.0,5.0,3.0,35.0,3.0,2.0,12.0,0.0,56.0,0.0,William & Mary,3,14.333333333333334,3.0,27.666666666666668,12.0,1.6666666666666667,1.0,11.666666666666666,0.6666666666666666,4.0,0.0,18.666666666666668
10/31/2021,@ William & Mary,2-3,5.0,46.0,26.0,137.0,0.146,41.0,7.0,10.0,56.0,9.0,0.0,26.0,1.0,66.0,0.0,William & Mary,5,9.2,5.2,27.4,8.2,1.4,2.0,11.2,0.0,5.2,0.2,13.2
11/05/2021,Hofstra,3-0,3.0,31.0,10.0,86.0,0.244,29.0,5.0,1.0,36.0,4.0,4.0,16.0,0.0,48.0,1.0,Hofstra,3,10.333333333333334,3.3333333333333335,28.666666666666668,9.666666666666666,1.6666666666666667,0.3333333333333333,12.0,1.3333333333333333,5.333333333333333,0.0,16.0
11/06/2021,Hofstra,3-0,3.0,40.0,3.0,83.0,0.446,37.0,6.0,3.0,36.0,2.0,1.0,6.0,2.0,50.0,2.0,Hofstra,3,13.333333333333334,1.0,27.666666666666668,12.333333333333334,2.0,1.0,12.0,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
11/19/2021,"Hofstra @ Towson, MD",3-1,4.0,56.0,21.0,166.0,0.211,52.0,7.0,9.0,71.0,1.0,2.0,22.0,7.0,76.0,0.0,Hofstra,4,14.0,5.25,41.5,13.0,1.75,2.25,17.75,0.5,5.5,1.75,19.0
11/20/2021,@ Towson,2-3,5.0,60.0,21.0,161.0,0.242,56.0,8.0,11.0,65.0,5.0,1.0,20.0,4.0,79.0,2.0,Towson,5,12.0,4.2,32.2,11.2,1.6,2.2,13.0,0.2,4.0,0.8,15.8
